,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
265,2021-03-25,5262,0,4578.142857142857,0.0,0.0,1.0725376104901431e-07,0.0005485183415530227
266,2021-03-26,4433,0,4599.857142857143,0.0,0.0,1.0674083618402678e-07,0.0005458958516785756
267,2021-03-27,3586,0,4642.285714285715,0.0,0.0,1.0577511592562569e-07,0.0005409582841146373
268,2021-03-28,2972,0,4649.714285714285,0.0,0.0,1.0559314702496871e-07,0.0005400279045654551
269,2021-03-29,6461,1,4793.142857142857,0.14285714285714285,2.9804482594182164e-05,1.0244292135148742e-07,0.000523921138476923
270,2021-03-30,5683,0,4869.428571428572,0.14285714285714285,2.9337557941676933e-05,1.0084397662499946e-07,0.0005157458062436752
271,2021-03-31,6551,0,4992.571428571428,0.14285714285714285,2.8613940711914844e-05,9.833966531375077e-08,0.0005029412411529802
272,2021-04-01,6914,0,5228.571428571428,0.14285714285714285,2.73224043715847e-05,9.390152220143291e-08,0.00048024857467997875
273,2021-04-02,5594,0,5394.428571428572,0.14285714285714285,2.6482349514048883e-05,9.102925072268635e-08,0.00046556209080451363
274,2021-04-03,4043,0,5459.714285714285,0.14285714285714285,2.6165681092678842e-05,8.992894757450115e-08,0.00045993596920187915
275,2021-04-04,2742,0,5426.857142857143,0.14285714285714285,2.6324102348109928e-05,9.047575399201056e-08,0.000462731929349505
276,2021-04-05,7215,0,5534.571428571428,0.0,0.0,8.871045324180278e-08,0.00045370546995091764
277,2021-04-06,6346,0,5629.285714285715,0.0,0.0,8.722912229639342e-08,0.0004461309619516699
278,2021-04-07,6762,0,5659.428571428572,0.0,0.0,8.676671587323828e-08,0.00044376652166749843
279,2021-04-08,6242,0,5563.428571428572,0.0,0.0,8.826397095606677e-08,0.0004514224725523885
280,2021-04-09,6575,0,5703.571428571428,0.0,0.0,8.608222588091512e-08,0.0004402664827886108
281,2021-04-10,4846,0,5818.285714285715,0.0,0.0,8.439557210735491e-08,0.0004316419745471239
282,2021-04-11,3830,0,5973.714285714285,0.0,0.0,8.219182959836735e-08,0.0004203732809804225
283,2021-04-12,7337,0,5991.142857142857,0.0,0.0,8.19586126497378e-08,0.00041918073389450773
284,2021-04-13,6856,0,6064.0,0.0,0.0,8.097201439422882e-08,0.00041413578089345324
285,2021-04-14,6860,0,6078.0,0.0,0.0,8.078551200393407e-08,0.0004131821013069586
286,2021-04-15,7835,0,6305.571428571428,0.0,0.0,7.786474356146862e-08,0.00039824663924288166
287,2021-04-16,5851,0,6202.142857142857,0.0,0.0,7.917038796419051e-08,0.00040492312982254964
288,2021-04-17,4082,0,6093.0,0.0,0.0,8.058663904956831e-08,0.00041216516386447286
289,2021-04-18,2853,0,5953.428571428572,0.0,0.0,8.248176003087787e-08,0.0004218558285905436
290,2021-04-19,6709,0,5863.714285714285,0.0,0.0,8.373356142443431e-08,0.0004282568394506681
291,2021-04-20,5937,0,5732.428571428572,0.0,0.0,8.566174488011563e-08,0.00043811640897322974
292,2021-04-21,5717,0,5569.142857142857,0.0,0.0,8.816888027036907e-08,0.0004509362447765507
293,2021-04-22,5492,1,5234.428571428572,0.14285714285714285,2.729183155481564e-05,9.381182308734543e-08,0.0004797899288910925
294,2021-04-23,4991,0,5111.571428571428,0.14285714285714285,2.794779352170146e-05,9.605057155229618e-08,0.0004912369417532697
295,2021-04-24,3160,0,4979.857142857143,0.14285714285714285,2.8686996184629504e-05,9.859636238374468e-08,0.0005042537430051319
296,2021-04-25,2815,0,4974.428571428572,0.14285714285714285,2.8718302173975473e-05,9.871529049222535e-08,0.000504861826349099
297,2021-04-26,6527,0,4948.428571428572,0.14285714285714285,2.886919368342042e-05,9.923397839581024e-08,0.0005075138903952742
298,2021-04-27,5958,0,4951.428571428572,0.14285714285714285,2.8851702250432774e-05,9.917385177734714e-08,0.0005072064618723765
299,2021-04-28,5705,0,4949.714285714285,0.14285714285714285,2.8861694758716232e-05,9.919388588604989e-08,0.0005073088966547568
300,2021-04-29,5619,0,4967.857142857143,0.0,0.0,9.883450585219804e-08,0.0005054713780481965
301,2021-04-30,5271,0,5007.857142857143,0.0,0.0,9.804513231246073e-08,0.0005014352806265215
302,2021-05-01,3256,0,5021.571428571428,0.0,0.0,9.777182218614974e-08,0.0005000378315881645
303,2021-05-02,2581,0,4988.142857142857,0.0,0.0,9.843823661653893e-08,0.0005034452401655089
304,2021-05-03,6526,0,4988.0,0.0,0.0,9.843823661653893e-08,0.0005034452401655089
305,2021-05-04,5131,0,4869.857142857143,0.0,0.0,1.0082327050698191e-07,0.0005156399363581089
306,2021-05-05,5361,0,4820.714285714285,0.0,0.0,1.0184797156791817e-07,0.0005208791948914592
307,2021-05-06,4486,0,4658.857142857143,0.0,0.0,1.0538917894632782e-07,0.0005389850455073052
308,2021-05-07,4026,0,4481.0,0.0,0.0,1.0957534860153142e-07,0.0005603881028592659
309,2021-05-08,2274,0,4340.714285714285,0.0,0.0,1.1310901929235608e-07,0.0005784547053972163
310,2021-05-09,1903,0,4243.857142857143,0.0,0.0,1.1569406357557022e-07,0.0005916710577109646
311,2021-05-10,4867,0,4006.8571428571427,0.0,0.0,1.2253653441809076e-07,0.0006266531760684054
312,2021-05-11,4271,0,3884.0,0.0,0.0,1.264168183131157e-07,0.0006464905756479682
313,2021-05-12,3882,0,3672.714285714286,0.0,0.0,1.3367849305917452e-07,0.0006836137972545859
314,2021-05-13,3489,0,3530.285714285714,0.0,0.0,1.390934135560158e-07,0.0007112951219989108
315,2021-05-14,2830,0,3359.4285714285716,0.0,0.0,1.4617385468160106e-07,0.0007474895088190144
316,2021-05-15,2678,0,3417.1428571428573,0.0,0.0,1.4369288813931413e-07,0.0007348072472377381
317,2021-05-16,1447,0,3352.0,0.0,0.0,1.46479087555684e-07,0.0007490497940963708
318,2021-05-17,3877,0,3210.5714285714284,0.0,0.0,1.5291071064441628e-07,0.0007819263115830503
319,2021-05-18,3298,0,3071.5714285714284,0.0,0.0,1.5982895848989903e-07,0.0008172891007196788
320,2021-05-19,3051,0,2952.8571428571427,0.0,0.0,1.6626920037440185e-07,0.0008502074263542173
321,2021-05-20,2758,0,2848.4285714285716,0.0,0.0,1.7239867089218235e-07,0.0008815362838782921
322,2021-05-21,2342,0,2778.714285714286,0.0,0.0,1.7667878500411965e-07,0.0009034121563744209
323,2021-05-22,1382,0,2593.5714285714284,0.0,0.0,1.892780224865906e-07,0.000967804695443545
324,2021-05-23,979,0,2526.714285714286,0.0,0.0,1.9429597724060096e-07,0.0009934494449966432
325,2021-05-24,2655,0,2352.1428571428573,0.0,0.0,2.0875098504047485e-07,0.001067319500146921
326,2021-05-25,2303,0,2210.0,0.0,0.0,2.2216242547259497e-07,0.0011358516833335924
327,2021-05-26,2123,0,2077.4285714285716,0.0,0.0,2.3638680803621654e-07,0.0012085328469084481
328,2021-05-27,1987,0,1967.2857142857142,0.0,0.0,2.4960452069595043e-07,0.0012760655718972408
329,2021-05-28,1674,0,1871.857142857143,0.0,0.0,2.6226972349678814e-07,0.0013407710972879138
330,2021-05-29,865,0,1798.0,0.0,0.0,2.7306241445808474e-07,0.0013959067990441244
331,2021-05-30,729,0,1762.2857142857142,0.0,0.0,2.786406498702092e-07,0.0014244026624313023
332,2021-05-31,530,0,1458.7142857142858,0.0,0.0,3.3649783708281215e-07,0.0017199124305784846
333,2021-06-01,2384,0,1470.2857142857142,0.0,0.0,3.3398025471087536e-07,0.0017070555163699768
334,2021-06-02,1843,0,1430.2857142857142,0.0,0.0,3.433207249031089e-07,0.0017547550592987172
335,2021-06-03,1712,0,1391.0,0.0,0.0,3.5294480790885826e-07,0.0018039005611673409
336,2021-06-04,1519,0,1368.857142857143,0.0,0.0,3.5861563801645237e-07,0.001832857594253152
337,2021-06-05,883,0,1371.4285714285713,0.0,0.0,3.5809258888336194e-07,0.0018301867768667243
338,2021-06-06,816,0,1383.857142857143,0.0,0.0,3.547296106083366e-07,0.0018130144128428087
339,2021-06-07,1921,0,1582.5714285714287,0.0,0.0,3.1014336100962845e-07,0.0015853158830360548
340,2021-06-08,1774,0,1495.4285714285713,0.0,0.0,3.2839623547574373e-07,0.0016785381798086372
341,2021-06-09,1695,0,1474.2857142857142,0.0,0.0,3.330740849581998e-07,0.0017024278033247956
342,2021-06-10,1758,0,1480.857142857143,0.0,0.0,3.315000642718444e-07,0.001694389395237894
343,2021-06-11,1693,0,1505.7142857142858,0.0,0.0,3.2599798956602664e-07,0.0016662901951405096
344,2021-06-12,1017,0,1524.857142857143,0.0,0.0,3.219370417625767e-07,0.001645550350283426
345,2021-06-13,1002,0,1551.4285714285713,0.0,0.0,3.1654116002738275e-07,0.00161799213920681
346,2021-06-14,2122,0,1580.142857142857,0.0,0.0,3.107321475403666e-07,0.0015883231086909384
347,2021-06-15,1984,0,1610.142857142857,0.0,0.0,3.049430074826294e-07,0.001558754697837854
348,2021-06-16,1757,0,1619.0,0.0,0.0,3.032480952790859e-07,0.0015500976573887804
349,2021-06-17,1708,0,1611.857142857143,0.0,0.0,3.04564725015635e-07,0.0015568225649616543
350,2021-06-18,1692,0,1611.7142857142858,0.0,0.0,3.04564725015635e-07,0.0015568225649616543
351,2021-06-19,1099,0,1623.4285714285713,0.0,0.0,3.0250083381669013e-07,0.0015462808737833676
352,2021-06-20,866,0,1604.0,0.0,0.0,3.0608351408728446e-07,0.0015645799790474008
353,2021-06-21,2324,0,1632.857142857143,0.0,0.0,3.006486937203687e-07,0.0015368206442566083
354,2021-06-22,2080,0,1646.5714285714287,0.0,0.0,2.98093476851443e-07,0.001523769142054624
355,2021-06-23,1990,0,1679.857142857143,0.0,0.0,2.922389414676111e-07,0.0014938647821407598
356,2021-06-24,1989,0,1720.0,0.0,0.0,2.8544367581410484e-07,0.001459154146581751
357,2021-06-25,1848,0,1742.2857142857142,0.0,0.0,2.8183927928502025e-07,0.0014407421773763984
358,2021-06-26,1249,0,1763.7142857142858,0.0,0.0,2.783247755831255e-07,0.0014227890716221978
359,2021-06-27,1237,0,1816.7142857142858,0.0,0.0,2.702074494972817e-07,0.0013813221786139478
360,2021-06-28,2942,0,1905.0,0.0,0.0,2.57727065257863e-07,0.0013175634955867495
361,2021-06-29,2611,0,1980.857142857143,0.0,0.0,2.4784075398258623e-07,0.0012670542938996005
362,2021-06-30,2453,0,2047.0,0.0,0.0,2.39850773495052e-07,0.001226231587086409
363,2021-07-01,2594,0,2133.4285714285716,0.0,0.0,2.3018141272756546e-07,0.0011768262965571247
364,2021-07-02,2414,0,2214.285714285714,0.0,0.0,2.217610933772965e-07,0.0011338009528631978
365,2021-07-03,1489,0,2248.5714285714284,0.0,0.0,2.1831032653310122e-07,0.0011161680186613373
366,2021-07-04,672,0,2167.8571428571427,0.0,0.0,2.264658133155031e-07,0.0011578409099497493
367,2021-07-05,2433,0,2095.1428571428573,0.0,0.0,2.343560422635377e-07,0.0011981567328043998
368,2021-07-06,4334,0,2341.285714285714,0.0,0.0,2.0973176905265474e-07,0.0010723314454911415
369,2021-07-07,4354,0,2612.8571428571427,0.0,0.0,1.8790185026566762e-07,0.0009607715174280818
370,2021-07-08,4140,0,2833.714285714286,0.0,0.0,1.7325024755785224e-07,0.0008858887720164349
371,2021-07-09,4034,0,3065.1428571428573,0.0,0.0,1.6019395404079393e-07,0.0008191547494472515
372,2021-07-10,3131,0,3299.714285714286,0.0,0.0,1.487870678428934e-07,0.0007608476176667802
373,2021-07-11,2665,0,3584.4285714285716,0.0,0.0,1.3699784439072495e-07,0.0007005825661639786
374,2021-07-12,5941,0,4085.5714285714284,0.0,0.0,1.201675198935777e-07,0.0006145417326588169
375,2021-07-13,5207,0,4210.285714285715,0.0,0.0,1.1662835439401718e-07,0.0005964476898042468
376,2021-07-14,5269,0,4341.0,0.0,0.0,1.1310901929235608e-07,0.0005784547053972163
377,2021-07-15,7075,0,4760.285714285715,0.0,0.0,1.0315309754411248e-07,0.0005275522158600948
378,2021-07-16,5717,0,5000.714285714285,0.0,0.0,9.81823611833991e-08,0.0005021369383183771
379,2021-07-17,4281,0,5165.0,0.0,0.0,9.506500840659988e-08,0.00048619764500980133
380,2021-07-18,3745,0,5319.285714285715,0.0,0.0,9.231273870954574e-08,0.0004721248416976835
381,2021-07-19,8512,0,5686.571428571428,0.0,0.0,8.633953789884585e-08,0.00044158221137591725
382,2021-07-20,8630,0,6175.571428571428,0.0,0.0,7.950366948645332e-08,0.00040662737763521645
383,2021-07-21,8696,0,6665.142857142857,0.0,0.0,7.367083607586308e-08,0.00037680054138220973
384,2021-07-22,8548,0,6875.571428571428,0.0,0.0,7.141022224767075e-08,0.00036524040425126107
385,2021-07-23,8444,0,7265.142857142857,0.0,0.0,6.758673709825689e-08,0.00034568788280052654
386,2021-07-24,6346,0,7560.142857142857,0.0,0.0,6.494951124272973e-08,0.0003322014260561462
387,2021-07-25,5071,0,7749.571428571428,0.0,0.0,6.335725205984066e-08,0.00032405871548021024
388,2021-07-26,12012,0,8249.57142857143,0.0,0.0,5.9517535074638166e-08,0.0003044223781492865
389,2021-07-27,10851,0,8566.857142857143,0.0,0.0,5.731530471348434e-08,0.00029315998391619107
390,2021-07-28,11122,0,8913.42857142857,0.0,0.0,5.509040415883897e-08,0.0002817815235537974
391,2021-07-29,12179,0,9432.142857142857,0.0,0.0,5.205911056573819e-08,0.0002662788452172544
392,2021-07-30,11564,0,9877.857142857143,0.0,0.0,4.9708657528002314e-08,0.0002542579644373255
393,2021-07-31,8125,0,10132.0,0.0,0.0,4.846253759428759e-08,0.0002478848964811913
394,2021-08-01,6884,0,10391.0,0.0,0.0,4.725461776433504e-08,0.00024170715767300575
395,2021-08-02,14144,0,10695.57142857143,0.0,0.0,4.5907168136726446e-08,0.00023481576798932405
396,2021-08-03,14020,1,11148.285714285714,0.14285714285714285,1.281426997103975e-05,4.404588591483831e-08,0.000225296357323125
397,2021-08-04,13005,0,11417.285714285714,0.14285714285714285,1.2512355951502107e-05,4.3008127868850585e-08,0.00021998876982459603
398,2021-08-05,13227,0,11567.0,0.14285714285714285,1.23504057108276e-05,4.245041371549828e-08,0.0002171363431368018
399,2021-08-06,13050,0,11779.285714285714,0.14285714285714285,1.212782729973925e-05,4.168640178638434e-08,0.00021322879413609338
400,2021-08-07,8254,0,11797.714285714286,0.14285714285714285,1.2108883076625011e-05,4.161926965940761e-08,0.0002128854452651444
401,2021-08-08,5715,0,11630.714285714286,0.14285714285714285,1.2282748879199164e-05,4.221683379767472e-08,0.00021594169721362666
402,2021-08-09,13813,0,11583.42857142857,0.14285714285714285,1.2332889349316758e-05,4.2391776752233676e-08,0.0002168364441625043
403,2021-08-10,12753,0,11402.42857142857,0.0,0.0,4.3064706342733566e-08,0.000220278139736331
404,2021-08-11,11456,0,11181.142857142857,0.0,0.0,4.391589023434234e-08,0.00022463149921904738
405,2021-08-12,11086,0,10875.285714285714,0.0,0.0,4.51515640902374e-08,0.00023095128962253076
406,2021-08-13,9619,0,10385.142857142857,0.0,0.0,4.7281918763320985e-08,0.00024184678527574606
407,2021-08-14,6092,0,10076.285714285714,0.0,0.0,4.87318741071259e-08,0.00024926237559913707
408,2021-08-15,8472,0,10470.142857142857,0.0,0.0,4.6898072819017846e-08,0.00023988365059628115
409,2021-08-16,13175,0,10379.0,0.0,0.0,4.730925132643538e-08,0.00024198657428980955
410,2021-08-17,12243,0,10306.142857142857,0.0,0.0,4.7644346561126205e-08,0.00024370037584082947
411,2021-08-18,11317,0,10286.285714285714,0.0,0.0,4.77369835189987e-08,0.0002441741551488766
412,2021-08-19,10300,0,10174.0,0.0,0.0,4.826248092882225e-08,0.0002468617369883373
413,2021-08-20,10620,0,10317.0,0.0,0.0,4.759354932354903e-08,0.00024344058008057774
414,2021-08-21,5917,0,10292.0,0.0,0.0,4.770915462890054e-08,0.0002440318280430215
415,2021-08-22,4172,0,9677.714285714286,0.0,0.0,5.073588158677642e-08,0.0002595114962169442
416,2021-08-23,12223,0,9541.714285714286,0.0,0.0,5.145898983834828e-08,0.00026320967203636095
417,2021-08-24,12578,0,9589.57142857143,0.0,0.0,5.1201433315074874e-08,0.0002618924582299587
418,2021-08-25,11886,0,9670.857142857143,0.0,0.0,5.0772603950675015e-08,0.00025969930488361245
419,2021-08-26,12444,0,9977.142857142857,0.0,0.0,4.921541971487065e-08,0.0002517353885886612
420,2021-08-27,10390,0,9944.285714285714,0.0,0.0,4.9378741112609776e-08,0.0002525706671300426
421,2021-08-28,5388,0,9868.714285714286,0.0,0.0,4.975398801475013e-08,0.0002544897987179504
422,2021-08-29,4200,0,9872.714285714286,0.0,0.0,4.9733830928989856e-08,0.0002543867090864209
423,2021-08-30,13093,0,9997.0,0.0,0.0,4.9116961801993836e-08,0.00025123184258642384
424,2021-08-31,14469,0,10267.142857142857,0.0,0.0,4.7825322915101306e-08,0.0002446259549440072
425,2021-09-01,12606,0,10370.0,0.0,0.0,4.735030947369411e-08,0.0002421965610699274
426,2021-09-02,12505,0,10378.714285714286,0.0,0.0,4.730925132643538e-08,0.00024198657428980955
427,2021-09-03,10543,0,10400.57142857143,0.0,0.0,4.720918609350549e-08,0.00024147480293501287
428,2021-09-04,6171,0,10512.42857142857,0.0,0.0,4.671069913486092e-08,0.00023892534865200358
429,2021-09-05,5281,0,10666.857142857143,0.0,0.0,4.603197142197744e-08,0.0002354540632873739
430,2021-09-06,4813,0,9484.0,0.0,0.0,5.177368223166285e-08,0.00026481909179928054
431,2021-09-07,16746,0,9809.285714285714,0.0,0.0,5.0058317010772534e-08,0.0002560462309523886
432,2021-09-08,13574,0,9947.57142857143,0.0,0.0,4.9358886870964204e-08,0.0002524691261430865
433,2021-09-09,13432,0,10080.0,0.0,0.0,4.871253654193051e-08,0.00024916347673489505
434,2021-09-10,12608,0,10375.0,0.0,0.0,4.732749059784739e-08,0.00024207985677708008
435,2021-09-11,6992,0,10492.285714285714,0.0,0.0,4.679973761186122e-08,0.0002393807261905637
436,2021-09-12,6174,0,10619.857142857143,0.0,0.0,4.623568626914397e-08,0.00023649594387237181
437,2021-09-13,13406,0,11847.42857142857,0.0,0.0,4.1447133157676136e-08,0.00021200504846640225
438,2021-09-14,10966,0,11021.714285714286,0.0,0.0,4.4549393048028866e-08,0.00022787152177741244
439,2021-09-15,13569,0,11021.0,0.0,0.0,4.4553435184087204e-08,0.00022789219507258503
440,2021-09-16,10215,0,10561.42857142857,0.0,0.0,4.649398007195507e-08,0.00023781696187454113
441,2021-09-17,11063,0,10340.714285714286,0.0,0.0,4.748309409270383e-08,0.0002428756711628216
442,2021-09-18,6028,0,10203.0,0.0,0.0,4.812530778179404e-08,0.0002461601851142244
443,2021-09-19,5367,0,10087.714285714286,0.0,0.0,4.867390741570823e-08,0.00024896591425803817
444,2021-09-20,12490,0,9956.857142857143,0.0,0.0,4.9314273150247616e-08,0.0002522409571673549
445,2021-09-21,10979,0,9958.714285714286,0.0,0.0,4.930436994028638e-08,0.0002521903089463131
446,2021-09-22,8531,0,9239.0,0.0,0.0,5.3146580659621486e-08,0.0002718404255635004
447,2021-09-23,8518,0,8996.57142857143,0.0,0.0,5.457606991009925e-08,0.0002791511260527753
448,2021-09-24,8940,0,8693.285714285714,0.0,0.0,5.6484576483659806e-08,0.00028891153581640723
449,2021-09-25,5096,0,8560.142857142857,0.0,0.0,5.736217333544575e-08,0.0002933996753746935
450,2021-09-26,4268,0,8403.142857142857,0.0,0.0,5.843388498779938e-08,0.0002988805148674685
451,2021-09-27,10773,0,8157.857142857143,0.0,0.0,6.018871002722809e-08,0.0003078547989818011
452,2021-09-28,9941,0,8009.571428571428,0.0,0.0,6.130077629262518e-08,0.0003135419331552729
453,2021-09-29,10159,0,8242.142857142857,0.0,0.0,5.957530331340495e-08,0.0003047178081507848
454,2021-09-30,8756,0,8276.142857142857,0.0,0.0,5.933055958880576e-08,0.0003034661744669164
455,2021-10-01,8864,0,8265.285714285714,0.0,0.0,5.9409521040122234e-08,0.0003038699881060904
456,2021-10-02,5593,0,8336.285714285714,0.0,0.0,5.890352903342768e-08,0.000301282311545597
457,2021-10-03,4901,0,8426.714285714286,0.0,0.0,5.8267470890957196e-08,0.00029802945867106034
458,2021-10-04,11147,0,8480.142857142857,0.0,0.0,5.7903309944626636e-08,0.00029616710532319603
459,2021-10-05,10825,0,8606.42857142857,0.0,0.0,5.705557523570173e-08,0.00029183169681166
460,2021-10-06,9867,0,8564.714285714286,0.0,0.0,5.732868793125887e-08,0.0002932284272185176
461,2021-10-07,9163,0,8622.857142857143,0.0,0.0,5.694309505124987e-08,0.00029125645936840523
462,2021-10-08,8675,0,8595.857142857143,0.0,0.0,5.7121947867439863e-08,0.00029217113442643724
463,2021-10-09,5806,1,8626.285714285714,0.14285714285714285,1.656067832538421e-05,5.692329162796065e-08,0.00029115518220132214
464,2021-10-10,4913,0,8628.0,0.14285714285714285,1.6557387906483872e-05,5.691009699638173e-08,0.00029108770321042857
465,2021-10-11,9858,0,8443.857142857143,0.14285714285714285,1.6918469893582825e-05,5.815016657435398e-08,0.0002974295537360812
466,2021-10-12,8605,0,8126.714285714285,0.14285714285714285,1.7578708668061245e-05,6.041828952247128e-08,0.00030902887680447753
467,2021-10-13,8326,0,7906.571428571428,0.14285714285714285,1.8068153073392836e-05,6.209928143105137e-08,0.00031762548807775143
468,2021-10-14,9044,0,7889.571428571428,0.14285714285714285,1.810708530247886e-05,6.223307792044266e-08,0.0003183097216335774
469,2021-10-15,9999,0,8078.714285714285,0.14285714285714285,1.7683153259889304e-05,6.077724336177318e-08,0.0003108645769280484
470,2021-10-16,4893,0,7948.285714285715,0.0,0.0,6.177895048304393e-08,0.0003159873177554791
471,2021-10-17,4087,0,7830.285714285715,0.0,0.0,6.270994450252552e-08,0.00032074840749926213
472,2021-10-18,10290,0,7892.0,0.0,0.0,6.221730724011142e-08,0.0003182290705980167
473,2021-10-19,8879,0,7931.142857142857,0.0,0.0,6.191136871783144e-08,0.0003166645040465641
474,2021-10-20,8366,0,7936.857142857143,0.0,0.0,6.186456810043271e-08,0.000316425165940084
475,2021-10-21,8362,0,7839.428571428572,0.0,0.0,6.263794916084462e-08,0.0003203802251879816
476,2021-10-22,8648,0,7646.428571428572,0.0,0.0,6.421900180587964e-08,0.00032846565623155137
477,2021-10-23,5711,0,7763.285714285715,0.0,0.0,6.32511567711568e-08,0.0003235161486728151
478,2021-10-24,4436,0,7813.142857142857,0.0,0.0,6.284638823873693e-08,0.00032144617685776083
479,2021-10-25,10888,0,7898.571428571428,0.0,0.0,6.216217274801321e-08,0.0003179471135361929
480,2021-10-26,9173,0,7940.571428571428,0.0,0.0,6.183340697787578e-08,0.00031626580809460955
481,2021-10-27,9359,0,8082.428571428572,0.0,0.0,6.075468383634743e-08,0.00031074920697388945
482,2021-10-28,8826,0,8148.714285714285,0.0,0.0,6.025518220238718e-08,0.0003081947402259019
483,2021-10-29,8121,0,8073.428571428572,0.0,0.0,6.082241271101064e-08,0.00031109557402350885
484,2021-10-30,5538,0,8048.714285714285,0.0,0.0,6.100376350259157e-08,0.00031202300562379833
485,2021-10-31,4457,0,8051.714285714285,0.0,0.0,6.098103553404227e-08,0.00031190677438207813
486,2021-11-01,9825,0,7899.857142857143,0.0,0.0,6.215430436780317e-08,0.0003179068747376053
487,2021-11-02,10386,0,8073.142857142857,0.0,0.0,6.082241271101064e-08,0.00031109557402350885
488,2021-11-03,10619,0,8253.142857142857,0.0,0.0,5.9495900857844886e-08,0.0003043117395330867
489,2021-11-04,9843,0,8398.42857142857,0.0,0.0,5.846867430892446e-08,0.0002990584303964991
490,2021-11-05,8809,0,8496.714285714286,0.0,0.0,5.778746584921182e-08,0.0002955746669908252
491,2021-11-06,5966,2,8557.857142857143,0.2857142857142857,3.3386194808446706e-05,5.7375578452529445e-08,0.0002934682306561476
492,2021-11-07,5574,0,8717.42857142857,0.2857142857142857,3.2775064730752846e-05,5.632906530796669e-08,0.00028811623020202047
493,2021-11-08,10659,0,8836.57142857143,0.2857142857142857,3.233316088980858e-05,5.556417943920498e-08,0.00028420448910094565
494,2021-11-09,11019,0,8927.0,0.2857142857142857,3.2005632991406486e-05,5.500400962116984e-08,0.0002813396868924399
495,2021-11-10,11485,0,9050.714285714286,0.2857142857142857,3.156814773893141e-05,5.4250467623901354e-08,0.0002774859340463506
496,2021-11-11,8863,0,8910.714285714286,0.2857142857142857,3.2064128256513025e-05,5.5102768395640235e-08,0.00028184475639092077
497,2021-11-12,9723,0,9041.285714285714,0.2857142857142857,3.160106811610232e-05,5.4310470904542e-08,0.0002777928024418867
498,2021-11-13,7279,1,9228.857142857143,0.14285714285714285,1.5479396922695892e-05,5.320416559794997e-08,0.0002721349277527782
499,2021-11-14,4920,0,9135.42857142857,0.14285714285714285,1.5637705635829112e-05,5.375162641490288e-08,0.00027493475986767573
500,2021-11-15,12059,0,9335.42857142857,0.14285714285714285,1.530268715186387e-05,5.260004236600752e-08,0.0002690453027877238
501,2021-11-16,11482,0,9401.57142857143,0.14285714285714285,1.5195028186777285e-05,5.222521689933782e-08,0.0002671283544610126
502,2021-11-17,10692,0,9288.285714285714,0.14285714285714285,1.53803562090498e-05,5.286620681292349e-08,0.0002704065300792043
503,2021-11-18,9385,0,9362.857142857143,0.14285714285714285,1.5257857796765332e-05,5.244274643280299e-08,0.0002682408536906688
504,2021-11-19,7942,0,9108.42857142857,0.14285714285714285,1.5684060289527752e-05,5.391096480295651e-08,0.0002757496491087305
505,2021-11-20,5175,0,8807.857142857143,0.0,0.0,5.574711715754017e-08,0.00028514006143397935
506,2021-11-21,5392,0,8875.285714285714,0.0,0.0,5.5326277548148194e-08,0.0002829878200136942
507,2021-11-22,9789,0,8551.0,0.0,0.0,5.7422545742375166e-08,0.0002937084266393135
508,2021-11-23,9354,0,8247.0,0.0,0.0,5.953918503065314e-08,0.00030453309724450645
509,2021-11-24,8430,0,7923.857142857143,0.0,0.0,6.196605901245438e-08,0.000316944189847481
510,2021-11-25,1312,0,6770.571428571428,0.0,0.0,7.251756181628638e-08,0.00037090304103533063
511,2021-11-26,7103,0,6650.714285714285,0.0,0.0,7.382590341892413e-08,0.00037759350683864746
512,2021-11-27,6838,0,6888.285714285715,0.0,0.0,7.128581871479977e-08,0.00036460423603303983
513,2021-11-28,6139,0,6995.0,0.0,0.0,7.019542418637671e-08,0.0003590282167406922
514,2021-11-29,13876,0,7578.857142857143,0.0,0.0,6.478669293322778e-08,0.0003313687867858015
515,2021-11-30,11390,0,7869.714285714285,0.0,0.0,6.239122556738222e-08,0.00031911848609752927
516,2021-12-01,11937,0,8370.714285714286,0.0,0.0,5.8657254766876984e-08,0.00030002284624856866
517,2021-12-02,10059,0,9620.285714285714,0.0,0.0,5.104176563916087e-08,0.0002610758736259985
518,2021-12-03,9564,0,9971.857142857143,0.0,0.0,4.924009590052198e-08,0.00025186159064149115
519,2021-12-04,7002,0,9995.285714285714,0.0,0.0,4.912678986243549e-08,0.00025128210651668856
520,2021-12-05,4771,0,9799.857142857143,0.0,0.0,5.010428776065312e-08,0.00025628133931798405
521,2021-12-06,12073,0,9542.285714285714,0.0,0.0,5.145898983834828e-08,0.00026320967203636095
522,2021-12-07,10957,0,9480.42857142857,0.0,0.0,5.179552709054518e-08,0.00026493081206355244
523,2021-12-08,11196,0,9374.57142857143,0.0,0.0,5.2375621509172634e-08,0.00026789756054827697
524,2021-12-09,9903,0,9352.285714285714,0.0,0.0,5.250442893650044e-08,0.0002685563128734056
525,2021-12-10,8910,0,9258.857142857143,0.0,0.0,5.3031783933727704e-08,0.00027125332930217244
526,2021-12-11,6034,0,9120.57142857143,0.0,0.0,5.3834128566361035e-08,0.0002753566928972416
527,2021-12-12,4684,0,9108.142857142857,0.0,0.0,5.391096480295651e-08,0.0002757496491087305
