,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
265,2021-03-25,5260,0,4577.428571428572,0.0,0.0,1.0727719296882992e-07,0.0005486381444566468
266,2021-03-26,4433,0,4599.428571428572,0.0,0.0,1.0676404449628864e-07,0.0005460145116311134
267,2021-03-27,3586,0,4641.857142857143,0.0,0.0,1.0577511592562569e-07,0.0005409582841146373
268,2021-03-28,2972,0,4649.285714285715,0.0,0.0,1.0561585889056921e-07,0.0005401440269567448
269,2021-03-29,6458,1,4792.428571428572,0.14285714285714285,2.9808924792082746e-05,1.0246429814022429e-07,0.0005240304365801877
270,2021-03-30,5681,0,4868.428571428572,0.14285714285714285,2.9343584025352856e-05,1.008646912496127e-07,0.0005158517196120416
271,2021-03-31,6550,0,4991.428571428572,0.14285714285714285,2.8620492272467083e-05,9.83790701362821e-08,0.0005031427196166702
272,2021-04-01,6911,0,5227.285714285715,0.14285714285714285,2.7329124648137517e-05,9.393744989479987e-08,0.0004804322786121835
273,2021-04-02,5594,0,5393.142857142857,0.14285714285714285,2.6488662852299214e-05,9.104612908849228e-08,0.00046564839380867305
274,2021-04-03,4043,0,5458.428571428572,0.14285714285714285,2.6171844329869923e-05,8.996189914078729e-08,0.00046010445915418936
275,2021-04-04,2742,0,5425.571428571428,0.14285714285714285,2.6330340451302035e-05,9.04924277076901e-08,0.0004628171861714458
276,2021-04-05,7215,0,5533.714285714285,0.0,0.0,8.872648259521564e-08,0.0004537874327297912
277,2021-04-06,6345,0,5628.571428571428,0.0,0.0,8.722912229639342e-08,0.0004461309619516699
278,2021-04-07,6762,0,5658.857142857143,0.0,0.0,8.676671587323828e-08,0.00044376652166749843
279,2021-04-08,6242,0,5563.285714285715,0.0,0.0,8.826397095606677e-08,0.0004514224725523885
280,2021-04-09,6574,0,5703.285714285715,0.0,0.0,8.609731941916251e-08,0.0004403436615081162
281,2021-04-10,4846,0,5818.0,0.0,0.0,8.439557210735491e-08,0.0004316419745471239
282,2021-04-11,3830,0,5973.428571428572,0.0,0.0,8.220558958264324e-08,0.0004204436421564971
283,2021-04-12,7334,0,5990.428571428572,0.0,0.0,8.197229465118151e-08,0.00041925069639169125
284,2021-04-13,6855,0,6063.285714285715,0.0,0.0,8.098536895011517e-08,0.00041420406935241584
285,2021-04-14,6859,0,6077.142857142857,0.0,0.0,8.079880510667021e-08,0.00041325007559037753
286,2021-04-15,7833,0,6304.428571428572,0.0,0.0,7.788944586242636e-08,0.00039837295634695863
287,2021-04-16,5851,0,6201.142857142857,0.0,0.0,7.918315480711746e-08,0.00040498841361572116
288,2021-04-17,4082,0,6092.0,0.0,0.0,8.059986677917008e-08,0.0004122328039311695
289,2021-04-18,2853,0,5952.428571428572,0.0,0.0,8.249561727082629e-08,0.0004219266869748464
290,2021-04-19,6709,0,5863.142857142857,0.0,0.0,8.374784250707025e-08,0.0004283298646681969
291,2021-04-20,5934,0,5731.571428571428,0.0,0.0,8.566174488011563e-08,0.00043811640897322974
292,2021-04-21,5714,0,5568.0,0.0,0.0,8.818471448690109e-08,0.00045101720998771283
293,2021-04-22,5490,1,5233.285714285715,0.14285714285714285,2.7297791608658855e-05,9.382974919797871e-08,0.0004798815879531225
294,2021-04-23,4991,0,5110.428571428572,0.14285714285714285,2.7954043552399853e-05,9.608816288998333e-08,0.0004914291500463123
295,2021-04-24,3160,0,4978.714285714285,0.14285714285714285,2.8693581245875298e-05,9.861616383120637e-08,0.0005043549884852301
296,2021-04-25,2815,0,4973.285714285715,0.14285714285714285,2.8724901617211956e-05,9.873513974278963e-08,0.000504963316186354
297,2021-04-26,6525,0,4947.0,0.14285714285714285,2.887753039360074e-05,9.925403680668852e-08,0.0005076164494035984
298,2021-04-27,5957,0,4950.285714285715,0.14285714285714285,2.885836315364192e-05,9.919388588604989e-08,0.0005073088966547568
299,2021-04-28,5705,0,4949.0,0.14285714285714285,2.886586034696764e-05,9.9213928090568e-08,0.0005074113728206951
300,2021-04-29,5618,0,4967.285714285715,0.0,0.0,9.885440307917804e-08,0.000505573113128315
301,2021-04-30,5269,0,5007.0,0.0,0.0,9.806471294599417e-08,0.0005015353973597561
302,2021-05-01,3254,0,5020.428571428572,0.0,0.0,9.781077316156427e-08,0.000500236990091708
303,2021-05-02,2581,0,4987.0,0.0,0.0,9.845797459468786e-08,0.0005035461612064724
304,2021-05-03,6523,0,4986.714285714285,0.0,0.0,9.845797459468786e-08,0.0005035461612064724
305,2021-05-04,5125,0,4867.857142857143,0.0,0.0,1.008646912496127e-07,0.0005158517196120416
306,2021-05-05,5356,0,4818.0,0.0,0.0,1.0191138544189976e-07,0.0005212034267757849
307,2021-05-06,4480,0,4655.428571428572,0.0,0.0,1.0547973405987414e-07,0.0005394480407389276
308,2021-05-07,4024,0,4477.571428571428,0.0,0.0,1.0964875362062552e-07,0.0005607634041128269
309,2021-05-08,2274,0,4337.571428571428,0.0,0.0,1.1318723678501932e-07,0.0005788546043754049
310,2021-05-09,1903,0,4240.714285714285,0.0,0.0,1.1577589845194599e-07,0.0005920894455847427
311,2021-05-10,4867,0,4004.1428571428573,0.0,0.0,1.2262833927025575e-07,0.0006271225198663506
312,2021-05-11,4269,0,3881.8571428571427,0.0,0.0,1.264819438510351e-07,0.0006468235173393817
313,2021-05-12,3882,0,3671.285714285714,0.0,0.0,1.337513175649964e-07,0.0006839860845923113
314,2021-05-13,3484,0,3529.0,0.0,0.0,1.3913282515994918e-07,0.0007114965931359524
315,2021-05-14,2824,0,3357.5714285714284,0.0,0.0,1.4621738147179986e-07,0.0007477120086253536
316,2021-05-15,2677,0,3415.1428571428573,0.0,0.0,1.4377703593349582e-07,0.0007352373984955503
317,2021-05-16,1447,0,3350.0,0.0,0.0,1.4656653122466724e-07,0.0007494967870118884
318,2021-05-17,3876,0,3208.4285714285716,0.0,0.0,1.5305369579022564e-07,0.0007826571962356912
319,2021-05-18,3294,0,3069.1428571428573,0.0,0.0,1.5998518129153903e-07,0.0008180876228550773
320,2021-05-19,3048,0,2950.0,0.0,0.0,1.6643827335331272e-07,0.0008510716027938885
321,2021-05-20,2754,0,2845.714285714286,0.0,0.0,1.7251981180017775e-07,0.0008821554475675956
322,2021-05-21,2341,0,2776.714285714286,0.0,0.0,1.7680601789129474e-07,0.000904062442551924
323,2021-05-22,1382,0,2591.714285714286,0.0,0.0,1.8942405624321064e-07,0.0009685510245676221
324,2021-05-23,978,0,2524.714285714286,0.0,0.0,1.944498597919887e-07,0.0009942358664549184
325,2021-05-24,2655,0,2350.285714285714,0.0,0.0,2.0892862653467467e-07,0.0010682272752303944
326,2021-05-25,2301,0,2208.4285714285716,0.0,0.0,2.2236363674661292e-07,0.001136879832987201
327,2021-05-26,2122,0,2076.1428571428573,0.0,0.0,2.3650066078836842e-07,0.0012091145696673498
328,2021-05-27,1987,0,1966.5714285714287,0.0,0.0,2.4960452069595043e-07,0.0012760655718972408
329,2021-05-28,1672,0,1871.0,0.0,0.0,2.624098809767637e-07,0.0013414871273840817
330,2021-05-29,864,0,1797.0,0.0,0.0,2.732143478963223e-07,0.0013966829467437953
331,2021-05-30,729,0,1761.4285714285713,0.0,0.0,2.787988560336805e-07,0.001425210831099166
332,2021-05-31,530,0,1457.857142857143,0.0,0.0,3.367285915971539e-07,0.001721090850865278
333,2021-06-01,2381,0,1469.2857142857142,0.0,0.0,3.342075680947324e-07,0.0017082163784040859
334,2021-06-02,1843,0,1429.4285714285713,0.0,0.0,3.4356093526198485e-07,0.0017559817259803355
335,2021-06-03,1712,0,1390.142857142857,0.0,0.0,3.531986793234716e-07,0.0018051969260133773
336,2021-06-04,1519,0,1368.2857142857142,0.0,0.0,3.588777359968615e-07,0.0018341959282510037
337,2021-06-05,883,0,1371.0,0.0,0.0,3.5809258888336194e-07,0.0018301867768667243
338,2021-06-06,816,0,1383.4285714285713,0.0,0.0,3.5498605704684015e-07,0.0018143239147851398
339,2021-06-07,1921,0,1582.142857142857,0.0,0.0,3.103393751067321e-07,0.0015863170255263767
340,2021-06-08,1774,0,1495.4285714285713,0.0,0.0,3.2839623547574373e-07,0.0016785381798086372
341,2021-06-09,1695,0,1474.2857142857142,0.0,0.0,3.330740849581998e-07,0.0017024278033247956
342,2021-06-10,1757,0,1480.7142857142858,0.0,0.0,3.315000642718444e-07,0.001694389395237894
343,2021-06-11,1691,0,1505.2857142857142,0.0,0.0,3.2621456350882777e-07,0.001667396257334057
344,2021-06-12,1017,0,1524.4285714285713,0.0,0.0,3.221482518536027e-07,0.0016466290412347363
345,2021-06-13,1002,0,1551.0,0.0,0.0,3.1654116002738275e-07,0.00161799213920681
346,2021-06-14,2122,0,1579.7142857142858,0.0,0.0,3.107321475403666e-07,0.0015883231086909384
347,2021-06-15,1984,0,1609.7142857142858,0.0,0.0,3.049430074826294e-07,0.001558754697837854
348,2021-06-16,1755,0,1618.2857142857142,0.0,0.0,3.0343548785874493e-07,0.0015510547992355417
349,2021-06-17,1708,0,1611.2857142857142,0.0,0.0,3.0475374886126725e-07,0.0015577880322914257
350,2021-06-18,1692,0,1611.4285714285713,0.0,0.0,3.0475374886126725e-07,0.0015577880322914257
351,2021-06-19,1099,0,1623.142857142857,0.0,0.0,3.0250083381669013e-07,0.0015462808737833676
352,2021-06-20,866,0,1603.7142857142858,0.0,0.0,3.0608351408728446e-07,0.0015645799790474008
353,2021-06-21,2324,0,1632.5714285714287,0.0,0.0,3.006486937203687e-07,0.0015368206442566083
354,2021-06-22,2080,0,1646.2857142857142,0.0,0.0,2.9827455106588204e-07,0.0015246940360966294
355,2021-06-23,1989,0,1679.7142857142858,0.0,0.0,2.922389414676111e-07,0.0014938647821407598
356,2021-06-24,1989,0,1719.857142857143,0.0,0.0,2.8544367581410484e-07,0.001459154146581751
357,2021-06-25,1848,0,1742.142857142857,0.0,0.0,2.8183927928502025e-07,0.0014407421773763984
358,2021-06-26,1249,0,1763.5714285714287,0.0,0.0,2.783247755831255e-07,0.0014227890716221978
359,2021-06-27,1237,0,1816.5714285714287,0.0,0.0,2.702074494972817e-07,0.0013813221786139478
360,2021-06-28,2942,0,1904.857142857143,0.0,0.0,2.57727065257863e-07,0.0013175634955867495
361,2021-06-29,2611,0,1980.7142857142858,0.0,0.0,2.4784075398258623e-07,0.0012670542938996005
362,2021-06-30,2453,0,2047.0,0.0,0.0,2.39850773495052e-07,0.001226231587086409
363,2021-07-01,2593,0,2133.285714285714,0.0,0.0,2.3018141272756546e-07,0.0011768262965571247
364,2021-07-02,2413,0,2214.0,0.0,0.0,2.217610933772965e-07,0.0011338009528631978
365,2021-07-03,1489,0,2248.285714285714,0.0,0.0,2.184074288571278e-07,0.0011166642021628597
366,2021-07-04,672,0,2167.5714285714284,0.0,0.0,2.264658133155031e-07,0.0011578409099497493
367,2021-07-05,2433,0,2094.8571428571427,0.0,0.0,2.343560422635377e-07,0.0011981567328043998
368,2021-07-06,4334,0,2341.0,0.0,0.0,2.0973176905265474e-07,0.0010723314454911415
369,2021-07-07,4354,0,2612.5714285714284,0.0,0.0,1.8790185026566762e-07,0.0009607715174280818
370,2021-07-08,4140,0,2833.5714285714284,0.0,0.0,1.7325024755785224e-07,0.0008858887720164349
371,2021-07-09,4034,0,3065.1428571428573,0.0,0.0,1.6019395404079393e-07,0.0008191547494472515
372,2021-07-10,3131,0,3299.714285714286,0.0,0.0,1.487870678428934e-07,0.0007608476176667802
373,2021-07-11,2664,0,3584.285714285714,0.0,0.0,1.3699784439072495e-07,0.0007005825661639786
374,2021-07-12,5933,0,4084.285714285714,0.0,0.0,1.2022636424062782e-07,0.000614842572599845
375,2021-07-13,5197,0,4207.571428571428,0.0,0.0,1.1668378282492222e-07,0.0005967310711097028
376,2021-07-14,5267,0,4338.0,0.0,0.0,1.1318723678501932e-07,0.0005788546043754049
377,2021-07-15,7074,0,4757.142857142857,0.0,0.0,1.032181475784405e-07,0.0005278848111267286
378,2021-07-16,5711,0,4996.714285714285,0.0,0.0,9.82609502923002e-08,0.0005025387679184074
379,2021-07-17,4281,0,5161.0,0.0,0.0,9.513868436003085e-08,0.0004865743594391544
380,2021-07-18,3743,0,5315.142857142857,0.0,0.0,9.238220880727689e-08,0.0004724800560613025
381,2021-07-19,8507,0,5682.857142857143,0.0,0.0,8.640030561731809e-08,0.00044189293825134385
382,2021-07-20,8625,0,6172.571428571428,0.0,0.0,7.954230569891548e-08,0.00040682494519762977
383,2021-07-21,8696,0,6662.428571428572,0.0,0.0,7.370400992850631e-08,0.00037697018204854103
384,2021-07-22,8548,0,6873.0,0.0,0.0,7.144139100463536e-08,0.00036539979333158606
385,2021-07-23,8444,0,7263.428571428572,0.0,0.0,6.760534770225197e-08,0.00034578305455099925
386,2021-07-24,6346,0,7558.428571428572,0.0,0.0,6.4966697630865e-08,0.0003322893157728077
387,2021-07-25,5071,0,7748.142857142857,0.0,0.0,6.33736060107293e-08,0.0003241423488653815
388,2021-07-26,12008,0,8248.285714285714,0.0,0.0,5.9531966628785574e-08,0.0003044961819319
389,2021-07-27,10851,0,8566.285714285714,0.0,0.0,5.7321995541211997e-08,0.00029319420157300057
390,2021-07-28,11120,0,8912.57142857143,0.0,0.0,5.509040415883897e-08,0.0002817815235537974
391,2021-07-29,12177,0,9431.0,0.0,0.0,5.206463041826825e-08,0.0002663070751322285
392,2021-07-30,11564,0,9876.714285714286,0.0,0.0,4.97136901693003e-08,0.00025428370294090026
393,2021-07-31,8124,0,10130.714285714286,0.0,0.0,4.8467321064875166e-08,0.00024790936080366336
394,2021-08-01,6883,0,10389.57142857143,0.0,0.0,4.7259165741199955e-08,0.00024173041774287496
395,2021-08-02,14141,0,10694.285714285714,0.0,0.0,4.5915753529261234e-08,0.00023485967722860866
396,2021-08-03,14017,1,11146.57142857143,0.14285714285714285,1.2816240740266064e-05,4.404983719294928e-08,0.00022531656598208686
397,2021-08-04,13003,0,11415.57142857143,0.14285714285714285,1.2514234942246804e-05,4.301189514154728e-08,0.00022000803749726598
398,2021-08-05,13223,0,11565.0,0.14285714285714285,1.2352541535420913e-05,4.245775474362901e-08,0.00021717388884709538
399,2021-08-06,13040,0,11775.857142857143,0.14285714285714285,1.2131358348194247e-05,4.1697021398119444e-08,0.00021328310838380696
400,2021-08-07,8252,0,11794.142857142857,0.14285714285714285,1.2112549812861104e-05,4.163338476423389e-08,0.00021295763731656256
401,2021-08-08,5715,0,11627.285714285714,0.14285714285714285,1.2286370728950376e-05,4.2231357208760495e-08,0.0002160159773303659
402,2021-08-09,13810,0,11580.0,0.14285714285714285,1.233654083395016e-05,4.240275884048747e-08,0.00021689261210199124
403,2021-08-10,12749,0,11398.857142857143,0.0,0.0,4.3076039905571755e-08,0.00022033610509459325
404,2021-08-11,11452,0,11177.285714285714,0.0,0.0,4.3931606403971763e-08,0.00022471187901133797
405,2021-08-12,11086,0,10872.0,0.0,0.0,4.516402284432601e-08,0.0002310150090763608
406,2021-08-13,9619,0,10383.285714285714,0.0,0.0,4.7291026107864926e-08,0.00024189336366535935
407,2021-08-14,6092,0,10074.714285714286,0.0,0.0,4.873671089756677e-08,0.00024928711258369405
408,2021-08-15,8471,0,10468.42857142857,0.0,0.0,4.690703287856786e-08,0.00023992947580495492
409,2021-08-16,13172,0,10377.285714285714,0.0,0.0,4.731836920452051e-08,0.0002420332065453991
410,2021-08-17,12241,0,10304.714285714286,0.0,0.0,4.764896986918747e-08,0.00024372402113572545
411,2021-08-18,11306,0,10283.857142857143,0.0,0.0,4.774626703162257e-08,0.0002442216344178617
412,2021-08-19,10293,0,10170.57142857143,0.0,0.0,4.8276715898880444e-08,0.00024693453961969607
413,2021-08-20,10618,0,10313.285714285714,0.0,0.0,4.7612008508835e-08,0.00024353498715270051
414,2021-08-21,5917,0,10288.285714285714,0.0,0.0,4.772770361573982e-08,0.00024412669433724726
415,2021-08-22,4172,0,9674.142857142857,0.0,0.0,5.0756859287483075e-08,0.00025961878217949807
416,2021-08-23,12204,0,9535.857142857143,0.0,0.0,5.149136670880252e-08,0.000263375255996756
417,2021-08-24,12578,0,9584.0,0.0,0.0,5.1233486797800344e-08,0.0002620563885152459
418,2021-08-25,11885,0,9666.714285714286,0.0,0.0,5.079361203575702e-08,0.0002598067462203658
419,2021-08-26,12443,0,9973.857142857143,0.0,0.0,4.923022245747461e-08,0.0002518110946389277
420,2021-08-27,10389,0,9941.142857142857,0.0,0.0,4.939364227892043e-08,0.0002526468764875442
421,2021-08-28,5387,0,9865.42857142857,0.0,0.0,4.9774161446439906e-08,0.0002545929719370274
422,2021-08-29,4200,0,9869.42857142857,0.0,0.0,4.975398801475013e-08,0.0002544897987179504
423,2021-08-30,13083,0,9995.0,0.0,0.0,4.912678986243549e-08,0.00025128210651668856
424,2021-08-31,14469,0,10265.142857142857,0.0,0.0,4.7834640821970224e-08,0.00024467361009616764
425,2021-09-01,12606,0,10368.142857142857,0.0,0.0,4.735944318638911e-08,0.0002422432742998515
426,2021-09-02,12500,0,10376.285714285714,0.0,0.0,4.732292946165167e-08,0.00024205652941357858
427,2021-09-03,10543,0,10398.285714285714,0.0,0.0,4.722280641950792e-08,0.00024154446243639905
428,2021-09-04,6171,0,10510.285714285714,0.0,0.0,4.671958773370814e-08,0.00023897080842659018
429,2021-09-05,5281,0,10664.714285714286,0.0,0.0,4.6040603562871794e-08,0.00023549821158886888
430,2021-09-06,4812,0,9483.142857142857,0.0,0.0,5.177914171874325e-08,0.0002648470130309193
431,2021-09-07,16744,0,9808.142857142857,0.0,0.0,5.006342070569517e-08,0.00025607233279976516
432,2021-09-08,13574,0,9946.42857142857,0.0,0.0,4.936881199563359e-08,0.0002525198864288818
433,2021-09-09,13431,0,10079.42857142857,0.0,0.0,4.871736949431542e-08,0.0002491881940927785
434,2021-09-10,12608,0,10374.42857142857,0.0,0.0,4.7332052613361776e-08,0.00024210318863720327
435,2021-09-11,6992,0,10491.714285714286,0.0,0.0,4.679973761186122e-08,0.0002393807261905637
436,2021-09-12,6172,0,10619.0,0.0,0.0,4.624004021929812e-08,0.00023651821173248602
437,2021-09-13,13400,0,11845.857142857143,0.0,0.0,4.145063191317095e-08,0.00021202294295382727
438,2021-09-14,10965,0,11020.285714285714,0.0,0.0,4.455747805372884e-08,0.0002279128721192041
439,2021-09-15,13565,0,11019.0,0.0,0.0,4.4561521657153586e-08,0.00022793355291829078
440,2021-09-16,10210,0,10558.857142857143,0.0,0.0,4.6502786375237026e-08,0.00023786200080731876
441,2021-09-17,11061,0,10337.857142857143,0.0,0.0,4.7496872950712874e-08,0.0002429461413581275
442,2021-09-18,6026,0,10199.857142857143,0.0,0.0,4.813946193681808e-08,0.00024623257447994683
443,2021-09-19,5363,0,10084.285714285714,0.0,0.0,4.8693214317540615e-08,0.00024906465631896295
444,2021-09-20,12478,0,9952.57142857143,0.0,0.0,4.93340915098398e-08,0.0002523423146650693
445,2021-09-21,10976,0,9954.142857142857,0.0,0.0,4.9329135426733324e-08,0.0002523169676548539
446,2021-09-22,8528,0,9234.57142857143,0.0,0.0,5.31695996701335e-08,0.00027195814991620156
447,2021-09-23,8517,0,8992.714285714286,0.0,0.0,5.460034414616652e-08,0.0002792752690008062
448,2021-09-24,8937,0,8689.285714285714,0.0,0.0,5.6510578532094735e-08,0.00028904451381888487
449,2021-09-25,5094,0,8556.142857142857,0.0,0.0,5.738898983643179e-08,0.0002935368179821154
450,2021-09-26,4262,0,8398.857142857143,0.0,0.0,5.8461713131135016e-08,0.0002990228303473778
451,2021-09-27,10765,0,8154.142857142857,0.0,0.0,6.021823510097898e-08,0.0003080057913515767
452,2021-09-28,9938,0,8005.857142857143,0.0,0.0,6.133140275287966e-08,0.0003136985571669488
453,2021-09-29,10158,0,8238.714285714286,0.0,0.0,5.9596995324746935e-08,0.00030482874228652856
454,2021-09-30,8754,0,8272.57142857143,0.0,0.0,5.9352073706392154e-08,0.00030357619898201425
455,2021-10-01,8861,0,8261.714285714286,0.0,0.0,5.943109247134993e-08,0.00030398030568209094
456,2021-10-02,5587,0,8332.142857142857,0.0,0.0,5.89318064025631e-08,0.00030142692405672354
457,2021-10-03,4896,0,8422.714285714286,0.0,0.0,5.8295140718703656e-08,0.00029817096463215025
458,2021-10-04,11143,0,8476.714285714286,0.0,0.0,5.792380125072847e-08,0.0002962718998829788
459,2021-10-05,10821,0,8602.857142857143,0.0,0.0,5.7075470824075625e-08,0.00029193344525357145
460,2021-10-06,9866,0,8561.142857142857,0.0,0.0,5.735547312558837e-08,0.00029336540974364214
461,2021-10-07,9161,0,8619.285714285714,0.0,0.0,5.69695210597222e-08,0.0002913916052429296
462,2021-10-08,8674,0,8592.57142857143,0.0,0.0,5.714188977982003e-08,0.0002922731197402781
463,2021-10-09,5805,1,8623.714285714286,0.14285714285714285,1.6565616406586487e-05,5.693649237932098e-08,0.00029122269248498347
464,2021-10-10,4912,0,8626.0,0.14285714285714285,1.6561226855685468e-05,5.692329162796065e-08,0.00029115518220132214
465,2021-10-11,9855,0,8442.0,0.14285714285714285,1.692219176227705e-05,5.816394256175835e-08,0.0002975000054061939
466,2021-10-12,8604,0,8125.285714285715,0.14285714285714285,1.7581799321342544e-05,6.043316125875993e-08,0.00030910493135293487
467,2021-10-13,8326,0,7905.285714285715,0.14285714285714285,1.8071091674648064e-05,6.211499232683337e-08,0.00031770583342448925
468,2021-10-14,9027,0,7886.142857142857,0.14285714285714285,1.8114957520424613e-05,6.226464327833542e-08,0.00031847114640665315
469,2021-10-15,9997,0,8075.142857142857,0.14285714285714285,1.769097406503202e-05,6.080734880319272e-08,0.0003110185368568666
470,2021-10-16,4891,0,7944.571428571428,0.0,0.0,6.180227723116876e-08,0.00031610661067973565
471,2021-10-17,4087,0,7826.714285714285,0.0,0.0,6.273397974190267e-08,0.0003208713230602718
472,2021-10-18,10289,0,7888.714285714285,0.0,0.0,6.224096625912132e-08,0.0003183500624832705
473,2021-10-19,8878,0,7927.857142857143,0.0,0.0,6.193479559011933e-08,0.00031678430892433747
474,2021-10-20,8366,0,7933.571428571428,0.0,0.0,6.188795956129845e-08,0.0003165447897527118
475,2021-10-21,8362,0,7838.571428571428,0.0,0.0,6.263794916084462e-08,0.0003203802251879816
476,2021-10-22,8648,0,7645.857142857143,0.0,0.0,6.421900180587964e-08,0.00032846565623155137
477,2021-10-23,5711,0,7763.0,0.0,0.0,6.32511567711568e-08,0.0003235161486728151
478,2021-10-24,4436,0,7812.857142857143,0.0,0.0,6.284638823873693e-08,0.00032144617685776083
479,2021-10-25,10888,0,7898.428571428572,0.0,0.0,6.217004312065938e-08,0.00031798736252245475
480,2021-10-26,9173,0,7940.571428571428,0.0,0.0,6.183340697787578e-08,0.00031626580809460955
481,2021-10-27,9359,0,8082.428571428572,0.0,0.0,6.075468383634743e-08,0.00031074920697388945
482,2021-10-28,8826,0,8148.714285714285,0.0,0.0,6.025518220238718e-08,0.0003081947402259019
483,2021-10-29,8121,0,8073.428571428572,0.0,0.0,6.082241271101064e-08,0.00031109557402350885
484,2021-10-30,5538,0,8048.714285714285,0.0,0.0,6.100376350259157e-08,0.00031202300562379833
485,2021-10-31,4457,0,8051.714285714285,0.0,0.0,6.098103553404227e-08,0.00031190677438207813
486,2021-11-01,9825,0,7899.857142857143,0.0,0.0,6.215430436780317e-08,0.0003179068747376053
487,2021-11-02,10386,0,8073.142857142857,0.0,0.0,6.082241271101064e-08,0.00031109557402350885
488,2021-11-03,10618,0,8253.0,0.0,0.0,5.9495900857844886e-08,0.0003043117395330867
489,2021-11-04,9843,0,8398.285714285714,0.0,0.0,5.846867430892446e-08,0.0002990584303964991
490,2021-11-05,8809,0,8496.57142857143,0.0,0.0,5.778746584921182e-08,0.0002955746669908252
491,2021-11-06,5966,2,8557.714285714286,0.2857142857142857,3.338675213675213e-05,5.7375578452529445e-08,0.0002934682306561476
492,2021-11-07,5574,0,8717.285714285714,0.2857142857142857,3.2775601841988827e-05,5.632906530796669e-08,0.00028811623020202047
493,2021-11-08,10659,0,8836.42857142857,0.2857142857142857,3.233368361490583e-05,5.557046764719488e-08,0.00028423664800251584
494,2021-11-09,11018,0,8926.714285714286,0.2857142857142857,3.200665738473602e-05,5.500400962116984e-08,0.0002813396868924399
495,2021-11-10,11485,0,9050.57142857143,0.2857142857142857,3.156864602077216e-05,5.4250467623901354e-08,0.0002774859340463506
496,2021-11-11,8863,0,8910.57142857143,0.2857142857142857,3.206464231891493e-05,5.5102768395640235e-08,0.00028184475639092077
497,2021-11-12,9723,0,9041.142857142857,0.2857142857142857,3.160156743774491e-05,5.4310470904542e-08,0.0002777928024418867
498,2021-11-13,7279,1,9228.714285714286,0.14285714285714285,1.5479636538134084e-05,5.320416559794997e-08,0.0002721349277527782
499,2021-11-14,4920,0,9135.285714285714,0.14285714285714285,1.5637950177490735e-05,5.375162641490288e-08,0.00027493475986767573
500,2021-11-15,12033,0,9331.57142857143,0.14285714285714285,1.5309012415609067e-05,5.261695148469097e-08,0.00026913178003427305
501,2021-11-16,11386,0,9384.142857142857,0.14285714285714285,1.5223248945790011e-05,5.232539047516193e-08,0.00026764066677836617
502,2021-11-17,10673,0,9268.142857142857,0.14285714285714285,1.5413783004762858e-05,5.2980287044626484e-08,0.000270989962523343
503,2021-11-18,9385,0,9342.714285714286,0.14285714285714285,1.5290753681248946e-05,5.2555004469390274e-08,0.00026881496825759523
504,2021-11-19,7942,0,9088.285714285714,0.14285714285714285,1.5718821717124084e-05,5.402960362408442e-08,0.00027635639197442125
505,2021-11-20,5175,0,8787.714285714286,0.0,0.0,5.5873984544232767e-08,0.0002857888807370498
506,2021-11-21,5392,0,8855.142857142857,0.0,0.0,5.5451234553247166e-08,0.00028362687071050314
507,2021-11-22,9788,0,8534.42857142857,0.0,0.0,5.7536929929468346e-08,0.00029429339994799
508,2021-11-23,9354,0,8244.142857142857,0.0,0.0,5.956085074307187e-08,0.00030464389690659007
509,2021-11-24,8428,0,7923.428571428572,0.0,0.0,6.197387980026631e-08,0.0003169841852976494
510,2021-11-25,1312,0,6770.142857142857,0.0,0.0,7.252827302474797e-08,0.00037095781511848626
511,2021-11-26,7103,0,6650.285714285715,0.0,0.0,7.383700464077124e-08,0.00037765027495973916
512,2021-11-27,6838,0,6887.857142857143,0.0,0.0,7.128581871479977e-08,0.00036460423603303983
513,2021-11-28,6139,0,6994.571428571428,0.0,0.0,7.019542418637671e-08,0.0003590282167406922
514,2021-11-29,13874,0,7578.285714285715,0.0,0.0,6.479524196377757e-08,0.00033141250583305844
515,2021-11-30,11388,0,7868.857142857143,0.0,0.0,6.239915405148907e-08,0.0003191590322175591
516,2021-12-01,11937,0,8370.142857142857,0.0,0.0,5.866426259256842e-08,0.0003000586848231393
517,2021-12-02,10058,0,9619.57142857143,0.0,0.0,5.104176563916087e-08,0.0002610758736259985
518,2021-12-03,9564,0,9971.142857142857,0.0,0.0,4.924503410733226e-08,0.0002518868462380557
519,2021-12-04,7001,0,9994.42857142857,0.0,0.0,4.9131705367713534e-08,0.0002513072460248001
520,2021-12-05,4770,0,9798.857142857143,0.0,0.0,5.010940083425289e-08,0.0002563074891246175
521,2021-12-06,12071,0,9541.285714285714,0.0,0.0,5.146438315562627e-08,0.0002632372549028845
522,2021-12-07,10956,0,9479.57142857143,0.0,0.0,5.179552709054518e-08,0.00026493081206355244
523,2021-12-08,11194,0,9373.42857142857,0.0,0.0,5.238679706089702e-08,0.00026795471503890205
524,2021-12-09,9898,0,9350.57142857143,0.0,0.0,5.251004363266627e-08,0.0002685850277771915
525,2021-12-10,8901,0,9255.857142857143,0.0,0.0,5.304897181731608e-08,0.0002713412320244429
526,2021-12-11,6033,0,9117.57142857143,0.0,0.0,5.385184055947691e-08,0.0002754472756622688
527,2021-12-12,4684,0,9105.285714285714,0.0,0.0,5.392872740035097e-08,0.00027584049063870394
