,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
344,ba.2.17,133,131,0.9849624060150376,0.9526403870739054,0.996862311903109
345,bq.1.1.22,132,132,1.0,0.9811854378598289,0.99999628708681
346,ba.2.3.12,131,131,1.0,0.9810434575235653,0.9999962587981027
347,xbb.3.2,131,130,0.9923664122137404,0.9648819990387898,0.9991751168146578
348,ba.2.69,129,129,1.0,0.9807529700234032,0.9999962009074893
349,bn.1.1,129,129,1.0,0.9807529700234032,0.9999962009074893
350,ba.2.14,127,124,0.9763779527559056,0.9383105680781701,0.9933031263340459
351,bq.1.1.57,127,127,1.0,0.9804534415360476,0.9999961411971454
352,bq.1.16,122,122,1.0,0.9796621840902067,0.9999959833738621
353,xbb.1.7,122,122,1.0,0.9796621840902067,0.9999959833738621
354,xbb.2.3,119,119,1.0,0.979155916148339,0.9999958823273104
355,ck.3,118,117,0.9915254237288136,0.9610811702214833,0.9990840879490279
356,xbb.2.5,116,116,1.0,0.9786238009498277,0.9999957760654993
357,ba.5.3.5,115,115,1.0,0.9784403403388214,0.9999957394155582
358,xbb.1.5.12,115,115,1.0,0.9784403403388214,0.9999957394155582
359,xbb.1.6,115,115,1.0,0.9784403403388214,0.9999957394155582
360,ba.2.51,114,114,1.0,0.9782537035259649,0.9999957021240486
361,bu.3,113,113,1.0,0.9780638073120296,0.9999956641739756
362,be.4.1,112,112,1.0,0.9778705655665145,0.9999956255477384
363,bq.1.1.48,112,112,1.0,0.9778705655665145,0.9999956255477384
364,cd.2,112,112,1.0,0.9778705655665145,0.9999956255477384
365,dn.1,112,112,1.0,0.9778705655665145,0.9999956255477384
366,ba.2.31.1,111,111,1.0,0.977673889097412,0.9999955862271037
367,bn.1.3.6,111,111,1.0,0.977673889097412,0.9999955862271037
368,ba.2.75.3,109,109,1.0,0.9772698590820009,0.9999955054263703
369,be.1.3,109,109,1.0,0.9772698590820009,0.9999955054263703
370,bq.1.10.2,109,109,1.0,0.9772698590820009,0.9999955054263703
371,ba.2.71,108,108,1.0,0.9770623105712753,0.9999954639063743
372,ba.5.1.16,108,107,0.9907407407407407,0.9575468576970465,0.9989991263014607
373,bn.3.1,108,107,0.9907407407407407,0.9575468576970465,0.9989991263014607
374,ba.2.4,107,107,1.0,0.9768509370944679,0.9999954216121206
375,ba.2.74,107,107,1.0,0.9768509370944679,0.9999954216121206
376,bq.1.2.1,106,106,1.0,0.9766356319371269,0.9999953785217482
377,ba.5.2.4,104,104,1.0,0.9761927794995431,0.999995289861009
378,bq.1.1.45,104,103,0.9903846153846154,0.9559466498750946,0.9989605580794824
379,xbb.1.5.39,104,104,1.0,0.9761927794995431,0.999995289861009
380,bw.1.1.1,103,103,1.0,0.9759649979865539,0.9999952442426042
381,bq.1.1.25,101,101,1.0,0.9754961045243454,0.9999951503025125
382,ba.5.1.28,99,99,1.0,0.9750085531395585,0.9999950525764668
383,ba.5.1.4,98,98,1.0,0.9747574292406248,0.9999950022214613
384,bq.1.1.8,98,97,0.9897959183673469,0.9533066352359824,0.9988967905197569
385,dk.1,98,97,0.9897959183673469,0.9533066352359824,0.9988967905197569
386,xbb.3,97,97,1.0,0.9745012076638593,0.9999949508308901
387,xw,96,95,0.9895833333333334,0.9523548949593132,0.998873759690634
388,bw.1.1.2,95,95,1.0,0.9739728377753779,0.9999948448125875
389,cz.2,94,94,1.0,0.9737003560305386,0.9999947901161643
390,xac,94,91,0.9680851063829787,0.917286655284312,0.9909309773525865
391,ba.5.2.39,93,93,1.0,0.9734221090400565,0.999994734246643
392,ba.5.2.59,92,92,1.0,0.9731379118870841,0.9999946771658748
393,ba.5.1.17,91,90,0.989010989010989,0.9497967252527773,0.9988117439670242
394,bl.2,90,90,1.0,0.9725508870247962,0.9999945592095483
395,ba.4.6.2,89,89,1.0,0.9722476477417237,0.9999944982489543
396,cp.5,89,84,0.9438202247191011,0.8812663798864079,0.9782427840270524
397,ba.2.28,88,88,1.0,0.9719376341865059,0.9999944359068373
398,ck.2,88,88,1.0,0.9719376341865059,0.9999944359068373
399,xbb.1.5.6,88,88,1.0,0.9719376341865059,0.9999944359068373
400,bf.12,87,86,0.9885057471264368,0.9475435700164819,0.9987569873563642
401,bq.1.1.17,87,87,1.0,0.9716206168110858,0.9999943721356961
402,bq.1.1.31,87,86,0.9885057471264368,0.9475435700164819,0.9987569873563642
403,bq.2,87,79,0.9080459770114943,0.8339941975172492,0.9555599367722661
404,ba.5.2.57,86,86,1.0,0.9712963555787582,0.9999943068858265
405,ba.2.3.16,85,81,0.9529411764705882,0.8920019479829391,0.9839099562471835
406,xbk,84,84,1.0,0.9706250852752109,0.9999941717392858
407,ba.2.49,82,81,0.9878048780487805,0.944425890705008,0.9986810110781613
408,cm.5.2,82,82,1.0,0.9699216690928932,0.9999940300203778
409,ba.4.6.3,81,81,1.0,0.9695571760264196,0.9999939565446191
410,bf.31.1,81,81,1.0,0.9695571760264196,0.9999939565446191
411,bf.7.21,81,80,0.9876543209876543,0.9437573608716346,0.9986646874901474
412,xbd,81,80,0.9876543209876543,0.9437573608716346,0.9986646874901474
413,ba.5.1.19,80,80,1.0,0.9691837415075598,0.9999938812377208
414,bn.1.3.5,80,79,0.9875,0.9430725554129907,0.9986479547997251
415,xbb.6,80,80,1.0,0.9691837415075598,0.9999938812377208
416,ba.4.8,79,78,0.9873417721518988,0.9423708728219778,0.9986307974321842
417,ba.5.1.20,78,77,0.9871794871794872,0.9416516815905661,0.9986131990120636
418,ca.7,78,78,1.0,0.9684086990871583,0.9999937248496982
419,xbb.1.5.27,77,77,1.0,0.9680063737350882,0.9999936436190828
420,cd.1,75,75,1.0,0.9671701805290911,0.9999934746811184
421,cm.4,75,74,0.9866666666666667,0.9393822501682344,0.9985575805463147
422,ba.2.3.15,74,74,1.0,0.9667354775409955,0.9999933867993164
423,bq.1.1.29,74,74,1.0,0.9667354775409955,0.9999933867993164
424,bq.1.1.39,74,74,1.0,0.9667354775409955,0.9999933867993164
425,cv.1,74,74,1.0,0.9667354775409955,0.9999933867993164
426,dt.3,74,74,1.0,0.9667354775409955,0.9999933867993164
427,cp.1.1,73,73,1.0,0.966289109531097,0.9999932965180607
428,ba.2.55,72,72,1.0,0.9658306006343764,0.9999932037377226
429,bq.1.19,71,71,1.0,0.9653594487489493,0.9999931083530805
430,ba.5.2.32,70,70,1.0,0.9648751237028206,0.999993010252922
431,bq.1.22,70,70,1.0,0.9648751237028206,0.999993010252922
432,bq.1.31,70,70,1.0,0.9648751237028206,0.999993010252922
433,dq.1,70,70,1.0,0.9648751237028206,0.999993010252922
434,xap,70,70,1.0,0.9648751237028206,0.999993010252922
435,xbb.1.17.1,70,70,1.0,0.9648751237028206,0.999993010252922
436,bf.24,69,69,1.0,0.9643770652647697,0.9999929093196104
437,xbb.4,69,69,1.0,0.9643770652647697,0.9999929093196104
438,xbm,69,68,0.9855072463768116,0.9342693119621015,0.9984317926465929
439,bf.10.1,68,68,1.0,0.9638646809836853,0.9999928054286155
440,bf.11.1,68,68,1.0,0.9638646809836853,0.9999928054286155
441,dj.1.1,68,68,1.0,0.9638646809836853,0.9999928054286155
442,xbb.1.5.18,67,67,1.0,0.9633373438388367,0.9999926984479999
443,bm.1.1.1,65,65,1.0,0.9622351144460175,0.9999924746497192
444,cf.1,65,64,0.9846153846153847,0.9303531643862047,0.9983349932309508
445,dc.1,65,65,1.0,0.9622351144460175,0.9999924746497192
446,ba.4.6.4,64,64,1.0,0.9616587711056291,0.9999923575258525
447,ch.1.1.11,64,64,1.0,0.9616587711056291,0.9999923575258525
448,xbb.1.16.1,62,62,1.0,0.9604516569217453,0.9999921119893824
449,xbb.1.5.24,62,62,1.0,0.9604516569217453,0.9999921119893824
450,xbc.1,62,15,0.24193548387096775,0.14870363917499368,0.3586178146379301
451,ba.2.3.7,61,61,1.0,0.9598191456713031,0.9999919832081806
452,ba.5.2.37,61,61,1.0,0.9598191456713031,0.9999919832081806
453,bn.1.2.3,61,60,0.9836065573770492,0.9259410479960217,0.9982254573576662
454,bq.1.20,61,61,1.0,0.9598191456713031,0.9999919832081806
455,ba.5.2.53,60,60,1.0,0.9591660771331015,0.9999918501522101
456,cm.10,60,60,1.0,0.9591660771331015,0.9999918501522101
457,be.1.4.1,59,59,1.0,0.9584914327354616,0.9999917126050356
458,bf.11.4,59,59,1.0,0.9584914327354616,0.9999917126050356
459,bq.1.1.61,59,59,1.0,0.9584914327354616,0.9999917126050356
460,ba.5.1.33,58,58,1.0,0.9577941254988773,0.9999915703353595
461,be.9,57,57,1.0,0.9570729941962438,0.9999914230957248
462,bn.1.3.3,57,57,1.0,0.9570729941962438,0.9999914230957248
463,bq.1.1.11,57,57,1.0,0.9570729941962438,0.9999914230957248
464,bq.1.32,57,57,1.0,0.9570729941962438,0.9999914230957248
465,ba.2.57,56,56,1.0,0.9563267969045951,0.9999912706210783
466,ba.2.81,56,56,1.0,0.9563267969045951,0.9999912706210783
467,ba.2.45,55,54,0.9818181818181818,0.9181653308003103,0.9980311717952268
468,ca.3,55,54,0.9818181818181818,0.9181653308003103,0.9980311717952268
469,ba.5.3.2,54,54,1.0,0.9547537896211795,0.999990948808828
470,bh.1,54,54,1.0,0.9547537896211795,0.999990948808828
471,bq.1.1.58,54,54,1.0,0.9547537896211795,0.999990948808828
472,xbb.1.13,54,53,0.9814814814814815,0.9167079031068242,0.9979945778225624
473,cq.1.1,53,53,1.0,0.9539240241681893,0.9999907788379033
474,dg.1,53,53,1.0,0.9539240241681893,0.9999907788379033
475,ba.2.38.1,51,51,1.0,0.9521697376090908,0.9999904189978027
476,ba.2.43,51,51,1.0,0.9521697376090908,0.9999904189978027
477,ba.2.78,51,51,1.0,0.9521697376090908,0.9999904189978027
478,ba.5.6.3,51,51,1.0,0.9521697376090908,0.9999904189978027
479,bf.39,51,51,1.0,0.9521697376090908,0.9999904189978027
480,bq.1.21,51,51,1.0,0.9521697376090908,0.9999904189978027
481,bu.2,51,51,1.0,0.9521697376090908,0.9999904189978027
482,ce.1,50,50,1.0,0.9512415405559286,0.9999902283366982
483,ay.4.2.1,49,2,0.04081632653061224,0.008577499009341922,0.12454778264448137
484,bf.7.14,49,49,1.0,0.950276614712178,0.9999900299333427
485,ba.2.63,48,48,1.0,0.9492727366475076,0.9999898233063804
486,ba.5.10.1,48,48,1.0,0.9492727366475076,0.9999898233063804
487,bf.11.3,47,47,1.0,0.9482274998248139,0.9999896079337085
488,bf.7.12,47,47,1.0,0.9482274998248139,0.9999896079337085
489,bz.2,47,46,0.9787234042553191,0.9048466804057689,0.9976946331374839
490,cr.1,47,47,1.0,0.9482274998248139,0.9999896079337085
491,xbb.1.19.1,47,47,1.0,0.9482274998248139,0.9999896079337085
492,xbb.1.5.23,46,46,1.0,0.947138295360767,0.9999893832480728
493,ba.2.2,45,45,1.0,0.9460022903092824,0.9999891486320794
494,ba.2.25,45,45,1.0,0.9460022903092824,0.9999891486320794
495,ba.2.3.9,45,45,1.0,0.9460022903092824,0.9999891486320794
496,ba.4.3,45,44,0.9777777777777777,0.9008115204751912,0.9975917186810626
497,bq.1.1.60,45,45,1.0,0.9460022903092824,0.9999891486320794
498,xbb.1.5.26,45,45,1.0,0.9460022903092824,0.9999891486320794
499,ba.5.2.12,44,44,1.0,0.9448164030878292,0.9999889034125288
500,cm.5,44,43,0.9772727272727273,0.8986629415459297,0.9975367370166685
501,ba.2.30,43,43,1.0,0.9435772755983496,0.9999886468539658
502,be.5,43,43,1.0,0.9435772755983496,0.9999886468539658
503,cm.9,43,43,1.0,0.9435772755983496,0.9999886468539658
504,xae,43,43,1.0,0.9435772755983496,0.9999886468539658
505,ba.5.1.15,42,41,0.9761904761904762,0.8940741824771816,0.9974188816309976
506,ba.5.11,42,42,1.0,0.9422812415124091,0.9999883781513127
507,bf.3.1,42,42,1.0,0.9422812415124091,0.9999883781513127
508,bq.1.11.1,42,42,1.0,0.9422812415124091,0.9999883781513127
509,br.2,42,42,1.0,0.9422812415124091,0.9999883781513127
510,bv.1,42,42,1.0,0.9422812415124091,0.9999883781513127
511,de.2,42,42,1.0,0.9422812415124091,0.9999883781513127
512,ba.4.1.4,41,41,1.0,0.9409242900906868,0.9999880964214308
513,bn.1.5.2,41,41,1.0,0.9409242900906868,0.9999880964214308
514,bt.1,41,41,1.0,0.9409242900906868,0.9999880964214308
515,db.1,41,40,0.975609756097561,0.891620520299572,0.9973556210341442
516,bf.11.5,40,40,1.0,0.9395020247859205,0.9999878006934249
517,bf.7.27,40,40,1.0,0.9395020247859205,0.9999878006934249
518,bq.1.1.19,40,40,1.0,0.9395020247859205,0.9999878006934249
519,bq.1.1.24,40,40,1.0,0.9395020247859205,0.9999878006934249
520,ch.1.1.7,40,40,1.0,0.9395020247859205,0.9999878006934249
521,bf.23,39,39,1.0,0.9380096157306473,0.9999874898974647
522,bn.5,39,39,1.0,0.9380096157306473,0.9999874898974647
523,bq.1.1.42,39,39,1.0,0.9380096157306473,0.9999874898974647
524,xbn,39,39,1.0,0.9380096157306473,0.9999874898974647
525,ba.2.75.4,38,38,1.0,0.9364417450297795,0.999987162851855
526,ba.4.1.5,37,37,1.0,0.9347925435545661,0.999986818248021
527,bf.11.2,37,37,1.0,0.9347925435545661,0.999986818248021
528,bn.6,37,37,1.0,0.9347925435545661,0.999986818248021
529,bq.1.26.1,37,36,0.972972972972973,0.8805546906757121,0.9970681977982584
530,ck.1.2,37,37,1.0,0.9347925435545661,0.999986818248021
531,ba.2.66,36,35,0.9722222222222222,0.8774264076520356,0.9969863061747081
532,bf.7.20,36,36,1.0,0.9330555176576255,0.9999864546330112
533,bf.7.4.2,36,34,0.9444444444444444,0.8335078646603876,0.9882767011338421
534,bn.1.4.3,36,36,1.0,0.9330555176576255,0.9999864546330112
535,ba.2.3.11,35,35,1.0,0.931223463883941,0.9999860703890204
536,ba.2.9.7,35,35,1.0,0.931223463883941,0.9999860703890204
537,ba.5.1.8,35,33,0.9428571428571428,0.8290831511789463,0.9879363478701096
538,ba.5.2.30,35,35,1.0,0.931223463883941,0.9999860703890204
539,bn.1.4.5,35,35,1.0,0.931223463883941,0.9999860703890204
540,bn.2.1,35,35,1.0,0.931223463883941,0.9999860703890204
541,bq.1.29,35,35,1.0,0.931223463883941,0.9999860703890204
542,bq.1.8.2,35,35,1.0,0.931223463883941,0.9999860703890204
543,ba.2.34,34,34,1.0,0.929288369320979,0.9999856637093284
544,ba.4.5,34,34,1.0,0.929288369320979,0.9999856637093284
545,ba.5.1.9,34,34,1.0,0.929288369320979,0.9999856637093284
546,bf.20,34,34,1.0,0.929288369320979,0.9999856637093284
547,bf.31,34,34,1.0,0.929288369320979,0.9999856637093284
548,bn.1.10,34,33,0.9705882352941176,0.870651897858116,0.9968079857023356
549,bq.1.1.36,34,34,1.0,0.929288369320979,0.9999856637093284
550,ba.5.2.48,33,33,1.0,0.9272412946873744,0.9999852325698955
551,xbb.1.10,33,33,1.0,0.9272412946873744,0.9999852325698955
552,xbb.1.5.28,33,33,1.0,0.9272412946873744,0.9999852325698955
553,ba.2.60,32,32,1.0,0.9250722365707161,0.9999847746956755
554,ba.5.2.54,32,31,0.96875,0.8630861376481217,0.9966072344090576
555,br.5,32,32,1.0,0.9250722365707161,0.9999847746956755
556,cq.1,32,32,1.0,0.9250722365707161,0.9999847746956755
557,xbb.3.3,32,32,1.0,0.9250722365707161,0.9999847746956755
558,dr.2,31,28,0.9032258064516129,0.7637467750000858,0.971980972222499
559,bf.7.24,30,30,1.0,0.92032182618274,0.9999837681387765
560,bg.1,30,30,1.0,0.92032182618274,0.9999837681387765
561,bl.6,30,30,1.0,0.92032182618274,0.9999837681387765
562,cp.6,30,30,1.0,0.92032182618274,0.9999837681387765
563,xbj,30,29,0.9666666666666667,0.8545822226459798,0.9963795356262083
564,xbp,30,30,1.0,0.92032182618274,0.9999837681387765
565,ba.2.79,29,29,1.0,0.9177135170761762,0.9999832132478752
566,ba.5.2.44,29,29,1.0,0.9177135170761762,0.9999832132478752
567,cb.1,29,29,1.0,0.9177135170761762,0.9999832132478752
568,dm.1,29,29,1.0,0.9177135170761762,0.9999832132478752
569,du.1,29,29,1.0,0.9177135170761762,0.9999832132478752
570,xbb.1.18.1,29,29,1.0,0.9177135170761762,0.9999832132478752
571,ba.2.24,28,28,1.0,0.9149287999676647,0.9999826190774631
572,ba.2.50,28,28,1.0,0.9149287999676647,0.9999826190774631
573,cj.1,28,28,1.0,0.9149287999676647,0.9999826190774631
574,ba.2.39,27,25,0.9259259259259259,0.7829795783790927,0.9842865364599133
575,ba.5.3.4,27,27,1.0,0.9119491684889438,0.99998198130392
576,xbf.5,27,27,1.0,0.9119491684889438,0.99998198130392
577,bg.4,26,26,1.0,0.9087534365910437,0.9999812949449337
578,bq.1.1.26,26,26,1.0,0.9087534365910437,0.9999812949449337
579,bq.1.1.47,26,26,1.0,0.9087534365910437,0.9999812949449337
580,xaj,26,25,0.9615384615384616,0.8339654417120557,0.995818225055396
581,xav,26,26,1.0,0.9087534365910437,0.9999812949449337
582,xbb.1.5.36,26,26,1.0,0.9087534365910437,0.9999812949449337
583,ba.2.75.7,25,24,0.96,0.8278670420398774,0.9956496031726275
584,bf.19,25,23,0.92,0.7673081248031126,0.9830006267668373
585,bm.1,25,25,1.0,0.9053172358904165,0.9999805542291018
586,bn.1.3.7,25,25,1.0,0.9053172358904165,0.9999805542291018
587,bq.1.1.55,25,25,1.0,0.9053172358904165,0.9999805542291018
588,ch.1.1.3,25,25,1.0,0.9053172358904165,0.9999805542291018
589,ba.2.9.6,24,24,1.0,0.9016123956141302,0.999979752433282
590,ba.4.1.10,24,24,1.0,0.9016123956141302,0.999979752433282
591,bq.1.1.20,24,24,1.0,0.9016123956141302,0.999979752433282
592,br.4,24,24,1.0,0.9016123956141302,0.999979752433282
593,ba.2.44,23,23,1.0,0.8976061719083921,0.9999788816779827
594,ba.3.1,23,22,0.9565217391304348,0.814224830305972,0.9952679800951597
595,ba.5.2.58,23,22,0.9565217391304348,0.814224830305972,0.9952679800951597
596,bg.3,23,23,1.0,0.8976061719083921,0.9999788816779827
597,bn.1.1.1,23,23,1.0,0.8976061719083921,0.9999788816779827
598,bn.1.2.1,23,23,1.0,0.8976061719083921,0.9999788816779827
599,cg.1,23,23,1.0,0.8976061719083921,0.9999788816779827
600,xbb.1.2,23,23,1.0,0.8976061719083921,0.9999788816779827
601,ba.2.75.6,22,22,1.0,0.8932602820882143,0.9999779326676016
602,bt.2,22,22,1.0,0.8932602820882143,0.9999779326676016
603,cm.1,22,22,1.0,0.8932602820882143,0.9999779326676016
604,cm.3,22,22,1.0,0.8932602820882143,0.9999779326676016
605,cp.2,22,22,1.0,0.8932602820882143,0.9999779326676016
606,xbb.1.5.29,22,22,1.0,0.8932602820882143,0.9999779326676016
607,ba.2.62,21,21,1.0,0.888529683806959,0.9999768943573508
608,bf.7.22,21,21,1.0,0.888529683806959,0.9999768943573508
609,cm.4.1,21,21,1.0,0.888529683806959,0.9999768943573508
610,cp.1.2,21,21,1.0,0.888529683806959,0.9999768943573508
611,dj.1.1.1,21,21,1.0,0.888529683806959,0.9999768943573508
612,ba.5.6.4,20,20,1.0,0.8833610170951246,0.9999757535215408
613,bq.1.1.56,20,20,1.0,0.8833610170951246,0.9999757535215408
614,bq.1.24,20,20,1.0,0.8833610170951246,0.9999757535215408
615,cm.12,20,20,1.0,0.8833610170951246,0.9999757535215408
616,xm,20,1,0.05,0.0054490325814266025,0.2108186362492652
617,bf.18,19,19,1.0,0.8776905956800861,0.9999744941873743
618,bm.1.1.4,19,19,1.0,0.8776905956800861,0.9999744941873743
619,bn.1.4.2,19,19,1.0,0.8776905956800861,0.9999744941873743
620,bq.1.1.30,19,19,1.0,0.8776905956800861,0.9999744941873743
621,cm.6.1,19,19,1.0,0.8776905956800861,0.9999744941873743
622,bq.1.1.53,18,18,1.0,0.8714417881782405,0.9999730968826991
623,bq.1.1.66,18,18,1.0,0.8714417881782405,0.9999730968826991
624,cp.4,18,18,1.0,0.8714417881782405,0.9999730968826991
625,cy.1,18,18,1.0,0.8714417881782405,0.9999730968826991
626,xbb.2.3.2,18,18,1.0,0.8714417881782405,0.9999730968826991
627,ba.2.38.2,17,17,1.0,0.8645215621083115,0.9999715376222769
628,ba.5.1.36,17,17,1.0,0.8645215621083115,0.9999715376222769
629,be.8,17,17,1.0,0.8645215621083115,0.9999715376222769
630,bq.1.1.74,17,17,1.0,0.8645215621083115,0.9999715376222769
631,bq.1.26,17,17,1.0,0.8645215621083115,0.9999715376222769
632,by.1.2,17,17,1.0,0.8645215621083115,0.9999715376222769
633,xbb.1.30,17,17,1.0,0.8645215621083115,0.9999715376222769
634,xbr,17,17,1.0,0.8645215621083115,0.9999715376222769
635,ba.2.27,16,16,1.0,0.8568158620685553,0.999969786520022
636,ba.2.61,16,16,1.0,0.8568158620685553,0.999969786520022
637,ba.5.2.29,16,16,1.0,0.8568158620685553,0.999969786520022
638,bf.29,16,16,1.0,0.8568158620685553,0.999969786520022
639,bf.7.23,16,16,1.0,0.8568158620685553,0.999969786520022
640,bm.2,16,16,1.0,0.8568158620685553,0.999969786520022
641,bv.2,16,16,1.0,0.8568158620685553,0.999969786520022
642,xay.1,16,16,1.0,0.8568158620685553,0.999969786520022
643,xbb.1.4,16,16,1.0,0.8568158620685553,0.999969786520022
644,xbb.2.3.3,16,16,1.0,0.8568158620685553,0.999969786520022
645,ba.2.11,15,15,1.0,0.8481833378856023,0.9999678058556762
646,bf.7.10,15,15,1.0,0.8481833378856023,0.9999678058556762
647,bl.3,15,14,0.9333333333333333,0.7282486855354346,0.9927097822128738
648,ba.2.35,14,14,1.0,0.8384466954858061,0.999965547328198
649,ba.2.54,14,14,1.0,0.8384466954858061,0.999965547328198
650,ba.4.1.3,14,14,1.0,0.8384466954858061,0.999965547328198
651,ba.5.2.36,14,14,1.0,0.8384466954858061,0.999965547328198
652,be.6,14,14,1.0,0.8384466954858061,0.999965547328198
653,bn.1.2.4,14,14,1.0,0.8384466954858061,0.999965547328198
654,bn.1.4.1,14,14,1.0,0.8384466954858061,0.999965547328198
655,ch.1.1.18,14,14,1.0,0.8384466954858061,0.999965547328198
656,cm.11,14,14,1.0,0.8384466954858061,0.999965547328198
657,ds.2,14,14,1.0,0.8384466954858061,0.999965547328198
658,xbb.1.5.40,14,14,1.0,0.8384466954858061,0.999965547328198
659,xbb.8,14,14,1.0,0.8384466954858061,0.999965547328198
660,xbf.2,14,14,1.0,0.8384466954858061,0.999965547328198
661,ba.2.58,13,13,1.0,0.8273805547179431,0.9999629480667013
662,ba.2.70,13,13,1.0,0.8273805547179431,0.9999629480667013
663,be.7,13,13,1.0,0.8273805547179431,0.9999629480667013
664,bl.4,13,13,1.0,0.8273805547179431,0.9999629480667013
665,by.1.1.1,13,13,1.0,0.8273805547179431,0.9999629480667013
666,ds.1,13,13,1.0,0.8273805547179431,0.9999629480667013
667,xbb.2.7,13,13,1.0,0.8273805547179431,0.9999629480667013
668,xbf.7,13,13,1.0,0.8273805547179431,0.9999629480667013
669,ba.2.3.1,12,11,0.9166666666666666,0.6715042735994116,0.9908556737658515
670,ba.2.33,12,12,1.0,0.8146940616875149,0.9999599246899235
671,ba.5.1.35,12,12,1.0,0.8146940616875149,0.9999599246899235
672,ba.5.2.10,12,12,1.0,0.8146940616875149,0.9999599246899235
673,bf.36,12,12,1.0,0.8146940616875149,0.9999599246899235
674,bf.7.3,12,12,1.0,0.8146940616875149,0.9999599246899235
675,bm.2.1,12,12,1.0,0.8146940616875149,0.9999599246899235
676,bs.1.1,12,12,1.0,0.8146940616875149,0.9999599246899235
677,dj.1.3,12,12,1.0,0.8146940616875149,0.9999599246899235
678,xan,12,12,1.0,0.8146940616875149,0.9999599246899235
679,xbb.1.11,12,12,1.0,0.8146940616875149,0.9999599246899235
680,ba.5.7,11,11,1.0,0.8000054309737921,0.9999563642018579
681,bf.17,11,11,1.0,0.8000054309737921,0.9999563642018579
682,ch.1.1.14,11,11,1.0,0.8000054309737921,0.9999563642018579
683,cm.6,11,11,1.0,0.8000054309737921,0.9999563642018579
684,cm.8,11,9,0.8181818181818182,0.532756208977555,0.9601730569150089
685,dj.1,11,11,1.0,0.8000054309737921,0.9999563642018579
686,ba.2.10.3,10,10,1.0,0.7828037324907895,0.9999521095668424
687,ba.2.15,10,9,0.9,0.6186852289333837,0.9889883262368389
688,ba.2.19,10,10,1.0,0.7828037324907895,0.9999521095668424
689,ba.2.9.1,10,10,1.0,0.7828037324907895,0.9999521095668424
690,ba.3,10,10,1.0,0.7828037324907895,0.9999521095668424
691,ba.5.1.26,10,10,1.0,0.7828037324907895,0.9999521095668424
692,ba.5.2.43,10,8,0.8,0.49722550356000705,0.9559405864473691
693,ba.5.2.52,10,10,1.0,0.7828037324907895,0.9999521095668424
694,ba.5.2.61,10,10,1.0,0.7828037324907895,0.9999521095668424
695,bf.7.1,10,10,1.0,0.7828037324907895,0.9999521095668424
696,bf.7.5.1,10,10,1.0,0.7828037324907895,0.9999521095668424
697,bj.1,10,10,1.0,0.7828037324907895,0.9999521095668424
698,bn.2,10,10,1.0,0.7828037324907895,0.9999521095668424
699,ch.1.1.19,10,10,1.0,0.7828037324907895,0.9999521095668424
700,ch.1.1.5,10,10,1.0,0.7828037324907895,0.9999521095668424
701,cm.7,10,10,1.0,0.7828037324907895,0.9999521095668424
702,db.2,10,10,1.0,0.7828037324907895,0.9999521095668424
703,xbb.1.3,10,9,0.9,0.6186852289333837,0.9889883262368389
704,xbb.1.5.38,10,10,1.0,0.7828037324907895,0.9999521095668424
705,ba.5.2.41,9,9,1.0,0.762389901367097,0.9999469359465815
706,ba.5.2.62,9,9,1.0,0.762389901367097,0.9999469359465815
707,bf.7.14.1,9,9,1.0,0.762389901367097,0.9999469359465815
708,bf.7.8,9,9,1.0,0.762389901367097,0.9999469359465815
709,bq.1.15.2,9,9,1.0,0.762389901367097,0.9999469359465815
710,cv.2,9,9,1.0,0.762389901367097,0.9999469359465815
711,xau,9,9,1.0,0.762389901367097,0.9999469359465815
712,xbk.1,9,9,1.0,0.762389901367097,0.9999469359465815
713,xbl,9,9,1.0,0.762389901367097,0.9999469359465815
714,xn,9,9,1.0,0.762389901367097,0.9999469359465815
715,ba.2.12.2,8,8,1.0,0.7377827512828143,0.9999405096971056
716,ba.2.3.8,8,8,1.0,0.7377827512828143,0.9999405096971056
717,ba.2.53,8,8,1.0,0.7377827512828143,0.9999405096971056
718,ba.5.1.11,8,8,1.0,0.7377827512828143,0.9999405096971056
719,ba.5.2.56,8,8,1.0,0.7377827512828143,0.9999405096971056
720,bf.34,8,8,1.0,0.7377827512828143,0.9999405096971056
721,bf.7.26,8,8,1.0,0.7377827512828143,0.9999405096971056
722,cm.8.1.3,8,8,1.0,0.7377827512828143,0.9999405096971056
723,ct.1,8,8,1.0,0.7377827512828143,0.9999405096971056
724,xbb.1.5.37,8,8,1.0,0.7377827512828143,0.9999405096971056
725,xbf.3,8,8,1.0,0.7377827512828143,0.9999405096971056
726,xbg,8,8,1.0,0.7377827512828143,0.9999405096971056
727,ba.2.16,7,6,0.8571428571428571,0.4992025383809224,0.9841234757872532
728,be.4.1.1,7,7,1.0,0.7075638263376902,0.9999323135357562
729,bf.30,7,7,1.0,0.7075638263376902,0.9999323135357562
730,bf.7.19,7,7,1.0,0.7075638263376902,0.9999323135357562
731,bm.5,7,7,1.0,0.7075638263376902,0.9999323135357562
732,bn.1.2.2,7,7,1.0,0.7075638263376902,0.9999323135357562
733,bq.1.10.3,7,7,1.0,0.7075638263376902,0.9999323135357562
734,br.3,7,7,1.0,0.7075638263376902,0.9999323135357562
735,ch.1.1.10,7,7,1.0,0.7075638263376902,0.9999323135357562
