,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
344,cr.1,53,53,1.0,0.9539240241681893,0.9999907788379033
345,bf.31,52,52,1.0,0.9530632632810079,0.9999906023611645
346,ba.2.43,51,51,1.0,0.9521697376090908,0.9999904189978027
347,ba.2.78,51,51,1.0,0.9521697376090908,0.9999904189978027
348,bf.31.1,51,51,1.0,0.9521697376090908,0.9999904189978027
349,ba.2.38.1,50,50,1.0,0.9512415405559286,0.9999902283366982
350,bf.7.12,50,50,1.0,0.9512415405559286,0.9999902283366982
351,cv.1,50,50,1.0,0.9512415405559286,0.9999902283366982
352,ba.2.10.1,49,49,1.0,0.950276614712178,0.9999900299333427
353,ce.1,48,48,1.0,0.9492727366475076,0.9999898233063804
354,cm.4,48,48,1.0,0.9492727366475076,0.9999898233063804
355,ba.2.25,47,46,0.9787234042553191,0.9048466804057689,0.9976946331374839
356,ba.2.63,47,47,1.0,0.9482274998248139,0.9999896079337085
357,ay.4.2.1,46,2,0.043478260869565216,0.009143696516831579,0.13223864186686235
358,b.1.1.529.5.3.1.1.1.1.1.1.8,46,46,1.0,0.947138295360767,0.9999893832480728
359,ba.2.3.9,46,46,1.0,0.947138295360767,0.9999893832480728
360,ba.4.6.3,46,46,1.0,0.947138295360767,0.9999893832480728
361,bf.23,46,46,1.0,0.947138295360767,0.9999893832480728
362,ba.2.2,45,45,1.0,0.9460022903092824,0.9999891486320794
363,ba.5.2.32,45,45,1.0,0.9460022903092824,0.9999891486320794
364,bq.1.1.17,45,45,1.0,0.9460022903092824,0.9999891486320794
365,ba.4.3,44,43,0.9772727272727273,0.8986629415459297,0.9975367370166685
366,ca.7,44,44,1.0,0.9448164030878292,0.9999889034125288
367,b.1.1.529.2.75.4,43,43,1.0,0.9435772755983496,0.9999886468539658
368,b.1.1.529.5.1.15,43,42,0.9767441860465116,0.896419310029257,0.9974791861326971
369,ba.2.30,43,43,1.0,0.9435772755983496,0.9999886468539658
370,ba.5.2.21,43,43,1.0,0.9435772755983496,0.9999886468539658
371,xbf,43,43,1.0,0.9435772755983496,0.9999886468539658
372,ba.4.6.2,42,41,0.9761904761904762,0.8940741824771816,0.9974188816309976
373,bf.3.1,42,42,1.0,0.9422812415124091,0.9999883781513127
374,cp.1.1,42,42,1.0,0.9422812415124091,0.9999883781513127
375,xae,41,41,1.0,0.9409242900906868,0.9999880964214308
376,ba.4.1.5,40,40,1.0,0.9395020247859205,0.9999878006934249
377,bf.11.4,40,40,1.0,0.9395020247859205,0.9999878006934249
378,bt.1,40,40,1.0,0.9395020247859205,0.9999878006934249
379,bv.1,40,40,1.0,0.9395020247859205,0.9999878006934249
380,ca.3.1,40,40,1.0,0.9395020247859205,0.9999878006934249
381,bf.11.1,39,39,1.0,0.9380096157306473,0.9999874898974647
382,ba.4.1.4,37,37,1.0,0.9347925435545661,0.999986818248021
383,ba.5.2.37,37,37,1.0,0.9347925435545661,0.999986818248021
384,cr.2,37,37,1.0,0.9347925435545661,0.999986818248021
385,ba.2.66,36,35,0.9722222222222222,0.8774264076520356,0.9969863061747081
386,ba.5.1.8,36,34,0.9444444444444444,0.8335078646603876,0.9882767011338421
387,b.1.1.529.5.2.36,35,35,1.0,0.931223463883941,0.9999860703890204
388,ba.2.3.11,35,35,1.0,0.931223463883941,0.9999860703890204
389,ba.5.6.3,35,35,1.0,0.931223463883941,0.9999860703890204
390,bq.1.1.19,35,35,1.0,0.931223463883941,0.9999860703890204
391,cq.1,35,35,1.0,0.931223463883941,0.9999860703890204
392,ba.2.34,34,34,1.0,0.929288369320979,0.9999856637093284
393,ba.4.5,34,34,1.0,0.929288369320979,0.9999856637093284
394,ba.5.1.9,34,34,1.0,0.929288369320979,0.9999856637093284
395,bf.20,34,34,1.0,0.929288369320979,0.9999856637093284
396,ck.2.1,34,34,1.0,0.929288369320979,0.9999856637093284
397,ba.5.2.30,33,33,1.0,0.9272412946873744,0.9999852325698955
398,bf.11.5,32,32,1.0,0.9250722365707161,0.9999847746956755
399,bq.1.20,32,32,1.0,0.9250722365707161,0.9999847746956755
400,ba.2.60,31,31,1.0,0.9227699643465184,0.999984287520463
401,ba.2.50,30,30,1.0,0.92032182618274,0.9999837681387765
402,be.1.4.1,30,30,1.0,0.92032182618274,0.9999837681387765
403,bf.11.3,30,30,1.0,0.92032182618274,0.9999837681387765
404,bg.1,30,30,1.0,0.92032182618274,0.9999837681387765
405,br.2.1,30,30,1.0,0.92032182618274,0.9999837681387765
406,bu.2,30,30,1.0,0.92032182618274,0.9999837681387765
407,xbb.4,30,30,1.0,0.92032182618274,0.9999837681387765
408,ba.2.24,29,29,1.0,0.9177135170761762,0.9999832132478752
409,ba.2.75.7,29,28,0.9655172413793104,0.8499223139977683,0.996253826350943
410,ba.2.79,29,29,1.0,0.9177135170761762,0.9999832132478752
411,bm.1,29,29,1.0,0.9177135170761762,0.9999832132478752
412,b.1.1.529.2.75.6,28,28,1.0,0.9149287999676647,0.9999826190774631
413,ba.5.2.3,28,28,1.0,0.9149287999676647,0.9999826190774631
414,ba.5.3.1,28,28,1.0,0.9149287999676647,0.9999826190774631
415,bf.7.4.2,28,26,0.9285714285714286,0.7900528430200141,0.9848591739945654
416,cb.1,28,28,1.0,0.9149287999676647,0.9999826190774631
417,ba.2.39,27,25,0.9259259259259259,0.7829795783790927,0.9842865364599133
418,ba.5.3.4,27,27,1.0,0.9119491684889438,0.99998198130392
419,xaj,27,26,0.9629629629629629,0.8396475896875104,0.9959742621426191
420,bg.4,26,26,1.0,0.9087534365910437,0.9999812949449337
421,xav,26,26,1.0,0.9087534365910437,0.9999812949449337
422,ba.2.3.20,25,25,1.0,0.9053172358904165,0.9999805542291018
423,ba.5.1.22,25,25,1.0,0.9053172358904165,0.9999805542291018
424,bf.19,25,23,0.92,0.7673081248031126,0.9830006267668373
425,bf.7.8,25,25,1.0,0.9053172358904165,0.9999805542291018
426,bq.1.1.22,25,25,1.0,0.9053172358904165,0.9999805542291018
427,b.1.1.529.4.1.10,24,24,1.0,0.9016123956141302,0.999979752433282
428,ba.2.9.6,24,24,1.0,0.9016123956141302,0.999979752433282
429,cg.1,24,24,1.0,0.9016123956141302,0.999979752433282
430,ck.2.1.1,24,23,0.9583333333333334,0.8213050812010269,0.9954668098727285
431,ba.3.1,23,22,0.9565217391304348,0.814224830305972,0.9952679800951597
432,ba.5.2.29,23,23,1.0,0.8976061719083921,0.9999788816779827
433,bg.3,23,23,1.0,0.8976061719083921,0.9999788816779827
434,bn.2.1,23,23,1.0,0.8976061719083921,0.9999788816779827
435,cm.6,23,23,1.0,0.8976061719083921,0.9999788816779827
436,ba.2.44,22,22,1.0,0.8932602820882143,0.9999779326676016
437,bv.2,22,22,1.0,0.8932602820882143,0.9999779326676016
438,dl.1,22,22,1.0,0.8932602820882143,0.9999779326676016
439,ba.2.62,21,21,1.0,0.888529683806959,0.9999768943573508
440,ba.5.1.30,21,21,1.0,0.888529683806959,0.9999768943573508
441,bn.5,21,21,1.0,0.888529683806959,0.9999768943573508
442,bq.1.1.27,21,21,1.0,0.888529683806959,0.9999768943573508
443,bn.6,20,20,1.0,0.8833610170951246,0.9999757535215408
444,be.1.1.1,19,19,1.0,0.8776905956800861,0.9999744941873743
445,bf.18,19,19,1.0,0.8776905956800861,0.9999744941873743
446,bq.1.8.2,19,19,1.0,0.8776905956800861,0.9999744941873743
447,cp.6,19,19,1.0,0.8776905956800861,0.9999744941873743
448,bq.1.1.11,18,18,1.0,0.8714417881782405,0.9999730968826991
449,ba.2.27,17,17,1.0,0.8645215621083115,0.9999715376222769
450,ba.2.38.2,17,17,1.0,0.8645215621083115,0.9999715376222769
451,be.9,17,17,1.0,0.8645215621083115,0.9999715376222769
452,bf.29,17,17,1.0,0.8645215621083115,0.9999715376222769
453,bn.1.9,17,16,0.9411764705882353,0.7563844828550981,0.9935778132050251
454,ba.2.61,16,16,1.0,0.8568158620685553,0.999969786520022
455,br.4,16,16,1.0,0.8568158620685553,0.999969786520022
456,cj.1,16,16,1.0,0.8568158620685553,0.999969786520022
457,b.1.1.529.4.6.5,15,15,1.0,0.8481833378856023,0.9999678058556762
458,ba.2.11,15,15,1.0,0.8481833378856023,0.9999678058556762
459,ba.2.58,15,15,1.0,0.8481833378856023,0.9999678058556762
460,ba.2.9.7,15,15,1.0,0.8481833378856023,0.9999678058556762
461,be.5,15,15,1.0,0.8481833378856023,0.9999678058556762
462,bf.11.2,15,15,1.0,0.8481833378856023,0.9999678058556762
463,bl.3,15,14,0.9333333333333333,0.7282486855354346,0.9927097822128738
464,ch.1.1.2,15,15,1.0,0.8481833378856023,0.9999678058556762
465,cy.1,15,15,1.0,0.8481833378856023,0.9999678058556762
466,dk.1,15,15,1.0,0.8481833378856023,0.9999678058556762
467,ba.2.35,14,14,1.0,0.8384466954858061,0.999965547328198
468,ba.2.54,14,14,1.0,0.8384466954858061,0.999965547328198
469,ba.4.1.3,14,14,1.0,0.8384466954858061,0.999965547328198
470,bq.1.21,14,14,1.0,0.8384466954858061,0.999965547328198
471,bt.2,14,14,1.0,0.8384466954858061,0.999965547328198
472,cm.3,14,14,1.0,0.8384466954858061,0.999965547328198
473,ba.2.3.1,13,12,0.9230769230769231,0.6928505102933052,0.9915703416877861
474,ba.2.70,13,13,1.0,0.8273805547179431,0.9999629480667013
475,ba.5.2.31,13,12,0.9230769230769231,0.6928505102933052,0.9915703416877861
476,bq.1.1.15,13,13,1.0,0.8273805547179431,0.9999629480667013
477,ba.2.33,12,12,1.0,0.8146940616875149,0.9999599246899235
478,ba.2.75.2,12,12,1.0,0.8146940616875149,0.9999599246899235
479,ba.5.2.10,12,12,1.0,0.8146940616875149,0.9999599246899235
480,bl.4,12,12,1.0,0.8146940616875149,0.9999599246899235
481,bn.1.7,12,12,1.0,0.8146940616875149,0.9999599246899235
482,ch.1.1.1,12,12,1.0,0.8146940616875149,0.9999599246899235
483,ck.3,12,12,1.0,0.8146940616875149,0.9999599246899235
484,cp.2,12,12,1.0,0.8146940616875149,0.9999599246899235
485,xan,12,12,1.0,0.8146940616875149,0.9999599246899235
486,ba.5.2.18,11,11,1.0,0.8000054309737921,0.9999563642018579
487,bf.17,11,11,1.0,0.8000054309737921,0.9999563642018579
488,bq.1.1.24,11,11,1.0,0.8000054309737921,0.9999563642018579
489,ba.2.10.3,10,10,1.0,0.7828037324907895,0.9999521095668424
490,ba.2.15,10,9,0.9,0.6186852289333837,0.9889883262368389
491,ba.2.19,10,10,1.0,0.7828037324907895,0.9999521095668424
492,ba.2.9.1,10,10,1.0,0.7828037324907895,0.9999521095668424
493,ba.3,10,10,1.0,0.7828037324907895,0.9999521095668424
494,ba.5.2.39,10,10,1.0,0.7828037324907895,0.9999521095668424
495,ba.5.7,10,10,1.0,0.7828037324907895,0.9999521095668424
496,bj.1,10,10,1.0,0.7828037324907895,0.9999521095668424
497,bn.2,10,10,1.0,0.7828037324907895,0.9999521095668424
498,cp.1.2,10,10,1.0,0.7828037324907895,0.9999521095668424
499,dg.1,10,10,1.0,0.7828037324907895,0.9999521095668424
500,ba.5.1.23,9,9,1.0,0.762389901367097,0.9999469359465815
501,ba.5.1.25,9,9,1.0,0.762389901367097,0.9999469359465815
502,ba.5.2.16,9,9,1.0,0.762389901367097,0.9999469359465815
503,bm.2.1,9,9,1.0,0.762389901367097,0.9999469359465815
504,bn.1.1.1,9,9,1.0,0.762389901367097,0.9999469359465815
505,bq.1.1.25,9,9,1.0,0.762389901367097,0.9999469359465815
506,cp.4,9,9,1.0,0.762389901367097,0.9999469359465815
507,xn,9,9,1.0,0.762389901367097,0.9999469359465815
508,b.1.1.529.5.1.26,8,8,1.0,0.7377827512828143,0.9999405096971056
509,b.1.1.529.5.3.1.4.1.1,8,8,1.0,0.7377827512828143,0.9999405096971056
510,ba.2.12.2,8,8,1.0,0.7377827512828143,0.9999405096971056
511,ba.2.3.8,8,8,1.0,0.7377827512828143,0.9999405096971056
512,ba.5.1.11,8,8,1.0,0.7377827512828143,0.9999405096971056
513,ba.5.2.36,8,8,1.0,0.7377827512828143,0.9999405096971056
514,bf.7.10,8,8,1.0,0.7377827512828143,0.9999405096971056
515,bf.7.3,8,8,1.0,0.7377827512828143,0.9999405096971056
516,bn.1.2.1,8,8,1.0,0.7377827512828143,0.9999405096971056
517,cm.1,8,8,1.0,0.7377827512828143,0.9999405096971056
518,cq.1.1,8,8,1.0,0.7377827512828143,0.9999405096971056
519,dj.1.1,8,8,1.0,0.7377827512828143,0.9999405096971056
520,xau,8,8,1.0,0.7377827512828143,0.9999405096971056
521,xbb.1.3,8,7,0.875,0.5462806789675854,0.9861617662096792
522,ba.2.16,7,6,0.8571428571428571,0.4992025383809224,0.9841234757872532
523,ba.2.53,7,7,1.0,0.7075638263376902,0.9999323135357562
524,ba.4.6.5,7,7,1.0,0.7075638263376902,0.9999323135357562
525,ba.5.2.25,7,7,1.0,0.7075638263376902,0.9999323135357562
526,ba.5.2.27,7,7,1.0,0.7075638263376902,0.9999323135357562
527,ba.5.6.2,7,7,1.0,0.7075638263376902,0.9999323135357562
528,ba.5.6.4,7,7,1.0,0.7075638263376902,0.9999323135357562
529,bf.30,7,7,1.0,0.7075638263376902,0.9999323135357562
530,bm.2,7,7,1.0,0.7075638263376902,0.9999323135357562
531,bm.5,7,7,1.0,0.7075638263376902,0.9999323135357562
532,br.3,7,7,1.0,0.7075638263376902,0.9999323135357562
533,bs.1.1,7,7,1.0,0.7075638263376902,0.9999323135357562
534,by.1.2,7,7,1.0,0.7075638263376902,0.9999323135357562
535,ct.1,7,7,1.0,0.7075638263376902,0.9999323135357562
536,be.6,6,6,1.0,0.6696110908484499,0.9999215001516338
537,bf.7.1,6,6,1.0,0.6696110908484499,0.9999215001516338
538,bm.1.1.1,6,6,1.0,0.6696110908484499,0.9999215001516338
539,bm.1.1.3,6,6,1.0,0.6696110908484499,0.9999215001516338
540,by.1.1,6,6,1.0,0.6696110908484499,0.9999215001516338
541,xbj,6,6,1.0,0.6696110908484499,0.9999215001516338
542,b.1.1.529.2.75.9,5,5,1.0,0.6206228577009607,0.9999065793999604
543,b.1.1.529.5.3.1.1.1.1.1.1.14,5,5,1.0,0.6206228577009607,0.9999065793999604
544,ba.2.9.4,5,5,1.0,0.6206228577009607,0.9999065793999604
545,ba.5.2.7,5,5,1.0,0.6206228577009607,0.9999065793999604
546,xay.1,5,5,1.0,0.6206228577009607,0.9999065793999604
547,b.1.1.529.2.38.3,4,4,1.0,0.5552373823423604,0.9998846672117617
548,ba.2.10.4,4,4,1.0,0.5552373823423604,0.9998846672117617
549,ba.2.75.5,4,4,1.0,0.5552373823423604,0.9998846672117617
550,ba.2.77,4,4,1.0,0.5552373823423604,0.9998846672117617
551,ba.2.82,4,4,1.0,0.5552373823423604,0.9998846672117617
552,ba.5.11,4,4,1.0,0.5552373823423604,0.9998846672117617
553,bm.4,4,4,1.0,0.5552373823423604,0.9998846672117617
554,bm.4.1.1,4,4,1.0,0.5552373823423604,0.9998846672117617
555,bq.1.17,4,4,1.0,0.5552373823423604,0.9998846672117617
556,bs.1,4,4,1.0,0.5552373823423604,0.9998846672117617
557,ca.2,4,4,1.0,0.5552373823423604,0.9998846672117617
558,ch.2,4,4,1.0,0.5552373823423604,0.9998846672117617
559,db.1,4,4,1.0,0.5552373823423604,0.9998846672117617
560,xbb.1.4,4,4,1.0,0.5552373823423604,0.9998846672117617
561,ba.2.40,3,3,1.0,0.46441675695704976,0.9998493639745635
562,ba.4.1.2,3,3,1.0,0.46441675695704976,0.9998493639745635
563,ba.5.2.24,3,3,1.0,0.46441675695704976,0.9998493639745635
564,ba.5.2.26,3,3,1.0,0.46441675695704976,0.9998493639745635
565,be.1.1.2,3,3,1.0,0.46441675695704976,0.9998493639745635
566,bm.4.1,3,3,1.0,0.46441675695704976,0.9998493639745635
567,bq.1.1.8,3,3,1.0,0.46441675695704976,0.9998493639745635
568,bq.1.24,3,3,1.0,0.46441675695704976,0.9998493639745635
569,bq.1.26.1,3,3,1.0,0.46441675695704976,0.9998493639745635
570,cc.1,3,3,1.0,0.46441675695704976,0.9998493639745635
571,cm.9,3,3,1.0,0.46441675695704976,0.9998493639745635
572,cp.3,3,3,1.0,0.46441675695704976,0.9998493639745635
573,xah,3,3,1.0,0.46441675695704976,0.9998493639745635
574,xbb.3.1,3,3,1.0,0.46441675695704976,0.9998493639745635
575,ba.2.76.1,2,2,1.0,0.33317824559879106,0.999783091529969
576,ba.2.79.1,2,2,1.0,0.33317824559879106,0.999783091529969
577,ba.2.85,2,2,1.0,0.33317824559879106,0.999783091529969
578,ba.5.2.11,2,2,1.0,0.33317824559879106,0.999783091529969
579,ba.5.2.33,2,2,1.0,0.33317824559879106,0.999783091529969
580,ba.5.2.43,2,2,1.0,0.33317824559879106,0.999783091529969
581,be.8,2,2,1.0,0.33317824559879106,0.999783091529969
582,bf.22,2,2,1.0,0.33317824559879106,0.999783091529969
583,bf.7.11,2,2,1.0,0.33317824559879106,0.999783091529969
584,bl.1.4,2,2,1.0,0.33317824559879106,0.999783091529969
585,bq.1.1.16,2,2,1.0,0.33317824559879106,0.999783091529969
586,bz.1,2,2,1.0,0.33317824559879106,0.999783091529969
587,cm.5.1,2,2,1.0,0.33317824559879106,0.999783091529969
588,dc.1,2,2,1.0,0.33317824559879106,0.999783091529969
589,xay,2,2,1.0,0.33317824559879106,0.999783091529969
590,xbb.1.4.1,2,2,1.0,0.33317824559879106,0.999783091529969
591,xbg,2,2,1.0,0.33317824559879106,0.999783091529969
592,b.1.1.529.5.1.29,1,1,1.0,0.1467463163095752,0.9996144190192441
593,ba.2.10.2,1,1,1.0,0.1467463163095752,0.9996144190192441
594,ba.2.2.1,1,1,1.0,0.1467463163095752,0.9996144190192441
595,ba.2.75.3,1,1,1.0,0.1467463163095752,0.9996144190192441
596,ba.2.75.4,1,1,1.0,0.1467463163095752,0.9996144190192441
597,ba.5.1.29,1,1,1.0,0.1467463163095752,0.9996144190192441
598,ba.5.2.44,1,1,1.0,0.1467463163095752,0.9996144190192441
599,ba.5.2.5,1,1,1.0,0.1467463163095752,0.9996144190192441
600,bl.1.3,1,1,1.0,0.1467463163095752,0.9996144190192441
601,bm.3,1,1,1.0,0.1467463163095752,0.9996144190192441
602,bn.3,1,1,1.0,0.1467463163095752,0.9996144190192441
603,bp.1,1,1,1.0,0.1467463163095752,0.9996144190192441
604,bq.1.1.12,1,1,1.0,0.1467463163095752,0.9996144190192441
605,bq.1.1.20,1,1,1.0,0.1467463163095752,0.9996144190192441
606,bq.1.1.9,1,1,1.0,0.1467463163095752,0.9996144190192441
607,bq.1.26,1,1,1.0,0.1467463163095752,0.9996144190192441
608,ca.6,1,1,1.0,0.1467463163095752,0.9996144190192441
609,ch.1,1,1,1.0,0.1467463163095752,0.9996144190192441
610,cm.6.1,1,1,1.0,0.1467463163095752,0.9996144190192441
611,cm.7,1,1,1.0,0.1467463163095752,0.9996144190192441
612,cm.8,1,1,1.0,0.1467463163095752,0.9996144190192441
613,cp.1.3,1,1,1.0,0.1467463163095752,0.9996144190192441
614,dj.1,1,1,1.0,0.1467463163095752,0.9996144190192441
615,xak,1,1,1.0,0.1467463163095752,0.9996144190192441
616,xbb.5,1,1,1.0,0.1467463163095752,0.9996144190192441
617,xbh,1,1,1.0,0.1467463163095752,0.9996144190192441
