,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
353,ba.2.78,51,51,1.0,0.9521697376090908,0.9999904189978027
354,ba.2.38.1,50,50,1.0,0.9512415405559286,0.9999902283366982
355,ce.1,50,50,1.0,0.9512415405559286,0.9999902283366982
356,ba.5.2.36,49,49,1.0,0.950276614712178,0.9999900299333427
357,bq.1.1.27,49,49,1.0,0.950276614712178,0.9999900299333427
358,ba.2.75.4,48,48,1.0,0.9492727366475076,0.9999898233063804
359,ba.4.6.2,48,47,0.9791666666666666,0.9067436901024496,0.9977428608659104
360,ba.2.25,47,46,0.9787234042553191,0.9048466804057689,0.9976946331374839
361,ba.2.63,47,47,1.0,0.9482274998248139,0.9999896079337085
362,dk.1,47,46,0.9787234042553191,0.9048466804057689,0.9976946331374839
363,ay.4.2.1,46,2,0.043478260869565216,0.009143696516831579,0.13223864186686235
364,ba.2.3.9,46,46,1.0,0.947138295360767,0.9999893832480728
365,bf.23,46,46,1.0,0.947138295360767,0.9999893832480728
366,ch.1.1.1,46,46,1.0,0.947138295360767,0.9999893832480728
367,cr.2,46,46,1.0,0.947138295360767,0.9999893832480728
368,ba.2.2,45,45,1.0,0.9460022903092824,0.9999891486320794
369,ba.4.3,44,43,0.9772727272727273,0.8986629415459297,0.9975367370166685
370,ba.5.1.15,44,43,0.9772727272727273,0.8986629415459297,0.9975367370166685
371,bf.11.1,44,44,1.0,0.9448164030878292,0.9999889034125288
372,ba.2.30,43,43,1.0,0.9435772755983496,0.9999886468539658
373,ck.2.1,43,43,1.0,0.9435772755983496,0.9999886468539658
374,bf.3.1,42,42,1.0,0.9422812415124091,0.9999883781513127
375,bq.1.1.19,42,42,1.0,0.9422812415124091,0.9999883781513127
376,bq.1.20,42,42,1.0,0.9422812415124091,0.9999883781513127
377,bt.1,41,41,1.0,0.9409242900906868,0.9999880964214308
378,dl.1,41,41,1.0,0.9409242900906868,0.9999880964214308
379,xae,41,41,1.0,0.9409242900906868,0.9999880964214308
380,ba.4.1.5,40,40,1.0,0.9395020247859205,0.9999878006934249
381,bf.11.4,40,40,1.0,0.9395020247859205,0.9999878006934249
382,bv.1,40,40,1.0,0.9395020247859205,0.9999878006934249
383,ba.5.2.37,39,39,1.0,0.9380096157306473,0.9999874898974647
384,bn.1.9,39,38,0.9743589743589743,0.8863560303669049,0.9972193172687464
385,cq.1,39,39,1.0,0.9380096157306473,0.9999874898974647
386,ba.4.1.4,37,37,1.0,0.9347925435545661,0.999986818248021
387,ba.5.6.3,37,37,1.0,0.9347925435545661,0.999986818248021
388,be.9,37,37,1.0,0.9347925435545661,0.999986818248021
389,ba.2.66,36,35,0.9722222222222222,0.8774264076520356,0.9969863061747081
390,ba.5.1.8,36,34,0.9444444444444444,0.8335078646603876,0.9882767011338421
391,ch.1.1.2,36,36,1.0,0.9330555176576255,0.9999864546330112
392,ba.2.3.11,35,35,1.0,0.931223463883941,0.9999860703890204
393,ba.2.34,34,34,1.0,0.929288369320979,0.9999856637093284
394,ba.4.5,34,34,1.0,0.929288369320979,0.9999856637093284
395,ba.5.1.9,34,34,1.0,0.929288369320979,0.9999856637093284
396,ba.5.2.30,34,34,1.0,0.929288369320979,0.9999856637093284
397,bf.11.5,34,34,1.0,0.929288369320979,0.9999856637093284
398,bf.20,34,34,1.0,0.929288369320979,0.9999856637093284
399,bf.11.3,33,33,1.0,0.9272412946873744,0.9999852325698955
400,xbb.4,33,33,1.0,0.9272412946873744,0.9999852325698955
401,ba.4.6.5,32,32,1.0,0.9250722365707161,0.9999847746956755
402,bu.2,32,32,1.0,0.9250722365707161,0.9999847746956755
403,ba.2.60,31,31,1.0,0.9227699643465184,0.999984287520463
404,be.1.4.1,31,31,1.0,0.9227699643465184,0.999984287520463
405,bf.7.4.2,31,29,0.9354838709677419,0.808761485067964,0.9863512889128276
406,bq.1.1.25,31,31,1.0,0.9227699643465184,0.999984287520463
407,cj.1,31,31,1.0,0.9227699643465184,0.999984287520463
408,ba.2.50,30,30,1.0,0.92032182618274,0.9999837681387765
409,bf.7.8,30,30,1.0,0.92032182618274,0.9999837681387765
410,bg.1,30,30,1.0,0.92032182618274,0.9999837681387765
411,ck.3,30,30,1.0,0.92032182618274,0.9999837681387765
412,ba.2.24,29,29,1.0,0.9177135170761762,0.9999832132478752
413,ba.2.75.6,29,29,1.0,0.9177135170761762,0.9999832132478752
414,ba.2.75.7,29,28,0.9655172413793104,0.8499223139977683,0.996253826350943
415,ba.2.79,29,29,1.0,0.9177135170761762,0.9999832132478752
416,bm.1,29,29,1.0,0.9177135170761762,0.9999832132478752
417,bq.1.1.24,29,29,1.0,0.9177135170761762,0.9999832132478752
418,cb.1,29,29,1.0,0.9177135170761762,0.9999832132478752
419,ba.5.3.4,28,28,1.0,0.9149287999676647,0.9999826190774631
420,ba.2.39,27,25,0.9259259259259259,0.7829795783790927,0.9842865364599133
421,cg.1,27,27,1.0,0.9119491684889438,0.99998198130392
422,xaj,27,26,0.9629629629629629,0.8396475896875104,0.9959742621426191
423,bg.4,26,26,1.0,0.9087534365910437,0.9999812949449337
424,bn.2.1,26,26,1.0,0.9087534365910437,0.9999812949449337
425,bq.1.8.2,26,26,1.0,0.9087534365910437,0.9999812949449337
426,dj.1.1,26,26,1.0,0.9087534365910437,0.9999812949449337
427,xav,26,26,1.0,0.9087534365910437,0.9999812949449337
428,bf.19,25,23,0.92,0.7673081248031126,0.9830006267668373
429,ba.2.9.6,24,24,1.0,0.9016123956141302,0.999979752433282
430,ba.4.1.10,24,24,1.0,0.9016123956141302,0.999979752433282
431,ba.5.2.29,24,24,1.0,0.9016123956141302,0.999979752433282
432,ba.3.1,23,22,0.9565217391304348,0.814224830305972,0.9952679800951597
433,bg.3,23,23,1.0,0.8976061719083921,0.9999788816779827
434,cm.6,23,23,1.0,0.8976061719083921,0.9999788816779827
435,ba.2.44,22,22,1.0,0.8932602820882143,0.9999779326676016
436,bn.5,22,22,1.0,0.8932602820882143,0.9999779326676016
437,bq.1.1.11,22,22,1.0,0.8932602820882143,0.9999779326676016
438,bv.2,22,22,1.0,0.8932602820882143,0.9999779326676016
439,ba.2.62,21,21,1.0,0.888529683806959,0.9999768943573508
440,ba.5.1.30,21,21,1.0,0.888529683806959,0.9999768943573508
441,bf.11.2,21,21,1.0,0.888529683806959,0.9999768943573508
442,ba.5.2.39,20,20,1.0,0.8833610170951246,0.9999757535215408
443,bn.6,20,20,1.0,0.8833610170951246,0.9999757535215408
444,cq.1.1,20,20,1.0,0.8833610170951246,0.9999757535215408
445,bf.18,19,19,1.0,0.8776905956800861,0.9999744941873743
446,bn.1.1.1,19,19,1.0,0.8776905956800861,0.9999744941873743
447,cp.6,19,19,1.0,0.8776905956800861,0.9999744941873743
448,bq.1.21,18,18,1.0,0.8714417881782405,0.9999730968826991
449,br.4,18,18,1.0,0.8714417881782405,0.9999730968826991
450,ba.2.27,17,17,1.0,0.8645215621083115,0.9999715376222769
451,ba.2.38.2,17,17,1.0,0.8645215621083115,0.9999715376222769
452,bf.29,17,17,1.0,0.8645215621083115,0.9999715376222769
453,cp.2,17,17,1.0,0.8645215621083115,0.9999715376222769
454,cy.1,17,17,1.0,0.8645215621083115,0.9999715376222769
455,ba.2.61,16,16,1.0,0.8568158620685553,0.999969786520022
456,bn.1.2.1,16,16,1.0,0.8568158620685553,0.999969786520022
457,ba.2.11,15,15,1.0,0.8481833378856023,0.9999678058556762
458,ba.2.58,15,15,1.0,0.8481833378856023,0.9999678058556762
459,ba.2.9.7,15,15,1.0,0.8481833378856023,0.9999678058556762
460,be.5,15,15,1.0,0.8481833378856023,0.9999678058556762
461,bl.3,15,14,0.9333333333333333,0.7282486855354346,0.9927097822128738
462,ba.2.35,14,14,1.0,0.8384466954858061,0.999965547328198
463,ba.2.54,14,14,1.0,0.8384466954858061,0.999965547328198
464,ba.4.1.3,14,14,1.0,0.8384466954858061,0.999965547328198
465,bq.1.24,14,13,0.9285714285714286,0.7116204289919472,0.9921813692698959
466,bt.2,14,14,1.0,0.8384466954858061,0.999965547328198
467,cm.3,14,14,1.0,0.8384466954858061,0.999965547328198
468,cp.4,14,14,1.0,0.8384466954858061,0.999965547328198
469,ba.2.3.1,13,12,0.9230769230769231,0.6928505102933052,0.9915703416877861
470,ba.2.70,13,13,1.0,0.8273805547179431,0.9999629480667013
471,db.1,13,13,1.0,0.8273805547179431,0.9999629480667013
472,dg.1,13,13,1.0,0.8273805547179431,0.9999629480667013
473,ba.2.33,12,12,1.0,0.8146940616875149,0.9999599246899235
474,ba.5.2.10,12,12,1.0,0.8146940616875149,0.9999599246899235
475,bl.4,12,12,1.0,0.8146940616875149,0.9999599246899235
476,xan,12,12,1.0,0.8146940616875149,0.9999599246899235
477,bf.17,11,11,1.0,0.8000054309737921,0.9999563642018579
478,xbb.1.4,11,11,1.0,0.8000054309737921,0.9999563642018579
479,xbj,11,10,0.9090909090909091,0.6470242023707813,0.9900085399893054
480,ba.2.10.3,10,10,1.0,0.7828037324907895,0.9999521095668424
481,ba.2.15,10,9,0.9,0.6186852289333837,0.9889883262368389
482,ba.2.19,10,10,1.0,0.7828037324907895,0.9999521095668424
483,ba.2.9.1,10,10,1.0,0.7828037324907895,0.9999521095668424
484,ba.3,10,10,1.0,0.7828037324907895,0.9999521095668424
485,ba.5.7,10,10,1.0,0.7828037324907895,0.9999521095668424
486,bf.7.10,10,10,1.0,0.7828037324907895,0.9999521095668424
487,bj.1,10,10,1.0,0.7828037324907895,0.9999521095668424
488,bm.2.1,10,10,1.0,0.7828037324907895,0.9999521095668424
489,bn.2,10,10,1.0,0.7828037324907895,0.9999521095668424
490,cp.1.2,10,10,1.0,0.7828037324907895,0.9999521095668424
491,bf.7.3,9,9,1.0,0.762389901367097,0.9999469359465815
492,xn,9,9,1.0,0.762389901367097,0.9999469359465815
493,ba.2.12.2,8,8,1.0,0.7377827512828143,0.9999405096971056
494,ba.2.3.8,8,8,1.0,0.7377827512828143,0.9999405096971056
495,ba.5.1.11,8,8,1.0,0.7377827512828143,0.9999405096971056
496,ba.5.1.26,8,8,1.0,0.7377827512828143,0.9999405096971056
497,be.4.1.1,8,8,1.0,0.7377827512828143,0.9999405096971056
498,be.6,8,8,1.0,0.7377827512828143,0.9999405096971056
499,bf.30,8,8,1.0,0.7377827512828143,0.9999405096971056
500,bf.7.1,8,8,1.0,0.7377827512828143,0.9999405096971056
501,bm.2,8,8,1.0,0.7377827512828143,0.9999405096971056
502,cm.1,8,8,1.0,0.7377827512828143,0.9999405096971056
503,cm.9,8,8,1.0,0.7377827512828143,0.9999405096971056
504,xau,8,8,1.0,0.7377827512828143,0.9999405096971056
505,xbb.1.3,8,7,0.875,0.5462806789675854,0.9861617662096792
506,ba.2.16,7,6,0.8571428571428571,0.4992025383809224,0.9841234757872532
507,ba.2.53,7,7,1.0,0.7075638263376902,0.9999323135357562
508,ba.5.11,7,7,1.0,0.7075638263376902,0.9999323135357562
509,ba.5.6.4,7,7,1.0,0.7075638263376902,0.9999323135357562
510,bm.5,7,7,1.0,0.7075638263376902,0.9999323135357562
511,br.3,7,7,1.0,0.7075638263376902,0.9999323135357562
512,bs.1.1,7,7,1.0,0.7075638263376902,0.9999323135357562
513,by.1.2,7,7,1.0,0.7075638263376902,0.9999323135357562
514,ct.1,7,7,1.0,0.7075638263376902,0.9999323135357562
515,bq.1.1.14,6,6,1.0,0.6696110908484499,0.9999215001516338
516,bq.1.1.20,6,6,1.0,0.6696110908484499,0.9999215001516338
517,bq.1.1.26,6,6,1.0,0.6696110908484499,0.9999215001516338
518,by.1.1,6,6,1.0,0.6696110908484499,0.9999215001516338
519,xay.1,6,6,1.0,0.6696110908484499,0.9999215001516338
520,xbb.1.4.1,6,6,1.0,0.6696110908484499,0.9999215001516338
521,ba.2.75.9,5,5,1.0,0.6206228577009607,0.9999065793999604
522,ba.2.9.4,5,5,1.0,0.6206228577009607,0.9999065793999604
523,be.8,5,5,1.0,0.6206228577009607,0.9999065793999604
524,bq.1.26.1,5,5,1.0,0.6206228577009607,0.9999065793999604
525,ba.2.10.4,4,4,1.0,0.5552373823423604,0.9998846672117617
526,ba.2.38.3,4,4,1.0,0.5552373823423604,0.9998846672117617
527,ba.2.77,4,4,1.0,0.5552373823423604,0.9998846672117617
528,ba.2.82,4,4,1.0,0.5552373823423604,0.9998846672117617
529,bm.4,4,4,1.0,0.5552373823423604,0.9998846672117617
530,bm.4.1,4,4,1.0,0.5552373823423604,0.9998846672117617
531,bq.1.17,4,4,1.0,0.5552373823423604,0.9998846672117617
532,bs.1,4,4,1.0,0.5552373823423604,0.9998846672117617
533,ca.2,4,4,1.0,0.5552373823423604,0.9998846672117617
534,ch.2,4,4,1.0,0.5552373823423604,0.9998846672117617
535,dc.1,4,4,1.0,0.5552373823423604,0.9998846672117617
536,ba.2.40,3,3,1.0,0.46441675695704976,0.9998493639745635
537,ba.4.1.2,3,3,1.0,0.46441675695704976,0.9998493639745635
538,ba.5.1.29,3,3,1.0,0.46441675695704976,0.9998493639745635
539,ba.5.2.44,3,3,1.0,0.46441675695704976,0.9998493639745635
540,bq.1.26,3,3,1.0,0.46441675695704976,0.9998493639745635
541,by.1.1.1,3,3,1.0,0.46441675695704976,0.9998493639745635
542,cc.1,3,3,1.0,0.46441675695704976,0.9998493639745635
543,cm.5.1,3,3,1.0,0.46441675695704976,0.9998493639745635
544,cm.6.1,3,3,1.0,0.46441675695704976,0.9998493639745635
545,cm.8,3,1,0.3333333333333333,0.038747617785165195,0.8232639028687426
546,cp.3,3,3,1.0,0.46441675695704976,0.9998493639745635
547,dj.1,3,3,1.0,0.46441675695704976,0.9998493639745635
548,xah,3,3,1.0,0.46441675695704976,0.9998493639745635
549,xbb.3.1,3,3,1.0,0.46441675695704976,0.9998493639745635
550,ba.2.76.1,2,2,1.0,0.33317824559879106,0.999783091529969
551,ba.2.79.1,2,2,1.0,0.33317824559879106,0.999783091529969
552,ba.2.85,2,2,1.0,0.33317824559879106,0.999783091529969
553,ba.5.2.11,2,2,1.0,0.33317824559879106,0.999783091529969
554,ba.5.2.43,2,2,1.0,0.33317824559879106,0.999783091529969
555,bf.22,2,2,1.0,0.33317824559879106,0.999783091529969
556,bf.7.11,2,2,1.0,0.33317824559879106,0.999783091529969
557,bl.1.4,2,2,1.0,0.33317824559879106,0.999783091529969
558,bq.1.1.16,2,2,1.0,0.33317824559879106,0.999783091529969
559,bz.1,2,2,1.0,0.33317824559879106,0.999783091529969
560,ca.6,2,2,1.0,0.33317824559879106,0.999783091529969
561,xay,2,2,1.0,0.33317824559879106,0.999783091529969
562,xbg,2,2,1.0,0.33317824559879106,0.999783091529969
563,ba.2.10.2,1,1,1.0,0.1467463163095752,0.9996144190192441
564,ba.2.2.1,1,1,1.0,0.1467463163095752,0.9996144190192441
565,ba.5.2.5,1,1,1.0,0.1467463163095752,0.9996144190192441
566,be.7,1,1,1.0,0.1467463163095752,0.9996144190192441
567,bf.7.5.1,1,1,1.0,0.1467463163095752,0.9996144190192441
568,bl.1.3,1,1,1.0,0.1467463163095752,0.9996144190192441
569,bm.3,1,1,1.0,0.1467463163095752,0.9996144190192441
570,bn.3,1,1,1.0,0.1467463163095752,0.9996144190192441
571,bp.1,1,1,1.0,0.1467463163095752,0.9996144190192441
572,bq.1.1.12,1,1,1.0,0.1467463163095752,0.9996144190192441
573,bq.1.1.9,1,1,1.0,0.1467463163095752,0.9996144190192441
574,ch.1,1,1,1.0,0.1467463163095752,0.9996144190192441
575,cm.7,1,1,1.0,0.1467463163095752,0.9996144190192441
576,cp.1.3,1,1,1.0,0.1467463163095752,0.9996144190192441
577,de.2,1,1,1.0,0.1467463163095752,0.9996144190192441
578,xak,1,1,1.0,0.1467463163095752,0.9996144190192441
579,xbb.5,1,1,1.0,0.1467463163095752,0.9996144190192441
580,xbh,1,1,1.0,0.1467463163095752,0.9996144190192441
