,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
18186,2020-08-03,47,3,b.1.126,0.06382978723404255,0.03368083400160385
18187,2020-08-04,36,1,b.1.126,0.027777777777777776,0.033444816053511704
18188,2020-08-05,41,6,b.1.126,0.14634146341463414,0.05135520684736091
18189,2020-08-06,19,1,b.1.126,0.05263157894736842,0.06462303231151616
18190,2020-08-07,33,3,b.1.126,0.09090909090909091,0.077007700770077
18191,2020-08-08,0,0,b.1.126,0.0,0.07888805409466566
18192,2020-08-09,0,0,b.1.126,0.0,0.0782851817334576
18193,2020-08-10,0,0,b.1.126,0.0,0.07246376811594203
18194,2020-08-11,24,1,b.1.126,0.041666666666666664,0.07466063348416291
18195,2020-08-12,0,0,b.1.126,0.0,0.03787878787878789
18196,2020-08-13,0,0,b.1.126,0.0,0.0303030303030303
18197,2020-08-14,0,0,b.1.126,0.0,0.009287925696594427
18198,2020-08-15,0,0,b.1.126,0.0,0.009302325581395349
18199,2020-08-16,0,0,b.1.126,0.0,0.009276437847866421
18200,2020-08-17,0,0,b.1.126,0.0,0.009316770186335404
18201,2020-08-18,0,0,b.1.126,0.0,0.0
18202,2020-08-19,0,0,b.1.126,0.0,0.0
18203,2020-08-20,0,0,b.1.126,0.0,0.0
18204,2020-08-21,0,0,b.1.126,0.0,0.0
18205,2020-08-22,0,0,b.1.126,0.0,0.0
18206,2020-08-23,0,0,b.1.126,0.0,0.0
18207,2020-08-24,0,0,b.1.126,0.0,0.0
18208,2020-08-25,40,5,b.1.126,0.125,0.032181935207037125
18209,2020-08-26,0,0,b.1.126,0.0,0.028462998102466795
18210,2020-08-27,0,0,b.1.126,0.0,0.029469548133595286
18211,2020-08-28,0,0,b.1.126,0.0,0.03271537622682661
18212,2020-08-29,0,0,b.1.126,0.0,0.03765060240963856
18213,2020-08-30,0,0,b.1.126,0.0,0.03939075630252101
18214,2020-08-31,0,0,b.1.126,0.0,0.040106951871657755
18215,2020-09-01,0,0,b.1.126,0.0,0.0
18216,2020-09-02,15,1,b.1.126,0.06666666666666667,0.00980392156862745
18217,2020-09-03,0,0,b.1.126,0.0,0.008333333333333333
18218,2020-09-04,0,0,b.1.126,0.0,0.008928571428571428
18219,2020-09-05,0,0,b.1.126,0.0,0.0055658627087198514
18220,2020-09-06,0,0,b.1.126,0.0,0.00689655172413793
18221,2020-09-07,0,0,b.1.126,0.0,0.00871080139372822
18222,2020-09-08,0,0,b.1.126,0.0,0.009700889248181082
18223,2020-09-09,0,0,b.1.126,0.0,0.0
18224,2020-09-10,16,1,b.1.126,0.0625,0.012096774193548387
18225,2020-09-11,0,0,b.1.126,0.0,0.01075268817204301
18226,2020-09-12,0,0,b.1.126,0.0,0.011834319526627219
18227,2020-09-13,0,0,b.1.126,0.0,0.01132075471698113
18228,2020-09-14,0,0,b.1.126,0.0,0.008421052631578947
18229,2020-09-15,30,1,b.1.126,0.03333333333333333,0.01539645881447267
18230,2020-09-16,84,3,b.1.126,0.03571428571428571,0.024271844660194178
18231,2020-09-17,54,4,b.1.126,0.07407407407407407,0.03305785123966942
18232,2020-09-18,0,0,b.1.126,0.0,0.02898550724637681
18233,2020-09-19,43,2,b.1.126,0.046511627906976744,0.03257328990228013
18234,2020-09-20,0,0,b.1.126,0.0,0.030769230769230767
18235,2020-09-21,36,4,b.1.126,0.1111111111111111,0.041666666666666664
18236,2020-09-22,62,4,b.1.126,0.06451612903225806,0.046195652173913034
18237,2020-09-23,33,2,b.1.126,0.06060606060606061,0.04968944099378882
18238,2020-09-24,0,0,b.1.126,0.0,0.03827751196172249
18239,2020-09-25,0,0,b.1.126,0.0,0.04583068109484405
18240,2020-09-26,0,0,b.1.126,0.0,0.036889025514909315
18241,2020-09-27,0,0,b.1.126,0.0,0.043639537420903346
18242,2020-09-28,45,3,b.1.126,0.06666666666666667,0.03520667622897379
18243,2020-09-29,0,0,b.1.126,0.0,0.023952095808383235
18244,2020-09-30,48,2,b.1.126,0.041666666666666664,0.023062730627306276
18245,2020-10-01,56,3,b.1.126,0.05357142857142857,0.03566121842496286
18246,2020-10-02,43,4,b.1.126,0.09302325581395349,0.050420168067226885
18247,2020-10-03,0,0,b.1.126,0.0,0.05333333333333332
18248,2020-10-04,0,0,b.1.126,0.0,0.05128205128205127
18249,2020-10-05,36,1,b.1.126,0.027777777777777776,0.04065040650406504
18250,2020-10-06,0,0,b.1.126,0.0,0.03984063745019921
18251,2020-10-07,0,0,b.1.126,0.0,0.0316205533596838
18252,2020-10-08,95,1,b.1.126,0.010526315789473684,0.01909307875894988
18253,2020-10-09,72,3,b.1.126,0.041666666666666664,0.01562011871290222
18254,2020-10-10,0,0,b.1.126,0.0,0.014409221902017292
18255,2020-10-11,0,0,b.1.126,0.0,0.014545454545454545
18256,2020-10-12,0,0,b.1.126,0.0,0.011597564511452595
18257,2020-10-13,0,0,b.1.126,0.0,0.009184845005740527
18258,2020-10-14,62,1,b.1.126,0.016129032258064516,0.011142061281337047
18259,2020-10-15,80,1,b.1.126,0.0125,0.011353315168029066
18260,2020-10-16,0,0,b.1.126,0.0,0.004389173372348208
18261,2020-10-17,0,0,b.1.126,0.0,0.0045994633959371405
18262,2020-10-18,0,0,b.1.126,0.0,0.0045342905724541855
18263,2020-10-19,0,0,b.1.126,0.0,0.0035017070822025735
18264,2020-10-20,0,0,b.1.126,0.0,0.004399794676248441
18265,2020-10-21,0,0,b.1.126,0.0,0.002474226804123711
18266,2020-10-22,0,0,b.1.126,0.0,0.0
18267,2020-10-23,0,0,b.1.126,0.0,0.0
18268,2020-10-24,0,0,b.1.126,0.0,0.0
18269,2020-10-25,0,0,b.1.126,0.0,0.0
18270,2020-10-26,0,0,b.1.126,0.0,0.0
18271,2020-10-27,0,0,b.1.126,0.0,0.0
18272,2020-10-28,0,0,b.1.126,0.0,0.0
18273,2020-10-29,0,0,b.1.126,0.0,0.0
18274,2020-10-30,0,0,b.1.126,0.0,0.0
18275,2020-10-31,0,0,b.1.126,0.0,0.0
18276,2020-11-01,0,0,b.1.126,0.0,0.0
18277,2020-11-02,0,0,b.1.126,0.0,0.0
18278,2020-11-03,0,0,b.1.126,0.0,0.0
18279,2020-11-04,0,0,b.1.126,0.0,0.0
18280,2020-11-05,0,0,b.1.126,0.0,0.0
18281,2020-11-06,0,0,b.1.126,0.0,0.0
18282,2020-11-07,0,0,b.1.126,0.0,0.0
18283,2020-11-08,0,0,b.1.126,0.0,0.0
18284,2020-11-09,0,0,b.1.126,0.0,0.0
18285,2020-11-10,0,0,b.1.126,0.0,0.0
18286,2020-11-11,0,0,b.1.126,0.0,0.0
18287,2020-11-12,0,0,b.1.126,0.0,0.0
18288,2020-11-13,0,0,b.1.126,0.0,0.0
18289,2020-11-14,0,0,b.1.126,0.0,0.0
18290,2020-11-15,0,0,b.1.126,0.0,0.0
18291,2020-11-16,0,0,b.1.126,0.0,0.0
18292,2020-11-17,0,0,b.1.126,0.0,0.0
18293,2020-11-18,0,0,b.1.126,0.0,0.0
18294,2020-11-19,0,0,b.1.126,0.0,0.0
18295,2020-11-20,0,0,b.1.126,0.0,0.0
18296,2020-11-21,0,0,b.1.126,0.0,0.0
18297,2020-11-22,0,0,b.1.126,0.0,0.0
18298,2020-11-23,0,0,b.1.126,0.0,0.0
18299,2020-11-24,0,0,b.1.126,0.0,0.0
18300,2020-11-25,0,0,b.1.126,0.0,0.0
18301,2020-11-26,0,0,b.1.126,0.0,0.0
18302,2020-11-27,0,0,b.1.126,0.0,0.0
18303,2020-11-28,0,0,b.1.126,0.0,0.0
18304,2020-11-29,0,0,b.1.126,0.0,0.0
18305,2020-11-30,0,0,b.1.126,0.0,0.0
18306,2020-12-01,0,0,b.1.126,0.0,0.0
18307,2020-12-02,0,0,b.1.126,0.0,0.0
18308,2020-12-03,0,0,b.1.126,0.0,0.0
18309,2020-12-04,0,0,b.1.126,0.0,0.0
18310,2020-12-05,0,0,b.1.126,0.0,0.0
18311,2020-12-06,0,0,b.1.126,0.0,0.0
18312,2020-12-07,0,0,b.1.126,0.0,0.0
18313,2020-12-08,0,0,b.1.126,0.0,0.0
18314,2020-12-09,0,0,b.1.126,0.0,0.0
18315,2020-12-10,0,0,b.1.126,0.0,0.0
18316,2020-12-11,0,0,b.1.126,0.0,0.0
18317,2020-12-12,0,0,b.1.126,0.0,0.0
18318,2020-12-13,0,0,b.1.126,0.0,0.0
18319,2020-12-14,0,0,b.1.126,0.0,0.0
18320,2020-12-15,0,0,b.1.126,0.0,0.0
18321,2020-12-16,0,0,b.1.126,0.0,0.0
18322,2020-12-17,0,0,b.1.126,0.0,0.0
18323,2020-12-18,0,0,b.1.126,0.0,0.0
18324,2020-12-19,0,0,b.1.126,0.0,0.0
18325,2020-12-20,0,0,b.1.126,0.0,0.0
18326,2020-12-21,0,0,b.1.126,0.0,0.0
18327,2020-12-22,0,0,b.1.126,0.0,0.0
18328,2020-12-23,0,0,b.1.126,0.0,0.0
18329,2020-12-24,0,0,b.1.126,0.0,0.0
18330,2020-12-25,0,0,b.1.126,0.0,0.0
18331,2020-12-26,0,0,b.1.126,0.0,0.0
18332,2020-12-27,0,0,b.1.126,0.0,0.0
18333,2020-12-28,0,0,b.1.126,0.0,0.0
18334,2020-12-29,0,0,b.1.126,0.0,0.0
18335,2020-12-30,0,0,b.1.126,0.0,0.0
18336,2020-12-31,0,0,b.1.126,0.0,0.0
18337,2021-01-01,0,0,b.1.126,0.0,0.0
18338,2021-01-02,0,0,b.1.126,0.0,0.0
18339,2021-01-03,0,0,b.1.126,0.0,0.0
18340,2021-01-04,0,0,b.1.126,0.0,0.0
18341,2021-01-05,0,0,b.1.126,0.0,0.0
18342,2021-01-06,0,0,b.1.126,0.0,0.0
18343,2021-01-07,0,0,b.1.126,0.0,0.0
18344,2021-01-08,0,0,b.1.126,0.0,0.0
18345,2021-01-09,0,0,b.1.126,0.0,0.0
18346,2021-01-10,0,0,b.1.126,0.0,0.0
18347,2021-01-11,0,0,b.1.126,0.0,0.0
18348,2021-01-12,0,0,b.1.126,0.0,0.0
18349,2021-01-13,0,0,b.1.126,0.0,0.0
18350,2021-01-14,0,0,b.1.126,0.0,0.0
18351,2021-01-15,0,0,b.1.126,0.0,0.0
18352,2021-01-16,0,0,b.1.126,0.0,0.0
18353,2021-01-17,0,0,b.1.126,0.0,0.0
18354,2021-01-18,0,0,b.1.126,0.0,0.0
18355,2021-01-19,0,0,b.1.126,0.0,0.0
18356,2021-01-20,0,0,b.1.126,0.0,0.0
18357,2021-01-21,0,0,b.1.126,0.0,0.0
18358,2021-01-22,0,0,b.1.126,0.0,0.0
18359,2021-01-23,0,0,b.1.126,0.0,0.0
18360,2021-01-24,0,0,b.1.126,0.0,0.0
18361,2021-01-25,0,0,b.1.126,0.0,0.0
18362,2021-01-26,0,0,b.1.126,0.0,0.0
18363,2021-01-27,0,0,b.1.126,0.0,0.0
18364,2021-01-28,0,0,b.1.126,0.0,0.0
18365,2021-01-29,0,0,b.1.126,0.0,0.0
18366,2021-01-30,0,0,b.1.126,0.0,0.0
18367,2021-01-31,9,1,b.1.126,0.1111111111111111,0.005555555555555556
18368,2021-02-01,0,0,b.1.126,0.0,0.006060606060606061
18369,2021-02-02,0,0,b.1.126,0.0,0.005012531328320802
18370,2021-02-03,0,0,b.1.126,0.0,0.004341534008683068
18371,2021-02-04,0,0,b.1.126,0.0,0.004296455424274973
18372,2021-02-05,0,0,b.1.126,0.0,0.004177109440267336
18373,2021-02-06,0,0,b.1.126,0.0,0.003934426229508197
18374,2021-02-07,0,0,b.1.126,0.0,0.0
18375,2021-02-08,0,0,b.1.126,0.0,0.0
18376,2021-02-09,0,0,b.1.126,0.0,0.0
18377,2021-02-10,0,0,b.1.126,0.0,0.0
18378,2021-02-11,0,0,b.1.126,0.0,0.0
18379,2021-02-12,0,0,b.1.126,0.0,0.0
18380,2021-02-13,0,0,b.1.126,0.0,0.0
18381,2021-02-14,0,0,b.1.126,0.0,0.0
18382,2021-02-15,24,1,b.1.126,0.041666666666666664,0.005973715651135005
18383,2021-02-16,0,0,b.1.126,0.0,0.005286343612334801
18384,2021-02-17,45,1,b.1.126,0.022222222222222223,0.01
18385,2021-02-18,41,1,b.1.126,0.024390243902439025,0.012738853503184714
18386,2021-02-19,0,0,b.1.126,0.0,0.012534818941504178
18387,2021-02-20,0,0,b.1.126,0.0,0.01217450118363206
18388,2021-02-21,0,0,b.1.126,0.0,0.011909487892020641
18389,2021-02-22,70,2,b.1.126,0.02857142857142857,0.013461969934933813
18390,2021-02-23,0,0,b.1.126,0.0,0.015132408575031526
18391,2021-02-24,77,1,b.1.126,0.012987012987012988,0.013513513513513513
18392,2021-02-25,0,0,b.1.126,0.0,0.009463722397476339
18393,2021-02-26,0,0,b.1.126,0.0,0.009983361064891847
18394,2021-02-27,0,0,b.1.126,0.0,0.00992282249173098
18395,2021-02-28,0,0,b.1.126,0.0,0.009685230024213074
18396,2021-03-01,0,0,b.1.126,0.0,0.003073140749846343
18397,2021-03-02,0,0,b.1.126,0.0,0.003061224489795918
18398,2021-03-03,120,1,b.1.126,0.008333333333333333,0.0027223230490018148
18399,2020-08-19,19,2,b.1.139,0.10526315789473684,0.10000000000000002
18400,2020-08-20,0,0,b.1.139,0.0,0.054973821989528805
18401,2020-08-21,0,0,b.1.139,0.0,0.031549295774647886
18402,2020-08-22,0,0,b.1.139,0.0,0.023437500000000007
18403,2020-08-23,0,0,b.1.139,0.0,0.020233650487775506
18404,2020-08-24,0,0,b.1.139,0.0,0.017033702396885265
18405,2020-08-25,40,1,b.1.139,0.025,0.019309161124222273
18406,2020-08-26,0,0,b.1.139,0.0,0.0056925996204933585
18407,2020-08-27,0,0,b.1.139,0.0,0.005893909626719057
18408,2020-08-28,0,0,b.1.139,0.0,0.006543075245365322
18409,2020-08-29,0,0,b.1.139,0.0,0.007530120481927711
18410,2020-08-30,0,0,b.1.139,0.0,0.007878151260504201
18411,2020-08-31,0,0,b.1.139,0.0,0.00802139037433155
18412,2020-09-01,0,0,b.1.139,0.0,0.0
18413,2020-09-02,0,0,b.1.139,0.0,0.0
18414,2020-09-03,0,0,b.1.139,0.0,0.0
18415,2020-09-04,0,0,b.1.139,0.0,0.0
18416,2020-09-05,0,0,b.1.139,0.0,0.0
18417,2020-09-06,0,0,b.1.139,0.0,0.0
18418,2020-09-07,0,0,b.1.139,0.0,0.0
18419,2020-09-08,0,0,b.1.139,0.0,0.0
18420,2020-09-09,0,0,b.1.139,0.0,0.0
18421,2020-09-10,0,0,b.1.139,0.0,0.0
18422,2020-09-11,0,0,b.1.139,0.0,0.0
18423,2020-09-12,0,0,b.1.139,0.0,0.0
18424,2020-09-13,0,0,b.1.139,0.0,0.0
18425,2020-09-14,0,0,b.1.139,0.0,0.0
18426,2020-09-15,0,0,b.1.139,0.0,0.0
18427,2020-09-16,0,0,b.1.139,0.0,0.0
18428,2020-09-17,0,0,b.1.139,0.0,0.0
18429,2020-09-18,0,0,b.1.139,0.0,0.0
18430,2020-09-19,0,0,b.1.139,0.0,0.0
18431,2020-09-20,0,0,b.1.139,0.0,0.0
18432,2020-09-21,0,0,b.1.139,0.0,0.0
18433,2020-09-22,0,0,b.1.139,0.0,0.0
18434,2020-09-23,0,0,b.1.139,0.0,0.0
18435,2020-09-24,0,0,b.1.139,0.0,0.0
18436,2020-09-25,0,0,b.1.139,0.0,0.0
18437,2020-09-26,0,0,b.1.139,0.0,0.0
18438,2020-09-27,0,0,b.1.139,0.0,0.0
18439,2020-09-28,0,0,b.1.139,0.0,0.0
18440,2020-09-29,0,0,b.1.139,0.0,0.0
18441,2020-09-30,0,0,b.1.139,0.0,0.0
18442,2020-10-01,0,0,b.1.139,0.0,0.0
18443,2020-10-02,0,0,b.1.139,0.0,0.0
18444,2020-10-03,0,0,b.1.139,0.0,0.0
18445,2020-10-04,0,0,b.1.139,0.0,0.0
18446,2020-10-05,0,0,b.1.139,0.0,0.0
18447,2020-10-06,0,0,b.1.139,0.0,0.0
18448,2020-10-07,0,0,b.1.139,0.0,0.0
18449,2020-10-08,0,0,b.1.139,0.0,0.0
18450,2020-10-09,0,0,b.1.139,0.0,0.0
18451,2020-10-10,0,0,b.1.139,0.0,0.0
18452,2020-10-11,0,0,b.1.139,0.0,0.0
18453,2020-10-12,0,0,b.1.139,0.0,0.0
18454,2020-10-13,145,1,b.1.139,0.006896551724137931,0.0022962112514351317
18455,2020-10-14,0,0,b.1.139,0.0,0.002228412256267409
18456,2020-10-15,0,0,b.1.139,0.0,0.002270663033605813
18457,2020-10-16,0,0,b.1.139,0.0,0.002194586686174104
18458,2020-10-17,0,0,b.1.139,0.0,0.0022997316979685703
18459,2020-10-18,0,0,b.1.139,0.0,0.0022671452862270927
18460,2020-10-19,0,0,b.1.139,0.0,0.0017508535411012867
18461,2020-10-20,0,0,b.1.139,0.0,0.0
18462,2020-10-21,0,0,b.1.139,0.0,0.0
18463,2020-10-22,0,0,b.1.139,0.0,0.0
18464,2020-10-23,0,0,b.1.139,0.0,0.0
18465,2020-10-24,0,0,b.1.139,0.0,0.0
18466,2020-10-25,0,0,b.1.139,0.0,0.0
18467,2020-10-26,0,0,b.1.139,0.0,0.0
18468,2020-10-27,0,0,b.1.139,0.0,0.0
18469,2020-10-28,0,0,b.1.139,0.0,0.0
18470,2020-10-29,0,0,b.1.139,0.0,0.0
18471,2020-10-30,0,0,b.1.139,0.0,0.0
18472,2020-10-31,0,0,b.1.139,0.0,0.0
18473,2020-11-01,0,0,b.1.139,0.0,0.0
18474,2020-11-02,0,0,b.1.139,0.0,0.0
18475,2020-11-03,0,0,b.1.139,0.0,0.0
18476,2020-11-04,0,0,b.1.139,0.0,0.0
18477,2020-11-05,0,0,b.1.139,0.0,0.0
18478,2020-11-06,0,0,b.1.139,0.0,0.0
18479,2020-11-07,0,0,b.1.139,0.0,0.0
18480,2020-11-08,0,0,b.1.139,0.0,0.0
18481,2020-11-09,0,0,b.1.139,0.0,0.0
18482,2020-11-10,0,0,b.1.139,0.0,0.0
18483,2020-11-11,0,0,b.1.139,0.0,0.0
18484,2020-11-12,0,0,b.1.139,0.0,0.0
18485,2020-11-13,0,0,b.1.139,0.0,0.0
18486,2020-11-14,0,0,b.1.139,0.0,0.0
18487,2020-11-15,0,0,b.1.139,0.0,0.0
18488,2020-11-16,115,1,b.1.139,0.008695652173913044,0.002570694087403599
18489,2021-01-16,42,3,b.1.160,0.07142857142857142,0.08473436449226632
18490,2020-06-30,38,1,b.1.162,0.02631578947368421,0.05711177590426979
18491,2020-07-11,25,1,b.1.189,0.04,0.02078590517668019
18492,2020-07-12,0,0,b.1.189,0.0,0.010417700168667525
18493,2020-07-13,0,0,b.1.189,0.0,0.0058367380972233806
18494,2020-07-14,0,0,b.1.189,0.0,0.004438807863031071
18495,2020-07-15,0,0,b.1.189,0.0,0.0031379580858455682
18496,2020-07-16,0,0,b.1.189,0.0,0.0025965354798026634
18497,2020-07-17,0,0,b.1.189,0.0,0.0023745448788982113
18498,2020-07-18,0,0,b.1.189,0.0,0.0
18499,2020-07-19,0,0,b.1.189,0.0,0.0
18500,2020-07-20,0,0,b.1.189,0.0,0.0
18501,2020-07-21,0,0,b.1.189,0.0,0.0
18502,2020-07-22,0,0,b.1.189,0.0,0.0
18503,2020-07-23,0,0,b.1.189,0.0,0.0
18504,2020-07-24,0,0,b.1.189,0.0,0.0
18505,2020-07-25,0,0,b.1.189,0.0,0.0
18506,2020-07-26,0,0,b.1.189,0.0,0.0
18507,2020-07-27,0,0,b.1.189,0.0,0.0
18508,2020-07-28,0,0,b.1.189,0.0,0.0
18509,2020-07-29,0,0,b.1.189,0.0,0.0
18510,2020-07-30,0,0,b.1.189,0.0,0.0
18511,2020-07-31,0,0,b.1.189,0.0,0.0
18512,2020-08-01,0,0,b.1.189,0.0,0.0
18513,2020-08-02,0,0,b.1.189,0.0,0.0
18514,2020-08-03,47,1,b.1.189,0.02127659574468085,0.0048115477145148355
18515,2020-08-04,36,1,b.1.189,0.027777777777777776,0.009555661729574772
18516,2020-08-05,0,0,b.1.189,0.0,0.008559201141226819
18517,2020-08-06,0,0,b.1.189,0.0,0.009942004971002484
18518,2020-08-07,0,0,b.1.189,0.0,0.011001100110010998
18519,2020-08-08,0,0,b.1.189,0.0,0.011269722013523664
18520,2020-08-09,0,0,b.1.189,0.0,0.011183597390493941
18521,2020-08-10,0,0,b.1.189,0.0,0.006587615283267458
18522,2020-08-11,0,0,b.1.189,0.0,0.0
18523,2020-08-12,0,0,b.1.189,0.0,0.0
18524,2020-08-13,0,0,b.1.189,0.0,0.0
18525,2020-08-14,0,0,b.1.189,0.0,0.0
18526,2020-08-15,0,0,b.1.189,0.0,0.0
18527,2020-08-16,0,0,b.1.189,0.0,0.0
18528,2020-08-17,0,0,b.1.189,0.0,0.0
18529,2020-08-18,0,0,b.1.189,0.0,0.0
18530,2020-08-19,0,0,b.1.189,0.0,0.0
18531,2020-08-20,0,0,b.1.189,0.0,0.0
18532,2020-08-21,0,0,b.1.189,0.0,0.0
18533,2020-08-22,0,0,b.1.189,0.0,0.0
18534,2020-08-23,0,0,b.1.189,0.0,0.0
18535,2020-08-24,0,0,b.1.189,0.0,0.0
18536,2020-08-25,0,0,b.1.189,0.0,0.0
18537,2020-08-26,0,0,b.1.189,0.0,0.0
18538,2020-08-27,0,0,b.1.189,0.0,0.0
18539,2020-08-28,0,0,b.1.189,0.0,0.0
18540,2020-08-29,0,0,b.1.189,0.0,0.0
18541,2020-08-30,0,0,b.1.189,0.0,0.0
18542,2020-08-31,0,0,b.1.189,0.0,0.0
18543,2020-09-01,0,0,b.1.189,0.0,0.0
18544,2020-09-02,0,0,b.1.189,0.0,0.0
18545,2020-09-03,0,0,b.1.189,0.0,0.0
18546,2020-09-04,0,0,b.1.189,0.0,0.0
18547,2020-09-05,0,0,b.1.189,0.0,0.0
18548,2020-09-06,0,0,b.1.189,0.0,0.0
18549,2020-09-07,0,0,b.1.189,0.0,0.0
18550,2020-09-08,0,0,b.1.189,0.0,0.0
18551,2020-09-09,0,0,b.1.189,0.0,0.0
18552,2020-09-10,0,0,b.1.189,0.0,0.0
18553,2020-09-11,0,0,b.1.189,0.0,0.0
18554,2020-09-12,0,0,b.1.189,0.0,0.0
18555,2020-09-13,0,0,b.1.189,0.0,0.0
18556,2020-09-14,0,0,b.1.189,0.0,0.0
18557,2020-09-15,0,0,b.1.189,0.0,0.0
18558,2020-09-16,0,0,b.1.189,0.0,0.0
18559,2020-09-17,0,0,b.1.189,0.0,0.0
18560,2020-09-18,0,0,b.1.189,0.0,0.0
18561,2020-09-19,0,0,b.1.189,0.0,0.0
18562,2020-09-20,0,0,b.1.189,0.0,0.0
18563,2020-09-21,0,0,b.1.189,0.0,0.0
18564,2020-09-22,0,0,b.1.189,0.0,0.0
18565,2020-09-23,0,0,b.1.189,0.0,0.0
18566,2020-09-24,0,0,b.1.189,0.0,0.0
18567,2020-09-25,0,0,b.1.189,0.0,0.0
18568,2020-09-26,0,0,b.1.189,0.0,0.0
18569,2020-09-27,0,0,b.1.189,0.0,0.0
18570,2020-09-28,0,0,b.1.189,0.0,0.0
18571,2020-09-29,0,0,b.1.189,0.0,0.0
18572,2020-09-30,0,0,b.1.189,0.0,0.0
18573,2020-10-01,0,0,b.1.189,0.0,0.0
18574,2020-10-02,0,0,b.1.189,0.0,0.0
18575,2020-10-03,0,0,b.1.189,0.0,0.0
18576,2020-10-04,0,0,b.1.189,0.0,0.0
18577,2020-10-05,0,0,b.1.189,0.0,0.0
18578,2020-10-06,0,0,b.1.189,0.0,0.0
18579,2020-10-07,0,0,b.1.189,0.0,0.0
18580,2020-10-08,0,0,b.1.189,0.0,0.0
18581,2020-10-09,0,0,b.1.189,0.0,0.0
18582,2020-10-10,0,0,b.1.189,0.0,0.0
18583,2020-10-11,0,0,b.1.189,0.0,0.0
18584,2020-10-12,0,0,b.1.189,0.0,0.0
18585,2020-10-13,0,0,b.1.189,0.0,0.0
18586,2020-10-14,62,1,b.1.189,0.016129032258064516,0.002228412256267409
18587,2020-10-15,0,0,b.1.189,0.0,0.002270663033605813
18588,2020-10-16,88,1,b.1.189,0.011363636363636364,0.004389173372348208
18589,2020-07-29,20,1,b.1.199,0.05,0.029661016949152543
18590,2020-07-30,0,0,b.1.199,0.0,0.01739850869925435
18591,2020-07-31,0,0,b.1.199,0.0,0.010512088902237572
18592,2020-08-01,0,0,b.1.199,0.0,0.008593877885087576
18593,2020-08-02,0,0,b.1.199,0.0,0.007007007007007008
18594,2020-08-03,0,0,b.1.199,0.0,0.0056134723336006415
18595,2020-08-04,0,0,b.1.199,0.0,0.004777830864787386
18596,2020-08-05,0,0,b.1.199,0.0,0.0
18597,2020-08-06,0,0,b.1.199,0.0,0.0
18598,2020-08-07,0,0,b.1.199,0.0,0.0
18599,2020-08-08,0,0,b.1.199,0.0,0.0
18600,2020-08-09,0,0,b.1.199,0.0,0.0
18601,2020-08-10,0,0,b.1.199,0.0,0.0
18602,2020-08-11,0,0,b.1.199,0.0,0.0
18603,2020-08-12,0,0,b.1.199,0.0,0.0
18604,2020-08-13,0,0,b.1.199,0.0,0.0
18605,2020-08-14,0,0,b.1.199,0.0,0.0
18606,2020-08-15,0,0,b.1.199,0.0,0.0
18607,2020-08-16,0,0,b.1.199,0.0,0.0
18608,2020-08-17,0,0,b.1.199,0.0,0.0
18609,2020-08-18,0,0,b.1.199,0.0,0.0
18610,2020-08-19,0,0,b.1.199,0.0,0.0
18611,2020-08-20,0,0,b.1.199,0.0,0.0
18612,2020-08-21,0,0,b.1.199,0.0,0.0
18613,2020-08-22,0,0,b.1.199,0.0,0.0
18614,2020-08-23,0,0,b.1.199,0.0,0.0
18615,2020-08-24,0,0,b.1.199,0.0,0.0
18616,2020-08-25,0,0,b.1.199,0.0,0.0
18617,2020-08-26,0,0,b.1.199,0.0,0.0
18618,2020-08-27,0,0,b.1.199,0.0,0.0
18619,2020-08-28,0,0,b.1.199,0.0,0.0
18620,2020-08-29,0,0,b.1.199,0.0,0.0
18621,2020-08-30,0,0,b.1.199,0.0,0.0
18622,2020-08-31,0,0,b.1.199,0.0,0.0
18623,2020-09-01,0,0,b.1.199,0.0,0.0
18624,2020-09-02,0,0,b.1.199,0.0,0.0
18625,2020-09-03,0,0,b.1.199,0.0,0.0
18626,2020-09-04,0,0,b.1.199,0.0,0.0
18627,2020-09-05,0,0,b.1.199,0.0,0.0
18628,2020-09-06,0,0,b.1.199,0.0,0.0
18629,2020-09-07,0,0,b.1.199,0.0,0.0
18630,2020-09-08,0,0,b.1.199,0.0,0.0
18631,2020-09-09,0,0,b.1.199,0.0,0.0
18632,2020-09-10,0,0,b.1.199,0.0,0.0
18633,2020-09-11,0,0,b.1.199,0.0,0.0
18634,2020-09-12,0,0,b.1.199,0.0,0.0
18635,2020-09-13,0,0,b.1.199,0.0,0.0
18636,2020-09-14,0,0,b.1.199,0.0,0.0
18637,2020-09-15,0,0,b.1.199,0.0,0.0
18638,2020-09-16,0,0,b.1.199,0.0,0.0
18639,2020-09-17,0,0,b.1.199,0.0,0.0
18640,2020-09-18,0,0,b.1.199,0.0,0.0
18641,2020-09-19,0,0,b.1.199,0.0,0.0
18642,2020-09-20,0,0,b.1.199,0.0,0.0
18643,2020-09-21,0,0,b.1.199,0.0,0.0
18644,2020-09-22,0,0,b.1.199,0.0,0.0
18645,2020-09-23,0,0,b.1.199,0.0,0.0
18646,2020-09-24,0,0,b.1.199,0.0,0.0
18647,2020-09-25,0,0,b.1.199,0.0,0.0
18648,2020-09-26,0,0,b.1.199,0.0,0.0
18649,2020-09-27,0,0,b.1.199,0.0,0.0
18650,2020-09-28,0,0,b.1.199,0.0,0.0
18651,2020-09-29,0,0,b.1.199,0.0,0.0
