,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
14579,2020-07-21,83,2,b.1.1.128,0.024096385542168676,0.010607734806629833
14580,2020-06-26,11,1,b.1.1.135,0.09090909090909091,0.06228681595728904
14581,2020-06-27,0,0,b.1.1.135,0.0,0.034460124712832295
14582,2020-06-28,0,0,b.1.1.135,0.0,0.02287581699346405
14583,2020-06-29,0,0,b.1.1.135,0.0,0.016347501167678656
14584,2020-06-30,0,0,b.1.1.135,0.0,0.011422355180853957
14585,2020-07-01,0,0,b.1.1.135,0.0,0.006490496059341678
14586,2020-07-02,0,0,b.1.1.135,0.0,0.006088897909478384
14587,2020-07-03,0,0,b.1.1.135,0.0,0.0
14588,2020-07-04,0,0,b.1.1.135,0.0,0.0
14589,2020-07-05,0,0,b.1.1.135,0.0,0.0
14590,2020-07-06,0,0,b.1.1.135,0.0,0.0
14591,2020-07-07,0,0,b.1.1.135,0.0,0.0
14592,2020-07-08,56,1,b.1.1.135,0.017857142857142856,0.004062288422477995
14593,2020-07-09,0,0,b.1.1.135,0.0,0.0033575825405707887
14594,2020-07-10,61,2,b.1.1.135,0.03278688524590164,0.009161237785016287
14595,2020-07-11,0,0,b.1.1.135,0.0,0.008908245075720082
14596,2020-07-12,0,0,b.1.1.135,0.0,0.008929457287429308
14597,2020-07-13,83,1,b.1.1.135,0.012048192771084338,0.010005836738097223
14598,2020-07-14,64,2,b.1.1.135,0.03125,0.015218769816106531
14599,2020-07-15,0,0,b.1.1.135,0.0,0.01120699316373417
14600,2020-07-16,0,0,b.1.1.135,0.0,0.011128009199154272
14601,2020-07-17,0,0,b.1.1.135,0.0,0.007123634636694634
14602,2020-07-18,0,0,b.1.1.135,0.0,0.008077906924561324
14603,2020-07-19,0,0,b.1.1.135,0.0,0.008362757851700427
14604,2020-07-20,0,0,b.1.1.135,0.0,0.006015640665730901
14605,2020-07-21,0,0,b.1.1.135,0.0,0.0
14606,2020-07-22,0,0,b.1.1.135,0.0,0.0
14607,2020-07-23,0,0,b.1.1.135,0.0,0.0
14608,2020-07-24,0,0,b.1.1.135,0.0,0.0
14609,2020-07-25,0,0,b.1.1.135,0.0,0.0
14610,2020-07-26,0,0,b.1.1.135,0.0,0.0
14611,2020-07-27,0,0,b.1.1.135,0.0,0.0
14612,2020-07-28,0,0,b.1.1.135,0.0,0.0
14613,2020-07-29,0,0,b.1.1.135,0.0,0.0
14614,2020-07-30,0,0,b.1.1.135,0.0,0.0
14615,2020-07-31,0,0,b.1.1.135,0.0,0.0
14616,2020-08-01,0,0,b.1.1.135,0.0,0.0
14617,2020-08-02,0,0,b.1.1.135,0.0,0.0
14618,2020-08-03,47,1,b.1.1.135,0.02127659574468085,0.0048115477145148355
14619,2020-08-04,36,1,b.1.1.135,0.027777777777777776,0.009555661729574772
14620,2020-08-05,0,0,b.1.1.135,0.0,0.008559201141226819
14621,2020-08-06,0,0,b.1.1.135,0.0,0.009942004971002484
14622,2020-08-07,0,0,b.1.1.135,0.0,0.011001100110010998
14623,2020-08-08,0,0,b.1.1.135,0.0,0.011269722013523664
14624,2020-08-09,0,0,b.1.1.135,0.0,0.011183597390493941
14625,2020-08-10,0,0,b.1.1.135,0.0,0.006587615283267458
14626,2020-08-11,0,0,b.1.1.135,0.0,0.0
14627,2020-08-12,0,0,b.1.1.135,0.0,0.0
14628,2020-08-13,0,0,b.1.1.135,0.0,0.0
14629,2020-08-14,0,0,b.1.1.135,0.0,0.0
14630,2020-08-15,0,0,b.1.1.135,0.0,0.0
14631,2020-08-16,0,0,b.1.1.135,0.0,0.0
14632,2020-08-17,0,0,b.1.1.135,0.0,0.0
14633,2020-08-18,0,0,b.1.1.135,0.0,0.0
14634,2020-08-19,0,0,b.1.1.135,0.0,0.0
14635,2020-08-20,0,0,b.1.1.135,0.0,0.0
14636,2020-08-21,0,0,b.1.1.135,0.0,0.0
14637,2020-08-22,0,0,b.1.1.135,0.0,0.0
14638,2020-08-23,0,0,b.1.1.135,0.0,0.0
14639,2020-08-24,0,0,b.1.1.135,0.0,0.0
14640,2020-08-25,0,0,b.1.1.135,0.0,0.0
14641,2020-08-26,0,0,b.1.1.135,0.0,0.0
14642,2020-08-27,0,0,b.1.1.135,0.0,0.0
14643,2020-08-28,0,0,b.1.1.135,0.0,0.0
14644,2020-08-29,0,0,b.1.1.135,0.0,0.0
14645,2020-08-30,0,0,b.1.1.135,0.0,0.0
14646,2020-08-31,0,0,b.1.1.135,0.0,0.0
14647,2020-09-01,0,0,b.1.1.135,0.0,0.0
14648,2020-09-02,0,0,b.1.1.135,0.0,0.0
14649,2020-09-03,0,0,b.1.1.135,0.0,0.0
14650,2020-09-04,0,0,b.1.1.135,0.0,0.0
14651,2020-09-05,0,0,b.1.1.135,0.0,0.0
14652,2020-09-06,0,0,b.1.1.135,0.0,0.0
14653,2020-09-07,0,0,b.1.1.135,0.0,0.0
14654,2020-09-08,0,0,b.1.1.135,0.0,0.0
14655,2020-09-09,0,0,b.1.1.135,0.0,0.0
14656,2020-09-10,0,0,b.1.1.135,0.0,0.0
14657,2020-09-11,0,0,b.1.1.135,0.0,0.0
14658,2020-09-12,0,0,b.1.1.135,0.0,0.0
14659,2020-09-13,0,0,b.1.1.135,0.0,0.0
14660,2020-09-14,0,0,b.1.1.135,0.0,0.0
14661,2020-09-15,0,0,b.1.1.135,0.0,0.0
14662,2020-09-16,0,0,b.1.1.135,0.0,0.0
14663,2020-09-17,0,0,b.1.1.135,0.0,0.0
14664,2020-09-18,0,0,b.1.1.135,0.0,0.0
14665,2020-09-19,0,0,b.1.1.135,0.0,0.0
14666,2020-09-20,0,0,b.1.1.135,0.0,0.0
14667,2020-09-21,0,0,b.1.1.135,0.0,0.0
14668,2020-09-22,0,0,b.1.1.135,0.0,0.0
14669,2020-09-23,0,0,b.1.1.135,0.0,0.0
14670,2020-09-24,0,0,b.1.1.135,0.0,0.0
14671,2020-09-25,0,0,b.1.1.135,0.0,0.0
14672,2020-09-26,0,0,b.1.1.135,0.0,0.0
14673,2020-09-27,0,0,b.1.1.135,0.0,0.0
14674,2020-09-28,0,0,b.1.1.135,0.0,0.0
14675,2020-09-29,0,0,b.1.1.135,0.0,0.0
14676,2020-09-30,48,1,b.1.1.135,0.020833333333333332,0.004612546125461255
14677,2020-07-09,62,1,b.1.1.168,0.016129032258064516,0.023503077783995522
14678,2020-07-14,64,1,b.1.1.172,0.015625,0.017755231452124286
14679,2020-07-15,0,0,b.1.1.172,0.0,0.00784489521461392
14680,2020-07-16,49,1,b.1.1.172,0.02040816326530612,0.010386141919210654
14681,2020-08-04,36,1,b.1.1.186,0.027777777777777776,0.033444816053511704
14682,2020-08-05,41,1,b.1.1.186,0.024390243902439025,0.029957203994293868
14683,2020-08-06,0,0,b.1.1.186,0.0,0.023198011599005797
14684,2020-08-07,0,0,b.1.1.186,0.0,0.01925192519251925
14685,2020-08-08,0,0,b.1.1.186,0.0,0.015777610818933134
14686,2020-08-09,0,0,b.1.1.186,0.0,0.0130475302889096
14687,2020-08-10,0,0,b.1.1.186,0.0,0.013175230566534916
14688,2020-08-11,0,0,b.1.1.186,0.0,0.0067873303167420825
14689,2020-08-12,0,0,b.1.1.186,0.0,0.0
14690,2020-08-13,0,0,b.1.1.186,0.0,0.0
14691,2020-08-14,0,0,b.1.1.186,0.0,0.0
14692,2020-08-15,0,0,b.1.1.186,0.0,0.0
14693,2020-08-16,0,0,b.1.1.186,0.0,0.0
14694,2020-08-17,0,0,b.1.1.186,0.0,0.0
14695,2020-08-18,0,0,b.1.1.186,0.0,0.0
14696,2020-08-19,0,0,b.1.1.186,0.0,0.0
14697,2020-08-20,0,0,b.1.1.186,0.0,0.0
14698,2020-08-21,0,0,b.1.1.186,0.0,0.0
14699,2020-08-22,0,0,b.1.1.186,0.0,0.0
14700,2020-08-23,0,0,b.1.1.186,0.0,0.0
14701,2020-08-24,0,0,b.1.1.186,0.0,0.0
14702,2020-08-25,0,0,b.1.1.186,0.0,0.0
14703,2020-08-26,0,0,b.1.1.186,0.0,0.0
14704,2020-08-27,0,0,b.1.1.186,0.0,0.0
14705,2020-08-28,0,0,b.1.1.186,0.0,0.0
14706,2020-08-29,0,0,b.1.1.186,0.0,0.0
14707,2020-08-30,0,0,b.1.1.186,0.0,0.0
14708,2020-08-31,0,0,b.1.1.186,0.0,0.0
14709,2020-09-01,0,0,b.1.1.186,0.0,0.0
14710,2020-09-02,0,0,b.1.1.186,0.0,0.0
14711,2020-09-03,0,0,b.1.1.186,0.0,0.0
14712,2020-09-04,0,0,b.1.1.186,0.0,0.0
14713,2020-09-05,0,0,b.1.1.186,0.0,0.0
14714,2020-09-06,0,0,b.1.1.186,0.0,0.0
14715,2020-09-07,0,0,b.1.1.186,0.0,0.0
14716,2020-09-08,0,0,b.1.1.186,0.0,0.0
14717,2020-09-09,0,0,b.1.1.186,0.0,0.0
14718,2020-09-10,0,0,b.1.1.186,0.0,0.0
14719,2020-09-11,0,0,b.1.1.186,0.0,0.0
14720,2020-09-12,0,0,b.1.1.186,0.0,0.0
14721,2020-09-13,0,0,b.1.1.186,0.0,0.0
14722,2020-09-14,0,0,b.1.1.186,0.0,0.0
14723,2020-09-15,0,0,b.1.1.186,0.0,0.0
14724,2020-09-16,0,0,b.1.1.186,0.0,0.0
14725,2020-09-17,0,0,b.1.1.186,0.0,0.0
14726,2020-09-18,0,0,b.1.1.186,0.0,0.0
14727,2020-09-19,0,0,b.1.1.186,0.0,0.0
14728,2020-09-20,0,0,b.1.1.186,0.0,0.0
14729,2020-09-21,0,0,b.1.1.186,0.0,0.0
14730,2020-09-22,62,2,b.1.1.186,0.03225806451612903,0.005434782608695651
14731,2020-06-20,3,1,b.1.1.189,0.3333333333333333,0.06779661016949151
14732,2020-07-01,35,1,b.1.1.192,0.02857142857142857,0.03894297635605007
14733,2020-07-02,0,0,b.1.1.192,0.0,0.021311142683174345
14734,2020-07-03,0,0,b.1.1.192,0.0,0.015445719329214475
14735,2020-07-04,0,0,b.1.1.192,0.0,0.012676566461427018
14736,2020-07-05,0,0,b.1.1.192,0.0,0.010427010923535254
14737,2020-07-06,0,0,b.1.1.192,0.0,0.006021505376344085
14738,2020-07-07,0,0,b.1.1.192,0.0,0.004266211604095562
14739,2020-07-08,0,0,b.1.1.192,0.0,0.0
14740,2020-07-09,0,0,b.1.1.192,0.0,0.0
14741,2020-07-10,0,0,b.1.1.192,0.0,0.0
14742,2020-07-11,0,0,b.1.1.192,0.0,0.0
14743,2020-07-12,0,0,b.1.1.192,0.0,0.0
14744,2020-07-13,0,0,b.1.1.192,0.0,0.0
14745,2020-07-14,0,0,b.1.1.192,0.0,0.0
14746,2020-07-15,0,0,b.1.1.192,0.0,0.0
14747,2020-07-16,0,0,b.1.1.192,0.0,0.0
14748,2020-07-17,0,0,b.1.1.192,0.0,0.0
14749,2020-07-18,0,0,b.1.1.192,0.0,0.0
14750,2020-07-19,0,0,b.1.1.192,0.0,0.0
14751,2020-07-20,0,0,b.1.1.192,0.0,0.0
14752,2020-07-21,0,0,b.1.1.192,0.0,0.0
14753,2020-07-22,0,0,b.1.1.192,0.0,0.0
14754,2020-07-23,0,0,b.1.1.192,0.0,0.0
14755,2020-07-24,0,0,b.1.1.192,0.0,0.0
14756,2020-07-25,0,0,b.1.1.192,0.0,0.0
14757,2020-07-26,0,0,b.1.1.192,0.0,0.0
14758,2020-07-27,0,0,b.1.1.192,0.0,0.0
14759,2020-07-28,0,0,b.1.1.192,0.0,0.0
14760,2020-07-29,0,0,b.1.1.192,0.0,0.0
14761,2020-07-30,0,0,b.1.1.192,0.0,0.0
14762,2020-07-31,0,0,b.1.1.192,0.0,0.0
14763,2020-08-01,0,0,b.1.1.192,0.0,0.0
14764,2020-08-02,0,0,b.1.1.192,0.0,0.0
14765,2020-08-03,0,0,b.1.1.192,0.0,0.0
14766,2020-08-04,0,0,b.1.1.192,0.0,0.0
14767,2020-08-05,0,0,b.1.1.192,0.0,0.0
14768,2020-08-06,0,0,b.1.1.192,0.0,0.0
14769,2020-08-07,0,0,b.1.1.192,0.0,0.0
14770,2020-08-08,0,0,b.1.1.192,0.0,0.0
14771,2020-08-09,0,0,b.1.1.192,0.0,0.0
14772,2020-08-10,0,0,b.1.1.192,0.0,0.0
14773,2020-08-11,0,0,b.1.1.192,0.0,0.0
14774,2020-08-12,0,0,b.1.1.192,0.0,0.0
14775,2020-08-13,0,0,b.1.1.192,0.0,0.0
14776,2020-08-14,0,0,b.1.1.192,0.0,0.0
14777,2020-08-15,0,0,b.1.1.192,0.0,0.0
14778,2020-08-16,0,0,b.1.1.192,0.0,0.0
14779,2020-08-17,0,0,b.1.1.192,0.0,0.0
14780,2020-08-18,0,0,b.1.1.192,0.0,0.0
14781,2020-08-19,0,0,b.1.1.192,0.0,0.0
14782,2020-08-20,0,0,b.1.1.192,0.0,0.0
14783,2020-08-21,0,0,b.1.1.192,0.0,0.0
14784,2020-08-22,0,0,b.1.1.192,0.0,0.0
14785,2020-08-23,0,0,b.1.1.192,0.0,0.0
14786,2020-08-24,0,0,b.1.1.192,0.0,0.0
14787,2020-08-25,0,0,b.1.1.192,0.0,0.0
14788,2020-08-26,0,0,b.1.1.192,0.0,0.0
14789,2020-08-27,27,1,b.1.1.192,0.037037037037037035,0.005893909626719057
14790,2020-07-13,83,1,b.1.1.205,0.012048192771084338,0.017510214291670143
14791,2020-09-24,37,1,b.1.1.216,0.02702702702702703,0.022328548644338118
14792,2020-09-25,0,0,b.1.1.216,0.0,0.01336728198599618
14793,2020-09-26,0,0,b.1.1.216,0.0,0.008607439286812173
14794,2020-09-27,0,0,b.1.1.216,0.0,0.007636919048658085
14795,2020-09-28,45,1,b.1.1.216,0.022222222222222223,0.01095318816012518
14796,2020-09-29,41,1,b.1.1.216,0.024390243902439025,0.016766467065868266
14797,2020-07-14,64,1,b.1.1.220,0.015625,0.017755231452124286
14798,2020-07-15,0,0,b.1.1.220,0.0,0.00784489521461392
14799,2020-07-16,49,1,b.1.1.220,0.02040816326530612,0.010386141919210654
14800,2020-07-06,43,1,b.1.1.222,0.023255813953488372,0.03612903225806451
14801,2020-07-07,0,0,b.1.1.222,0.0,0.01493174061433447
14802,2020-07-08,0,0,b.1.1.222,0.0,0.00947867298578199
14803,2020-07-09,0,0,b.1.1.222,0.0,0.0058757694459988805
14804,2020-07-10,0,0,b.1.1.222,0.0,0.004275244299674267
14805,2020-07-11,0,0,b.1.1.222,0.0,0.0034643175294466985
14806,2020-07-12,0,0,b.1.1.222,0.0,0.002976485762476436
14807,2020-07-13,0,0,b.1.1.222,0.0,0.0
14808,2020-07-14,0,0,b.1.1.222,0.0,0.0
14809,2020-07-15,0,0,b.1.1.222,0.0,0.0
14810,2020-07-16,0,0,b.1.1.222,0.0,0.0
14811,2020-07-17,0,0,b.1.1.222,0.0,0.0
14812,2020-07-18,0,0,b.1.1.222,0.0,0.0
14813,2020-07-19,0,0,b.1.1.222,0.0,0.0
14814,2020-07-20,0,0,b.1.1.222,0.0,0.0
14815,2020-07-21,83,1,b.1.1.222,0.012048192771084338,0.0026519337016574582
14816,2020-07-22,0,0,b.1.1.222,0.0,0.003111387678904791
14817,2020-07-23,0,0,b.1.1.222,0.0,0.002986560477849676
14818,2020-07-24,0,0,b.1.1.222,0.0,0.0029673590504451035
14819,2020-07-25,0,0,b.1.1.222,0.0,0.002979441851226536
14820,2020-07-26,0,0,b.1.1.222,0.0,0.003037205770690964
14821,2020-07-27,0,0,b.1.1.222,0.0,0.0030660738923808063
14822,2020-07-28,0,0,b.1.1.222,0.0,0.0
14823,2020-07-29,0,0,b.1.1.222,0.0,0.0
14824,2020-07-30,0,0,b.1.1.222,0.0,0.0
14825,2020-07-31,0,0,b.1.1.222,0.0,0.0
14826,2020-08-01,0,0,b.1.1.222,0.0,0.0
14827,2020-08-02,0,0,b.1.1.222,0.0,0.0
14828,2020-08-03,0,0,b.1.1.222,0.0,0.0
14829,2020-08-04,0,0,b.1.1.222,0.0,0.0
14830,2020-08-05,0,0,b.1.1.222,0.0,0.0
14831,2020-08-06,0,0,b.1.1.222,0.0,0.0
14832,2020-08-07,0,0,b.1.1.222,0.0,0.0
14833,2020-08-08,0,0,b.1.1.222,0.0,0.0
14834,2020-08-09,0,0,b.1.1.222,0.0,0.0
14835,2020-08-10,0,0,b.1.1.222,0.0,0.0
14836,2020-08-11,0,0,b.1.1.222,0.0,0.0
14837,2020-08-12,0,0,b.1.1.222,0.0,0.0
14838,2020-08-13,0,0,b.1.1.222,0.0,0.0
14839,2020-08-14,0,0,b.1.1.222,0.0,0.0
14840,2020-08-15,0,0,b.1.1.222,0.0,0.0
14841,2020-08-16,0,0,b.1.1.222,0.0,0.0
14842,2020-08-17,0,0,b.1.1.222,0.0,0.0
14843,2020-08-18,34,1,b.1.1.222,0.029411764705882353,0.006756756756756758
14844,2020-08-19,19,1,b.1.1.222,0.05263157894736842,0.014285714285714287
14845,2020-08-20,22,1,b.1.1.222,0.045454545454545456,0.023560209424083774
14846,2020-08-21,0,0,b.1.1.222,0.0,0.02028169014084507
14847,2020-08-22,16,1,b.1.1.222,0.0625,0.02678571428571429
14848,2020-08-23,0,0,b.1.1.222,0.0,0.028905214982536436
14849,2020-08-24,0,0,b.1.1.222,0.0,0.02920063268037474
14850,2020-08-25,0,0,b.1.1.222,0.0,0.019309161124222273
14851,2020-08-26,25,1,b.1.1.222,0.04,0.017077798861480076
14852,2020-08-27,0,0,b.1.1.222,0.0,0.011787819253438114
14853,2020-08-28,0,0,b.1.1.222,0.0,0.013086150490730643
14854,2020-08-29,0,0,b.1.1.222,0.0,0.007530120481927711
14855,2020-08-30,0,0,b.1.1.222,0.0,0.007878151260504201
14856,2020-08-31,0,0,b.1.1.222,0.0,0.00802139037433155
14857,2020-09-01,0,0,b.1.1.222,0.0,0.009009009009009009
14858,2020-09-02,0,0,b.1.1.222,0.0,0.0
14859,2020-09-03,25,1,b.1.1.222,0.04,0.008333333333333333
14860,2020-09-04,0,0,b.1.1.222,0.0,0.008928571428571428
14861,2020-09-05,0,0,b.1.1.222,0.0,0.0055658627087198514
14862,2020-09-06,0,0,b.1.1.222,0.0,0.00689655172413793
14863,2020-09-07,0,0,b.1.1.222,0.0,0.00871080139372822
14864,2020-09-08,0,0,b.1.1.222,0.0,0.009700889248181082
14865,2020-09-09,8,3,b.1.1.222,0.375,0.04301075268817204
14866,2020-09-10,0,0,b.1.1.222,0.0,0.036290322580645164
14867,2020-09-11,33,2,b.1.1.222,0.06060606060606061,0.053763440860215055
14868,2020-09-12,0,0,b.1.1.222,0.0,0.0591715976331361
14869,2020-09-13,0,0,b.1.1.222,0.0,0.056603773584905655
14870,2020-09-14,26,1,b.1.1.222,0.038461538461538464,0.050526315789473676
14871,2020-09-15,30,1,b.1.1.222,0.03333333333333333,0.05388760585065435
14872,2020-09-16,0,0,b.1.1.222,0.0,0.019417475728155338
14873,2020-09-17,54,1,b.1.1.222,0.018518518518518517,0.02066115702479339
14874,2020-09-18,67,1,b.1.1.222,0.014925373134328358,0.014492753623188404
14875,2020-09-19,0,0,b.1.1.222,0.0,0.013029315960912051
14876,2020-09-20,23,1,b.1.1.222,0.043478260869565216,0.015384615384615384
14877,2020-09-21,36,1,b.1.1.222,0.027777777777777776,0.014880952380952382
14878,2020-09-22,0,0,b.1.1.222,0.0,0.010869565217391302
14879,2020-09-23,33,1,b.1.1.222,0.030303030303030304,0.01552795031055901
14880,2020-09-24,37,3,b.1.1.222,0.08108108108108109,0.022328548644338118
14881,2020-09-25,29,2,b.1.1.222,0.06896551724137931,0.030553787396562698
14882,2020-09-26,0,0,b.1.1.222,0.0,0.02951122041192745
14883,2020-09-27,0,0,b.1.1.222,0.0,0.03054767619463234
14884,2020-09-28,45,1,b.1.1.222,0.022222222222222223,0.02738297040031295
14885,2020-09-29,41,1,b.1.1.222,0.024390243902439025,0.03832335329341317
14886,2020-09-30,48,2,b.1.1.222,0.041666666666666664,0.0415129151291513
14887,2020-10-01,56,2,b.1.1.222,0.03571428571428571,0.03566121842496286
14888,2020-10-02,43,2,b.1.1.222,0.046511627906976744,0.03361344537815126
14889,2020-10-03,0,0,b.1.1.222,0.0,0.03555555555555555
14890,2020-10-04,0,0,b.1.1.222,0.0,0.034188034188034185
14891,2020-10-05,36,2,b.1.1.222,0.05555555555555555,0.036585365853658534
14892,2020-10-06,52,2,b.1.1.222,0.038461538461538464,0.03984063745019921
14893,2020-10-07,49,4,b.1.1.222,0.08163265306122448,0.047430830039525695
14894,2020-10-08,95,45,b.1.1.222,0.47368421052631576,0.17501988862370724
14895,2020-10-09,72,25,b.1.1.222,0.3472222222222222,0.24367385192127464
14896,2020-10-10,33,3,b.1.1.222,0.09090909090909091,0.23342939481268013
14897,2020-10-11,0,0,b.1.1.222,0.0,0.23563636363636362
14898,2020-10-12,41,6,b.1.1.222,0.14634146341463414,0.24644824586836767
14899,2020-10-13,145,74,b.1.1.222,0.5103448275862069,0.36050516647531566
14900,2020-10-14,62,7,b.1.1.222,0.11290322580645161,0.3565459610027855
14901,2020-10-15,80,4,b.1.1.222,0.05,0.27020890099909173
14902,2020-10-16,88,37,b.1.1.222,0.42045454545454547,0.2874908558888077
14903,2020-10-17,0,0,b.1.1.222,0.0,0.294365657339977
14904,2020-10-18,0,0,b.1.1.222,0.0,0.29019459663706787
14905,2020-10-19,171,48,b.1.1.222,0.2807017543859649,0.2976451019872188
14906,2020-10-20,29,7,b.1.1.222,0.2413793103448276,0.22658942582679473
14907,2020-10-21,0,0,b.1.1.222,0.0,0.23752577319587626
14908,2020-10-22,14,3,b.1.1.222,0.21428571428571427,0.2835820895522388
14909,2020-10-23,4,1,b.1.1.222,0.25,0.23046875000000003
14910,2020-10-24,0,0,b.1.1.222,0.0,0.24279835390946497
14911,2020-10-25,1,1,b.1.1.222,1.0,0.26905829596412556
14912,2020-10-26,0,0,b.1.1.222,0.0,0.13953488372093023
14913,2020-10-27,25,15,b.1.1.222,0.6,0.24390243902439024
14914,2020-10-28,31,25,b.1.1.222,0.8064516129032258,0.40540540540540543
14915,2020-10-29,0,0,b.1.1.222,0.0,0.3206106870229008
14916,2020-10-30,35,24,b.1.1.222,0.6857142857142857,0.41269841269841273
14917,2020-10-31,2,1,b.1.1.222,0.5,0.4168421052631579
14918,2020-11-01,0,0,b.1.1.222,0.0,0.23235031277926727
14919,2020-11-02,54,3,b.1.1.222,0.05555555555555555,0.21942562116811873
14920,2020-11-03,71,15,b.1.1.222,0.2112676056338028,0.1904761904761905
14921,2020-11-04,42,3,b.1.1.222,0.07142857142857142,0.12858141160027953
14922,2020-11-05,76,25,b.1.1.222,0.32894736842105265,0.1789991176099836
14923,2020-11-06,46,2,b.1.1.222,0.043478260869565216,0.1205807562956279
14924,2020-11-07,12,1,b.1.1.222,0.08333333333333333,0.11793020457280384
14925,2020-11-08,0,0,b.1.1.222,0.0,0.16013071895424835
14926,2020-11-09,80,9,b.1.1.222,0.1125,0.16566265060240962
14927,2020-11-10,133,3,b.1.1.222,0.022556390977443608,0.1088607594936709
14928,2020-11-11,37,8,b.1.1.222,0.21621621621621623,0.1227621483375959
14929,2020-11-12,36,7,b.1.1.222,0.19444444444444445,0.08547008547008546
14930,2020-11-13,48,24,b.1.1.222,0.5,0.14730878186968838
14931,2020-11-14,8,1,b.1.1.222,0.125,0.14899713467048709
14932,2020-11-15,0,0,b.1.1.222,0.0,0.14942528735632182
14933,2020-11-16,115,12,b.1.1.222,0.10434782608695652,0.14138817480719792
14934,2020-11-17,102,6,b.1.1.222,0.058823529411764705,0.16407355021216408
14935,2020-11-18,40,4,b.1.1.222,0.1,0.15196998123827393
14936,2020-11-19,112,21,b.1.1.222,0.1875,0.15758980301274622
14937,2020-11-20,48,4,b.1.1.222,0.08333333333333333,0.11194029850746268
14938,2020-11-21,19,3,b.1.1.222,0.15789473684210525,0.11380880121396054
14939,2020-11-22,4,1,b.1.1.222,0.25,0.11724137931034483
14940,2020-11-23,123,26,b.1.1.222,0.21138211382113822,0.1463963963963964
14941,2020-11-24,94,5,b.1.1.222,0.05319148936170213,0.14678899082568803
14942,2020-11-25,40,7,b.1.1.222,0.175,0.15261958997722094
14943,2020-11-26,0,0,b.1.1.222,0.0,0.14132104454685096
14944,2020-11-27,0,0,b.1.1.222,0.0,0.14367160775370583
14945,2020-11-28,0,0,b.1.1.222,0.0,0.13744493392070486
14946,2020-11-29,0,0,b.1.1.222,0.0,0.13527945888216447
14947,2020-11-30,248,22,b.1.1.222,0.08870967741935484,0.08282582216808769
14948,2020-12-01,75,8,b.1.1.222,0.10666666666666667,0.09481101857783471
14949,2020-12-02,27,11,b.1.1.222,0.4074074074074074,0.10883029552291629
14950,2020-12-03,35,1,b.1.1.222,0.02857142857142857,0.10296220633299283
14951,2020-12-04,0,0,b.1.1.222,0.0,0.10385756676557863
14952,2020-12-05,0,0,b.1.1.222,0.0,0.1034058268362741
14953,2020-12-06,0,0,b.1.1.222,0.0,0.10344827586206896
14954,2020-12-07,86,5,b.1.1.222,0.05813953488372093,0.10245901639344264
14955,2020-12-08,88,9,b.1.1.222,0.10227272727272728,0.10077519379844962
14956,2020-12-09,19,5,b.1.1.222,0.2631578947368421,0.07968127490039842
14957,2020-12-10,0,0,b.1.1.222,0.0,0.08260869565217391
14958,2020-12-11,0,0,b.1.1.222,0.0,0.08333333333333334
14959,2020-12-12,0,0,b.1.1.222,0.0,0.08482142857142858
14960,2020-12-13,0,0,b.1.1.222,0.0,0.08636363636363636
14961,2020-12-14,159,2,b.1.1.222,0.012578616352201259,0.0546075085324232
14962,2020-12-15,100,21,b.1.1.222,0.21,0.09003215434083599
14963,2020-12-16,21,5,b.1.1.222,0.23809523809523808,0.09046849757673667
14964,2020-12-17,0,0,b.1.1.222,0.0,0.09022556390977443
14965,2020-12-18,0,0,b.1.1.222,0.0,0.08895949166004766
14966,2020-12-19,0,0,b.1.1.222,0.0,0.09093861643390712
14967,2020-12-20,37,1,b.1.1.222,0.02702702702702703,0.08467153284671533
14968,2020-12-21,60,2,b.1.1.222,0.03333333333333333,0.11611611611611612
14969,2020-12-22,0,0,b.1.1.222,0.0,0.044345898004434586
14970,2020-12-23,32,8,b.1.1.222,0.25,0.05754141238012205
14971,2020-12-24,36,1,b.1.1.222,0.027777777777777776,0.05633802816901408
14972,2020-12-25,0,0,b.1.1.222,0.0,0.05853658536585365
14973,2020-12-26,0,0,b.1.1.222,0.0,0.05687203791469194
14974,2020-12-27,14,1,b.1.1.222,0.07142857142857142,0.06282722513089005
14975,2020-12-28,24,2,b.1.1.222,0.08333333333333333,0.07100591715976332
14976,2020-12-29,0,0,b.1.1.222,0.0,0.0851063829787234
14977,2020-12-30,87,31,b.1.1.222,0.3563218390804598,0.1794871794871795
14978,2020-12-31,14,3,b.1.1.222,0.21428571428571427,0.20884289746001883
14979,2021-01-01,0,0,b.1.1.222,0.0,0.21915103652517273
14980,2021-01-02,0,0,b.1.1.222,0.0,0.22126980962822684
14981,2021-01-03,0,0,b.1.1.222,0.0,0.19929876360952203
14982,2021-01-04,53,3,b.1.1.222,0.05660377358490566,0.17198636504493336
14983,2021-01-05,33,5,b.1.1.222,0.15151515151515152,0.18515797207935342
14984,2021-01-06,72,16,b.1.1.222,0.2222222222222222,0.12366412213740459
14985,2021-01-07,0,0,b.1.1.222,0.0,0.09907120743034054
14986,2021-01-08,8,2,b.1.1.222,0.25,0.1100606744743897
14987,2021-01-09,0,0,b.1.1.222,0.0,0.11005291005291006
14988,2021-01-10,0,0,b.1.1.222,0.0,0.11103993166773433
14989,2021-01-11,0,0,b.1.1.222,0.0,0.09932344897077874
14990,2021-01-12,19,1,b.1.1.222,0.05263157894736842,0.09040444091990485
