,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
19201,2020-08-22,0,0,b.1.1,0.0,0.021149101163200564
19202,2020-08-23,0,0,b.1.1,0.0,0.018668326073428748
19203,2020-08-24,12,1,b.1.1,0.08333333333333333,0.035820895522388055
19204,2020-08-25,21,2,b.1.1,0.09523809523809523,0.05658242172764995
19205,2020-08-26,21,1,b.1.1,0.047619047619047616,0.05694760820045559
19206,2020-08-27,0,0,b.1.1,0.0,0.052337752965806006
19207,2020-08-28,5,1,b.1.1,0.2,0.05649717514124293
19208,2020-08-29,0,0,b.1.1,0.0,0.05376344086021505
19209,2020-08-30,0,0,b.1.1,0.0,0.05025125628140704
19210,2020-08-31,0,0,b.1.1,0.0,0.03609022556390977
19211,2020-09-01,26,3,b.1.1,0.11538461538461539,0.042523033309709427
19212,2020-09-02,0,0,b.1.1,0.0,0.03509284983184676
19213,2020-09-03,24,3,b.1.1,0.125,0.055053086905230045
19214,2020-09-04,0,0,b.1.1,0.0,0.044231478068558795
19215,2020-09-05,0,0,b.1.1,0.0,0.04152728111662245
19216,2020-09-06,13,3,b.1.1,0.23076923076923078,0.06526468455402466
19217,2020-09-07,0,0,b.1.1,0.0,0.07434944237918216
19218,2020-09-08,36,1,b.1.1,0.027777777777777776,0.04560755782386796
19219,2020-09-09,37,3,b.1.1,0.08108108108108109,0.06208609271523179
19220,2020-09-10,0,0,b.1.1,0.0,0.041176470588235294
19221,2020-09-11,16,1,b.1.1,0.0625,0.0532150776053215
19222,2020-09-12,0,0,b.1.1,0.0,0.05881632152922436
19223,2020-09-13,0,0,b.1.1,0.0,0.03950487226757966
19224,2020-09-14,22,1,b.1.1,0.045454545454545456,0.03550996251726178
19225,2020-09-15,0,0,b.1.1,0.0,0.040214477211796246
19226,2020-09-16,0,0,b.1.1,0.0,0.020583190394511147
19227,2020-09-17,11,1,b.1.1,0.09090909090909091,0.0365482233502538
19228,2020-09-18,0,0,b.1.1,0.0,0.021798365122615803
19229,2020-09-19,0,0,b.1.1,0.0,0.022042615723732548
19230,2020-09-20,0,0,b.1.1,0.0,0.025104602510460254
19231,2020-09-21,0,0,b.1.1,0.0,0.011964107676969093
19232,2020-09-22,0,0,b.1.1,0.0,0.009528346831824679
19233,2020-09-23,28,1,b.1.1,0.03571428571428571,0.016727069974909393
19234,2020-09-24,12,2,b.1.1,0.16666666666666666,0.02706766917293233
19235,2020-09-25,0,0,b.1.1,0.0,0.02481731697228733
19236,2020-09-26,0,0,b.1.1,0.0,0.02262727844123193
19237,2020-09-27,0,0,b.1.1,0.0,0.023609653725078703
19238,2020-09-28,0,0,b.1.1,0.0,0.019966722129783693
19239,2020-09-29,0,0,b.1.1,0.0,0.020884093282283325
19240,2020-09-30,31,2,b.1.1,0.06451612903225806,0.0275735294117647
19241,2020-10-01,40,3,b.1.1,0.075,0.028076743097800658
19242,2020-10-02,0,0,b.1.1,0.0,0.029199922133540984
19243,2020-10-03,19,3,b.1.1,0.15789473684210525,0.04812995086734182
19244,2020-10-04,0,0,b.1.1,0.0,0.04595940252776714
19245,2020-10-05,45,2,b.1.1,0.044444444444444446,0.046529662659945716
19246,2020-10-06,17,3,b.1.1,0.17647058823529413,0.06774361646690984
19247,2020-10-07,31,5,b.1.1,0.16129032258064516,0.08503100088573959
19248,2020-10-08,38,2,b.1.1,0.05263157894736842,0.07202881152460984
19249,2020-10-09,35,3,b.1.1,0.08571428571428572,0.08064516129032259
19250,2020-10-10,17,3,b.1.1,0.17647058823529413,0.08188021228203185
19251,2020-10-11,0,0,b.1.1,0.0,0.08333333333333333
19252,2020-10-12,19,1,b.1.1,0.05263157894736842,0.09163597161081663
19253,2020-10-13,31,1,b.1.1,0.03225806451612903,0.07173601147776183
19254,2020-10-14,14,2,b.1.1,0.14285714285714285,0.06686478454680535
19255,2020-10-15,28,3,b.1.1,0.10714285714285714,0.07514450867052024
19256,2020-10-16,15,1,b.1.1,0.06666666666666667,0.07096774193548389
19257,2020-10-17,0,0,b.1.1,0.0,0.05011484652328253
19258,2020-10-18,0,0,b.1.1,0.0,0.04534718941898913
19259,2020-10-19,49,1,b.1.1,0.02040816326530612,0.039525691699604744
19260,2020-10-20,68,1,b.1.1,0.014705882352941176,0.03274662300450265
19261,2020-10-21,81,1,b.1.1,0.012345679012345678,0.021401273885350316
19262,2020-10-22,0,0,b.1.1,0.0,0.01120238984316654
19263,2020-10-23,55,2,b.1.1,0.03636363636363636,0.012942191544434859
19264,2020-10-24,0,0,b.1.1,0.0,0.013430029546065002
19265,2020-10-25,17,2,b.1.1,0.11764705882352941,0.019738697245981766
19266,2020-10-26,0,0,b.1.1,0.0,0.017382906808305166
19267,2020-10-27,48,2,b.1.1,0.041666666666666664,0.02197227308396547
19268,2020-10-28,47,2,b.1.1,0.0425531914893617,0.028573129352937675
19269,2020-10-29,0,0,b.1.1,0.0,0.03227107704719645
19270,2020-10-30,0,0,b.1.1,0.0,0.026441424899008446
19271,2020-10-31,0,0,b.1.1,0.0,0.024752475247524754
19272,2020-11-01,4,1,b.1.1,0.25,0.022156573116691287
19273,2020-11-02,39,1,b.1.1,0.02564102564102564,0.023968042609853524
19274,2020-11-03,0,0,b.1.1,0.0,0.020434227330779056
19275,2020-11-04,60,2,b.1.1,0.03333333333333333,0.018656716417910446
19276,2020-11-05,0,0,b.1.1,0.0,0.016139878950907866
19277,2020-11-06,30,1,b.1.1,0.03333333333333333,0.02142857142857143
19278,2020-11-07,0,0,b.1.1,0.0,0.021747009786154403
19279,2020-11-08,0,0,b.1.1,0.0,0.01791847095714499
19280,2020-11-09,72,2,b.1.1,0.027777777777777776,0.018947767321417293
19281,2020-11-10,116,1,b.1.1,0.008620689655172414,0.016118921823229156
19282,2020-11-11,0,0,b.1.1,0.0,0.010540184453227932
19283,2020-11-12,0,0,b.1.1,0.0,0.011647658335355495
19284,2020-11-13,78,4,b.1.1,0.05128205128205128,0.016497113005224086
19285,2020-11-14,41,1,b.1.1,0.024390243902439025,0.018985839727869627
19286,2020-11-15,45,1,b.1.1,0.022222222222222223,0.02004603162818324
19287,2020-11-16,0,0,b.1.1,0.0,0.015256084271703595
19288,2020-11-17,45,3,b.1.1,0.06666666666666667,0.0234009360374415
19289,2020-11-18,70,3,b.1.1,0.04285714285714286,0.029950083194675535
19290,2020-11-19,45,3,b.1.1,0.06666666666666667,0.0356718192627824
19291,2020-11-20,0,0,b.1.1,0.0,0.026807473598700247
19292,2020-11-21,0,0,b.1.1,0.0,0.02656630506973655
19293,2020-11-22,0,0,b.1.1,0.0,0.02482302105359934
19294,2020-11-23,61,1,b.1.1,0.01639344262295082,0.029597474348855565
19295,2020-11-24,37,2,b.1.1,0.05405405405405406,0.027400040592652733
19296,2020-11-25,52,2,b.1.1,0.038461538461538464,0.025751072961373387
19297,2020-11-26,0,0,b.1.1,0.0,0.018050541516245487
19298,2020-11-27,46,1,b.1.1,0.021739130434782608,0.02259887005649718
19299,2020-11-28,0,0,b.1.1,0.0,0.02430790006752194
19300,2020-11-29,0,0,b.1.1,0.0,0.02563189747241011
19301,2020-11-30,77,3,b.1.1,0.03896103896103896,0.03169572107765451
19302,2020-12-01,72,3,b.1.1,0.041666666666666664,0.02943100065402224
19303,2020-12-02,84,1,b.1.1,0.011904761904761904,0.023227679651584798
19304,2020-12-03,65,3,b.1.1,0.046153846153846156,0.027991008948640737
19305,2020-12-04,75,2,b.1.1,0.02666666666666667,0.028414696712577448
19306,2020-12-05,37,3,b.1.1,0.08108108108108109,0.03366625519021434
19307,2020-12-06,12,1,b.1.1,0.08333333333333333,0.037454644766103544
19308,2020-12-07,138,5,b.1.1,0.036231884057971016,0.0362367467454033
19309,2020-12-08,133,8,b.1.1,0.06015037593984962,0.0405667587747663
19310,2020-12-09,128,5,b.1.1,0.0390625,0.04473902236951119
19311,2020-12-10,114,6,b.1.1,0.05263157894736842,0.04652966265994572
19312,2020-12-11,91,3,b.1.1,0.03296703296703297,0.046300906103753856
19313,2020-12-12,54,3,b.1.1,0.05555555555555555,0.04546787914344382
19314,2020-12-13,21,2,b.1.1,0.09523809523809523,0.046558998981521896
19315,2020-12-14,138,3,b.1.1,0.021739130434782608,0.04331087584215592
19316,2020-12-15,186,5,b.1.1,0.026881720430107527,0.036451184663501564
19317,2020-12-16,117,2,b.1.1,0.017094017094017096,0.03291127668327467
19318,2020-12-17,75,2,b.1.1,0.02666666666666667,0.029145313676438443
19319,2020-12-18,111,5,b.1.1,0.04504504504504504,0.03128555176336746
19320,2020-12-19,80,3,b.1.1,0.0375,0.02993197278911565
19321,2020-12-20,128,2,b.1.1,0.015625,0.02608798766749674
19322,2020-12-21,224,6,b.1.1,0.026785714285714284,0.026661926768574474
19323,2020-12-22,141,3,b.1.1,0.02127659574468085,0.025833021340321973
19324,2020-12-23,160,5,b.1.1,0.03125,0.028199056416189153
19325,2020-12-24,0,0,b.1.1,0.0,0.023220563098655136
19326,2020-12-25,0,0,b.1.1,0.0,0.019618641150960285
19327,2020-12-26,224,2,b.1.1,0.008928571428571428,0.016321595889375852
19328,2020-12-27,202,5,b.1.1,0.024752475247524754,0.018009004502251125
19329,2020-12-28,414,10,b.1.1,0.024154589371980676,0.018297815240860243
19330,2020-12-29,0,0,b.1.1,0.0,0.015077271013946476
19331,2020-12-30,228,7,b.1.1,0.03070175438596491,0.01575768186991158
19332,2020-12-31,191,1,b.1.1,0.005235602094240838,0.01626633411050263
19333,2021-01-01,0,0,b.1.1,0.0,0.01581827960391028
19334,2021-01-02,215,5,b.1.1,0.023255813953488372,0.017973296816158852
19335,2021-01-03,174,3,b.1.1,0.017241379310344827,0.016944365998305563
19336,2021-01-04,557,7,b.1.1,0.012567324955116697,0.013830011124139382
19337,2021-01-05,444,7,b.1.1,0.015765765765765764,0.01563463593013055
19338,2021-01-06,359,5,b.1.1,0.013927576601671309,0.0139246906315013
19339,2021-01-07,313,6,b.1.1,0.019169329073482427,0.01538724568302274
19340,2021-01-08,143,1,b.1.1,0.006993006993006993,0.015426497277676948
19341,2021-01-09,0,0,b.1.1,0.0,0.013954831258822022
19342,2021-01-10,92,1,b.1.1,0.010869565217391304,0.013519716252868765
19343,2021-01-11,339,7,b.1.1,0.02064896755162242,0.015063601874581566
19344,2021-01-12,230,2,b.1.1,0.008695652173913044,0.01393581081081081
19345,2021-01-13,232,1,b.1.1,0.004310344827586207,0.012419503219871206
19346,2021-01-14,253,4,b.1.1,0.015810276679841896,0.011529454152404972
19347,2021-01-15,306,8,b.1.1,0.026143790849673203,0.014820542560732007
19348,2021-01-16,145,2,b.1.1,0.013793103448275862,0.015743073047858946
19349,2021-01-17,141,1,b.1.1,0.0070921985815602835,0.015289740584068092
19350,2021-01-18,309,13,b.1.1,0.042071197411003236,0.01913403079961732
19351,2021-01-19,293,6,b.1.1,0.020477815699658702,0.020828787367836388
19352,2021-01-20,184,3,b.1.1,0.016304347826086956,0.022734254992319507
19353,2021-01-21,266,5,b.1.1,0.018796992481203006,0.023076923076923078
19354,2021-01-22,0,0,b.1.1,0.0,0.0199700449326011
19355,2021-01-23,0,0,b.1.1,0.0,0.019057990743261637
19356,2021-01-24,0,0,b.1.1,0.0,0.01900739176346357
19357,2021-01-25,308,3,b.1.1,0.00974025974025974,0.011896431070678795
19358,2021-01-26,213,2,b.1.1,0.009389671361502348,0.009693053311793215
19359,2021-01-27,287,4,b.1.1,0.013937282229965157,0.009689698927211905
19360,2021-01-28,287,3,b.1.1,0.010452961672473868,0.008202043675882575
19361,2021-01-29,358,2,b.1.1,0.00558659217877095,0.008448664306404893
19362,2021-01-30,269,9,b.1.1,0.03345724907063197,0.012706597302149994
19363,2021-01-31,303,6,b.1.1,0.019801980198019802,0.014392178595356455
19364,2021-02-01,145,3,b.1.1,0.020689655172413793,0.015695896515330564
19365,2021-02-02,233,1,b.1.1,0.004291845493562232,0.014947417121910422
19366,2021-02-03,362,2,b.1.1,0.0055248618784530384,0.013323653755818423
19367,2021-02-04,0,0,b.1.1,0.0,0.011627515082066664
19368,2021-02-05,254,8,b.1.1,0.031496062992125984,0.015535714285714283
19369,2021-02-06,287,3,b.1.1,0.010452961672473868,0.012118870310524093
19370,2021-02-07,153,1,b.1.1,0.006535947712418301,0.010362694300518135
19371,2021-02-08,480,5,b.1.1,0.010416666666666666,0.009668997969510425
19372,2021-02-09,375,3,b.1.1,0.008,0.009950998869204673
19373,2021-02-10,273,2,b.1.1,0.007326007326007326,0.010356352680883113
19374,2021-02-11,0,0,b.1.1,0.0,0.010917211148788354
19375,2021-02-12,0,0,b.1.1,0.0,0.007128007128007127
19376,2021-02-13,311,4,b.1.1,0.012861736334405145,0.007594359922031236
19377,2021-02-14,236,3,b.1.1,0.012711864406779662,0.00825015772360354
19378,2021-02-15,329,4,b.1.1,0.0121580547112462,0.008354364285092682
19379,2021-02-16,338,7,b.1.1,0.020710059171597635,0.010638297872340424
19380,2021-02-17,345,1,b.1.1,0.002898550724637681,0.009733606557377048
19381,2021-02-18,217,2,b.1.1,0.009216589861751152,0.010692464358452142
19382,2021-02-19,255,3,b.1.1,0.011764705882352941,0.011866501854140916
19383,2021-02-20,185,3,b.1.1,0.016216216216216217,0.012147887323943658
19384,2021-02-21,95,3,b.1.1,0.031578947368421054,0.01313722690275596
19385,2021-02-22,318,2,b.1.1,0.006289308176100629,0.012059262662225794
19386,2021-02-23,301,4,b.1.1,0.013289036544850499,0.010525289932755094
19387,2021-02-24,328,5,b.1.1,0.01524390243902439,0.01300620750812888
19388,2021-02-25,201,1,b.1.1,0.004975124378109453,0.012564818508177105
19389,2021-02-26,419,3,b.1.1,0.007159904534606206,0.011464446567490105
19390,2021-02-27,303,3,b.1.1,0.009900990099009901,0.010761504560828125
19391,2021-02-28,285,4,b.1.1,0.014035087719298246,0.010279573241959347
19392,2021-03-01,428,1,b.1.1,0.002336448598130841,0.009345794392523362
19393,2021-03-02,314,6,b.1.1,0.01910828025477707,0.010172490048651039
19394,2021-03-03,422,3,b.1.1,0.0071090047393364926,0.008902077151335312
19395,2021-03-04,278,5,b.1.1,0.017985611510791366,0.010233319688907082
19396,2021-03-05,225,2,b.1.1,0.008888888888888889,0.010692804633548676
19397,2021-03-06,0,0,b.1.1,0.0,0.00991345397324941
19398,2021-03-07,203,4,b.1.1,0.019704433497536946,0.010305483989694516
19399,2021-03-08,345,2,b.1.1,0.005797101449275362,0.01129131595154999
19400,2021-03-09,448,8,b.1.1,0.017857142857142856,0.011543086172344692
19401,2021-03-10,508,12,b.1.1,0.023622047244094488,0.015200368493781669
19402,2021-03-11,330,4,b.1.1,0.012121212121212121,0.014411168655708172
19403,2021-03-12,630,10,b.1.1,0.015873015873015872,0.015189873417721522
19404,2021-03-13,409,7,b.1.1,0.017114914425427872,0.016247515340074323
19405,2021-03-14,208,3,b.1.1,0.014423076923076924,0.015975550461901786
19406,2021-03-15,389,2,b.1.1,0.005141388174807198,0.01575612262373694
19407,2021-03-16,288,3,b.1.1,0.010416666666666666,0.014736274597897383
19408,2021-03-17,431,2,b.1.1,0.004640371229698376,0.01148020590304781
19409,2021-03-18,335,2,b.1.1,0.005970149253731343,0.01078400991633096
19410,2021-03-19,421,4,b.1.1,0.009501187648456057,0.009289176090468497
19411,2021-03-20,0,0,b.1.1,0.0,0.0068740333390616935
19412,2021-03-21,0,0,b.1.1,0.0,0.00538413750258853
19413,2021-03-22,474,2,b.1.1,0.004219409282700422,0.005177907594264471
19414,2021-03-23,0,0,b.1.1,0.0,0.0037362226788716616
19415,2021-03-24,514,1,b.1.1,0.0019455252918287938,0.0032697943662654103
19416,2021-03-25,586,3,b.1.1,0.005119453924914676,0.0033217073575817968
19417,2021-03-26,564,1,b.1.1,0.0017730496453900709,0.0022262506758260977
19418,2021-03-27,385,4,b.1.1,0.01038961038961039,0.003365149290259422
19419,2021-03-28,295,1,b.1.1,0.003389830508474576,0.0036744067364123494
19420,2021-03-29,520,1,b.1.1,0.0019230769230769232,0.0033154499969859546
19421,2021-03-30,0,0,b.1.1,0.0,0.003400133944670547
19422,2021-03-31,611,7,b.1.1,0.011456628477905073,0.005062788504491983
19423,2021-04-01,506,4,b.1.1,0.007905138339920948,0.005509501339114909
19424,2021-04-02,545,5,b.1.1,0.009174311926605505,0.006789110677933846
19425,2021-04-03,0,0,b.1.1,0.0,0.005497330231753191
19426,2021-04-04,0,0,b.1.1,0.0,0.005341376818424608
19427,2021-04-05,605,2,b.1.1,0.003305785123966942,0.0055103446516492766
19428,2021-04-06,531,1,b.1.1,0.0018832391713747645,0.005561409670998713
19429,2021-04-07,495,2,b.1.1,0.00404040404040404,0.0042434958322808795
19430,2021-04-08,517,2,b.1.1,0.0038684719535783366,0.0036155468514612837
19431,2021-04-09,587,6,b.1.1,0.010221465076660987,0.0038650215549279024
19432,2021-04-10,490,3,b.1.1,0.006122448979591836,0.004676767184683588
19433,2021-04-11,0,0,b.1.1,0.0,0.004519986816705117
19434,2021-04-12,570,4,b.1.1,0.007017543859649123,0.005125211770903034
19435,2021-04-13,0,0,b.1.1,0.0,0.004899041324854469
19436,2021-04-14,547,4,b.1.1,0.007312614259597806,0.005385996409335728
19437,2021-04-15,411,2,b.1.1,0.004866180048661801,0.005561572461434886
19438,2021-04-16,443,3,b.1.1,0.006772009029345372,0.00489047376464595
19439,2021-04-17,288,1,b.1.1,0.003472222222222222,0.004563605248146035
19440,2021-04-18,0,0,b.1.1,0.0,0.00475963826749167
19441,2021-04-19,371,2,b.1.1,0.005390835579514825,0.004383294776573725
19442,2021-04-20,287,2,b.1.1,0.006968641114982578,0.00553286786984587
19443,2021-04-21,268,4,b.1.1,0.014925373134328358,0.006222913657073008
19444,2021-04-22,265,4,b.1.1,0.01509433962264151,0.007603117278084014
19445,2021-04-23,324,8,b.1.1,0.024691358024691357,0.010557184750733134
19446,2021-04-24,205,3,b.1.1,0.014634146341463415,0.01207666054082436
19447,2021-04-25,160,1,b.1.1,0.00625,0.012777284826974265
19448,2021-04-26,332,3,b.1.1,0.009036144578313253,0.013601741022850923
19449,2021-04-27,271,1,b.1.1,0.0036900369003690036,0.013168965138822838
19450,2021-04-28,277,2,b.1.1,0.007220216606498195,0.012016385980883023
19451,2021-04-29,236,1,b.1.1,0.00423728813559322,0.010548523206751054
19452,2021-04-30,0,0,b.1.1,0.0,0.006234060640408048
19453,2021-05-01,188,3,b.1.1,0.015957446808510637,0.006349206349206349
19454,2021-05-02,155,1,b.1.1,0.0064516129032258064,0.006384213580963436
19455,2021-05-03,0,0,b.1.1,0.0,0.005019082971715376
19456,2021-05-04,0,0,b.1.1,0.0,0.00460617227084293
19457,2021-05-05,216,1,b.1.1,0.004629629629629629,0.004105933073290905
19458,2021-05-06,193,1,b.1.1,0.0051813471502590676,0.004218420435903445
19459,2021-05-07,0,0,b.1.1,0.0,0.004427499692534744
19460,2021-05-08,0,0,b.1.1,0.0,0.002350483154870723
19461,2021-05-09,115,1,b.1.1,0.008695652173913044,0.002407930116517063
19462,2021-05-10,0,0,b.1.1,0.0,0.0025083961593667693
19463,2021-05-11,0,0,b.1.1,0.0,0.002546905509805586
19464,2021-05-12,145,3,b.1.1,0.020689655172413793,0.004535490210900296
19465,2021-05-13,0,0,b.1.1,0.0,0.003806865046634097
19466,2021-05-14,0,0,b.1.1,0.0,0.003996336691366247
19467,2021-05-15,0,0,b.1.1,0.0,0.004134794293983874
19468,2021-05-16,0,0,b.1.1,0.0,0.003218308600035759
19469,2021-05-17,0,0,b.1.1,0.0,0.0030927835051546395
19470,2021-05-18,0,0,b.1.1,0.0,0.002992518703241895
19471,2021-05-19,0,0,b.1.1,0.0,0.0
19472,2021-05-20,0,0,b.1.1,0.0,0.0
19473,2021-05-21,121,1,b.1.1,0.008264462809917356,0.0010182262498727218
19474,2021-05-22,0,0,b.1.1,0.0,0.0010235414534288639
19475,2021-05-23,0,0,b.1.1,0.0,0.0010452051215050955
19476,2021-05-24,0,0,b.1.1,0.0,0.001123090745732255
19477,2021-05-25,0,0,b.1.1,0.0,0.0013501350135013501
19478,2021-05-26,0,0,b.1.1,0.0,0.0014584346135148275
19479,2021-05-27,89,1,b.1.1,0.011235955056179775,0.0031323414252153485
19480,2021-05-28,0,0,b.1.1,0.0,0.0017674089784376103
19481,2021-05-29,0,0,b.1.1,0.0,0.0019035532994923856
19482,2021-05-30,0,0,b.1.1,0.0,0.001998001998001998
19483,2021-05-31,0,0,b.1.1,0.0,0.002523128679562658
19484,2021-06-01,0,0,b.1.1,0.0,0.0025657472738935213
19485,2021-06-02,0,0,b.1.1,0.0,0.002866150759529951
19486,2021-06-03,0,0,b.1.1,0.0,0.0
19487,2021-06-04,0,0,b.1.1,0.0,0.0
19488,2021-06-05,0,0,b.1.1,0.0,0.0
19489,2021-06-06,0,0,b.1.1,0.0,0.0
19490,2021-06-07,52,1,b.1.1,0.019230769230769232,0.00271370420624152
19491,2021-06-08,0,0,b.1.1,0.0,0.002706359945872801
19492,2021-06-09,0,0,b.1.1,0.0,0.0028402366863905324
19493,2021-06-10,0,0,b.1.1,0.0,0.0031492756665966832
19494,2021-06-11,0,0,b.1.1,0.0,0.003019171740552508
19495,2021-06-12,0,0,b.1.1,0.0,0.0030985333608758523
19496,2021-06-13,0,0,b.1.1,0.0,0.0030141665829398166
19497,2021-06-14,37,2,b.1.1,0.05405405405405406,0.00621761658031088
19498,2021-06-15,0,0,b.1.1,0.0,0.006420545746388443
19499,2021-06-16,0,0,b.1.1,0.0,0.006475984889368591
19500,2021-06-17,50,1,b.1.1,0.02,0.009584664536741212
19501,2021-06-18,0,0,b.1.1,0.0,0.011304402436726743
19502,2021-06-19,0,0,b.1.1,0.0,0.010954902318787657
19503,2021-06-20,0,0,b.1.1,0.0,0.012367733956300671
19504,2021-06-21,0,0,b.1.1,0.0,0.004149377593360995
19505,2021-06-22,0,0,b.1.1,0.0,0.004393994873672646
19506,2021-06-23,0,0,b.1.1,0.0,0.0043862855471891215
19507,2021-06-24,0,0,b.1.1,0.0,0.0
19508,2021-06-25,0,0,b.1.1,0.0,0.0
19509,2021-06-26,0,0,b.1.1,0.0,0.0
19510,2021-06-27,0,0,b.1.1,0.0,0.0
19511,2021-06-28,0,0,b.1.1,0.0,0.0
19512,2021-06-29,0,0,b.1.1,0.0,0.0
19513,2021-06-30,0,0,b.1.1,0.0,0.0
19514,2021-07-01,0,0,b.1.1,0.0,0.0
19515,2021-07-02,0,0,b.1.1,0.0,0.0
19516,2021-07-03,0,0,b.1.1,0.0,0.0
19517,2021-07-04,0,0,b.1.1,0.0,0.0
19518,2021-07-05,0,0,b.1.1,0.0,0.0
19519,2021-07-06,92,1,b.1.1,0.010869565217391304,0.0029515938606847697
19520,2021-07-07,118,1,b.1.1,0.00847457627118644,0.004803843074459567
19521,2021-07-08,0,0,b.1.1,0.0,0.004198740377886634
19522,2021-07-09,0,0,b.1.1,0.0,0.00392695857058708
19523,2021-07-10,0,0,b.1.1,0.0,0.0036424343602974654
19524,2021-07-11,0,0,b.1.1,0.0,0.0032105305401717624
19525,2021-07-12,0,0,b.1.1,0.0,0.002740163953143196
19526,2021-07-13,0,0,b.1.1,0.0,0.0013335111348179757
19527,2021-07-14,0,0,b.1.1,0.0,0.0
19528,2021-07-15,0,0,b.1.1,0.0,0.0
19529,2021-07-16,0,0,b.1.1,0.0,0.0
19530,2021-07-17,0,0,b.1.1,0.0,0.0
19531,2021-07-18,0,0,b.1.1,0.0,0.0
19532,2021-07-19,193,1,b.1.1,0.0051813471502590676,0.0010599395834437436
19533,2021-07-20,0,0,b.1.1,0.0,0.000974342318934719
19534,2021-07-21,0,0,b.1.1,0.0,0.0009015100292990759
19535,2021-07-22,0,0,b.1.1,0.0,0.0008066793046424393
19536,2021-07-23,0,0,b.1.1,0.0,0.0007728771640560595
19537,2021-07-24,0,0,b.1.1,0.0,0.000723623908533938
19538,2021-07-25,0,0,b.1.1,0.0,0.0007316627034936894
19539,2021-07-26,310,2,b.1.1,0.0064516129032258064,0.0013415465796151997
19540,2021-07-27,0,0,b.1.1,0.0,0.0012730204531952814
19541,2021-07-28,0,0,b.1.1,0.0,0.001181381428683941
19542,2021-07-29,0,0,b.1.1,0.0,0.0011431293165039293
19543,2021-07-30,0,0,b.1.1,0.0,0.0011026675365488345
19544,2021-07-31,0,0,b.1.1,0.0,0.0010839031351898185
19545,2021-08-01,0,0,b.1.1,0.0,0.0010331556879525433
19546,2021-08-02,0,0,b.1.1,0.0,0.0
19547,2021-08-03,0,0,b.1.1,0.0,0.0
19548,2021-08-04,0,0,b.1.1,0.0,0.0
19549,2021-08-05,0,0,b.1.1,0.0,0.0
19550,2021-08-06,0,0,b.1.1,0.0,0.0
19551,2021-08-07,0,0,b.1.1,0.0,0.0
19552,2021-08-08,0,0,b.1.1,0.0,0.0
19553,2021-08-09,0,0,b.1.1,0.0,0.0
19554,2021-08-10,0,0,b.1.1,0.0,0.0
19555,2021-08-11,0,0,b.1.1,0.0,0.0
19556,2021-08-12,0,0,b.1.1,0.0,0.0
19557,2021-08-13,0,0,b.1.1,0.0,0.0
19558,2021-08-14,0,0,b.1.1,0.0,0.0
19559,2021-08-15,0,0,b.1.1,0.0,0.0
19560,2021-08-16,0,0,b.1.1,0.0,0.0
19561,2021-08-17,0,0,b.1.1,0.0,0.0
19562,2021-08-18,0,0,b.1.1,0.0,0.0
19563,2021-08-19,0,0,b.1.1,0.0,0.0
19564,2021-08-20,457,1,b.1.1,0.002188183807439825,0.0003483632732213152
19565,2021-08-21,0,0,b.1.1,0.0,0.00034622042700519325
19566,2021-08-22,0,0,b.1.1,0.0,0.00035735982560840507
19567,2021-08-23,0,0,b.1.1,0.0,0.00036053358971277494
19568,2021-08-24,0,0,b.1.1,0.0,0.0003627898539770837
19569,2021-08-25,0,0,b.1.1,0.0,0.0003648769452502143
19570,2021-08-26,0,0,b.1.1,0.0,0.0003516957597214569
19571,2021-08-27,402,1,b.1.1,0.0024875621890547263,0.00035958288385472856
19572,2021-08-28,0,0,b.1.1,0.0,0.00036659131178591066
19573,2021-08-29,0,0,b.1.1,0.0,0.00036146102546492925
19574,2021-08-30,0,0,b.1.1,0.0,0.0003718992896723567
19575,2021-08-31,427,1,b.1.1,0.00234192037470726,0.0007478965409784981
19576,2021-09-01,0,0,b.1.1,0.0,0.0007934933544931561
19577,2021-09-02,0,0,b.1.1,0.0,0.0008173830120563993
19578,2021-09-03,0,0,b.1.1,0.0,0.00040484464086906644
19579,2021-09-04,0,0,b.1.1,0.0,0.0003977223765237738
19580,2021-09-05,0,0,b.1.1,0.0,0.00038288748213191745
19581,2021-09-06,0,0,b.1.1,0.0,0.0003993557061274477
19582,2021-09-07,0,0,b.1.1,0.0,0.0
19583,2021-09-08,0,0,b.1.1,0.0,0.0
19584,2021-09-09,0,0,b.1.1,0.0,0.0
19585,2021-09-10,0,0,b.1.1,0.0,0.0
19586,2021-09-11,0,0,b.1.1,0.0,0.0
19587,2021-09-12,0,0,b.1.1,0.0,0.0
19588,2021-09-13,376,1,b.1.1,0.0026595744680851063,0.00039370078740157474
19589,2021-09-14,0,0,b.1.1,0.0,0.00039062499999999997
19590,2021-09-15,0,0,b.1.1,0.0,0.0003839508542906508
19591,2021-09-16,0,0,b.1.1,0.0,0.00036405557915175044
19592,2021-09-17,585,1,b.1.1,0.0017094017094017094,0.0006875017903692457
19593,2021-09-18,0,0,b.1.1,0.0,0.0006725741092596641
19594,2021-09-19,0,0,b.1.1,0.0,0.0006669112007736171
19595,2021-09-20,0,0,b.1.1,0.0,0.00032744835866510216
19596,2021-09-21,0,0,b.1.1,0.0,0.0003299350028044475
19597,2021-09-22,0,0,b.1.1,0.0,0.0003277613897082923
19598,2021-09-23,492,1,b.1.1,0.0020325203252032522,0.000673381779411352
