,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
251,2020-12-04,3092,0,3638.5714285714284,0.0,0.0,1.3492739556272007e-07,0.0006899983128025984
252,2020-12-05,1764,0,3639.285714285714,0.0,0.0,1.3492739556272007e-07,0.0006899983128025984
253,2020-12-06,1805,0,3676.0,0.0,0.0,1.3356940487133663e-07,0.0006830561255002407
254,2020-12-07,8507,0,3860.0,0.0,0.0,1.272027786612428e-07,0.0006505086382030848
255,2020-12-08,3748,0,3781.8571428571427,0.0,0.0,1.2982603625886262e-07,0.0006639193926416511
256,2020-12-09,4564,0,3863.0,0.0,0.0,1.271039995736527e-07,0.0006500036510793559
257,2020-12-10,6626,0,4300.857142857143,0.0,0.0,1.1416089037593001e-07,0.0005838325449288367
258,2020-12-11,6107,3,4731.571428571428,0.42857142857142855,9.057697533287038e-05,1.0376343862358756e-07,0.0005306728332906855
259,2020-12-12,3972,0,5047.0,0.42857142857142855,8.491607461292422e-05,9.728753957091578e-08,0.0004975616643298404
260,2020-12-13,3074,0,5228.285714285715,0.42857142857142855,8.197169244220994e-05,9.391948261219684e-08,0.0004803404090819057
261,2020-12-14,11796,1,5698.142857142857,0.5714285714285714,0.00010028330032341364,1.8936706572999846e-05,0.0008200228310523022
262,2020-12-15,8738,3,6411.0,1.0,0.00015598190609889253,1.683059446419206e-05,0.0007288535986960987
263,2020-12-16,5785,0,6585.428571428572,1.0,0.00015185040565751225,1.6385854808032673e-05,0.0007096007006664756
264,2020-12-17,5247,0,6388.428571428572,1.0,0.00015653301728571747,1.6891194895386957e-05,0.0007314769794317315
265,2020-12-18,5099,0,6244.428571428572,0.5714285714285714,9.151014618745852e-05,1.72807542235556e-05,0.0007483407654163153
266,2020-12-19,3635,0,6196.285714285715,0.5714285714285714,9.22211463088486e-05,1.74146313139025e-05,0.0007541361589046932
267,2020-12-20,3177,0,6211.0,0.5714285714285714,9.200266807737424e-05,1.7372572431898705e-05,0.0007523154792298944
268,2020-12-21,9263,0,5849.142857142857,0.42857142857142855,7.327080890973036e-05,8.394829038393407e-08,0.0004293548389048146
269,2020-12-22,4772,0,5282.571428571428,0.0,0.0,9.294175653601452e-08,0.0004753411297770383
270,2020-12-23,4223,0,5059.428571428572,0.0,0.0,9.705678394204949e-08,0.0004963817942297127
271,2020-12-24,3679,0,4835.428571428572,0.0,0.0,1.0155308060556219e-07,0.0005193714311482277
272,2020-12-25,1850,0,4371.285714285715,0.0,0.0,1.1233274926043338e-07,0.0005744858966261682
273,2020-12-26,4518,0,4497.428571428572,0.0,0.0,1.0918550914931448e-07,0.0005583949502078628
274,2020-12-27,4132,0,4633.857142857143,0.0,0.0,1.0595771308376612e-07,0.0005418918749791783
275,2020-12-28,10431,0,4800.714285714285,0.0,0.0,1.0227222760992452e-07,0.0005230483922667391
276,2020-12-29,7217,0,5150.0,0.0,0.0,9.534188332621843e-08,0.00048761334061043723
277,2020-12-30,5504,0,5333.0,0.0,0.0,9.207041399579828e-08,0.0004708857864720533
278,2020-12-31,4619,0,5467.285714285715,0.0,0.0,8.981380694558625e-08,0.0004593472249141673
279,2021-01-01,2932,1,5621.857142857143,0.14285714285714285,2.5411023301908364e-05,8.73377271837968e-08,0.0004466862946265415
280,2021-01-02,5339,1,5739.142857142857,0.2857142857142857,4.978344202718176e-05,8.555726569078417e-08,0.00043758216778186457
281,2021-01-03,5243,0,5897.857142857143,0.2857142857142857,4.844374470146542e-05,8.325088589104818e-08,0.0004257887121023775
282,2021-01-04,14450,0,6472.0,0.2857142857142857,4.414621225498852e-05,7.586767192156856e-08,0.00038803440796414445
283,2021-01-05,9235,0,6760.285714285715,0.2857142857142857,4.2263640590000416e-05,7.263555939772464e-08,0.0003715064470457441
284,2021-01-06,6620,0,6919.714285714285,0.2857142857142857,4.128989636236013e-05,7.095618523118895e-08,0.0003629185717710396
285,2021-01-07,6980,0,7257.0,0.2857142857142857,3.937085375696372e-05,6.766124106020569e-08,0.0003460688844845216
286,2021-01-08,6893,0,7822.857142857143,0.14285714285714285,1.8261504747991233e-05,6.27660554023809e-08,0.00032103535709275354
287,2021-01-09,6177,0,7942.571428571428,0.0,0.0,6.181783818550351e-08,0.0003161861893484929
288,2021-01-10,4632,0,7855.285714285715,0.0,0.0,6.251036478679762e-08,0.00031972776167300116
289,2021-01-11,13843,0,7768.571428571428,0.0,0.0,6.320230946565877e-08,0.0003232663455248684
290,2021-01-12,9761,0,7843.714285714285,0.0,0.0,6.259802313405001e-08,0.0003201760444633717
291,2021-01-13,7924,0,8030.0,0.0,0.0,6.114810165769131e-08,0.00031276115324093816
292,2021-01-14,8682,0,8273.142857142857,0.0,0.0,5.9352073706392154e-08,0.00030357619898201425
293,2021-01-15,14397,1,9345.142857142857,0.14285714285714285,1.5286779992662346e-05,5.2543757043574805e-08,0.0002687574462348577
294,2021-01-16,6437,0,9382.285714285714,0.14285714285714285,1.5226262257141117e-05,5.233654459897416e-08,0.0002676977116960941
295,2021-01-17,5352,0,9485.142857142857,0.14285714285714285,1.506114826194349e-05,5.176822389573547e-08,0.00026479117645415706
296,2021-01-18,13967,0,9502.857142857143,0.14285714285714285,1.5033072760072157e-05,5.167017028192925e-08,0.00026428970471790227
297,2021-01-19,10345,1,9586.285714285714,0.2857142857142857,2.9804482594182164e-05,5.1222797845300526e-08,0.0002620017222890517
298,2021-01-20,8506,0,9669.42857142857,0.2857142857142857,2.9548207901190793e-05,5.078310582054649e-08,0.00025975301444178093
299,2021-01-21,7998,0,9571.714285714286,0.2857142857142857,2.984985522820214e-05,5.129771431227036e-08,0.0002623848655256253
300,2021-01-22,7927,0,8647.42857142857,0.14285714285714285,1.6520187669331926e-05,5.678505240864279e-08,0.00029044820937311694
301,2021-01-23,4958,0,8436.142857142857,0.14285714285714285,1.6933940697339677e-05,5.8205309714807114e-08,0.0002977115608122464
302,2021-01-24,4308,0,8287.0,0.14285714285714285,1.723870433898188e-05,5.925180775489856e-08,0.0003030634326614186
303,2021-01-25,14005,0,8292.42857142857,0.14285714285714285,1.722741916033559e-05,5.9216080536142095e-08,0.00030288072137602966
304,2021-01-26,10091,0,8256.142857142857,0.0,0.0,5.947428236311646e-08,0.00030420118130819164
305,2021-01-27,10555,0,8548.857142857143,0.0,0.0,5.743597909478491e-08,0.0002937771262981922
306,2021-01-28,9848,1,8813.142857142857,0.14285714285714285,1.620955715489853e-05,5.571549028007746e-08,0.0002849783166590145
307,2021-01-29,9538,0,9043.285714285714,0.14285714285714285,1.5797039634772445e-05,5.4298459632181225e-08,0.0002777313744768491
308,2021-01-30,6398,0,9249.0,0.14285714285714285,1.544568524782602e-05,5.308912023936038e-08,0.0002715465601008708
309,2021-01-31,5240,0,9382.142857142857,0.14285714285714285,1.5226494099733536e-05,5.233654459897416e-08,0.0002676977116960941
310,2021-02-01,13828,0,9356.857142857143,0.14285714285714285,1.526764176005374e-05,5.2476373456780784e-08,0.00026841283040411455
311,2021-02-02,11156,0,9509.0,0.14285714285714285,1.5023361326863271e-05,5.1637568235135556e-08,0.00026412296929797065
312,2021-02-03,10063,0,9438.714285714286,0.14285714285714285,1.5135233309621466e-05,5.202050434551667e-08,0.0002660814032690544
313,2021-02-04,8797,0,9288.57142857143,0.0,0.0,5.286051569626959e-08,0.0002703774243957154
314,2021-02-05,7800,0,9040.285714285714,0.0,0.0,5.4316478533688125e-08,0.000277823526615401
315,2021-02-06,5496,0,8911.42857142857,0.0,0.0,5.5102768395640235e-08,0.00028184475639092077
316,2021-02-07,4948,0,8869.714285714286,0.0,0.0,5.5357463972416325e-08,0.0002831473125601341
317,2021-02-08,14370,0,8947.142857142857,0.0,0.0,5.488105785818383e-08,0.0002807108898988432
318,2021-02-09,11112,0,8940.857142857143,0.0,0.0,5.4917885632583385e-08,0.00028089923367172794
319,2021-02-10,11123,0,9092.285714285714,0.0,0.0,5.400583410515381e-08,0.0002762348298887904
320,2021-02-11,10117,0,9280.857142857143,0.0,0.0,5.290607896781995e-08,0.00027061044545395184
321,2021-02-12,9702,0,9552.57142857143,0.0,0.0,5.139973786930249e-08,0.00026290664157488695
322,2021-02-13,6043,0,9630.714285714286,0.0,0.0,5.098347004852209e-08,0.0002607777337047137
323,2021-02-14,5580,3,9721.0,0.42857142857142855,4.408717504078064e-05,5.051146159431805e-08,0.0002583637474548702
324,2021-02-15,21848,1,10789.285714285714,0.5714285714285714,5.296259516716319e-05,1.000088998495591e-05,0.0004331539252204337
325,2021-02-16,11781,0,10884.857142857143,0.5714285714285714,5.2497571987295584e-05,9.912685783581346e-06,0.0004293344668788618
326,2021-02-17,10240,0,10758.714285714286,0.5714285714285714,5.3113091049116324e-05,1.0028776607042542e-05,0.00043436148141434765
327,2021-02-18,9631,0,10689.285714285714,0.5714285714285714,5.345806882726361e-05,1.0094454148375323e-05,0.0004372054674866253
328,2021-02-19,9553,0,10668.0,0.5714285714285714,5.3564732979806093e-05,1.0114325486312495e-05,0.0004380659398015208
329,2021-02-20,6425,0,10722.57142857143,0.5714285714285714,5.329212075994563e-05,1.0062446527700543e-05,0.00043581946611228445
330,2021-02-21,6111,0,10798.42857142857,0.14285714285714285,1.3229438145761949e-05,4.547353018233962e-08,0.00023259796208723182
331,2021-02-22,16093,0,9976.285714285714,0.0,0.0,4.9220352973206465e-08,0.0002517606188803016
332,2021-02-23,11183,0,9890.857142857143,0.0,0.0,4.964332579223477e-08,0.0002539238374217856
333,2021-02-24,11670,0,10095.142857142857,0.0,0.0,4.8640157152622676e-08,0.00024879330391304656
334,2021-02-25,12180,0,10459.285714285714,0.0,0.0,4.694739555139399e-08,0.00024013590609275095
335,2021-02-26,10474,0,10590.857142857143,0.0,0.0,4.636228462816457e-08,0.0002371434188245984
336,2021-02-27,6543,0,10607.714285714286,0.0,0.0,4.628798784782856e-08,0.00023676343524316347
337,2021-02-28,6071,0,10602.0,0.0,0.0,4.631418303474651e-08,0.00023689740796877643
338,2021-03-01,16544,0,10666.42857142857,0.0,0.0,4.603628708777723e-08,0.00023547613536883255
339,2021-03-02,13666,0,11021.142857142857,0.0,0.0,4.4553435184087204e-08,0.00022789219507258503
340,2021-03-03,13086,0,11223.42857142857,0.0,0.0,4.3751546808990826e-08,0.00022379097021049584
341,2021-03-04,11217,1,11085.857142857143,0.14285714285714285,1.2886431875877887e-05,4.4292213109774096e-08,0.00022655618744648668
342,2021-03-05,11223,0,11192.857142857143,0.14285714285714285,1.2763241863433312e-05,4.3868809121083005e-08,0.00022439070449606049
343,2021-03-06,7093,4,11271.42857142857,0.7142857142857143,6.337135614702156e-05,9.573198313733704e-06,0.00041463369340887017
344,2021-03-07,6148,1,11282.42857142857,0.8571428571428571,7.597148536915811e-05,9.563864240741734e-06,0.0004142294985044093
345,2021-03-08,18807,9,11605.714285714286,2.142857142857143,0.0001846381093057607,3.5811237653210845e-05,0.0005527220578110915
346,2021-03-09,14553,0,11732.42857142857,2.142857142857143,0.00018264395387631351,3.542661231207266e-05,0.0005467871458041274
347,2021-03-10,14580,0,11945.857142857143,2.142857142857143,0.00017938077755587711,3.4791953081378304e-05,0.0005369940458642505
348,2021-03-11,13535,0,12277.0,2.0,0.00016290624745458987,3.385388636127754e-05,0.0005225190567692108
349,2021-03-12,13283,0,12571.285714285714,2.0,0.00015909271696269277,3.306210592053015e-05,0.0005103012090119399
350,2021-03-13,8852,0,12822.57142857143,1.4285714285714286,0.00011141068205619554,8.414512284334588e-06,0.00036445770059675183
351,2021-03-14,7721,0,13047.285714285714,1.2857142857142858,9.854266349870253e-05,8.270043894966828e-06,0.000358201437404892
352,2021-03-15,30017,0,14648.714285714286,0.0,0.0,3.3519432755021686e-08,0.0001714577702233205
353,2021-03-16,17060,0,15006.857142857143,0.0,0.0,3.2719822118388896e-08,0.0001673679639814406
354,2021-03-17,14151,0,14945.57142857143,0.0,0.0,3.2853361241304555e-08,0.00016805098399606477
355,2021-03-18,15101,0,15169.285714285714,0.0,0.0,3.237039079542039e-08,0.0001655807058589057
356,2021-03-19,12542,0,15063.42857142857,0.0,0.0,3.25981810377284e-08,0.0001667457991424325
357,2021-03-20,9651,1,15177.57142857143,0.14285714285714285,9.412384815940813e-06,3.2351196651670806e-08,0.00016548253228542857
358,2021-03-21,9207,0,15389.857142857143,0.14285714285714285,9.282551587780449e-06,3.190556038332429e-08,0.00016320320388653185
359,2021-03-22,22829,0,14363.0,0.14285714285714285,9.946191106115912e-06,3.4186869275390814e-08,0.0001748715264704298
360,2021-03-23,16099,0,14225.714285714286,0.14285714285714285,1.0042177144004819e-05,3.451609173446883e-08,0.00017655540550241046
361,2021-03-24,15523,0,14421.714285714286,0.14285714285714285,9.905697757350026e-06,3.40470141728719e-08,0.0001741562066292254
362,2021-03-25,15761,1,14516.0,0.2857142857142857,1.968271464000315e-05,3.3826542682151666e-08,0.00017302855540867555
363,2021-03-26,14324,0,14770.57142857143,0.2857142857142857,1.9343482213668102e-05,3.32425861288414e-08,0.00017004177161819507
364,2021-03-27,9718,0,14780.142857142857,0.14285714285714285,9.66547781289568e-06,3.32223440307643e-08,0.00016993823846406526
365,2021-03-28,8122,0,14625.142857142857,0.14285714285714285,9.767914354926936e-06,3.357443806244417e-08,0.00017173910784899389
366,2021-03-29,22349,1,14556.57142857143,0.2857142857142857,1.9627855853026612e-05,3.373127137567773e-08,0.00017254126840650903
367,2021-03-30,17849,0,14806.57142857143,0.2857142857142857,1.929645138259074e-05,3.3161765376814284e-08,0.0001696283940799108
368,2021-03-31,16103,0,14889.42857142857,0.2857142857142857,1.9189069905781666e-05,3.297913262396972e-08,0.00016869427348894828
369,2021-04-01,15890,0,14907.857142857143,0.14285714285714285,9.582674524459776e-06,3.293710196917393e-08,0.00016847929713863731
370,2021-04-02,12394,0,14632.142857142857,0.14285714285714285,9.763241396143519e-06,3.3558376208496554e-08,0.00017165695571467717
371,2021-04-03,9835,0,14648.857142857143,0.14285714285714285,9.752101577890035e-06,3.3519432755021686e-08,0.0001714577702233205
372,2021-04-04,8426,0,14692.285714285714,0.14285714285714285,9.723275577076405e-06,3.342133099498069e-08,0.00017095600542381027
373,2021-04-05,18882,0,14197.0,0.0,0.0,3.458659599710277e-08,0.00017691601433962923
374,2021-04-06,16679,1,14029.857142857143,0.14285714285714285,1.0182366178252501e-05,3.4998275149549714e-08,0.0001790216311046993
375,2021-04-07,16598,0,14100.57142857143,0.14285714285714285,1.0131301669638514e-05,3.482205832539787e-08,0.000178120334855935
376,2021-04-08,16012,0,14118.0,0.14285714285714285,1.011879464918139e-05,3.478012855499067e-08,0.00017790587652572663
377,2021-04-09,15683,0,14587.857142857143,0.14285714285714285,9.792880575821377e-06,3.3659592497488755e-08,0.00017217465014675643
378,2021-04-10,11254,0,14790.57142857143,0.14285714285714285,9.658662854714391e-06,3.319763714134199e-08,0.00016981186902968523
379,2021-04-11,8618,0,14818.0,0.14285714285714285,9.640784374216685e-06,3.313714847448119e-08,0.00016950248486754564
380,2021-04-12,22828,0,15381.714285714286,0.14285714285714285,9.287465636377144e-06,3.1922153825696186e-08,0.00016328807567237729
381,2021-04-13,18137,0,15590.0,0.0,0.0,3.1496258930523836e-08,0.00016110971524777308
382,2021-04-14,16348,0,15554.285714285714,0.0,0.0,3.156915638963042e-08,0.00016148257034681934
383,2021-04-15,25698,0,16938.0,0.0,0.0,2.89896861491983e-08,0.00014828904057424109
384,2021-04-16,15165,0,16864.0,0.0,0.0,2.9116892324589392e-08,0.00014893968153183135
385,2021-04-17,10148,0,16706.0,0.0,0.0,2.9392266446169637e-08,0.0001503481783846726
386,2021-04-18,7626,1,16564.285714285714,0.14285714285714285,8.624407072013798e-06,2.964423691102897e-08,0.0001516369673460761
387,2021-04-19,21198,0,16331.42857142857,0.14285714285714285,8.747375787263821e-06,3.006717496505564e-08,0.0001538002246743068
388,2021-04-20,16655,0,16119.714285714286,0.14285714285714285,8.86226271291586e-06,3.0460728031508484e-08,0.00015581317850829336
389,2021-04-21,15443,0,15990.42857142857,0.14285714285714285,8.9339158246451e-06,3.070837235116143e-08,0.00015707983301512698
390,2021-04-22,15300,1,14505.0,0.2857142857142857,1.9697641207465404e-05,3.385219490897264e-08,0.0001731597595802526
391,2021-04-23,14469,0,14405.57142857143,0.2857142857142857,1.9833596128482035e-05,3.408482777580934e-08,0.00017434961271180606
392,2021-04-24,9313,0,14286.285714285714,0.2857142857142857,1.999920003199872e-05,3.437112958780045e-08,0.00017581396579362927
393,2021-04-25,7485,0,14266.142857142857,0.14285714285714285,1.0013718794748805e-05,3.441931482076037e-08,0.00017606041946968473
394,2021-04-26,22188,0,14407.57142857143,0.14285714285714285,9.915421454988942e-06,3.4080096482670405e-08,0.00017432541346277795
395,2021-04-27,17249,0,14492.42857142857,0.14285714285714285,9.857363943734166e-06,3.388256138251749e-08,0.00017331507582091276
396,2021-04-28,15356,0,14480.0,0.14285714285714285,9.865824782951854e-06,3.391064036800288e-08,0.00017345869216177216
397,2021-04-29,15219,0,14468.42857142857,0.0,0.0,3.3938765931038444e-08,0.000173602546713401
398,2021-04-30,15151,1,14565.857142857143,0.14285714285714285,9.807671560694774e-06,3.371042994859972e-08,0.0001724346701041113
399,2021-05-01,9370,0,14574.0,0.14285714285714285,9.80219177007979e-06,3.369192584478881e-08,0.00017234002657299762
400,2021-05-02,7482,0,14573.57142857143,0.14285714285714285,9.802480027446942e-06,3.369192584478881e-08,0.00017234002657299762
401,2021-05-03,21469,0,14470.857142857143,0.14285714285714285,9.87205812667825e-06,3.393173016729755e-08,0.00017356656071082944
402,2021-05-04,14782,0,14118.42857142857,0.14285714285714285,1.011848748849022e-05,3.478012855499067e-08,0.00017790587652572663
403,2021-05-05,14838,0,14044.42857142857,0.14285714285714285,1.0171801731240654e-05,3.4963387146034166e-08,0.00017884318948607425
404,2021-05-06,13712,0,13829.142857142857,0.14285714285714285,1.0330151646626172e-05,3.550695444726189e-08,0.00018162336871996857
405,2021-05-07,13134,0,13541.0,0.0,0.0,3.6262128651412354e-08,0.0001854858392226366
406,2021-05-08,8257,0,13382.0,0.0,0.0,3.669297386412279e-08,0.00018768946570881816
407,2021-05-09,6425,0,13231.0,0.0,0.0,3.7111727870637907e-08,0.00018983124514098198
408,2021-05-10,19891,0,13005.57142857143,0.0,0.0,3.7753737566761624e-08,0.00019311488997997303
409,2021-05-11,13869,0,12875.142857142857,0.0,0.0,3.81378652167164e-08,0.00019507955729408948
410,2021-05-12,12209,0,12499.57142857143,0.0,0.0,3.9281978268033756e-08,0.0002009312389706418
411,2021-05-13,10383,0,12024.0,0.0,0.0,4.0837020891553975e-08,0.00020888460652003724
412,2021-05-14,10581,0,11659.285714285714,0.0,0.0,4.2115448946942615e-08,0.00021542316332817936
413,2021-05-15,13773,2,12447.285714285714,0.2857142857142857,2.2953942913543972e-05,3.944923969576291e-08,0.0002017867115555602
414,2021-05-16,5625,0,12333.0,0.2857142857142857,2.3166649291679695e-05,3.9813881070416926e-08,0.00020365169787823332
415,2021-05-17,19110,0,12221.42857142857,0.2857142857142857,2.33781414377557e-05,4.017875001495592e-08,0.00020551784464307746
416,2021-05-18,12782,0,12066.142857142857,0.2857142857142857,2.3679007376010797e-05,4.0694876079221345e-08,0.00020815760017581328
417,2021-05-19,11454,0,11958.285714285714,0.2857142857142857,2.3892578964973478e-05,4.106240866337101e-08,0.0002100373618216314
418,2021-05-20,10144,0,11924.142857142857,0.2857142857142857,2.396099150582851e-05,4.1179491235876245e-08,0.0002106361850713828
419,2021-05-21,9530,0,11774.0,0.2857142857142857,2.4266543716178503e-05,4.1704104145727116e-08,0.00021331933325720504
420,2021-05-22,5884,0,10647.0,0.0,0.0,4.611843876393921e-08,0.000235896292575478
421,2021-05-23,4587,0,10498.714285714286,0.0,0.0,4.676853555881587e-08,0.00023922114673131264
422,2021-05-24,14937,1,9902.57142857143,0.14285714285714285,1.4426267347586483e-05,4.958317181305035e-08,0.00025361619098086997
423,2021-05-25,11457,0,9713.285714285714,0.14285714285714285,1.4707396349624226e-05,5.055306370301219e-08,0.0002585765127729424
424,2021-05-26,10467,1,9572.285714285714,0.2857142857142857,2.9848073306868042e-05,5.129771431227036e-08,0.0002623848655256253
425,2021-05-27,9396,0,9465.42857142857,0.2857142857142857,3.0185034260013886e-05,5.1877609749287874e-08,0.00026535060392116934
426,2021-05-28,8664,1,9341.714285714286,0.42857142857142855,4.5877171519451916e-05,5.2560629988194694e-08,0.0002688437385035097
427,2021-05-29,6167,0,9382.142857142857,0.42857142857142855,4.5679482299200605e-05,5.233654459897416e-08,0.0002676977116960941
428,2021-05-30,5404,0,9498.857142857143,0.42857142857142855,4.511820970943873e-05,5.169192786022675e-08,0.0002644009786656018
429,2021-05-31,12552,0,9158.142857142857,0.2857142857142857,3.119784110939523e-05,5.361663475454444e-08,0.0002742443842726818
430,2021-06-01,11760,0,9201.42857142857,0.2857142857142857,3.105107902499612e-05,5.3366069317107055e-08,0.0002729629389370271
431,2021-06-02,10182,0,9160.714285714286,0.14285714285714285,1.559454191033138e-05,5.359907711777728e-08,0.00027415459080968983
432,2021-06-03,9856,0,9226.42857142857,0.14285714285714285,1.54834713942866e-05,5.322146542100148e-08,0.0002722234028807369
433,2021-06-04,9680,0,9371.57142857143,0.0,0.0,5.2392386625372016e-08,0.0002679833014303904
434,2021-06-05,7408,0,9548.857142857143,0.0,0.0,5.142126824562007e-08,0.00026301675370458776
435,2021-06-06,6247,0,9669.285714285714,0.0,0.0,5.078310582054649e-08,0.00025975301444178093
436,2021-06-07,14899,0,10004.57142857143,0.0,0.0,4.907768885183983e-08,0.0002510309877903615
437,2021-06-08,11305,0,9939.57142857143,0.0,0.0,4.939861133312209e-08,0.0002526722898277458
438,2021-06-09,9494,0,9841.285714285714,0.0,0.0,4.989554641726603e-08,0.00025521377229695166
439,2021-06-10,8182,0,9602.142857142857,0.0,0.0,5.113744652201549e-08,0.000261565212173518
440,2021-06-11,7713,0,9321.142857142857,0.0,0.0,5.26790447072384e-08,0.00026944933944886735
441,2021-06-12,4691,0,8933.0,0.0,0.0,5.4967066286056837e-08,0.00028115075220473115
442,2021-06-13,3913,0,8599.57142857143,0.0,0.0,5.709538029268866e-08,0.00029203526467033746
443,2021-06-14,10308,0,7943.714285714285,0.0,0.0,6.181005672895142e-08,0.0003161463950063359
444,2021-06-15,16858,0,8737.0,0.0,0.0,5.620012527837171e-08,0.00028745681261614197
445,2021-06-16,9640,0,8757.857142857143,0.0,0.0,5.6065372034653156e-08,0.0002867676649646051
446,2021-06-17,8692,0,8830.714285714286,0.0,0.0,5.560193004835989e-08,0.00028439755173950617
447,2021-06-18,9464,1,9080.857142857143,0.14285714285714285,1.5731680458106534e-05,5.40712506677026e-08,0.00027656938327013904
448,2021-06-19,5424,0,9185.57142857143,0.14285714285714285,1.555234140499852e-05,5.345320944695e-08,0.00027340859241879365
449,2021-06-20,5197,1,9369.0,0.2857142857142857,3.049570772913712e-05,5.2409162477830405e-08,0.0002680690972129845
450,2021-06-21,11482,2,9536.714285714286,0.5714285714285714,5.991881001243315e-05,1.1313815608907026e-05,0.0004900051406321826
451,2021-06-22,12178,0,8868.142857142857,0.5714285714285714,6.44361035488184e-05,1.2167346279629317e-05,0.0005269623228910353
452,2021-06-23,11074,0,9073.0,0.5714285714285714,6.298121585237203e-05,1.1892425097085795e-05,0.0005150586055432101
453,2021-06-24,9917,0,9248.0,0.5714285714285714,6.178942165101334e-05,1.166737984243616e-05,0.0005053143456859195
454,2021-06-25,8774,0,9149.42857142857,0.42857142857142855,4.6841332792055714e-05,5.366937674973329e-08,0.00027451411792787114
455,2021-06-26,8608,0,9604.285714285714,0.42857142857142855,4.462293618920125e-05,5.112679760196862e-08,0.0002615107506574892
456,2021-06-27,7417,6,9921.42857142857,1.1428571428571428,0.00011519078473722102,1.0875896946161697e-05,0.0004710431013422423
457,2021-06-28,13916,0,10269.142857142857,0.8571428571428571,8.346780924823326e-05,1.0507323141459091e-05,0.0004550834475713972
458,2021-06-29,15410,0,10730.857142857143,0.8571428571428571,7.987645774535385e-05,1.0054944799714446e-05,0.0004354946242848689
459,2021-06-30,13092,6,11019.142857142857,1.7142857142857142,0.0001555734176886976,3.771905424208441e-05,0.000582159889865472
460,2021-07-01,13076,0,11470.42857142857,1.7142857142857142,0.00014945262974356419,3.623587222805182e-05,0.0005592742888889215
461,2021-07-02,11554,0,11867.57142857143,1.7142857142857142,0.00014445126575421616,3.502062651711038e-05,0.0005405225982982206
462,2021-07-03,8297,0,11823.142857142857,1.7142857142857142,0.00014499407940842416,3.515392605809645e-05,0.0005425794755615705
463,2021-07-04,8699,0,12006.285714285714,0.8571428571428571,7.139117605064014e-05,8.987123378979739e-06,0.0003892544839812598
464,2021-07-05,15812,0,12277.142857142857,0.8571428571428571,6.981615080288573e-05,8.788740278003246e-06,0.00038066362035055646
465,2021-07-06,15461,0,12284.42857142857,0.8571428571428571,6.977474386854438e-05,8.78373196117843e-06,0.000380446737199596
466,2021-07-07,17535,0,12919.142857142857,0.0,0.0,3.800797640451631e-08,0.00019441522568996658
467,2021-07-08,14839,0,13171.0,0.0,0.0,3.728078575276236e-08,0.0001906959154363097
468,2021-07-09,14349,0,13570.285714285714,0.0,0.0,3.618463547984166e-08,0.00018508948753454132
469,2021-07-10,10253,0,13849.714285714286,0.0,0.0,3.54531181605572e-08,0.0001813480130491337
470,2021-07-11,9574,0,13974.714285714286,0.0,0.0,3.513601186973668e-08,0.00017972611258737335
471,2021-07-12,19085,0,14442.285714285714,0.0,0.0,3.399986499101468e-08,0.0001739150515994785
472,2021-07-13,18789,0,14917.714285714286,0.0,0.0,3.291502357431004e-08,0.00016836637161916164
473,2021-07-14,17097,0,14855.142857142857,0.0,0.0,3.305461371586423e-08,0.00016908034039310254
474,2021-07-15,25267,0,16344.857142857143,0.0,0.0,3.004142189042607e-08,0.00015366850214354938
475,2021-07-16,19883,0,17135.428571428572,0.0,0.0,2.8656398447627504e-08,0.00014658432078365686
476,2021-07-17,13306,0,17571.571428571428,0.0,0.0,2.7943749473018245e-08,0.0001429392116045257
477,2021-07-18,11348,0,17825.0,0.0,0.0,2.754713408092575e-08,0.00014091056838897052
478,2021-07-19,27300,0,18998.571428571428,0.0,0.0,2.58449439951432e-08,0.00013220401041838596
479,2021-07-20,27695,0,20270.85714285714,0.0,0.0,2.422320047372807e-08,0.00012390885929238537
480,2021-07-21,23715,0,21216.285714285714,0.0,0.0,2.3144266911975993e-08,0.00011839012057427705
481,2021-07-22,23566,0,20973.285714285714,0.0,0.0,2.3412420717083852e-08,0.00011976172852820564
482,2021-07-23,22432,0,21337.428571428572,0.0,0.0,2.3013019620795534e-08,0.00011771878938688596
483,2021-07-24,17997,0,22007.571428571428,0.0,0.0,2.231138564302511e-08,0.00011412991703423825
484,2021-07-25,16101,0,22686.571428571428,0.0,0.0,2.164363478358639e-08,0.00011071434557364477
485,2021-07-26,29593,0,23014.14285714286,0.0,0.0,2.1336109294035836e-08,0.00010914133688274606
486,2021-07-27,27788,0,23027.428571428572,0.0,0.0,2.1324064025155195e-08,0.00010907972466274504
487,2021-07-28,27376,0,23550.428571428572,0.0,0.0,2.0850502794696167e-08,0.0001066574296324082
488,2021-07-29,28573,0,24265.714285714286,0.0,0.0,2.0235287841897642e-08,0.0001035105582750516
489,2021-07-30,26405,0,24833.285714285714,0.0,0.0,1.977326985827705e-08,0.00010114729457687899
490,2021-07-31,18945,0,24968.714285714286,0.0,0.0,1.9665570801476654e-08,0.00010059640337542852
491,2021-08-01,16622,0,25043.14285714286,0.0,0.0,1.9607461242018644e-08,0.00010029916717345465
492,2021-08-02,30670,0,25197.0,0.0,0.0,1.948762479155082e-08,9.968619147829197e-05
