,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
250,2020-12-03,3562,0,3596.5714285714284,0.0,0.0,1.3650275179307246e-07,0.0006980516345571066
251,2020-12-04,3092,0,3643.0,0.0,0.0,1.347792559776418e-07,0.000689241010435905
252,2020-12-05,1764,0,3643.5714285714284,0.0,0.0,1.347422718941506e-07,0.0006890519445140376
253,2020-12-06,1805,0,3680.285714285714,0.0,0.0,1.3342423060834505e-07,0.0006823139769672325
254,2020-12-07,8507,0,3864.0,0.0,0.0,1.2707110729417648e-07,0.0006498354962238697
255,2020-12-08,3749,0,3782.4285714285716,0.0,0.0,1.2982603625886262e-07,0.0006639193926416511
256,2020-12-09,4574,0,3864.714285714286,0.0,0.0,1.2703823203418273e-07,0.0006496674283486369
257,2020-12-10,6630,0,4303.0,0.0,0.0,1.1410783239255602e-07,0.0005835612791852843
258,2020-12-11,6134,3,4737.571428571428,0.42857142857142855,9.046226215963573e-05,1.036320439952444e-07,0.0005300010255440724
259,2020-12-12,3981,0,5054.285714285715,0.42857142857142855,8.479366873940078e-05,9.715279895811516e-08,0.0004968727260705166
260,2020-12-13,3076,0,5235.857142857143,0.42857142857142855,8.185315543914217e-05,9.377599140685844e-08,0.00047960671577012675
261,2020-12-14,11801,1,5706.428571428572,0.5714285714285714,0.00010013768932281887,1.8910155774122107e-05,0.0008188735525184265
262,2020-12-15,8773,4,6424.142857142857,1.1428571428571428,0.00017790033133936712,1.6796534002455657e-05,0.0007273791250597861
263,2020-12-16,5789,0,6597.714285714285,1.1428571428571428,0.00017322016282695306,1.6353568896738627e-05,0.0007082030208694145
264,2020-12-17,5260,0,6402.0,1.1428571428571428,0.0001785156424331682,1.6854255818363927e-05,0.0007298778948604687
265,2020-12-18,5115,0,6256.428571428572,0.7142857142857143,0.00011416828405069072,1.724760595788981e-05,0.000746905808012778
266,2020-12-19,3654,0,6209.714285714285,0.7142857142857143,0.00011502714640655196,1.7375370035916983e-05,0.000752436584327395
267,2020-12-20,3180,0,6224.571428571428,0.7142857142857143,0.00011475259340861104,1.733350035561857e-05,0.0007506240919682173
268,2020-12-21,9268,0,5862.714285714285,0.5714285714285714,9.746826189721971e-05,1.8403760797964077e-05,0.0007969534799155476
269,2020-12-22,4791,0,5293.857142857143,0.0,0.0,9.27486490567299e-08,0.0004743537355170628
270,2020-12-23,4229,0,5071.0,0.0,0.0,9.682712037821744e-08,0.000495207506553843
271,2020-12-24,3679,0,4845.142857142857,0.0,0.0,1.0134348755011834e-07,0.0005182997902440192
272,2020-12-25,1853,0,4379.142857142857,0.0,0.0,1.1212754016280972e-07,0.0005734367285824414
273,2020-12-26,4527,0,4503.857142857143,0.0,0.0,1.0901582529073028e-07,0.0005575273973866763
274,2020-12-27,4136,0,4640.428571428572,0.0,0.0,1.0582070618909072e-07,0.0005411913801213302
275,2020-12-28,10431,0,4806.571428571428,0.0,0.0,1.0214458013316356e-07,0.0005223957383641392
276,2020-12-29,7217,0,5153.142857142857,0.0,0.0,9.528637939458737e-08,0.00048732954232544995
277,2020-12-30,5505,0,5335.428571428572,0.0,0.0,9.203589999568335e-08,0.00047070930929060944
278,2020-12-31,4620,0,5469.857142857143,0.0,0.0,8.976455116967467e-08,0.00045909536708457326
279,2021-01-01,2935,1,5624.428571428572,0.14285714285714285,2.5399405653907697e-05,8.73066696300968e-08,0.00044652748712383026
280,2021-01-02,5340,1,5740.571428571428,0.2857142857142857,4.977105315548477e-05,8.55274612886523e-08,0.00043742976666856357
281,2021-01-03,5246,0,5899.142857142857,0.2857142857142857,4.843318641933453e-05,8.323677377810559e-08,0.0004257165507149907
282,2021-01-04,14459,0,6474.571428571428,0.2857142857142857,4.4128679228630685e-05,7.583252223517882e-08,0.00038785466549263846
283,2021-01-05,9244,0,6764.142857142857,0.2857142857142857,4.223954043380008e-05,7.259260678263087e-08,0.0003712867996528011
284,2021-01-06,6631,0,6925.0,0.2857142857142857,4.125838060856111e-05,7.090495517983838e-08,0.00036265659367989495
285,2021-01-07,6988,0,7263.285714285715,0.2857142857142857,3.93367818578762e-05,6.760534770225197e-08,0.00034578305455099925
286,2021-01-08,6907,0,7830.714285714285,0.14285714285714285,1.8243181610872934e-05,6.270193684825923e-08,0.00032070745656959923
287,2021-01-09,6183,0,7951.142857142857,0.0,0.0,6.175564133724385e-08,0.0003158681148352447
288,2021-01-10,4639,0,7864.428571428572,0.0,0.0,6.24388267170582e-08,0.00031936191746555524
289,2021-01-11,13860,0,7778.857142857143,0.0,0.0,6.312106473460423e-08,0.0003228508631125513
290,2021-01-12,9766,0,7853.428571428572,0.0,0.0,6.252628440294867e-08,0.0003198091742421719
291,2021-01-13,7929,0,8038.857142857143,0.0,0.0,6.107964590652302e-08,0.00031241106951038444
292,2021-01-14,8691,0,8282.142857142857,0.0,0.0,5.9287578110746586e-08,0.0003032463645192089
293,2021-01-15,14400,1,9352.57142857143,0.14285714285714285,1.527463799107961e-05,5.24988154409218e-08,0.0002685276041088862
294,2021-01-16,6444,0,9389.857142857143,0.14285714285714285,1.5213984694731395e-05,5.2291956611908045e-08,0.00026746967780350597
295,2021-01-17,5355,0,9492.142857142857,0.14285714285714285,1.5050041387613815e-05,5.173004774596636e-08,0.0002645959337044654
296,2021-01-18,13971,0,9508.0,0.14285714285714285,1.5024941402728528e-05,5.1642999052253937e-08,0.0002641507439233327
297,2021-01-19,10356,1,9592.285714285714,0.2857142857142857,2.9785839811753492e-05,5.119075773177171e-08,0.0002618378603685434
298,2021-01-20,8511,0,9675.42857142857,0.2857142857142857,2.9529884242853768e-05,5.075161323617013e-08,0.00025959195237341276
299,2021-01-21,8010,0,9578.142857142857,0.2857142857142857,2.982982087192566e-05,5.126558043836079e-08,0.00026222052415176845
300,2021-01-22,7931,0,8654.0,0.14285714285714285,1.650764303872693e-05,5.6739121755466414e-08,0.0002902133141007667
301,2021-01-23,4958,0,8441.714285714286,0.14285714285714285,1.6922764502809178e-05,5.816394256175835e-08,0.0002975000054061939
302,2021-01-24,4315,0,8293.142857142857,0.14285714285714285,1.7225935368290498e-05,5.920894026197584e-08,0.0003028442055525378
303,2021-01-25,14022,0,8300.42857142857,0.14285714285714285,1.721081527631964e-05,5.915900651670335e-08,0.0003025888411152156
304,2021-01-26,10103,0,8264.285714285714,0.0,0.0,5.9416709777057926e-08,0.0003039067517335962
305,2021-01-27,10562,0,8557.285714285714,0.0,0.0,5.738228336085369e-08,0.0002935025203121631
306,2021-01-28,9859,1,8821.42857142857,0.14285714285714285,1.6194331983805668e-05,5.5664961850492435e-08,0.0002847199063496419
307,2021-01-29,9539,0,9051.142857142857,0.14285714285714285,1.5783326493891853e-05,5.4250467623901354e-08,0.0002774859340463506
308,2021-01-30,6400,0,9257.142857142857,0.14285714285714285,1.54320987654321e-05,5.304324128499049e-08,0.00027131192478750855
309,2021-01-31,5242,0,9389.57142857143,0.14285714285714285,1.5214447639478447e-05,5.2291956611908045e-08,0.00026746967780350597
310,2021-02-01,13842,0,9363.857142857143,0.14285714285714285,1.5256228355226019e-05,5.2437146118306874e-08,0.0002682122123283359
311,2021-02-02,11157,0,9514.42857142857,0.14285714285714285,1.501478956772421e-05,5.1610431273805483e-08,0.00026398418373757543
312,2021-02-03,10069,0,9444.0,0.14285714285714285,1.5126762267804198e-05,5.199296351222836e-08,0.0002659405524769243
313,2021-02-04,8801,0,9292.857142857143,0.0,0.0,5.283776347750375e-08,0.00027026106429162486
314,2021-02-05,7802,0,9044.714285714286,0.0,0.0,5.4286453671457764e-08,0.0002776699736727789
315,2021-02-06,5496,0,8915.57142857143,0.0,0.0,5.5071868203948086e-08,0.0002816867274796039
316,2021-02-07,4948,0,8873.57142857143,0.0,0.0,5.533251202159372e-08,0.0002830197041470092
317,2021-02-08,14383,0,8950.857142857143,0.0,0.0,5.485653343698676e-08,0.00028058546763762586
318,2021-02-09,11117,0,8945.142857142857,0.0,0.0,5.489332829362363e-08,0.00028077364308685124
319,2021-02-10,11131,0,9096.857142857143,0.0,0.0,5.397615160076687e-08,0.000276083027589224
320,2021-02-11,10125,0,9286.0,0.0,0.0,5.287759272335599e-08,0.000270464760249303
321,2021-02-12,9712,0,9558.857142857143,0.0,0.0,5.1367476089446996e-08,0.0002627416461412666
322,2021-02-13,6046,0,9637.42857142857,0.0,0.0,5.095172854422452e-08,0.00026061539875505346
323,2021-02-14,5583,3,9728.142857142857,0.42857142857142855,4.405480417639543e-05,5.047511587725657e-08,0.000258177864819701
324,2021-02-15,21862,1,10796.57142857143,0.5714285714285714,5.2926855086270766e-05,9.993479725370553e-06,0.0004328330433468086
325,2021-02-16,11790,0,10892.714285714286,0.5714285714285714,5.245970438956576e-05,9.905405611578564e-06,0.0004290192169312073
326,2021-02-17,10255,0,10767.57142857143,0.5714285714285714,5.306940150982447e-05,1.002039430458092e-05,0.0004339985081919982
327,2021-02-18,9642,0,10698.57142857143,0.5714285714285714,5.3411670449993314e-05,1.0085019024406251e-05,0.00043679690576706084
328,2021-02-19,9556,0,10676.285714285714,0.5714285714285714,5.352316214841973e-05,1.0106746234730668e-05,0.0004377377417467109
329,2021-02-20,6426,0,10730.57142857143,0.5714285714285714,5.3252389700987827e-05,1.0054944799714446e-05,0.0004354946242848689
330,2021-02-21,6112,0,10806.142857142857,0.14285714285714285,1.3219993918802797e-05,4.5439865568528245e-08,0.00023242578696355674
331,2021-02-22,16102,0,9983.285714285714,0.0,0.0,4.918584091930394e-08,0.0002515841129704823
332,2021-02-23,11201,0,9899.142857142857,0.0,0.0,4.9603206935125946e-08,0.0002537186569310169
333,2021-02-24,11671,0,10101.42857142857,0.0,0.0,4.861126558616868e-08,0.0002486455425744394
334,2021-02-25,12195,0,10466.142857142857,0.0,0.0,4.691599636248069e-08,0.00023997531852504281
335,2021-02-26,10479,0,10598.0,0.0,0.0,4.633166297037218e-08,0.00023698680738268673
336,2021-02-27,6546,0,10615.142857142857,0.0,0.0,4.625746422311307e-08,0.00023660732512245024
337,2021-02-28,6074,0,10609.714285714286,0.0,0.0,4.627926270247361e-08,0.00023671881133524418
338,2021-03-01,16567,0,10676.142857142857,0.0,0.0,4.599316681052271e-08,0.00023525560059837466
339,2021-03-02,13675,0,11029.57142857143,0.0,0.0,4.4517082344620676e-08,0.00022770627034568105
340,2021-03-03,13094,0,11232.857142857143,0.0,0.0,4.37125985564094e-08,0.00022359177055844627
341,2021-03-04,11233,1,11095.42857142857,0.14285714285714285,1.2875315445228408e-05,4.4256285130777266e-08,0.00022637243540128864
342,2021-03-05,11230,0,11202.714285714286,0.14285714285714285,1.2752011629834605e-05,4.3829651904973515e-08,0.00022419043622641432
343,2021-03-06,7097,4,11281.42857142857,0.7142857142857143,6.331518298087882e-05,9.564712040623022e-06,0.00041426621092929106
344,2021-03-07,6148,1,11292.0,0.8571428571428571,7.590708972218005e-05,9.555394500838248e-06,0.00041386273182026636
345,2021-03-08,18813,9,11612.857142857143,2.142857142857143,0.0001845245417640546,3.578965060689528e-05,0.0005523889625339579
346,2021-03-09,14560,0,11739.285714285714,2.142857142857143,0.00018253726802555523,3.5405486343808546e-05,0.0005464611633048905
347,2021-03-10,14592,0,11953.285714285714,2.142857142857143,0.0001792692983399663,3.477157704856807e-05,0.0005366796323023743
348,2021-03-11,13545,0,12283.57142857143,2.0,0.00016281909635401524,3.3834593975611e-05,0.0005222213604580594
349,2021-03-12,13292,0,12578.142857142857,2.0,0.00015900598543959477,3.3043705163736155e-05,0.000510017267974143
350,2021-03-13,8854,0,12829.142857142857,1.4285714285714286,0.00011135361453832792,8.410576837667832e-06,0.00036428727496235576
351,2021-03-14,7724,0,13054.285714285714,1.2857142857142858,9.848982271831912e-05,8.265609148778819e-06,0.0003580093882868627
352,2021-03-15,30021,0,14655.42857142857,0.0,0.0,3.350570957779153e-08,0.00017138757978246792
353,2021-03-16,17070,0,15014.0,0.0,0.0,3.270456736034103e-08,0.00016728993958827295
354,2021-03-17,14165,0,14953.0,0.0,0.0,3.2837981740202846e-08,0.00016797232162608767
355,2021-03-18,15113,0,15177.0,0.0,0.0,3.2353328210162616e-08,0.0001654934347109848
356,2021-03-19,12550,0,15071.0,0.0,0.0,3.2580877533109874e-08,0.00016665729585117503
357,2021-03-20,9652,1,15185.0,0.14285714285714285,9.407780234253728e-06,3.2336283602966406e-08,0.00016540625550905588
358,2021-03-21,9208,0,15397.0,0.14285714285714285,9.278245298249195e-06,3.1891055265912877e-08,0.00016312901341484308
359,2021-03-22,22834,0,14370.285714285714,0.14285714285714285,9.941148401463337e-06,3.417021625399132e-08,0.00017478635093764357
360,2021-03-23,16100,0,14231.714285714286,0.14285714285714285,1.003794342615085e-05,3.450154051826829e-08,0.00017648098023931956
361,2021-03-24,15526,0,14426.142857142857,0.14285714285714285,9.902656882841665e-06,3.40375738779697e-08,0.000174107922135439
362,2021-03-25,15763,1,14519.0,0.2857142857142857,1.96786476833312e-05,3.381955336615389e-08,0.000172992806953061
363,2021-03-26,14324,0,14772.42857142857,0.2857142857142857,1.93410504124479e-05,3.324033578880745e-08,0.00017003026170504408
364,2021-03-27,9719,0,14782.0,0.14285714285714285,9.664263486479694e-06,3.32178491340511e-08,0.00016991524821562986
365,2021-03-28,8123,0,14627.0,0.14285714285714285,9.766674154450185e-06,3.35698473926342e-08,0.00017171562778791247
366,2021-03-29,22352,1,14558.142857142857,0.2857142857142857,1.9625737191753265e-05,3.372895438903461e-08,0.00017252941764263344
367,2021-03-30,17851,0,14808.285714285714,0.2857142857142857,1.9294217523008353e-05,3.3159525965349915e-08,0.00016961694005886087
368,2021-03-31,16104,0,14890.857142857143,0.2857142857142857,1.918722898039065e-05,3.2974703293715944e-08,0.00016867161856802578
369,2021-04-01,15893,0,14909.42857142857,0.14285714285714285,9.581664526761589e-06,3.2934892796920634e-08,0.00016846799777049136
370,2021-04-02,12394,0,14633.714285714286,0.14285714285714285,9.762192979030809e-06,3.355378992964586e-08,0.00017163349811026346
371,2021-04-03,9841,0,14651.142857142857,0.14285714285714285,9.75058015951949e-06,3.351485711373734e-08,0.00017143436702258706
372,2021-04-04,8426,0,14694.42857142857,0.14285714285714285,9.72185765256025e-06,3.341678209586342e-08,0.00017093273899054966
373,2021-04-05,18882,0,14198.714285714286,0.0,0.0,3.458172438833633e-08,0.00017689109747911388
374,2021-04-06,16682,1,14031.714285714286,0.14285714285714285,1.0181018509091649e-05,3.499328688686535e-08,0.00017899611764707023
375,2021-04-07,16598,0,14102.285714285714,0.14285714285714285,1.0130070100085092e-05,3.481958906994515e-08,0.0001781077053484832
376,2021-04-08,16012,0,14119.285714285714,0.14285714285714285,1.0117873223048515e-05,3.477766524228358e-08,0.00017789327741095013
377,2021-04-09,15684,0,14589.285714285714,0.14285714285714285,9.791921664626683e-06,3.3657285347229394e-08,0.00017216284968901385
378,2021-04-10,11261,0,14792.142857142857,0.14285714285714285,9.657636776280843e-06,3.3195392882586136e-08,0.00016980039021807626
379,2021-04-11,8618,0,14819.57142857143,0.14285714285714285,9.6397620906716e-06,3.313267660013143e-08,0.0001694796123626528
380,2021-04-12,22831,0,15383.714285714286,0.14285714285714285,9.286258195122857e-06,3.1918003847204206e-08,0.00016326684945139588
381,2021-04-13,18141,0,15592.142857142857,0.0,0.0,3.1492218941628507e-08,0.0001610890515542158
382,2021-04-14,16352,0,15557.0,0.0,0.0,3.156306871554602e-08,0.00016145143318561082
383,2021-04-15,25702,0,16941.285714285714,0.0,0.0,2.8984552581299346e-08,0.0001482627831173701
384,2021-04-16,15165,0,16867.14285714286,0.0,0.0,2.9111713609879932e-08,0.0001489131931727891
385,2021-04-17,10156,0,16709.285714285714,0.0,0.0,2.9386989321342178e-08,0.00015032118671045564
386,2021-04-18,7626,1,16567.571428571428,0.14285714285714285,8.622696662154122e-06,2.9637080032912082e-08,0.0001516003610726161
387,2021-04-19,21203,0,16335.0,0.14285714285714285,8.745463290917836e-06,3.005981243935057e-08,0.00015376256662815187
388,2021-04-20,16665,0,16124.142857142857,0.14285714285714285,8.85982865091389e-06,3.045317153057097e-08,0.00015577452839013825
389,2021-04-21,15463,0,15997.142857142857,0.14285714285714285,8.930166101089479e-06,3.06949351289447e-08,0.00015701110417083212
390,2021-04-22,15312,1,14512.857142857143,0.2857142857142857,1.9686977064671718e-05,3.383353488763971e-08,0.00017306431864197054
391,2021-04-23,14501,0,14418.0,0.2857142857142857,1.981649921724828e-05,3.405645970574387e-08,0.0001742045179114433
392,2021-04-24,9313,0,14297.57142857143,0.2857142857142857,1.9983413766573743e-05,3.434228315219853e-08,0.00017566642450226306
393,2021-04-25,7488,0,14277.857142857143,0.14285714285714285,1.0005503026664664e-05,3.439038748228261e-08,0.0001759124644196143
394,2021-04-26,22202,0,14420.57142857143,0.14285714285714285,9.906482802345854e-06,3.404937506485993e-08,0.00017416828193749377
395,2021-04-27,17253,0,14504.57142857143,0.14285714285714285,9.849111610132765e-06,3.385219490897264e-08,0.0001731597595802526
396,2021-04-28,15366,0,14490.714285714286,0.14285714285714285,9.858530093163108e-06,3.388489952179452e-08,0.00017332703476542896
397,2021-04-29,15222,0,14477.857142857143,0.0,0.0,3.391532472416231e-08,0.00017348265136196787
398,2021-04-30,15651,2,14642.142857142857,0.2857142857142857,1.9513146982779647e-05,3.353545734313366e-08,0.00017153973176907834
399,2021-05-01,9376,0,14651.142857142857,0.2857142857142857,1.950116031903898e-05,3.351485711373734e-08,0.00017143436702258706
400,2021-05-02,7732,0,14686.0,0.2857142857142857,1.9454874418785626e-05,3.343498512605975e-08,0.00017102584274191824
401,2021-05-03,23221,6,14831.57142857143,1.1428571428571428,7.705570164032323e-05,7.274748352286655e-06,0.00031509871385744493
402,2021-05-04,14792,0,14480.0,1.1428571428571428,7.892659826361483e-05,7.451595458113758e-06,0.0003227574680658663
403,2021-05-05,14845,0,14405.57142857143,1.1428571428571428,7.933438451392814e-05,7.48987295141732e-06,0.00032441515184345214
404,2021-05-06,13728,0,14192.142857142857,1.1428571428571428,8.05274548291308e-05,7.602813689481807e-06,0.0003293062618428125
405,2021-05-07,13141,0,13833.57142857143,0.8571428571428571,6.196106779573501e-05,7.79956415033861e-06,0.0003378268528774805
406,2021-05-08,8267,0,13675.142857142857,0.8571428571428571,6.267889601571151e-05,7.890251424923965e-06,0.0003417541853757493
407,2021-05-09,6427,0,13488.714285714286,0.8571428571428571,6.354518592262314e-05,7.999051787910864e-06,0.00034646590926017557
408,2021-05-10,19911,0,13015.857142857143,0.0,0.0,3.7724732487079946e-08,0.00019296653983593437
409,2021-05-11,13873,0,12884.57142857143,0.0,0.0,3.8108267137924236e-08,0.00019492817447838107
410,2021-05-12,12213,0,12508.57142857143,0.0,0.0,3.925371615820846e-08,0.0002007866899699252
411,2021-05-13,10391,0,12031.857142857143,0.0,0.0,4.0809869181746973e-08,0.00020874573786097483
412,2021-05-14,10597,0,11668.42857142857,0.0,0.0,4.2082964295656184e-08,0.00021525702018061863
413,2021-05-15,13776,2,12455.42857142857,0.2857142857142857,2.29389365509015e-05,3.9423901472024536e-08,0.0002016571171345046
414,2021-05-16,5628,0,12341.285714285714,0.2857142857142857,2.3151095625600482e-05,3.978807241715279e-08,0.00020351969765285442
415,2021-05-17,19122,0,12228.57142857143,0.2857142857142857,2.3364485981308407e-05,4.015246631043339e-08,0.00020538341498435627
416,2021-05-18,12793,0,12074.285714285714,0.2857142857142857,2.36630383341221e-05,4.0667912996473014e-08,0.00020801969615825866
417,2021-05-19,11458,0,11966.42857142857,0.2857142857142857,2.387632065898645e-05,4.1034956515670286e-08,0.00020989695672099794
418,2021-05-20,10148,0,11931.714285714286,0.2857142857142857,2.39457867388233e-05,4.115188236722501e-08,0.0002104949784997215
419,2021-05-21,9549,0,11782.0,0.2857142857142857,2.425006668768339e-05,4.167578758258657e-08,0.000213174507544451
420,2021-05-22,5884,0,10654.57142857143,0.0,0.0,4.608381287516075e-08,0.0002357192016673157
421,2021-05-23,4588,0,10506.0,0.0,0.0,4.67373750837581e-08,0.00023906177989267772
422,2021-05-24,14939,1,9908.42857142857,0.14285714285714285,1.4417739586787584e-05,4.9558150658682606e-08,0.000253488224870067
423,2021-05-25,11461,0,9718.142857142857,0.14285714285714285,1.4700045570141266e-05,5.0527054358535306e-08,0.00025844349340436936
424,2021-05-26,10470,1,9577.0,0.2857142857142857,2.9833380569519234e-05,5.127093328798766e-08,0.00026224790008298846
425,2021-05-27,9399,0,9470.0,0.2857142857142857,3.0170463116608838e-05,5.185021997163243e-08,0.00026521052556345543
426,2021-05-28,8669,1,9344.285714285714,0.42857142857142855,4.5864546705396726e-05,5.254938015464586e-08,0.00026878620416870334
427,2021-05-29,6172,0,9385.42857142857,0.42857142857142855,4.5663490517215136e-05,5.231981519596651e-08,0.00026761215343550077
428,2021-05-30,5409,0,9502.714285714286,0.42857142857142855,4.509989627023857e-05,5.167017028192925e-08,0.00026428970471790227
429,2021-05-31,12554,0,9162.0,0.2857142857142857,3.118470701967755e-05,5.359322712725736e-08,0.0002741246727207313
430,2021-06-01,11772,0,9206.42857142857,0.2857142857142857,3.103421522228257e-05,5.333708570931095e-08,0.00027281471045047793
431,2021-06-02,10189,0,9166.285714285714,0.14285714285714285,1.55850632753569e-05,5.3569839929373e-08,0.0002740050656347498
432,2021-06-03,9863,0,9232.57142857143,0.14285714285714285,1.5473169524045303e-05,5.318111665455769e-08,0.0002720170503374838
433,2021-06-04,9687,0,9378.0,0.0,0.0,5.235886711892903e-08,0.0002678118745139652
434,2021-06-05,7410,0,9554.857142857143,0.0,0.0,5.1388979440896486e-08,0.0002628516200766849
435,2021-06-06,6247,0,9674.57142857143,0.0,0.0,5.075161323617013e-08,0.00025959195237341276
436,2021-06-07,14901,0,10009.857142857143,0.0,0.0,4.905317513459127e-08,0.00025090561654978594
437,2021-06-08,11310,0,9943.857142857143,0.0,0.0,4.9378741112609776e-08,0.0002525706671300426
438,2021-06-09,9503,0,9845.857142857143,0.0,0.0,4.987020908318404e-08,0.00025508418934984536
439,2021-06-10,8183,0,9605.857142857143,0.0,0.0,5.111615311608483e-08,0.00026145631181602957
440,2021-06-11,7725,0,9325.57142857143,0.0,0.0,5.265080235726785e-08,0.0002693049014091093
441,2021-06-12,4704,0,8939.0,0.0,0.0,5.4930172543472186e-08,0.00028096207110627186
442,2021-06-13,3914,0,8605.714285714286,0.0,0.0,5.705557523570173e-08,0.00029183169681166
443,2021-06-14,10311,0,7950.0,0.0,0.0,6.176340909792677e-08,0.0003159078391478309
444,2021-06-15,16860,0,8742.857142857143,0.0,0.0,5.616155829905338e-08,0.0002872595755333607
445,2021-06-16,9643,0,8762.857142857143,0.0,0.0,5.6033383120484265e-08,0.0002866040689437094
446,2021-06-17,8703,0,8837.142857142857,0.0,0.0,5.556417943920498e-08,0.00028420448910094565
447,2021-06-18,9467,1,9086.0,0.14285714285714285,1.5722776013332914e-05,5.404149623151288e-08,0.0002764172131477466
448,2021-06-19,5427,0,9189.285714285714,0.14285714285714285,1.554605518849592e-05,5.343575866218107e-08,0.0002733193453449159
449,2021-06-20,5198,1,9372.714285714286,0.2857142857142857,3.048362267371854e-05,5.238679706089702e-08,0.00026795471503890205
450,2021-06-21,11490,2,9541.142857142857,0.5714285714285714,5.989099838294304e-05,1.1309072270428265e-05,0.000489799754212691
451,2021-06-22,12178,0,8872.285714285714,0.5714285714285714,6.440601552184974e-05,1.216186042968657e-05,0.000526724794322961
452,2021-06-23,11078,0,9077.285714285714,0.5714285714285714,6.295148014667695e-05,1.1887184298593485e-05,0.0005148316846737785
453,2021-06-24,9919,0,9251.0,0.5714285714285714,6.176938400481801e-05,1.1663596156200406e-05,0.000505150514635664
454,2021-06-25,8778,0,9152.57142857143,0.42857142857142855,4.682524817381531e-05,5.36459230583034e-08,0.000274394170826504
455,2021-06-26,8610,0,9607.285714285714,0.42857142857142855,4.46090020966231e-05,5.1110832535088666e-08,0.00026142910089383857
456,2021-06-27,7417,6,9924.285714285714,1.1428571428571428,0.0001151576219951058,1.0872609125176717e-05,0.00047090073615425854
457,2021-06-28,13923,0,10271.857142857143,0.8571428571428571,8.344575330653797e-05,1.0504254355332196e-05,0.0004549505646898278
458,2021-06-29,15426,0,10735.857142857143,0.8571428571428571,7.983925696264853e-05,1.0050261897131201e-05,0.0004352918439350906
459,2021-06-30,13096,6,11024.142857142857,1.7142857142857142,0.00015550285736500407,3.770194570179718e-05,0.000581895906700478
460,2021-07-01,13079,0,11475.57142857143,1.7142857142857142,0.0001493856515081726,3.621692612255754e-05,0.0005589819460016306
461,2021-07-02,11559,0,11872.857142857143,1.7142857142857142,0.00014438695704488026,3.500587783271287e-05,0.0005402950186246513
462,2021-07-03,8301,0,11828.714285714286,1.7142857142857142,0.00014492578592045988,3.513609418512047e-05,0.0005423043212493961
463,2021-07-04,8701,0,12012.142857142857,0.8571428571428571,7.135636558244633e-05,8.982634233090947e-06,0.0003890600849536716
464,2021-07-05,15821,0,12283.285714285714,0.8571428571428571,6.978123582568647e-05,8.7844470855103e-06,0.00038047770537472136
465,2021-07-06,15467,0,12289.142857142857,0.8571428571428571,6.974797730865804e-05,8.780158085313876e-06,0.000380291971910873
466,2021-07-07,17541,0,12924.142857142857,0.0,0.0,3.799327227248998e-08,0.00019434001964979336
467,2021-07-08,14852,0,13177.42857142857,0.0,0.0,3.726381068510645e-08,0.000190609094101095
468,2021-07-09,14359,0,13577.42857142857,0.0,0.0,3.6165979828388486e-08,0.0001849940700853102
469,2021-07-10,10268,0,13858.42857142857,0.0,0.0,3.543265201655151e-08,0.00018124333514083288
470,2021-07-11,9578,0,13983.714285714286,0.0,0.0,3.511339899445379e-08,0.0001796104546335965
471,2021-07-12,19101,0,14452.285714285714,0.0,0.0,3.3976339336252815e-08,0.00017379472435782053
472,2021-07-13,18806,0,14929.285714285714,0.0,0.0,3.289077150181734e-08,0.0001682423282624791
473,2021-07-14,17103,0,14866.714285714286,0.0,0.0,3.3027933909045386e-08,0.00016894387987195745
474,2021-07-15,25275,0,16355.714285714286,0.0,0.0,3.00212182596576e-08,0.00015356516404794868
475,2021-07-16,19893,0,17146.285714285714,0.0,0.0,2.863801423076709e-08,0.0001464902880115085
476,2021-07-17,13310,0,17580.85714285714,0.0,0.0,2.7929444816540804e-08,0.00014286604496369253
477,2021-07-18,11357,0,17835.0,0.0,0.0,2.753168875008023e-08,0.0001408315671719868
478,2021-07-19,27308,0,19007.428571428572,0.0,0.0,2.5834066064392864e-08,0.0001321483704811199
479,2021-07-20,27709,0,20279.285714285714,0.0,0.0,2.4213644617302676e-08,0.00012385998127756705
480,2021-07-21,23719,0,21224.428571428572,0.0,0.0,2.3135543205219403e-08,0.00011834549874225567
481,2021-07-22,23571,0,20981.0,0.0,0.0,2.3403493729248625e-08,0.00011971606697439163
482,2021-07-23,22433,0,21343.85714285714,0.0,0.0,2.3005472335907566e-08,0.00011768018493662833
483,2021-07-24,18013,0,22015.714285714286,0.0,0.0,2.230327840027801e-08,0.00011408844824412383
484,2021-07-25,16101,0,22693.428571428572,0.0,0.0,2.1637912297504378e-08,0.00011068507478569711
485,2021-07-26,29609,0,23022.14285714286,0.0,0.0,2.1328695211028684e-08,0.00010910341343641546
486,2021-07-27,27800,0,23035.14285714286,0.0,0.0,2.131665830955135e-08,0.00010904184401381438
487,2021-07-28,27394,0,23560.14285714286,0.0,0.0,2.084165292995575e-08,0.00010661216197017687
488,2021-07-29,28586,0,24276.571428571428,0.0,0.0,2.0226119251386508e-08,0.00010346366016113944
489,2021-07-30,26422,0,24846.428571428572,0.0,0.0,1.9762924131835787e-08,0.00010109437518817216
490,2021-07-31,18956,0,24981.14285714286,0.0,0.0,1.9656124242666562e-08,0.00010054808328938422
