,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
257,2020-12-10,6487,0,4251.428571428572,0.0,0.0,1.1550356468807733e-07,0.0005906971150164233
258,2020-12-11,6009,0,4672.714285714285,0.0,0.0,1.0507345682071867e-07,0.0005373708021495389
259,2020-12-12,3931,0,4982.714285714285,0.0,0.0,9.853700572456982e-08,0.0005039502503092877
260,2020-12-13,3047,0,5159.857142857143,0.0,0.0,9.51571211953799e-08,0.0004866686292782004
261,2020-12-14,11649,0,5611.428571428572,0.0,0.0,8.750893947251681e-08,0.0004475617590048085
262,2020-12-15,8756,0,6339.142857142857,0.0,0.0,7.745940595307597e-08,0.00039617391212072475
263,2020-12-16,5710,0,6512.714285714285,0.0,0.0,7.539009553083702e-08,0.00038559225650438184
264,2020-12-17,5202,0,6329.142857142857,0.0,0.0,7.758178917830417e-08,0.0003967997292384377
265,2020-12-18,5048,0,6191.857142857143,0.0,0.0,7.929824195053822e-08,0.0004055769164158354
266,2020-12-19,3642,0,6150.571428571428,0.0,0.0,7.982678944655118e-08,0.0004082796611374413
267,2020-12-20,3170,0,6168.142857142857,0.0,0.0,7.960678290266232e-08,0.0004071546514448139
268,2020-12-21,9236,0,5823.428571428572,0.0,0.0,8.432310778898161e-08,0.0004312714350016788
269,2020-12-22,4631,0,5234.142857142857,0.0,0.0,9.381182308734543e-08,0.0004797899288910925
270,2020-12-23,4206,0,5019.285714285715,0.0,0.0,9.783026028974762e-08,0.0005003366288469911
271,2020-12-24,3737,0,4810.0,0.0,0.0,1.0208087580928631e-07,0.0005220700218126489
272,2020-12-25,1862,0,4354.857142857143,0.0,0.0,1.1274542910221826e-07,0.0005765957924501606
273,2020-12-26,4699,0,4505.857142857143,0.0,0.0,1.089674410159939e-07,0.0005572800200709547
274,2020-12-27,4320,0,4670.142857142857,0.0,0.0,1.0514095221239728e-07,0.0005377158969275878
275,2020-12-28,10468,0,4846.142857142857,0.0,0.0,1.0132257581792411e-07,0.0005181928693312055
276,2020-12-29,7254,0,5220.857142857143,0.0,0.0,9.404539812014317e-08,0.00048098423461924076
277,2020-12-30,5526,0,5409.428571428572,0.0,0.0,9.077682410237051e-08,0.00046427137398292036
278,2020-12-31,4657,0,5540.857142857143,0.0,0.0,8.861439861608054e-08,0.00045321431437515835
279,2021-01-01,2954,1,5696.857142857143,0.14285714285714285,2.5076483273985654e-05,8.618799191786961e-08,0.0004408073026595155
280,2021-01-02,5453,0,5804.571428571428,0.14285714285714285,2.461114392596968e-05,8.458456351839871e-08,0.000432608363885897
281,2021-01-03,5359,0,5953.0,0.14285714285714285,2.3997504259557003e-05,8.248176003087787e-08,0.0004218558285905436
282,2021-01-04,14635,0,6548.285714285715,0.14285714285714285,2.181596055674331e-05,7.498714004795387e-08,0.00038353168450831266
283,2021-01-05,9296,0,6840.0,0.14285714285714285,2.0885547201336673e-05,7.178605177220828e-08,0.00036716229897241576
284,2021-01-06,6769,0,7017.571428571428,0.14285714285714285,2.0357062882967244e-05,6.996538183995768e-08,0.00035785183070813386
285,2021-01-07,7128,0,7370.571428571428,0.14285714285714285,1.9382098693646546e-05,6.661482678650642e-08,0.0003407176711939978
286,2021-01-08,6960,0,7942.857142857143,0.0,0.0,6.181783818550351e-08,0.0003161861893484929
287,2021-01-09,6293,0,8062.857142857143,0.0,0.0,6.089784434316965e-08,0.0003114813330139458
288,2021-01-10,4720,0,7971.571428571428,0.0,0.0,6.159296851252487e-08,0.0003150362059725876
289,2021-01-11,13983,0,7878.428571428572,0.0,0.0,6.23278701536188e-08,0.00031879448763267064
290,2021-01-12,9880,0,7961.857142857143,0.0,0.0,6.167032474543969e-08,0.0003154318058516433
291,2021-01-13,7992,0,8136.571428571428,0.0,0.0,6.034404049774864e-08,0.00030864916476372505
292,2021-01-14,8752,0,8368.57142857143,0.0,0.0,5.867127209292027e-08,0.0003000945319607702
293,2021-01-15,14783,1,9486.142857142857,0.14285714285714285,1.50595605620228e-05,5.176276671059694e-08,0.00026476326699368747
294,2021-01-16,6595,0,9529.285714285714,0.14285714285714285,1.4991379956524998e-05,5.1529191255060284e-08,0.0002635687007910562
295,2021-01-17,5478,0,9637.57142857143,0.14285714285714285,1.4822939981916012e-05,5.094644213567402e-08,0.0002605883625774626
296,2021-01-18,14162,0,9663.142857142857,0.14285714285714285,1.4783714260370774e-05,5.081463751298721e-08,0.0002599142764939649
297,2021-01-19,10653,1,9773.57142857143,0.2857142857142857,2.9233355258349773e-05,5.023756770010661e-08,0.00025696297306223963
298,2021-01-20,8691,0,9873.42857142857,0.2857142857142857,2.8937697138061753e-05,4.9733830928989856e-08,0.0002543867090864209
299,2021-01-21,8111,0,9781.857142857143,0.2857142857142857,2.9208593168110054e-05,5.0196483028251824e-08,0.00025675285372830307
300,2021-01-22,8002,0,8813.142857142857,0.14285714285714285,1.620955715489853e-05,5.571549028007746e-08,0.0002849783166590145
301,2021-01-23,5005,0,8586.0,0.14285714285714285,1.663838141825563e-05,5.718847510131457e-08,0.00029251136257948593
302,2021-01-24,4340,0,8423.42857142857,0.14285714285714285,1.695950071229903e-05,5.8295140718703656e-08,0.00029817096463215025
303,2021-01-25,14190,0,8427.42857142857,0.14285714285714285,1.6951451044209385e-05,5.8267470890957196e-08,0.00029802945867106034
304,2021-01-26,10225,0,8366.285714285714,0.0,0.0,5.869231064794265e-08,0.000300202124782726
305,2021-01-27,10686,0,8651.285714285714,0.0,0.0,5.6758797219739614e-08,0.00029031393696436145
306,2021-01-28,9978,1,8918.0,0.14285714285714285,1.601896645628424e-05,5.505951782878608e-08,0.0002816235655233114
307,2021-01-29,9651,0,9153.57142857143,0.14285714285714285,1.560671088568084e-05,5.364006283801449e-08,0.00027436420042752346
308,2021-01-30,6475,0,9363.57142857143,0.14285714285714285,1.5256693874437407e-05,5.2437146118306874e-08,0.0002682122123283359
309,2021-01-31,5287,0,9498.857142857143,0.14285714285714285,1.5039403236479575e-05,5.169192786022675e-08,0.0002644009786656018
310,2021-02-01,13998,0,9471.42857142857,0.14285714285714285,1.5082956259426848e-05,5.184474548636473e-08,0.0002651825276373779
311,2021-02-02,11340,0,9630.714285714286,0.14285714285714285,1.483349402951865e-05,5.098347004852209e-08,0.0002607777337047137
312,2021-02-03,10116,0,9549.285714285714,0.14285714285714285,1.4959982048021542e-05,5.142126824562007e-08,0.00026301675370458776
313,2021-02-04,8816,0,9383.285714285714,0.0,0.0,5.2330966942704475e-08,0.00026766918619791635
314,2021-02-05,7834,0,9123.714285714286,0.0,0.0,5.381642822044414e-08,0.0002752661696901808
315,2021-02-06,5500,0,8984.42857142857,0.0,0.0,5.465504020688458e-08,0.00027955499474925427
316,2021-02-07,5001,0,8943.57142857143,0.0,0.0,5.489946556916314e-08,0.0002808050302034327
317,2021-02-08,14490,0,9013.857142857143,0.0,0.0,5.447314474577746e-08,0.0002786247474904815
318,2021-02-09,11511,0,9038.285714285714,0.0,0.0,5.432849778011672e-08,0.000277884995355694
319,2021-02-10,11415,0,9223.857142857143,0.0,0.0,5.323300488794256e-08,0.00027228241826695443
320,2021-02-11,10326,0,9439.57142857143,0.0,0.0,5.2014993844951953e-08,0.0002660532211760248
321,2021-02-12,9839,0,9726.0,0.0,0.0,5.048549502946221e-08,0.00025823094684550475
322,2021-02-13,6092,0,9810.57142857143,0.0,0.0,5.004811274205536e-08,0.00025599404321799077
323,2021-02-14,5624,4,9899.57142857143,0.5714285714285714,5.7722556532028795e-05,1.089896748748742e-05,0.00047204207304289746
324,2021-02-15,22316,1,11017.57142857143,0.7142857142857143,6.483150292390078e-05,9.793026074940075e-06,0.0004241528851009356
325,2021-02-16,12008,0,11088.57142857143,0.7142857142857143,6.441638752898738e-05,9.7303227522792e-06,0.0004214376549573949
326,2021-02-17,10400,0,10943.57142857143,0.7142857142857143,6.526989099928203e-05,9.859244725564502e-06,0.00042702033100514003
327,2021-02-18,9706,0,10855.0,0.7142857142857143,6.580246101204185e-05,9.940082001438308e-06,0.0004305207918592025
328,2021-02-19,9662,0,10829.714285714286,0.7142857142857143,6.595609962009286e-05,9.963028127835064e-06,0.00043151441565394077
329,2021-02-20,6534,0,10892.857142857143,0.7142857142857143,6.557377049180328e-05,9.905405611578564e-06,0.0004290192169312073
330,2021-02-21,6192,0,10974.0,0.14285714285714285,1.3017782290608971e-05,4.474424652934724e-08,0.00022886808931272482
331,2021-02-22,16267,0,10109.857142857143,0.0,0.0,4.856799253363451e-08,0.0002484242293632547
332,2021-02-23,11284,0,10006.42857142857,0.0,0.0,4.907278414851776e-08,0.00025100590352006985
333,2021-02-24,11807,0,10207.42857142857,0.0,0.0,4.810644851741027e-08,0.0002460637321433704
334,2021-02-25,12228,0,10567.714285714286,0.0,0.0,4.6463184258763665e-08,0.00023765945983807588
335,2021-02-26,10563,0,10696.42857142857,0.0,0.0,4.5907168136726446e-08,0.00023481576798932405
336,2021-02-27,6624,0,10709.285714285714,0.0,0.0,4.585144124905734e-08,0.00023453075764905517
337,2021-02-28,6215,0,10712.57142857143,0.0,0.0,4.5834321723171854e-08,0.00023444320130038874
338,2021-03-01,16728,0,10778.42857142857,0.0,0.0,4.5557910353744154e-08,0.0002330295179679248
339,2021-03-02,13804,0,11138.42857142857,0.0,0.0,4.408543062331741e-08,0.00022549860718562903
340,2021-03-03,13196,0,11336.857142857143,0.0,0.0,4.331160976731191e-08,0.00022154092329735895
341,2021-03-04,11320,0,11207.142857142857,0.0,0.0,4.3814008584471865e-08,0.00022411042897669883
342,2021-03-05,11373,0,11322.857142857143,0.0,0.0,4.3365159986842484e-08,0.00022181480481629602
343,2021-03-06,7159,4,11399.285714285714,0.5714285714285714,5.0128454163794726e-05,9.465698492640896e-06,0.00040997860123092824
344,2021-03-07,6255,1,11405.0,0.7142857142857143,6.262917266862906e-05,9.460718644564839e-06,0.00040976295708598554
345,2021-03-08,18978,9,11726.42857142857,2.0,0.0001705549125906073,3.544474036115675e-05,0.0005470668690811021
346,2021-03-09,14706,0,11855.285714285714,2.0,0.00016870112186246039,3.505903132260916e-05,0.0005411152036797941
347,2021-03-10,14599,0,12055.714285714286,2.0,0.00016589643322668563,3.4474493975825565e-05,0.0005320954641272594
348,2021-03-11,13547,0,12373.857142857143,2.0,0.00016163108858538162,3.3588493530973214e-05,0.0005184238345235254
349,2021-03-12,13432,0,12668.0,2.0,0.00015787811809283233,3.280893560542564e-05,0.0005063945455714272
350,2021-03-13,8948,0,12923.57142857143,1.4285714285714286,0.00011053998784060133,8.34875256338644e-06,0.00036160995349947034
351,2021-03-14,7845,0,13150.714285714286,1.2857142857142858,9.776763891152029e-05,8.204642223026724e-06,0.00035536917844685876
352,2021-03-15,30376,0,14779.0,0.0,0.0,3.322459193532436e-08,0.00016994973592144888
353,2021-03-16,17160,0,15129.57142857143,0.0,0.0,3.2453829285874357e-08,0.00016600747418628204
354,2021-03-17,14248,0,15079.42857142857,0.0,0.0,3.256359238856027e-08,0.0001665688864594625
355,2021-03-18,15149,0,15308.285714285714,0.0,0.0,3.207646534690776e-08,0.0001640773446115267
356,2021-03-19,12599,0,15189.285714285714,0.0,0.0,3.232776803226435e-08,0.00016536270034244195
357,2021-03-20,9637,1,15287.714285714286,0.14285714285714285,9.344571738277233e-06,3.2118427592191826e-08,0.00016429197200898725
358,2021-03-21,9245,0,15487.714285714286,0.14285714285714285,9.223900972199162e-06,3.170368187108542e-08,0.00016217063939230313
359,2021-03-22,22834,0,14410.285714285714,0.14285714285714285,9.913553810770085e-06,3.4075366502844686e-08,0.00017430122093039672
360,2021-03-23,16059,0,14253.0,0.14285714285714285,1.0022952561365527e-05,3.445070773710048e-08,0.00017622098521948693
361,2021-03-24,15575,0,14442.57142857143,0.14285714285714285,9.89139251023759e-06,3.399751095958803e-08,0.00017390301137803197
362,2021-03-25,15713,0,14523.142857142857,0.14285714285714285,9.836517086030178e-06,3.3810238769824716e-08,0.0001729451653172512
363,2021-03-26,14353,0,14773.714285714286,0.14285714285714285,9.669683607952347e-06,3.323583602262954e-08,0.00017000724655265838
364,2021-03-27,9799,0,14796.857142857143,0.0,0.0,3.3184176138825555e-08,0.0001697430194302416
365,2021-03-28,8167,0,14642.857142857143,0.0,0.0,3.3533167178261006e-08,0.0001715280181796184
366,2021-03-29,22319,0,14569.285714285714,0.0,0.0,3.370348852827186e-08,0.00017239916660077707
367,2021-03-30,17861,0,14826.714285714286,0.0,0.0,3.311703454025555e-08,0.00016939960718328836
368,2021-03-31,16175,0,14912.42857142857,0.0,0.0,3.292826705789826e-08,0.0001684341087579744
369,2021-04-01,15925,0,14942.714285714286,0.0,0.0,3.285995686689314e-08,0.0001680847189987605
370,2021-04-02,12461,0,14672.42857142857,0.0,0.0,3.3466888193673496e-08,0.00017118901859024518
371,2021-04-03,9917,0,14689.285714285714,0.0,0.0,3.342815666622193e-08,0.0001709909169520019
372,2021-04-04,8503,0,14737.285714285714,0.0,0.0,3.331927939992157e-08,0.00017043403798588352
373,2021-04-05,19028,0,14267.142857142857,0.0,0.0,3.4416902350647505e-08,0.00017604808037694668
374,2021-04-06,16740,1,14107.0,0.14285714285714285,1.0126684827188123e-05,3.480724804371646e-08,0.00017804458466631575
375,2021-04-07,16685,0,14179.857142857143,0.14285714285714285,1.0074653180064275e-05,3.46280601547578e-08,0.00017712809140898908
376,2021-04-08,16109,0,14206.142857142857,0.14285714285714285,1.0056011986766289e-05,3.4564684559637035e-08,0.00017680394371142555
377,2021-04-09,15801,0,14683.285714285714,0.14285714285714285,9.729235379391533e-06,3.3441816376203414e-08,0.0001710607828023002
378,2021-04-10,11364,0,14890.0,0.14285714285714285,9.594166746618056e-06,3.297691781011028e-08,0.00016868294526782113
379,2021-04-11,8679,0,14915.142857142857,0.14285714285714285,9.577993601900274e-06,3.292164398423074e-08,0.00016840023337693881
380,2021-04-12,22902,0,15468.57142857143,0.14285714285714285,9.235315847801994e-06,3.1742621699831694e-08,0.00016236980819379142
381,2021-04-13,18151,0,15670.142857142857,0.0,0.0,3.133546375020951e-08,0.00016028728138729485
382,2021-04-14,16462,0,15638.285714285714,0.0,0.0,3.1399584404631056e-08,0.00016061524526212497
383,2021-04-15,26311,0,17095.714285714286,0.0,0.0,2.8721769480641702e-08,0.00014691868466668547
384,2021-04-16,15241,0,17015.714285714286,0.0,0.0,2.885680167191788e-08,0.0001476093554819994
385,2021-04-17,10206,0,16850.285714285714,0.0,0.0,2.9141084042012874e-08,0.00014906341857563144
386,2021-04-18,7654,0,16703.85714285714,0.0,0.0,2.9395785582438272e-08,0.0001503661782199346
387,2021-04-19,21332,0,16479.571428571428,0.0,0.0,2.9795333882425498e-08,0.00015240980359186864
388,2021-04-20,16687,0,16270.42857142857,0.0,0.0,3.017990203715101e-08,0.0001543768039828493
389,2021-04-21,15622,0,16150.42857142857,0.0,0.0,3.040414551254847e-08,0.00015552376925186722
390,2021-04-22,15343,1,14583.57142857143,0.14285714285714285,9.795758436596953e-06,3.3668824262419025e-08,0.00017222186815880108
391,2021-04-23,14583,0,14489.57142857143,0.14285714285714285,9.85930767941475e-06,3.3887237983790517e-08,0.00017333899536042168
392,2021-04-24,9383,0,14372.0,0.14285714285714285,9.939962625740527e-06,3.4165461227372674e-08,0.00017476203030908547
393,2021-04-25,7560,0,14358.57142857143,0.14285714285714285,9.949258780220872e-06,3.419639257742412e-08,0.00017492023548549752
394,2021-04-26,22299,0,14496.714285714286,0.14285714285714285,9.854449776796712e-06,3.387087552457938e-08,0.00017325530584352483
395,2021-04-27,17295,0,14583.57142857143,0.14285714285714285,9.795758436596953e-06,3.3668824262419025e-08,0.00017222186815880108
396,2021-04-28,15490,0,14564.714285714286,0.14285714285714285,9.808441144448912e-06,3.371274439080777e-08,0.00017244650785500708
397,2021-04-29,15339,0,14564.142857142857,0.0,0.0,3.3715059150840875e-08,0.0001724583472313529
398,2021-04-30,15317,1,14669.0,0.14285714285714285,9.738710399968835e-06,3.347373248788563e-08,0.0001712240253619175
399,2021-05-01,9556,0,14693.714285714286,0.14285714285714285,9.722330248113867e-06,3.341678209586342e-08,0.00017093273899054966
400,2021-05-02,7602,0,14699.714285714286,0.14285714285714285,9.718361872922699e-06,3.340314282515931e-08,0.00017086297767288986
401,2021-05-03,21667,0,14609.42857142857,0.14285714285714285,9.778420980580055e-06,3.36112086700944e-08,0.00017192717975528184
402,2021-05-04,14907,0,14268.285714285714,0.14285714285714285,1.001221490218066e-05,3.441449021869382e-08,0.00017603574301364392
403,2021-05-05,14995,0,14197.57142857143,0.14285714285714285,1.0062083052433513e-05,3.458416002116289e-08,0.00017690355503198677
404,2021-05-06,13791,0,13976.42857142857,0.14285714285714285,1.0221290949046865e-05,3.5133497889860704e-08,0.00017971325434844058
405,2021-05-07,13251,0,13681.285714285714,0.0,0.0,3.589105890863382e-08,0.0001835879400092022
406,2021-05-08,8375,0,13512.57142857143,0.0,0.0,3.63372652457509e-08,0.00018587013765533858
407,2021-05-09,6496,0,13354.57142857143,0.0,0.0,3.6767155199236047e-08,0.0001880688774764123
408,2021-05-10,20050,0,13123.57142857143,0.0,0.0,3.7414294097769964e-08,0.00019137876210002173
409,2021-05-11,13881,0,12977.0,0.0,0.0,3.78381050844034e-08,0.00019354639818139574
410,2021-05-12,12277,0,12588.714285714286,0.0,0.0,3.900427340108065e-08,0.0001995108925468527
411,2021-05-13,10381,0,12101.57142857143,0.0,0.0,4.057382292724502e-08,0.000207538467706139
412,2021-05-14,10630,0,11727.142857142857,0.0,0.0,4.187124417027884e-08,0.00021417417432551683
413,2021-05-15,14361,1,12582.285714285714,0.14285714285714285,1.1353830782506018e-05,3.9025973010321615e-08,0.00019962187721521437
414,2021-05-16,5699,0,12468.42857142857,0.14285714285714285,1.1457509824814675e-05,3.9382796207946745e-08,0.00020144688085825053
415,2021-05-17,19315,0,12363.42857142857,0.14285714285714285,1.1554816047328527e-05,3.9717270841884454e-08,0.00020315757778143102
416,2021-05-18,12834,0,12213.857142857143,0.14285714285714285,1.1696316829830286e-05,4.0201776499949524e-08,0.00020563561503294945
417,2021-05-19,11503,1,12103.285714285714,0.2857142857142857,2.360634066310211e-05,4.057047061922145e-08,0.00020752132215170937
418,2021-05-20,10243,0,12083.57142857143,0.2857142857142857,2.3644854288585445e-05,4.063425934634759e-08,0.0002078475728769404
419,2021-05-21,9594,0,11935.57142857143,0.2857142857142857,2.393804833091958e-05,4.113809181106116e-08,0.00021042444618679095
420,2021-05-22,5937,0,10732.142857142857,0.14285714285714285,1.3311148086522462e-05,4.575317824511786e-08,0.00023402819982842407
421,2021-05-23,4614,1,10577.142857142857,0.2857142857142857,2.701242571582928e-05,4.642364953580747e-08,0.0002374572635051546
422,2021-05-24,15006,0,9961.57142857143,0.2857142857142857,2.8681648047496805e-05,4.9289522580896386e-08,0.00025211437474005003
423,2021-05-25,11510,0,9772.42857142857,0.2857142857142857,2.9236774014355257e-05,5.0247849378615624e-08,0.0002570155566428976
424,2021-05-26,10368,1,9610.285714285714,0.2857142857142857,2.9730051135687954e-05,5.10948774357329e-08,0.00026134750210019973
425,2021-05-27,9345,0,9482.0,0.2857142857142857,3.0132280712327114e-05,5.178460235734083e-08,0.00026487494015093547
426,2021-05-28,8656,0,9348.0,0.2857142857142857,3.0564215416590254e-05,5.252689492853958e-08,0.00026867120934384847
427,2021-05-29,6168,0,9381.0,0.2857142857142857,3.045669818934929e-05,5.234212344435107e-08,0.000267726243274843
428,2021-05-30,5371,0,9489.142857142857,0.14285714285714285,1.5054799470071059e-05,5.174640205627688e-08,0.00026467957390160043
429,2021-05-31,12556,0,9139.142857142857,0.14285714285714285,1.563135023603339e-05,5.3728100797404455e-08,0.0002748144449718872
430,2021-06-01,11769,0,9176.142857142857,0.14285714285714285,1.556832157925054e-05,5.351146113797529e-08,0.0002737065040620129
431,2021-06-02,10237,0,9157.42857142857,0.0,0.0,5.362248985659764e-08,0.0002742743284995174
432,2021-06-03,9959,0,9245.142857142857,0.0,0.0,5.3112089491155963e-08,0.00027166403001093863
433,2021-06-04,9771,0,9404.42857142857,0.0,0.0,5.2214110173017526e-08,0.00026707155191331596
434,2021-06-05,7519,0,9597.42857142857,0.0,0.0,5.116408823978841e-08,0.0002617014652578463
435,2021-06-06,6310,0,9731.57142857143,0.0,0.0,5.045437037048454e-08,0.00025807176621052484
436,2021-06-07,14893,0,10065.42857142857,0.0,0.0,4.878513166175911e-08,0.00024953475273837227
437,2021-06-08,11347,0,10005.142857142857,0.0,0.0,4.907768885183983e-08,0.0002510309877903615
438,2021-06-09,9562,0,9908.714285714286,0.0,0.0,4.955314945784511e-08,0.0002534626471425068
439,2021-06-10,8227,0,9661.285714285714,0.0,0.0,5.082515678040868e-08,0.0002599680750165979
440,2021-06-11,7785,0,9377.57142857143,0.0,0.0,5.235886711892903e-08,0.0002678118745139652
441,2021-06-12,4743,0,8981.0,0.0,0.0,5.4673296587233765e-08,0.0002796483612300822
442,2021-06-13,3916,0,8639.0,0.0,0.0,5.683763572385867e-08,0.00029071712714769083
443,2021-06-14,10316,0,7985.142857142857,0.0,0.0,6.149269506269447e-08,0.00031452340718249154
444,2021-06-15,17035,0,8797.714285714286,0.0,0.0,5.581047875280837e-08,0.00028546410241749514
445,2021-06-16,9619,0,8805.857142857143,0.0,0.0,5.575977796448036e-08,0.0002852048107643515
446,2021-06-17,8638,0,8864.57142857143,0.0,0.0,5.538868557496295e-08,0.00028330698498864153
447,2021-06-18,9491,0,9108.285714285714,0.0,0.0,5.391096480295651e-08,0.0002757496491087305
448,2021-06-19,5456,0,9210.142857142857,0.0,0.0,5.3313921480653427e-08,0.00027269624352123834
449,2021-06-20,5248,0,9400.42857142857,0.0,0.0,5.223632835179889e-08,0.0002671851811761337
450,2021-06-21,11540,0,9575.285714285714,0.0,0.0,5.128164234141989e-08,0.000262302669097361
451,2021-06-22,12258,0,8892.857142857143,0.0,0.0,5.521429677985931e-08,0.0002824151315813102
452,2021-06-23,11142,0,9110.42857142857,0.0,0.0,5.389912957048553e-08,0.0002756891213220133
453,2021-06-24,9826,0,9280.142857142857,0.0,0.0,5.291177990017956e-08,0.00027063960133042863
454,2021-06-25,8816,0,9183.714285714286,0.0,0.0,5.3464849637053365e-08,0.00027346812285496466
455,2021-06-26,8671,0,9643.0,0.0,0.0,5.092002653885533e-08,0.0002604532657876787
456,2021-06-27,7489,6,9963.142857142857,0.8571428571428571,8.603137277393823e-05,1.0830047637615867e-05,0.0004690577890826999
457,2021-06-28,13938,0,10305.714285714286,0.8571428571428571,8.317161075686165e-05,1.0469599645208243e-05,0.00045344996437858705
458,2021-06-29,15458,0,10762.857142857143,0.8571428571428571,7.963897000265463e-05,1.0025049408567515e-05,0.00043420008505412914
459,2021-06-30,13018,6,11030.857142857143,1.7142857142857142,0.0001554082055532532,3.7678019802652486e-05,0.0005815267322211509
460,2021-07-01,13043,0,11490.42857142857,1.7142857142857142,0.00014919249561747044,3.617279549636228e-05,0.0005583009996953559
461,2021-07-02,11563,0,11882.857142857143,1.7142857142857142,0.00014426544842510217,3.497641770036681e-05,0.0005398404337097076
462,2021-07-03,8332,0,11834.42857142857,1.7142857142857142,0.00014485580811433952,3.512124810425133e-05,0.0005420752390806742
463,2021-07-04,8727,0,12011.285714285714,0.8571428571428571,7.136145767670881e-05,8.983382112606596e-06,0.0003890924713063778
464,2021-07-05,15902,0,12291.857142857143,0.8571428571428571,6.973257557267877e-05,8.778015155408375e-06,0.00038019917316289533
465,2021-07-06,15469,0,12293.42857142857,0.8571428571428571,6.97236618867223e-05,8.777301077871773e-06,0.0003801682503104068
466,2021-07-07,17479,0,12930.714285714286,0.0,0.0,3.797270559094271e-08,0.00019423482889011968
467,2021-07-08,14778,0,13178.57142857143,0.0,0.0,3.7258155763926947e-08,0.0001905801712216282
468,2021-07-09,14402,0,13584.142857142857,0.0,0.0,3.6147343403548135e-08,0.00018489875096471556
469,2021-07-10,10321,0,13868.285714285714,0.0,0.0,3.540710254103888e-08,0.0001811126575706557
470,2021-07-11,9587,0,13991.142857142857,0.0,0.0,3.50958313154709e-08,0.00017952060130945556
471,2021-07-12,19068,0,14443.42857142857,0.0,0.0,3.399751095958803e-08,0.00017390301137803197
472,2021-07-13,18734,0,14909.857142857143,0.0,0.0,3.293268392099667e-08,0.00016845669991786877
473,2021-07-14,17088,0,14854.0,0.0,0.0,3.30568389788806e-08,0.0001690917220545406
474,2021-07-15,25421,0,16374.42857142857,0.0,0.0,2.998821632549596e-08,0.0001533963648093118
475,2021-07-16,19983,0,17171.714285714286,0.0,0.0,2.859465425410725e-08,0.0001462685075853768
476,2021-07-17,13385,0,17609.428571428572,0.0,0.0,2.7885034949919428e-08,0.00014263889366834012
477,2021-07-18,11415,0,17870.571428571428,0.0,0.0,2.747622867978899e-08,0.00014054789478676585
478,2021-07-19,27357,0,19054.714285714286,0.0,0.0,2.5768990289742844e-08,0.00013181551188829878
479,2021-07-20,27549,0,20314.0,0.0,0.0,2.4171926239748278e-08,0.0001236465925813676
480,2021-07-21,23691,0,21257.285714285714,0.0,0.0,2.3099627321610352e-08,0.00011816178868035478
481,2021-07-22,23456,0,20976.571428571428,0.0,0.0,2.3407956372054917e-08,0.00011973889339812363
482,2021-07-23,22455,0,21329.714285714286,0.0,0.0,2.302057185930514e-08,0.00011775741917348428
483,2021-07-24,17997,0,21988.571428571428,0.0,0.0,2.2330663986871736e-08,0.00011422852633504257
484,2021-07-25,16070,0,22653.571428571428,0.0,0.0,2.167516263995023e-08,0.00011087561204016503
485,2021-07-26,29593,0,22973.0,0.0,0.0,2.1374187514209443e-08,0.00010933610907098853
486,2021-07-27,27822,0,23012.0,0.0,0.0,2.133796362023725e-08,0.00010915082186402327
487,2021-07-28,27284,0,23525.285714285714,0.0,0.0,2.0872660372803458e-08,0.00010677076714789673
488,2021-07-29,28499,0,24245.714285714286,0.0,0.0,2.0251979320072487e-08,0.00010359593658833626
489,2021-07-30,26316,0,24797.285714285714,0.0,0.0,1.9801976174815295e-08,0.00010129413014034933
490,2021-07-31,18913,0,24928.14285714286,0.0,0.0,1.9697915165595207e-08,0.00010076184799093824
491,2021-08-01,16694,0,25017.285714285714,0.0,0.0,1.962783894089595e-08,0.00010040340114907256
492,2021-08-02,30546,0,25153.428571428572,0.0,0.0,1.9521714043729905e-08,9.986056152640839e-05
493,2021-08-03,31891,0,25734.714285714286,0.0,0.0,1.9080232516875705e-08,9.760233553549745e-05
494,2021-08-04,30531,0,26198.571428571428,0.0,0.0,1.8742313385448216e-08,9.587383900735729e-05
495,2021-08-05,30449,0,26477.14285714286,0.0,0.0,1.854552697173936e-08,9.486725173139456e-05
496,2021-08-06,28466,0,26784.285714285714,0.0,0.0,1.8332958886852313e-08,9.377993808263579e-05
497,2021-08-07,23101,0,27382.571428571428,0.0,0.0,1.7931931168307603e-08,9.17286254579881e-05
498,2021-08-08,18336,0,27617.14285714286,0.0,0.0,1.777999453972454e-08,9.09514473461512e-05
499,2021-08-09,30060,0,27547.714285714286,0.0,0.0,1.7824528025960734e-08,9.117924271436217e-05
500,2021-08-10,34000,0,27849.0,0.0,0.0,1.763187713273811e-08,9.019380453088005e-05
501,2021-08-11,26735,0,27306.714285714286,0.0,0.0,1.798183830858809e-08,9.198390765946383e-05
502,2021-08-12,28636,0,27047.714285714286,0.0,0.0,1.8154023055448e-08,9.286465690750415e-05
503,2021-08-13,25810,0,26668.285714285714,0.0,0.0,1.8412702522490558e-08,9.418783738195505e-05
504,2021-08-14,20925,0,26357.428571428572,0.0,0.0,1.862996154726142e-08,9.529914533720551e-05
505,2021-08-15,34137,0,28614.714285714286,0.0,0.0,1.715989042052167e-08,8.777951767716355e-05
506,2021-08-16,35492,0,29390.714285714286,0.0,0.0,1.6706827864348898e-08,8.54620253991655e-05
