,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
253,2020-12-06,1802,0,3665.285714285714,0.0,0.0,1.3397026793615849e-07,0.0006851053835018021
254,2020-12-07,8477,0,3847.4285714285716,0.0,0.0,1.276326015243513e-07,0.0006527060134089681
255,2020-12-08,3698,0,3764.8571428571427,0.0,0.0,1.304121971944651e-07,0.000666915970582108
256,2020-12-09,4532,0,3843.1428571428573,0.0,0.0,1.2776543971372834e-07,0.0006533851185677768
257,2020-12-10,6591,0,4277.142857142857,0.0,0.0,1.1480145644113906e-07,0.0005871075152667856
258,2020-12-11,6092,3,4707.0,0.42857142857142855,9.104980424292088e-05,1.0431452170245303e-07,0.0005334904616816705
259,2020-12-12,3957,0,5021.285714285715,0.42857142857142855,8.535093459273378e-05,9.779129379524379e-08,0.0005001373910133308
260,2020-12-13,3063,0,5201.428571428572,0.42857142857142855,8.239494644328481e-05,9.440702424257115e-08,0.00048283328281110977
261,2020-12-14,11765,1,5671.142857142857,0.5714285714285714,0.00010076074361428787,1.9026868582439484e-05,0.0008239255763740745
262,2020-12-15,8719,3,6388.428571428572,1.0,0.00015653301728571747,1.6891194895386957e-05,0.0007314769794317315
263,2020-12-16,5779,0,6566.571428571428,1.0,0.00015228647261019014,1.6430769410261144e-05,0.0007115450821957969
264,2020-12-17,5240,0,6373.571428571428,1.0,0.00015689790429227837,1.6928296245076225e-05,0.0007330830862349326
265,2020-12-18,5079,0,6228.857142857143,0.5714285714285714,9.173891105912572e-05,1.7322369165396025e-05,0.0007501422344591584
266,2020-12-19,3615,0,6180.0,0.5714285714285714,9.246417013407304e-05,1.7459719168486173e-05,0.0007560879556508462
267,2020-12-20,3150,0,6192.428571428572,0.5714285714285714,9.227858906037326e-05,1.742588143196586e-05,0.00075462316277203
268,2020-12-21,9228,0,5830.0,0.42857142857142855,7.351139426611125e-05,8.422186655085636e-08,0.00043075374712629234
269,2020-12-22,4727,0,5259.714285714285,0.0,0.0,9.334813651714379e-08,0.00047741902260155185
270,2020-12-23,4191,0,5032.857142857143,0.0,0.0,9.755814514071606e-08,0.0004989452882654089
271,2020-12-24,3649,0,4805.571428571428,0.0,0.0,1.0216583258042277e-07,0.0005225044008835203
272,2020-12-25,1839,0,4342.714285714285,0.0,0.0,1.1305693432716936e-07,0.0005781884129019094
273,2020-12-26,4498,0,4468.857142857143,0.0,0.0,1.0986955995844234e-07,0.0005618923300915715
274,2020-12-27,4125,0,4608.142857142857,0.0,0.0,1.0655553229611684e-07,0.000544948425514133
275,2020-12-28,10397,0,4775.142857142857,0.0,0.0,1.0282907338216082e-07,0.0005258955063612542
276,2020-12-29,7162,0,5123.0,0.0,0.0,9.584434381913403e-08,0.0004901824779399511
277,2020-12-30,5475,0,5306.428571428572,0.0,0.0,9.253889947186127e-08,0.00047328124598806936
278,2020-12-31,4599,0,5442.142857142857,0.0,0.0,9.022638355776249e-08,0.0004614568359279978
279,2021-01-01,2919,1,5596.428571428572,0.14285714285714285,2.5526483726866623e-05,8.774349547553372e-08,0.00044876111924815757
280,2021-01-02,5322,1,5714.142857142857,0.2857142857142857,5.000125003125078e-05,8.593158105085452e-08,0.00043949618096663013
281,2021-01-03,5239,0,5873.285714285715,0.2857142857142857,4.864641354316152e-05,8.360525051991795e-08,0.0004276007312711121
282,2021-01-04,14402,0,6445.428571428572,0.2857142857142857,4.432820603750166e-05,7.618549156561268e-08,0.00038965961838891645
283,2021-01-05,9179,0,6733.571428571428,0.2857142857142857,4.243131430996075e-05,7.291599515120729e-08,0.0003729405141232468
284,2021-01-06,6604,0,6894.857142857143,0.2857142857142857,4.1438753522294046e-05,7.121344995187173e-08,0.0003642341602878281
285,2021-01-07,6957,0,7231.714285714285,0.2857142857142857,3.950851408478527e-05,6.78951282968282e-08,0.0003472649465248253
286,2021-01-08,6871,0,7796.285714285715,0.14285714285714285,1.832374390735515e-05,6.29834270157534e-08,0.00032214698874775136
287,2021-01-09,6167,0,7917.0,0.0,0.0,6.202084601541673e-08,0.00031722437013575615
288,2021-01-10,4629,0,7829.857142857143,0.0,0.0,6.270994450252552e-08,0.00032074840749926213
289,2021-01-11,13824,0,7747.285714285715,0.0,0.0,6.338178615257787e-08,0.00032418418174819455
290,2021-01-12,9737,0,7827.0,0.0,0.0,6.273397974190267e-08,0.0003208713230602718
291,2021-01-13,7887,0,8010.285714285715,0.0,0.0,6.130077629262518e-08,0.0003135419331552729
292,2021-01-14,8652,0,8252.42857142857,0.0,0.0,5.950311051569983e-08,0.00030434861013512365
293,2021-01-15,14376,2,9324.57142857143,0.2857142857142857,3.064100992768721e-05,5.26564484043908e-08,0.0002693337766275947
294,2021-01-16,6404,0,9358.42857142857,0.2857142857142857,3.053015616174877e-05,5.247076595836574e-08,0.00026838415230641535
295,2021-01-17,5339,0,9459.857142857143,0.2857142857142857,3.0202811881786192e-05,5.190502847943061e-08,0.00026549083032968544
296,2021-01-18,13932,0,9475.285714285714,0.2857142857142857,3.015363275890663e-05,5.182285910063062e-08,0.0002650705950221996
297,2021-01-19,10312,1,9557.42857142857,0.42857142857142855,4.484170876804879e-05,5.137822551522001e-08,0.0002627966216036282
298,2021-01-20,8468,0,9640.42857142857,0.42857142857142855,4.445564067987493e-05,5.093587260878323e-08,0.00026053430704714843
299,2021-01-21,7977,0,9544.0,0.42857142857142855,4.49048018201413e-05,5.1448206594305174e-08,0.00026315452364102196
300,2021-01-22,7900,0,8618.857142857143,0.14285714285714285,1.6574951932639395e-05,5.69695210597222e-08,0.0002913916052429296
301,2021-01-23,4949,0,8411.0,0.14285714285714285,1.6984561034020075e-05,5.837830810376386e-08,0.00029859628991882434
302,2021-01-24,4280,0,8259.714285714286,0.14285714285714285,1.7295651873119096e-05,5.9445482130416083e-08,0.00030405389524343725
303,2021-01-25,13993,0,8268.42857142857,0.14285714285714285,1.727742359059417e-05,5.938796526257985e-08,0.0003037597505718047
304,2021-01-26,10076,0,8234.714285714286,0.0,0.0,5.962594259094685e-08,0.0003049767801743723
305,2021-01-27,10531,0,8529.42857142857,0.0,0.0,5.7570659113290975e-08,0.0002944658946370512
306,2021-01-28,9829,1,8794.0,0.14285714285714285,1.624484226258163e-05,5.583586373829309e-08,0.0002855939251241563
307,2021-01-29,9521,0,9025.57142857143,0.14285714285714285,1.5828044128587027e-05,5.440072511207939e-08,0.00027825437975764625
308,2021-01-30,6387,0,9231.0,0.14285714285714285,1.5475803581100946e-05,5.319263862941511e-08,0.0002720759762774802
309,2021-01-31,5221,0,9365.42857142857,0.14285714285714285,1.5253668507276001e-05,5.2431546999788255e-08,0.0002681835770817011
310,2021-02-01,13813,0,9339.714285714286,0.14285714285714285,1.5295665208479915e-05,5.257188463953039e-08,0.0002689012974743153
311,2021-02-02,11138,0,9491.42857142857,0.14285714285714285,1.5051173991571343e-05,5.1735498034007645e-08,0.00026462380789605595
312,2021-02-03,10037,0,9420.857142857143,0.14285714285714285,1.5163921996785246e-05,5.211989339189148e-08,0.0002665897038429789
313,2021-02-04,8783,0,9271.42857142857,0.0,0.0,5.296314363280938e-08,0.00027090228720897427
314,2021-02-05,7780,0,9022.714285714286,0.0,0.0,5.441881196224655e-08,0.0002783468793503566
315,2021-02-06,5485,0,8893.857142857143,0.0,0.0,5.520808891576599e-08,0.00028238338351345063
316,2021-02-07,4945,0,8854.42857142857,0.0,0.0,5.5457497221792964e-08,0.0002836588990177747
317,2021-02-08,14356,0,8932.0,0.0,0.0,5.497322006195116e-08,0.00028118222369518574
318,2021-02-09,11102,0,8926.857142857143,0.0,0.0,5.500400962116984e-08,0.0002813396868924399
319,2021-02-10,11116,0,9081.0,0.0,0.0,5.40712506677026e-08,0.00027656938327013904
320,2021-02-11,10107,0,9270.142857142857,0.0,0.0,5.296885687055285e-08,0.00027093150600947973
321,2021-02-12,9683,0,9542.0,0.0,0.0,5.145898983834828e-08,0.00026320967203636095
322,2021-02-13,6035,0,9620.57142857143,0.0,0.0,5.103646053178888e-08,0.00026104874182987807
323,2021-02-14,5563,3,9708.857142857143,0.42857142857142855,4.414231482298931e-05,5.0573890466105566e-08,0.00025868302689700074
324,2021-02-15,21829,1,10776.42857142857,0.5714285714285714,5.302578378736661e-05,1.0012955123718768e-05,0.00043367637422396993
325,2021-02-16,11765,0,10871.142857142857,0.5714285714285714,5.256379931141423e-05,9.925451868017119e-06,0.00042988727054084363
326,2021-02-17,10214,0,10742.285714285714,0.5714285714285714,5.319431884674717e-05,1.0044648168587466e-05,0.0004350487566477843
327,2021-02-18,9608,0,10671.0,0.5714285714285714,5.354967401635942e-05,1.0111481935195548e-05,0.00043794280787460963
328,2021-02-19,9535,0,10649.857142857143,0.5714285714285714,5.365598465438839e-05,1.013142043564673e-05,0.00043880618784958677
329,2021-02-20,6407,0,10703.0,0.5714285714285714,5.3389570347432626e-05,1.0081249911533756e-05,0.00043663369480430883
330,2021-02-21,6100,0,10779.714285714286,0.14285714285714285,1.3252405311564047e-05,4.5549458247477286e-08,0.00023298629033049846
331,2021-02-22,16054,0,9954.714285714286,0.0,0.0,4.932418033929924e-08,0.00025229162573618555
332,2021-02-23,11149,0,9866.714285714286,0.0,0.0,4.97640726861114e-08,0.0002545413748726928
333,2021-02-24,11634,0,10069.57142857143,0.0,0.0,4.876090925891798e-08,0.0002494108711905463
334,2021-02-25,12153,0,10433.142857142857,0.0,0.0,4.706438999271494e-08,0.0002407342605817531
335,2021-02-26,10451,0,10564.0,0.0,0.0,4.6480776868992646e-08,0.0002377494354465827
336,2021-02-27,6511,0,10578.857142857143,0.0,0.0,4.641487317672101e-08,0.00023741237770072185
337,2021-02-28,6054,0,10572.285714285714,0.0,0.0,4.644560496082659e-08,0.0002375695523058398
338,2021-03-01,16501,0,10636.142857142857,0.0,0.0,4.6166134409905886e-08,0.000236140227497567
339,2021-03-02,13630,0,10990.57142857143,0.0,0.0,4.4675041282117457e-08,0.00022851414295244033
340,2021-03-03,13048,0,11192.57142857143,0.0,0.0,4.3868809121083005e-08,0.00022439070449606049
341,2021-03-04,11179,1,11053.42857142857,0.14285714285714285,1.2924238116163052e-05,4.4424449601250345e-08,0.00022723250478988568
342,2021-03-05,11186,0,11158.42857142857,0.14285714285714285,1.2802621976980885e-05,4.400641208612541e-08,0.0002250944699316121
343,2021-03-06,7065,4,11237.57142857143,0.7142857142857143,6.356228468276064e-05,9.601310171358068e-06,0.0004158510248581805
344,2021-03-07,6122,1,11247.285714285714,0.8571428571428571,7.620886309077746e-05,9.593626940459006e-06,0.0004155183170489846
345,2021-03-08,18745,9,11567.857142857143,2.142857142857143,0.00018524235875270144,3.5928880359040156e-05,0.000554537321916288
346,2021-03-09,14506,0,11693.0,2.142857142857143,0.0001832598257809923,3.554477719306761e-05,0.0005486104773557592
347,2021-03-10,14515,0,11902.57142857143,2.142857142857143,0.0001800331260952015,3.4917645943485364e-05,0.0005389335548536724
348,2021-03-11,13470,0,12229.857142857143,2.0,0.00016353420785197818,3.398399291951713e-05,0.000524526698609871
349,2021-03-12,13218,0,12520.142857142857,2.0,0.0001597425862324711,3.31967896611073e-05,0.0005123795039015925
350,2021-03-13,8824,0,12771.42857142857,1.4285714285714286,0.00011185682326621924,8.448774390371502e-06,0.0003659414296196375
351,2021-03-14,7705,0,12997.57142857143,1.2857142857142858,9.89195783827748e-05,8.301220865530813e-06,0.000359551572211685
352,2021-03-15,29939,0,14596.714285714286,0.0,0.0,3.3638839525025226e-08,0.0001720685042270661
353,2021-03-16,17010,0,14954.42857142857,0.0,0.0,3.283578584397319e-08,0.00016796109015581643
354,2021-03-17,14115,0,14897.285714285714,0.0,0.0,3.296142243876312e-08,0.00016860369030006507
355,2021-03-18,15056,0,15123.857142857143,0.0,0.0,3.2466704170414195e-08,0.00016607332618764223
356,2021-03-19,12509,0,15022.57142857143,0.0,0.0,3.268497498842741e-08,0.00016718972934169223
357,2021-03-20,9622,1,15136.57142857143,0.14285714285714285,9.437879874664955e-06,3.243882148714909e-08,0.00016593071282586076
358,2021-03-21,9180,0,15347.285714285714,0.14285714285714285,9.308300211298415e-06,3.1994953536766874e-08,0.00016366042999986624
359,2021-03-22,22775,0,14323.857142857143,0.14285714285714285,9.973371099165228e-06,3.427994834609135e-08,0.00017534759967199336
360,2021-03-23,16050,0,14186.714285714286,0.14285714285714285,1.0069783600350427e-05,3.4610974643695855e-08,0.00017704070401000294
361,2021-03-24,15472,0,14380.57142857143,0.14285714285714285,9.934037987761264e-06,3.414407997430326e-08,0.00017465267118442235
362,2021-03-25,15701,1,14472.714285714286,0.2857142857142857,1.9741582682683668e-05,3.392704127854328e-08,0.00017354257832966324
363,2021-03-26,14305,0,14729.285714285714,0.2857142857142857,1.939770137238737e-05,3.333737633158337e-08,0.00017052659911710762
364,2021-03-27,9696,0,14739.857142857143,0.14285714285714285,9.691894668488742e-06,3.331249811490225e-08,0.00017039935346232975
365,2021-03-28,8110,0,14587.0,0.14285714285714285,9.793456012692318e-06,3.366189996407233e-08,0.00017218645222227377
366,2021-03-29,22284,1,14516.857142857143,0.2857142857142857,1.968155248085969e-05,3.3824212589186404e-08,0.00017301663761529188
367,2021-03-30,17810,0,14768.285714285714,0.2857142857142857,1.9346476039389424e-05,3.324933897746598e-08,0.0001700763107092782
368,2021-03-31,16067,0,14853.285714285714,0.2857142857142857,1.9235763130812806e-05,3.305906454153003e-08,0.00016910310524839733
369,2021-04-01,15831,0,14871.857142857143,0.14285714285714285,9.605871108421467e-06,3.301683002988974e-08,0.00016888708630920772
370,2021-04-02,12372,0,14595.714285714286,0.14285714285714285,9.78760888714887e-06,3.3641144147030834e-08,0.0001720802917545779
371,2021-04-03,9814,0,14612.57142857143,0.14285714285714285,9.776317847645862e-06,3.36020084694284e-08,0.00017188012317215587
372,2021-04-04,8422,0,14657.142857142857,0.14285714285714285,9.746588693957115e-06,3.350113768210756e-08,0.00017136419573785346
373,2021-04-05,18829,0,14163.57142857143,0.0,0.0,3.466717616532666e-08,0.00017732815834984035
374,2021-04-06,16643,1,13996.857142857143,0.14285714285714285,1.0206372859213292e-05,3.508078729009934e-08,0.00017944365569802075
375,2021-04-07,16550,0,14065.857142857143,0.14285714285714285,1.0156305542295934e-05,3.490870345254486e-08,0.00017856349881792045
376,2021-04-08,15975,0,14086.42857142857,0.14285714285714285,1.0141473556107703e-05,3.4859139228094686e-08,0.00017830999262870425
377,2021-04-09,15658,0,14555.857142857143,0.14285714285714285,9.814409516051466e-06,3.3733588680670175e-08,0.0001725531207985157
378,2021-04-10,11230,0,14758.142857142857,0.14285714285714285,9.679886164538705e-06,3.327186830066813e-08,0.00017019154241831093
379,2021-04-11,8607,0,14784.57142857143,0.14285714285714285,9.662582615081357e-06,3.321110906907289e-08,0.00016988077450407247
380,2021-04-12,22783,0,15349.42857142857,0.14285714285714285,9.307000725946056e-06,3.1990784609553326e-08,0.00016363910686830867
381,2021-04-13,18103,0,15558.0,0.0,0.0,3.156104001256147e-08,0.00016144105680009654
382,2021-04-14,16330,0,15526.57142857143,0.0,0.0,3.1624051313639617e-08,0.00016176334619127805
383,2021-04-15,25662,0,16910.428571428572,0.0,0.0,2.9037687284617064e-08,0.00014853455940180043
384,2021-04-16,15137,0,16836.0,0.0,0.0,2.916531599215311e-08,0.00014918736138845758
385,2021-04-17,10137,0,16679.85714285714,0.0,0.0,2.943808104224468e-08,0.00015058251290024684
386,2021-04-18,7613,1,16537.85714285714,0.14285714285714285,8.63818943549432e-06,2.9690841004452895e-08,0.00015187533970981086
387,2021-04-19,21170,0,16307.42857142857,0.14285714285714285,8.76024949190553e-06,3.011142596924873e-08,0.0001540265608808065
388,2021-04-20,16623,0,16096.0,0.14285714285714285,8.875319511502414e-06,3.0506145905946886e-08,0.0001560454825852871
389,2021-04-21,15411,0,15964.714285714286,0.14285714285714285,8.948305638327382e-06,3.0756458619574705e-08,0.00015732578512347263
390,2021-04-22,15279,1,14481.42857142857,0.2857142857142857,1.9729703067968827e-05,3.390829867513916e-08,0.00017344671504320616
391,2021-04-23,14457,0,14384.285714285714,0.2857142857142857,1.986294567484358e-05,3.4136958835686845e-08,0.00017461624855100898
392,2021-04-24,9301,0,14264.857142857143,0.2857142857142857,2.0029242694333726e-05,3.44217276291036e-08,0.00017607276029222153
393,2021-04-25,7469,0,14244.285714285714,0.14285714285714285,1.0029084344599339e-05,3.447247486167314e-08,0.00017633231779416833
394,2021-04-26,22154,0,14384.857142857143,0.14285714285714285,9.931078316483604e-06,3.413458578285545e-08,0.0001746041110488339
395,2021-04-27,17219,0,14470.0,0.14285714285714285,9.87264290650607e-06,3.393407509772938e-08,0.00017357855438723338
396,2021-04-28,15315,0,14456.285714285714,0.14285714285714285,9.882008814751862e-06,3.396693818761494e-08,0.00017374664006895738
397,2021-04-29,15167,0,14440.285714285714,0.0,0.0,3.400457403198041e-08,0.00017393913704471197
398,2021-04-30,15110,1,14533.57142857143,0.14285714285714285,9.829458888288198e-06,3.378465006589603e-08,0.00017281428601994747
399,2021-05-01,9359,0,14541.857142857143,0.14285714285714285,9.823858222078138e-06,3.376606441402758e-08,0.00017271922542844395
400,2021-05-02,7459,0,14540.42857142857,0.14285714285714285,9.824823398799406e-06,3.3770708909663355e-08,0.00017274298077053454
401,2021-05-03,21442,0,14438.714285714286,0.14285714285714285,9.894034886367008e-06,3.4006929041655004e-08,0.00017395118226919167
402,2021-05-04,14764,0,14088.0,0.14285714285714285,1.0140342337957328e-05,3.485419054552445e-08,0.00017828468159339987
403,2021-05-05,14818,0,14017.0,0.14285714285714285,1.019170598966561e-05,3.5030733553932133e-08,0.00017918764602773438
404,2021-05-06,13687,0,13805.57142857143,0.14285714285714285,1.0347789194838521e-05,3.55661059139887e-08,0.00018192590977716454
405,2021-05-07,13079,0,13515.42857142857,0.0,0.0,3.6331888021567366e-08,0.00018584263496539689
406,2021-05-08,8242,0,13355.857142857143,0.0,0.0,3.67644023940317e-08,0.0001880547978363514
407,2021-05-09,6414,0,13206.57142857143,0.0,0.0,3.7179166697950084e-08,0.0001901761705898855
408,2021-05-10,19859,0,12980.42857142857,0.0,0.0,3.782935992825742e-08,0.0001935016699971915
409,2021-05-11,13811,0,12844.285714285714,0.0,0.0,3.82299121481193e-08,0.0001955503418817024
410,2021-05-12,12173,0,12466.42857142857,0.0,0.0,3.9389114514641436e-08,0.00020147919636381162
411,2021-05-13,10349,0,11989.57142857143,0.0,0.0,4.0952819868329197e-08,0.00020947686545552137
412,2021-05-14,10565,0,11630.42857142857,0.0,0.0,4.22204637138749e-08,0.0002159602624532265
413,2021-05-15,13756,2,12418.142857142857,0.2857142857142857,2.3007811151886066e-05,3.954136442574466e-08,0.00020225789089251006
414,2021-05-16,5604,0,12302.42857142857,0.2857142857142857,2.3224218214754344e-05,3.991420664403493e-08,0.00020416482012144195
415,2021-05-17,19099,0,12193.857142857143,0.2857142857142857,2.3431001558161603e-05,4.026771212645162e-08,0.0002059728468195251
416,2021-05-18,12756,0,12043.142857142857,0.2857142857142857,2.372422955564518e-05,4.0772594480013274e-08,0.00020855509466626083
417,2021-05-19,11420,0,11935.57142857143,0.2857142857142857,2.393804833091958e-05,4.113809181106116e-08,0.00021042444618679095
418,2021-05-20,10123,0,11903.285714285714,0.2857142857142857,2.4002976369069763e-05,4.125214108341667e-08,0.00021100775528681693
419,2021-05-21,9477,0,11747.857142857143,0.2857142857142857,2.4320544780203073e-05,4.17963993117849e-08,0.0002137913788588838
420,2021-05-22,5869,0,10621.142857142857,0.0,0.0,4.6231333138846245e-08,0.00023647368020483884
421,2021-05-23,4574,0,10474.0,0.0,0.0,4.688016296515989e-08,0.00023979205267305622
422,2021-05-24,14917,1,9876.57142857143,0.14285714285714285,1.4464244387873176e-05,4.97136901693003e-08,0.00025428370294090026
423,2021-05-25,11412,0,9684.57142857143,0.14285714285714285,1.4751003068208636e-05,5.069921230494395e-08,0.0002593239589919381
424,2021-05-26,10418,1,9541.42857142857,0.2857142857142857,2.994460248540201e-05,5.146438315562627e-08,0.0002632372549028845
425,2021-05-27,9339,0,9429.42857142857,0.2857142857142857,3.0300275732509167e-05,5.207567363570885e-08,0.00026636355292298245
426,2021-05-28,8638,1,9309.57142857143,0.42857142857142855,4.603557015053631e-05,5.274128465526139e-08,0.0002697676491510086
427,2021-05-29,6093,0,9341.57142857143,0.42857142857142855,4.5877873101802995e-05,5.2560629988194694e-08,0.0002688437385035097
428,2021-05-30,5363,0,9454.285714285714,0.42857142857142855,4.533091568449683e-05,5.193796923756284e-08,0.0002656592977776526
429,2021-05-31,12536,0,9114.142857142857,0.2857142857142857,3.13484537375194e-05,5.387547468804181e-08,0.00027556814542966594
430,2021-06-01,11685,0,9153.142857142857,0.2857142857142857,3.1214883256336624e-05,5.36459230583034e-08,0.000274394170826504
431,2021-06-02,10158,0,9116.0,0.14285714285714285,1.5671033661380303e-05,5.3863655031232035e-08,0.0002755076972890783
432,2021-06-03,9850,0,9189.0,0.14285714285714285,1.5546538563188905e-05,5.343575866218107e-08,0.0002733193453449159
433,2021-06-04,9678,0,9337.57142857143,0.0,0.0,5.2583144111748324e-08,0.00026895888109694705
434,2021-06-05,7404,0,9524.857142857143,0.0,0.0,5.155083024191785e-08,0.0002636793683109376
435,2021-06-06,6246,0,9651.0,0.0,0.0,5.0877818513814556e-08,0.0002602374020415002
436,2021-06-07,14864,0,9983.57142857143,0.0,0.0,4.9180914576345835e-08,0.00025155891804189167
437,2021-06-08,11277,0,9925.285714285714,0.0,0.0,4.9473267301606236e-08,0.00025305410436666083
438,2021-06-09,9484,0,9829.0,0.0,0.0,4.995646119119731e-08,0.0002555253091840477
439,2021-06-10,8172,0,9589.285714285714,0.0,0.0,5.1206772776656265e-08,0.00026191976570002714
440,2021-06-11,7701,0,9306.857142857143,0.0,0.0,5.2758284719692674e-08,0.0002698545914528713
441,2021-06-12,4678,0,8917.42857142857,0.0,0.0,5.506569232386798e-08,0.0002816551429603963
442,2021-06-13,3907,0,8583.285714285714,0.0,0.0,5.720846349967772e-08,0.00029261358559338243
443,2021-06-14,10297,0,7930.857142857143,0.0,0.0,6.191136871783144e-08,0.0003166645040465641
444,2021-06-15,16844,0,8726.142857142857,0.0,0.0,5.627096915290678e-08,0.0002878191182849676
445,2021-06-16,9632,0,8747.285714285714,0.0,0.0,5.613587637311012e-08,0.0002871282344463722
446,2021-06-17,8575,0,8804.857142857143,0.0,0.0,5.5766110524755704e-08,0.00028523719645820136
447,2021-06-18,9438,1,9053.0,0.14285714285714285,1.5780088684098403e-05,5.423848287453261e-08,0.0002774246417062069
448,2021-06-19,5408,0,9157.285714285714,0.14285714285714285,1.5600380649287843e-05,5.362248985659764e-08,0.0002742743284995174
449,2021-06-20,5186,1,9340.0,0.2857142857142857,3.059039461609055e-05,5.257188463953039e-08,0.0002689012974743153
450,2021-06-21,11456,2,9505.57142857143,0.5714285714285714,6.011512045567261e-05,1.1350711834221379e-05,0.0004916027447177877
451,2021-06-22,12158,0,8836.142857142857,0.5714285714285714,6.466945823161366e-05,1.2211411888569323e-05,0.0005288702915973229
452,2021-06-23,11058,0,9039.857142857143,0.5714285714285714,6.321212408539958e-05,1.193583865239488e-05,0.0005169383632915477
453,2021-06-24,9767,0,9210.142857142857,0.5714285714285714,6.204339935785081e-05,1.1715519893737263e-05,0.0005073987749982691
454,2021-06-25,8750,0,9111.857142857143,0.42857142857142855,4.703447627110672e-05,5.3887299533320694e-08,0.00027562862010148723
455,2021-06-26,8581,0,9565.142857142857,0.42857142857142855,4.4805543939303425e-05,5.13352547833217e-08,0.000262576857674032
456,2021-06-27,7406,6,9882.285714285714,1.1428571428571428,0.00011564704521799469,1.0918820281168112e-05,0.0004729017130822351
457,2021-06-28,13890,0,10230.0,0.8571428571428571,8.378718056137411e-05,1.0547381152832926e-05,0.00045681801586763316
458,2021-06-29,15386,0,10691.142857142857,0.8571428571428571,8.017317405596087e-05,1.0092565711508248e-05,0.00043712369400987803
459,2021-06-30,13061,6,10977.285714285714,1.7142857142857142,0.0001561666297939902,3.7863381338553955e-05,0.0005843868407729096
460,2021-07-01,12960,0,11433.42857142857,1.7142857142857142,0.00014993627708224006,3.6353145984952583e-05,0.0005610838489059533
461,2021-07-02,11490,0,11824.857142857143,1.7142857142857142,0.0001449730591731703,3.5147980089704524e-05,0.0005424877264388108
462,2021-07-03,8279,0,11781.714285714286,1.7142857142857142,0.00014550392860607236,3.5276263293205197e-05,0.0005444671955875374
463,2021-07-04,8690,0,11965.142857142857,0.8571428571428571,7.163665886623047e-05,9.017919709649967e-06,0.0003905880945196235
464,2021-07-05,15777,0,12234.714285714286,0.8571428571428571,7.005826512382797e-05,8.818910527848105e-06,0.00038197012994442813
465,2021-07-06,15394,0,12235.857142857143,0.8571428571428571,7.005172152105637e-05,8.818189781539075e-06,0.00038193891835733393
466,2021-07-07,17486,0,12868.0,0.0,0.0,3.815861124289109e-08,0.00019518566524368984
467,2021-07-08,14657,0,13110.42857142857,0.0,0.0,3.7454247577480026e-08,0.00019158310953777807
468,2021-07-09,14306,0,13512.714285714286,0.0,0.0,3.63372652457509e-08,0.00018587013765533858
469,2021-07-10,10235,0,13792.142857142857,0.0,0.0,3.5602207744637675e-08,0.00018211055918579384
470,2021-07-11,9540,0,13913.57142857143,0.0,0.0,3.529004796119291e-08,0.000180513959814875
471,2021-07-12,19060,0,14382.57142857143,0.0,0.0,3.4139332218492703e-08,0.00017462838774076413
472,2021-07-13,18761,0,14863.57142857143,0.0,0.0,3.303459982223056e-08,0.000168977974347974
473,2021-07-14,17061,0,14802.857142857143,0.0,0.0,3.3170726048239114e-08,0.00016967422563780613
474,2021-07-15,25166,0,16304.142857142857,0.0,0.0,3.011696650478554e-08,0.00015405489975488568
475,2021-07-16,19818,0,17091.571428571428,0.0,0.0,2.872849106944643e-08,0.0001469530646667389
476,2021-07-17,13267,0,17524.714285714286,0.0,0.0,2.8018690270243143e-08,0.00014332252490893992
477,2021-07-18,11314,0,17778.14285714286,0.0,0.0,2.7619959881196766e-08,0.000141283064492033
478,2021-07-19,27232,0,18945.571428571428,0.0,0.0,2.591724231347818e-08,0.00013257381172832825
479,2021-07-20,27640,0,20214.0,0.0,0.0,2.4291504883242227e-08,0.00012425823491368174
480,2021-07-21,23633,0,21152.85714285714,0.0,0.0,2.3213196688645175e-08,0.00011874269688052244
481,2021-07-22,23427,0,20904.428571428572,0.0,0.0,2.348969959627228e-08,0.00012015701000365445
482,2021-07-23,22340,0,21264.714285714286,0.0,0.0,2.309093722784641e-08,0.00011811733876892323
483,2021-07-24,17893,0,21925.571428571428,0.0,0.0,2.2394825976050776e-08,0.00011455671674348338
484,2021-07-25,16034,0,22599.85714285714,0.0,0.0,2.1726952278104625e-08,0.00011114051841602499
485,2021-07-26,29519,0,22926.571428571428,0.0,0.0,2.141707153279029e-08,0.00010955546313670294
486,2021-07-27,27713,0,22937.0,0.0,0.0,2.1407734288220454e-08,0.00010950770263171681
487,2021-07-28,27304,0,23461.428571428572,0.0,0.0,2.0929598952364595e-08,0.00010706201178692388
488,2021-07-29,28397,0,24171.428571428572,0.0,0.0,2.031481837197983e-08,0.0001039173635532148
489,2021-07-30,26337,0,24742.428571428572,0.0,0.0,1.9845994349342526e-08,0.00010151928728473486
490,2021-07-31,18903,0,24886.714285714286,0.0,0.0,1.9730366099858385e-08,0.00010092783769575332
491,2021-08-01,16594,0,24966.714285714286,0.0,0.0,1.9667146110780346e-08,0.00010060446123866579
492,2021-08-02,30580,0,25118.285714285714,0.0,0.0,1.9548915778913867e-08,9.999970119144145e-05
493,2021-08-03,31972,1,25726.714285714286,0.14285714285714285,5.5528716675828904e-06,1.9086165597895407e-08,9.76326839235348e-05
