,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
253,2020-12-06,1802,0,3666.0,0.0,0.0,1.3393372644053193e-07,0.0006849185793556884
254,2020-12-07,8477,0,3848.0,0.0,0.0,1.2759943512589937e-07,0.0006525364576362235
255,2020-12-08,3700,0,3765.4285714285716,0.0,0.0,1.304121971944651e-07,0.000666915970582108
256,2020-12-09,4533,0,3843.8571428571427,0.0,0.0,1.2773220425011035e-07,0.0006532152098302746
257,2020-12-10,6593,0,4278.142857142857,0.0,0.0,1.1477462270083384e-07,0.0005869703247873059
258,2020-12-11,6094,3,4708.0,0.42857142857142855,9.103046486224055e-05,1.0429236601489003e-07,0.0005333771821921502
259,2020-12-12,3957,0,5022.285714285715,0.42857142857142855,8.533394015246329e-05,9.777182218614974e-08,0.0005000378315881645
260,2020-12-13,3063,0,5202.428571428572,0.42857142857142855,8.237910865804432e-05,9.43888768987163e-08,0.00048274049282226233
261,2020-12-14,11766,1,5672.285714285715,0.5714285714285714,0.00010074044225054147,1.90235139409855e-05,0.0008237803679068575
262,2020-12-15,8721,3,6389.571428571428,1.0,0.00015650501933954882,1.688590797419977e-05,0.0007312481099222881
263,2020-12-16,5781,0,6567.857142857143,1.0,0.00015225666122892876,1.6428267695901368e-05,0.0007114367814965613
264,2020-12-17,5240,0,6374.571428571428,1.0,0.0001568732912016494,1.692564074438547e-05,0.0007329681304542845
265,2020-12-18,5079,0,6229.571428571428,0.5714285714285714,9.172839223060517e-05,1.7319588601295557e-05,0.0007500218667303837
266,2020-12-19,3615,0,6180.714285714285,0.5714285714285714,9.245348434069109e-05,1.7456894338680553e-05,0.0007559656724164092
267,2020-12-20,3150,0,6193.142857142857,0.5714285714285714,9.226794611551947e-05,1.7423067539967267e-05,0.0007545013528467265
268,2020-12-21,9228,0,5830.571428571428,0.42857142857142855,7.35041897388151e-05,8.420742335894209e-08,0.0004306798931544682
269,2020-12-22,4728,0,5260.142857142857,0.0,0.0,9.334813651714379e-08,0.00047741902260155185
270,2020-12-23,4193,0,5033.285714285715,0.0,0.0,9.755814514071606e-08,0.0004989452882654089
271,2020-12-24,3650,0,4806.142857142857,0.0,0.0,1.0216583258042277e-07,0.0005225044008835203
272,2020-12-25,1839,0,4343.285714285715,0.0,0.0,1.1305693432716936e-07,0.0005781884129019094
273,2020-12-26,4498,0,4469.428571428572,0.0,0.0,1.0986955995844234e-07,0.0005618923300915715
274,2020-12-27,4125,0,4608.714285714285,0.0,0.0,1.0653241453806371e-07,0.0005448302284230514
275,2020-12-28,10398,0,4775.857142857143,0.0,0.0,1.0280754413477757e-07,0.0005257854289523724
276,2020-12-29,7162,0,5123.571428571428,0.0,0.0,9.582563974751399e-08,0.0004900868420246076
277,2020-12-30,5477,0,5307.0,0.0,0.0,9.252146315456208e-08,0.000473192090728935
278,2020-12-31,4600,0,5442.714285714285,0.0,0.0,9.020980772911277e-08,0.0004613720795112801
279,2021-01-01,2919,1,5597.0,0.14285714285714285,2.552387758748309e-05,8.772781929679384e-08,0.0004486809619518948
280,2021-01-02,5324,1,5715.0,0.2857142857142857,4.9993750781152357e-05,8.591654556208417e-08,0.0004394192990099321
281,2021-01-03,5239,0,5874.142857142857,0.2857142857142857,4.863931515844257e-05,8.359101802268445e-08,0.00042752795443823355
282,2021-01-04,14402,0,6446.142857142857,0.2857142857142857,4.432329410721805e-05,7.617367299069718e-08,0.0003895991826780106
283,2021-01-05,9180,0,6734.428571428572,0.2857142857142857,4.2425913748117346e-05,7.291599515120729e-08,0.0003729405141232468
284,2021-01-06,6607,0,6895.857142857143,0.2857142857142857,4.143274429781856e-05,7.120312355022986e-08,0.0003641813536425775
285,2021-01-07,6957,0,7232.571428571428,0.2857142857142857,3.950383187169155e-05,6.78857417657515e-08,0.00034721694532891754
286,2021-01-08,6871,0,7797.142857142857,0.14285714285714285,1.832172957127153e-05,6.29753493697926e-08,0.0003221056799402098
287,2021-01-09,6168,0,7917.714285714285,0.0,0.0,6.201301337006823e-08,0.0003171843140558557
288,2021-01-10,4629,0,7830.571428571428,0.0,0.0,6.270193684825923e-08,0.00032070745656959923
289,2021-01-11,13825,0,7748.142857142857,0.0,0.0,6.33736060107293e-08,0.0003241423488653815
290,2021-01-12,9739,0,7828.0,0.0,0.0,6.272596594856307e-08,0.00032083034074058975
291,2021-01-13,7888,0,8011.0,0.0,0.0,6.12931244562259e-08,0.0003135028015866583
292,2021-01-14,8652,0,8253.142857142857,0.0,0.0,5.9495900857844886e-08,0.0003043117395330867
293,2021-01-15,14376,2,9325.285714285714,0.2857142857142857,3.063866292874979e-05,5.26564484043908e-08,0.0002693337766275947
294,2021-01-16,6404,0,9359.0,0.2857142857142857,3.052829209469876e-05,5.2465159658230105e-08,0.00026835548033618333
295,2021-01-17,5339,0,9460.42857142857,0.2857142857142857,3.0200987572293615e-05,5.190502847943061e-08,0.00026549083032968544
296,2021-01-18,13933,0,9475.857142857143,0.2857142857142857,3.015181438543064e-05,5.181739039120211e-08,0.00026504262663133596
297,2021-01-19,10312,1,9557.714285714286,0.42857142857142855,4.484036828889154e-05,5.137285024002211e-08,0.00026276913099701314
298,2021-01-20,8470,0,9640.857142857143,0.42857142857142855,4.4453664463740624e-05,5.093058948976065e-08,0.0002605072876909353
299,2021-01-21,7978,0,9544.57142857143,0.42857142857142855,4.490211339280368e-05,5.144281666682969e-08,0.0002631269581085743
300,2021-01-22,7900,0,8619.42857142857,0.14285714285714285,1.6573853089366217e-05,5.69695210597222e-08,0.0002913916052429296
301,2021-01-23,4949,0,8411.57142857143,0.14285714285714285,1.69834072111547e-05,5.837136842575279e-08,0.0002985607998049781
302,2021-01-24,4280,0,8260.285714285714,0.14285714285714285,1.729445539759953e-05,5.9445482130416083e-08,0.00030405389524343725
303,2021-01-25,13993,0,8268.857142857143,0.14285714285714285,1.727652810891123e-05,5.9380783479051085e-08,0.00030372302249903594
304,2021-01-26,10077,0,8235.285714285714,0.0,0.0,5.962594259094685e-08,0.0003049767801743723
305,2021-01-27,10531,0,8529.714285714286,0.0,0.0,5.756391011327258e-08,0.0002944313795243985
306,2021-01-28,9829,1,8794.142857142857,0.14285714285714285,1.6244578371968356e-05,5.583586373829309e-08,0.0002855939251241563
307,2021-01-29,9521,0,9025.714285714286,0.14285714285714285,1.582779360557138e-05,5.440072511207939e-08,0.00027825437975764625
308,2021-01-30,6387,0,9231.142857142857,0.14285714285714285,1.5475564084310874e-05,5.319263862941511e-08,0.0002720759762774802
309,2021-01-31,5221,0,9365.57142857143,0.14285714285714285,1.5253435836422151e-05,5.242594907686414e-08,0.0002681549479488059
310,2021-02-01,13813,0,9339.857142857143,0.14285714285714285,1.5295431254684224e-05,5.257188463953039e-08,0.0002689012974743153
311,2021-02-02,11138,0,9491.42857142857,0.14285714285714285,1.5051173991571343e-05,5.1735498034007645e-08,0.00026462380789605595
312,2021-02-03,10039,0,9421.142857142857,0.14285714285714285,1.516346212167162e-05,5.211989339189148e-08,0.0002665897038429789
313,2021-02-04,8783,0,9271.714285714286,0.0,0.0,5.2957431627396256e-08,0.0002708730747100337
314,2021-02-05,7780,0,9023.0,0.0,0.0,5.441881196224655e-08,0.0002783468793503566
315,2021-02-06,5485,0,8894.142857142857,0.0,0.0,5.520808891576599e-08,0.00028238338351345063
316,2021-02-07,4945,0,8854.714285714286,0.0,0.0,5.5451234553247166e-08,0.00028362687071050314
317,2021-02-08,14356,0,8932.285714285714,0.0,0.0,5.497322006195116e-08,0.00028118222369518574
318,2021-02-09,11102,0,8927.142857142857,0.0,0.0,5.500400962116984e-08,0.0002813396868924399
319,2021-02-10,11116,0,9081.0,0.0,0.0,5.40712506677026e-08,0.00027656938327013904
320,2021-02-11,10107,0,9270.142857142857,0.0,0.0,5.296885687055285e-08,0.00027093150600947973
321,2021-02-12,9683,0,9542.0,0.0,0.0,5.145898983834828e-08,0.00026320967203636095
322,2021-02-13,6035,0,9620.57142857143,0.0,0.0,5.103646053178888e-08,0.00026104874182987807
323,2021-02-14,5563,3,9708.857142857143,0.42857142857142855,4.414231482298931e-05,5.0573890466105566e-08,0.00025868302689700074
324,2021-02-15,21830,1,10776.57142857143,0.5714285714285714,5.302508086324831e-05,1.0012026002693596e-05,0.00043363614109868904
325,2021-02-16,11765,0,10871.285714285714,0.5714285714285714,5.256310858224155e-05,9.925451868017119e-06,0.00042988727054084363
326,2021-02-17,10214,0,10742.42857142857,0.5714285714285714,5.3193611447265185e-05,1.0044648168587466e-05,0.0004350487566477843
327,2021-02-18,9608,0,10671.142857142857,0.5714285714285714,5.354895713405981e-05,1.0111481935195548e-05,0.00043794280787460963
328,2021-02-19,9535,0,10650.0,0.5714285714285714,5.3655264922870554e-05,1.013142043564673e-05,0.00043880618784958677
329,2021-02-20,6407,0,10703.142857142857,0.5714285714285714,5.3388857745388535e-05,1.0081249911533756e-05,0.00043663369480430883
330,2021-02-21,6100,0,10779.857142857143,0.14285714285714285,1.3252229687644946e-05,4.5549458247477286e-08,0.00023298629033049846
331,2021-02-22,16054,0,9954.714285714286,0.0,0.0,4.932418033929924e-08,0.00025229162573618555
332,2021-02-23,11149,0,9866.714285714286,0.0,0.0,4.97640726861114e-08,0.0002545413748726928
333,2021-02-24,11634,0,10069.57142857143,0.0,0.0,4.876090925891798e-08,0.0002494108711905463
334,2021-02-25,12153,0,10433.142857142857,0.0,0.0,4.706438999271494e-08,0.0002407342605817531
335,2021-02-26,10451,0,10564.0,0.0,0.0,4.6480776868992646e-08,0.0002377494354465827
336,2021-02-27,6511,0,10578.857142857143,0.0,0.0,4.641487317672101e-08,0.00023741237770072185
337,2021-02-28,6054,0,10572.285714285714,0.0,0.0,4.644560496082659e-08,0.0002375695523058398
338,2021-03-01,16501,0,10636.142857142857,0.0,0.0,4.6166134409905886e-08,0.000236140227497567
339,2021-03-02,13630,0,10990.57142857143,0.0,0.0,4.4675041282117457e-08,0.00022851414295244033
340,2021-03-03,13048,0,11192.57142857143,0.0,0.0,4.3868809121083005e-08,0.00022439070449606049
341,2021-03-04,11179,1,11053.42857142857,0.14285714285714285,1.2924238116163052e-05,4.4424449601250345e-08,0.00022723250478988568
342,2021-03-05,11186,0,11158.42857142857,0.14285714285714285,1.2802621976980885e-05,4.400641208612541e-08,0.0002250944699316121
343,2021-03-06,7065,4,11237.57142857143,0.7142857142857143,6.356228468276064e-05,9.601310171358068e-06,0.0004158510248581805
344,2021-03-07,6122,1,11247.285714285714,0.8571428571428571,7.620886309077746e-05,9.593626940459006e-06,0.0004155183170489846
345,2021-03-08,18746,9,11568.0,2.142857142857143,0.0001852400711321873,3.5928880359040156e-05,0.000554537321916288
346,2021-03-09,14506,0,11693.142857142857,2.142857142857143,0.00018325758686409618,3.554477719306761e-05,0.0005486104773557592
347,2021-03-10,14515,0,11902.714285714286,2.142857142857143,0.00018003096532603606,3.4917645943485364e-05,0.0005389335548536724
348,2021-03-11,13470,0,12230.0,2.0,0.00016353229762878168,3.398399291951713e-05,0.000524526698609871
349,2021-03-12,13218,0,12520.285714285714,2.0,0.00015974076356084981,3.31967896611073e-05,0.0005123795039015925
350,2021-03-13,8824,0,12771.57142857143,1.4285714285714286,0.00011185557208532343,8.448112872669718e-06,0.0003659127824514109
351,2021-03-14,7705,0,12997.714285714286,1.2857142857142858,9.891849116328146e-05,8.301220865530813e-06,0.000359551572211685
352,2021-03-15,29940,0,14596.857142857143,0.0,0.0,3.3638839525025226e-08,0.0001720685042270661
353,2021-03-16,17010,0,14954.57142857143,0.0,0.0,3.2833590241405836e-08,0.0001679498601874294
354,2021-03-17,14115,0,14897.42857142857,0.0,0.0,3.296142243876312e-08,0.00016860369030006507
355,2021-03-18,15057,0,15124.142857142857,0.0,0.0,3.2466704170414195e-08,0.00016607332618764223
356,2021-03-19,12509,0,15022.857142857143,0.0,0.0,3.268497498842741e-08,0.00016718972934169223
357,2021-03-20,9622,1,15136.857142857143,0.14285714285714285,9.437701730874497e-06,3.243882148714909e-08,0.00016593071282586076
358,2021-03-21,9180,0,15347.57142857143,0.14285714285714285,9.308126925618758e-06,3.199286893734893e-08,0.00016364976773950056
359,2021-03-22,22775,0,14324.0,0.14285714285714285,9.973271632026169e-06,3.427994834609135e-08,0.00017534759967199336
360,2021-03-23,16050,0,14186.857142857143,0.14285714285714285,1.0069682200829742e-05,3.4610974643695855e-08,0.00017704070401000294
361,2021-03-24,15474,0,14381.0,0.14285714285714285,9.933741941251849e-06,3.414407997430326e-08,0.00017465267118442235
362,2021-03-25,15701,1,14473.0,0.2857142857142857,1.9741192960290588e-05,3.392704127854328e-08,0.00017354257832966324
363,2021-03-26,14305,0,14729.57142857143,0.2857142857142857,1.9397325108867484e-05,3.333511314013948e-08,0.0001705150234778968
364,2021-03-27,9696,0,14740.142857142857,0.14285714285714285,9.69170680648569e-06,3.331249811490225e-08,0.00017039935346232975
365,2021-03-28,8110,0,14587.285714285714,0.14285714285714285,9.793264192888131e-06,3.366189996407233e-08,0.00017218645222227377
366,2021-03-29,22285,1,14517.285714285714,0.2857142857142857,1.968097145275091e-05,3.3824212589186404e-08,0.00017301663761529188
367,2021-03-30,17810,0,14768.714285714286,0.2857142857142857,1.9345914626478753e-05,3.3247087723108796e-08,0.0001700647961199956
368,2021-03-31,16067,0,14853.42857142857,0.2857142857142857,1.9235578125300556e-05,3.305906454153003e-08,0.00016910310524839733
369,2021-04-01,15832,0,14872.142857142857,0.14285714285714285,9.605686566447336e-06,3.301683002988974e-08,0.00016888708630920772
370,2021-04-02,12372,0,14596.0,0.14285714285714285,9.787417296323845e-06,3.3641144147030834e-08,0.0001720802917545779
371,2021-04-03,9814,0,14612.857142857143,0.14285714285714285,9.776126698602013e-06,3.36020084694284e-08,0.00017188012317215587
372,2021-04-04,8422,0,14657.42857142857,0.14285714285714285,9.746398705678253e-06,3.350113768210756e-08,0.00017136419573785346
373,2021-04-05,18830,0,14163.857142857143,0.0,0.0,3.466717616532666e-08,0.00017732815834984035
374,2021-04-06,16643,1,13997.142857142857,0.14285714285714285,1.0206164523372116e-05,3.508078729009934e-08,0.00017944365569802075
375,2021-04-07,16551,0,14066.285714285714,0.14285714285714285,1.0155996100097497e-05,3.490870345254486e-08,0.00017856349881792045
376,2021-04-08,15975,0,14086.714285714286,0.14285714285714285,1.014126786130802e-05,3.4856664711165525e-08,0.00017829733621276537
377,2021-04-09,15658,0,14556.142857142857,0.14285714285714285,9.814216874564493e-06,3.3733588680670175e-08,0.0001725531207985157
378,2021-04-10,11230,0,14758.42857142857,0.14285714285714285,9.679698767774347e-06,3.327186830066813e-08,0.00017019154241831093
379,2021-04-11,8608,0,14785.0,0.14285714285714285,9.66230252669211e-06,3.321110906907289e-08,0.00016988077450407247
380,2021-04-12,22783,0,15349.714285714286,0.14285714285714285,9.30682748864567e-06,3.19887005533269e-08,0.00016362844738601907
381,2021-04-13,18103,0,15558.285714285714,0.0,0.0,3.156104001256147e-08,0.00016144105680009654
382,2021-04-14,16333,0,15527.142857142857,0.0,0.0,3.1624051313639617e-08,0.00016176334619127805
383,2021-04-15,25662,0,16911.0,0.0,0.0,2.9035970221309708e-08,0.00014852577687371032
384,2021-04-16,15137,0,16836.571428571428,0.0,0.0,2.9163583802183828e-08,0.00014917850149548376
385,2021-04-17,10138,0,16680.571428571428,0.0,0.0,2.943631630155663e-08,0.00015057348652780034
386,2021-04-18,7613,1,16538.428571428572,0.14285714285714285,8.637890972540143e-06,2.9690841004452895e-08,0.00015187533970981086
387,2021-04-19,21170,0,16308.0,0.14285714285714285,8.75994253477697e-06,3.010957957705402e-08,0.000154017116906204
388,2021-04-20,16623,0,16096.57142857143,0.14285714285714285,8.875004437502217e-06,3.050425079060524e-08,0.00015603578941983883
389,2021-04-21,15412,0,15965.0,0.14285714285714285,8.948145496845777e-06,3.0756458619574705e-08,0.00015732578512347263
390,2021-04-22,15279,1,14481.714285714286,0.2857142857142857,1.972931381446553e-05,3.39059573056634e-08,0.0001734347395785379
391,2021-04-23,14457,0,14384.57142857143,0.2857142857142857,1.98625511460692e-05,3.413458578285545e-08,0.0001746041110488339
392,2021-04-24,9301,0,14265.0,0.2857142857142857,2.0029042111061038e-05,3.44217276291036e-08,0.00017607276029222153
393,2021-04-25,7469,0,14244.42857142857,0.14285714285714285,1.0028983763075287e-05,3.447247486167314e-08,0.00017633231779416833
394,2021-04-26,22155,0,14385.142857142857,0.14285714285714285,9.930881067768333e-06,3.413458578285545e-08,0.0001746041110488339
395,2021-04-27,17220,0,14470.42857142857,0.14285714285714285,9.872350507932433e-06,3.393407509772938e-08,0.00017357855438723338
396,2021-04-28,15315,0,14456.57142857143,0.14285714285714285,9.88181351041543e-06,3.396458871329579e-08,0.00017373462315383505
397,2021-04-29,15168,0,14440.714285714286,0.0,0.0,3.4002219348456235e-08,0.0001739270934882564
398,2021-04-30,15110,1,14534.0,0.14285714285714285,9.829169042049185e-06,3.378465006589603e-08,0.00017281428601994747
399,2021-05-01,9359,0,14542.285714285714,0.14285714285714285,9.82356870603953e-06,3.376606441402758e-08,0.00017271922542844395
400,2021-05-02,7459,0,14540.857142857143,0.14285714285714285,9.824533825869962e-06,3.376838650214476e-08,0.00017273110228273382
401,2021-05-03,21442,0,14439.0,0.14285714285714285,9.893839106388451e-06,3.4006929041655004e-08,0.00017395118226919167
402,2021-05-04,14764,0,14088.142857142857,0.14285714285714285,1.0140239512457284e-05,3.485419054552445e-08,0.00017828468159339987
403,2021-05-05,14819,0,14017.285714285714,0.14285714285714285,1.019149825215805e-05,3.5030733553932133e-08,0.00017918764602773438
404,2021-05-06,13688,0,13805.857142857143,0.14285714285714285,1.0347575045788018e-05,3.55661059139887e-08,0.00018192590977716454
405,2021-05-07,13079,0,13515.714285714286,0.0,0.0,3.632920000622662e-08,0.000185828886672323
406,2021-05-08,8242,0,13356.142857142857,0.0,0.0,3.67644023940317e-08,0.0001880547978363514
407,2021-05-09,6414,0,13206.857142857143,0.0,0.0,3.7179166697950084e-08,0.0001901761705898855
408,2021-05-10,19866,0,12981.714285714286,0.0,0.0,3.782353206957364e-08,0.00019347186269105677
409,2021-05-11,13811,0,12845.57142857143,0.0,0.0,3.822396023041518e-08,0.0001955199001226761
410,2021-05-12,12178,0,12468.285714285714,0.0,0.0,3.9382796207946745e-08,0.00020144688085825053
411,2021-05-13,10349,0,11991.285714285714,0.0,0.0,4.094940464314316e-08,0.00020945939814183585
412,2021-05-14,10565,0,11632.142857142857,0.0,0.0,4.2213204505587045e-08,0.00021592313516571122
413,2021-05-15,13756,2,12419.857142857143,0.2857142857142857,2.3004635434039956e-05,3.953499718456546e-08,0.00020222532513280942
414,2021-05-16,5604,0,12304.142857142857,0.2857142857142857,2.322098247976872e-05,3.9907718771010376e-08,0.00020413163744387473
415,2021-05-17,19099,0,12194.57142857143,0.2857142857142857,2.34296291089712e-05,4.0264410208795277e-08,0.0002059559589628215
416,2021-05-18,12756,0,12043.857142857143,0.2857142857142857,2.3722822541425977e-05,4.076920924692439e-08,0.00020853778073246624
417,2021-05-19,11420,0,11935.57142857143,0.2857142857142857,2.393804833091958e-05,4.113809181106116e-08,0.00021042444618679095
418,2021-05-20,10125,0,11903.57142857143,0.2857142857142857,2.4002400240024e-05,4.124867575462953e-08,0.00021099003174327536
419,2021-05-21,9493,0,11750.42857142857,0.2857142857142857,2.4315222545074345e-05,4.178928518256732e-08,0.00021375499350070255
420,2021-05-22,5869,0,10623.714285714286,0.0,0.0,4.621827866477657e-08,0.00023640691434589027
421,2021-05-23,4574,0,10476.57142857143,0.0,0.0,4.6866739549137546e-08,0.00023972340012354344
422,2021-05-24,14917,1,9879.142857142857,0.14285714285714285,1.4460479509500535e-05,4.9703625905534954e-08,0.0002542322311437073
423,2021-05-25,11412,0,9687.142857142857,0.14285714285714285,1.474708745022858e-05,5.068874510094154e-08,0.0002592704267019472
424,2021-05-26,10418,1,9544.0,0.2857142857142857,2.9936534546760865e-05,5.1448206594305174e-08,0.00026315452364102196
425,2021-05-27,9339,0,9431.714285714286,0.2857142857142857,3.0292932658810697e-05,5.205911056573819e-08,0.0002662788452172544
426,2021-05-28,8640,1,9309.857142857143,0.42857142857142855,4.60341573447498e-05,5.274128465526139e-08,0.0002697676491510086
427,2021-05-29,6163,0,9351.857142857143,0.42857142857142855,4.582741395903029e-05,5.250442893650044e-08,0.0002685563128734056
428,2021-05-30,5391,0,9468.57142857143,0.42857142857142855,4.526252263126131e-05,5.185569561316592e-08,0.0002652385294021896
429,2021-05-31,12542,0,9129.285714285714,0.2857142857142857,3.129645567639465e-05,5.378695349539404e-08,0.00027511542986999896
430,2021-06-01,11693,0,9169.42857142857,0.2857142857142857,3.11594428691615e-05,5.355231292167158e-08,0.0002739154287938234
431,2021-06-02,10162,0,9132.857142857143,0.14285714285714285,1.564210855623338e-05,5.376339695111495e-08,0.00027499495682998723
432,2021-06-03,9850,0,9205.857142857143,0.14285714285714285,1.5518070793438958e-05,5.333708570931095e-08,0.00027281471045047793
433,2021-06-04,9678,0,9354.142857142857,0.0,0.0,5.249320314554537e-08,0.00026849890148166486
434,2021-06-05,7404,0,9531.42857142857,0.0,0.0,5.151837857259109e-08,0.00026351340185958087
435,2021-06-06,6246,0,9653.57142857143,0.0,0.0,5.0862008538771696e-08,0.00026015654535742637
436,2021-06-07,14865,0,9985.42857142857,0.0,0.0,4.917598922011182e-08,0.0002515337281590955
437,2021-06-08,11282,0,9926.714285714286,0.0,0.0,4.946330013727641e-08,0.0002530031291037235
438,2021-06-09,9484,0,9829.857142857143,0.0,0.0,4.995137927975959e-08,0.0002554993187298181
439,2021-06-10,8172,0,9590.142857142857,0.0,0.0,5.1201433315074874e-08,0.0002618924582299587
440,2021-06-11,7701,0,9307.714285714286,0.0,0.0,5.27526168139864e-08,0.00026982560445952466
441,2021-06-12,4684,0,8919.142857142857,0.0,0.0,5.5053344718236407e-08,0.00028159199516596757
442,2021-06-13,3912,0,8585.714285714286,0.0,0.0,5.718847510131457e-08,0.00029251136257948593
443,2021-06-14,10301,0,7933.714285714285,0.0,0.0,6.188795956129845e-08,0.0003165447897527118
444,2021-06-15,16844,0,8728.285714285714,0.0,0.0,5.625807516670705e-08,0.00028775317661206706
445,2021-06-16,9634,0,8749.714285714286,0.0,0.0,5.611663033736751e-08,0.0002870298074222205
446,2021-06-17,8685,0,8823.0,0.0,0.0,5.565234405993756e-08,0.00028465537698044884
447,2021-06-18,9458,1,9074.0,0.14285714285714285,1.574356875216474e-05,5.4112961965511813e-08,0.0002767827031291438
448,2021-06-19,5418,0,9178.857142857143,0.14285714285714285,1.5563717860922615e-05,5.3493972304029056e-08,0.0002736170624230823
449,2021-06-20,5191,1,9361.57142857143,0.2857142857142857,3.0519906609085775e-05,5.244834794365991e-08,0.00026826950117065935
450,2021-06-21,11471,2,9528.714285714286,0.5714285714285714,5.996911590530876e-05,1.132331423281237e-05,0.000490416430649715
451,2021-06-22,12159,0,8859.42857142857,0.5714285714285714,6.449948400412798e-05,1.217970755518053e-05,0.0005274975462389326
452,2021-06-23,11060,0,9063.142857142857,0.5714285714285714,6.304971470004098e-05,1.1905547332963005e-05,0.0005156267838506704
453,2021-06-24,9888,0,9235.0,0.5714285714285714,6.187640188723026e-05,1.1683804223395635e-05,0.0005060255099485176
454,2021-06-25,8765,0,9136.0,0.42857142857142855,4.691018263697773e-05,5.374574307929685e-08,0.0002749046712683676
455,2021-06-26,8602,0,9590.857142857143,0.42857142857142855,4.4685414680648235e-05,5.119609496689611e-08,0.0002618651564533908
456,2021-06-27,7415,6,9908.57142857143,1.1428571428571428,0.00011534025374855823,1.0889068138585101e-05,0.0004716134239482564
457,2021-06-28,13900,0,10255.57142857143,0.8571428571428571,8.357826407945506e-05,1.0520641960896269e-05,0.00045566017153292863
458,2021-06-29,15390,0,10717.142857142857,0.8571428571428571,7.997867235403893e-05,1.006808017365606e-05,0.0004360634156852272
459,2021-06-30,13066,6,11003.714285714286,1.7142857142857142,0.00015579155090488924,3.777047315293199e-05,0.0005829532784236501
460,2021-07-01,13044,0,11454.57142857143,1.7142857142857142,0.0001496595245815769,3.628332432876937e-05,0.0005600064856713371
461,2021-07-02,11531,0,11849.714285714286,1.7142857142857142,0.0001446689492211988,3.5073824839756035e-05,0.0005413434749701422
462,2021-07-03,8289,0,11805.0,1.7142857142857142,0.0001452169177709203,3.520753044058497e-05,0.0005434066163451854
463,2021-07-04,8691,0,11987.285714285714,0.8571428571428571,7.150433197077856e-05,9.001368656124209e-06,0.00038987136456286755
464,2021-07-05,15784,0,12256.42857142857,0.8571428571428571,6.993414534646541e-05,8.803799554958053e-06,0.00038131575602097897
465,2021-07-06,15402,0,12258.142857142857,0.8571428571428571,6.992436514503479e-05,8.802363115021837e-06,0.0003812535516101293
466,2021-07-07,17486,0,12889.57142857143,0.0,0.0,3.809348531972919e-08,0.00019485257114178154
467,2021-07-08,14796,0,13139.857142857143,0.0,0.0,3.736873722524753e-08,0.0001911457553062339
468,2021-07-09,14311,0,13537.0,0.0,0.0,3.627284342080245e-08,0.0001855406416767269
469,2021-07-10,10243,0,13816.142857142857,0.0,0.0,3.554036368634345e-08,0.0001817942464299659
470,2021-07-11,9563,0,13940.714285714286,0.0,0.0,3.522170177431114e-08,0.0001801643901683312
471,2021-07-12,19061,0,14408.857142857143,0.0,0.0,3.4077731328627574e-08,0.00017431331635718125
472,2021-07-13,18764,0,14889.142857142857,0.0,0.0,3.297913262396972e-08,0.00016869427348894828
473,2021-07-14,17069,0,14829.57142857143,0.0,0.0,3.311033532062355e-08,0.00016936534236758395
474,2021-07-15,25239,0,16321.42857142857,0.0,0.0,3.008559706783924e-08,0.00015389445053903548
475,2021-07-16,19871,0,17115.714285714286,0.0,0.0,2.868820866087974e-08,0.0001467470256828366
476,2021-07-17,13276,0,17549.0,0.0,0.0,2.7980372475639866e-08,0.00014312653394493185
477,2021-07-18,11324,0,17800.571428571428,0.0,0.0,2.7584273675543754e-08,0.00014110053342163175
478,2021-07-19,27234,0,18968.14285714286,0.0,0.0,2.5887182644114e-08,0.00013242005844384567
479,2021-07-20,27643,0,20236.571428571428,0.0,0.0,2.4263897149708694e-08,0.000124117021950703
480,2021-07-21,23635,0,21174.571428571428,0.0,0.0,2.318907936671708e-08,0.00011861933661855204
481,2021-07-22,23467,0,20921.428571428572,0.0,0.0,2.3470612548969042e-08,0.00012005937976915237
482,2021-07-23,22373,0,21278.85714285714,0.0,0.0,2.307574528652257e-08,0.00011803963184125317
483,2021-07-24,17978,0,21950.571428571428,0.0,0.0,2.2369320793290533e-08,0.00011442625701760736
484,2021-07-25,16061,0,22627.285714285714,0.0,0.0,2.170102655999608e-08,0.0001110079071869028
485,2021-07-26,29524,0,22954.428571428572,0.0,0.0,2.1391879643483017e-08,0.00010942660527133893
486,2021-07-27,27714,0,22964.571428571428,0.0,0.0,2.138163326369031e-08,0.000109374194484226
487,2021-07-28,27306,0,23489.0,0.0,0.0,2.0904650145379506e-08,0.00010693439698258383
488,2021-07-29,28488,0,24206.285714285714,0.0,0.0,2.0285445022711262e-08,0.00010376711644716978
489,2021-07-30,26358,0,24775.571428571428,0.0,0.0,1.98187600503214e-08,0.00010137998126399224
490,2021-07-31,18920,0,24910.14285714286,0.0,0.0,1.971214876298787e-08,0.00010083465423807348
491,2021-08-01,16594,0,24986.285714285714,0.0,0.0,1.9652190854493558e-08,0.00010052796361773562
492,2021-08-02,30586,0,25138.0,0.0,0.0,1.9533362655219057e-08,9.99201453711229e-05
493,2021-08-03,31978,1,25747.14285714286,0.14285714285714285,5.548465849192698e-06,1.9071339808411796e-08,9.755684831283813e-05
494,2021-08-04,30536,0,26208.571428571428,0.14285714285714285,5.450779461462989e-06,1.87351623554843e-08,9.583726060671858e-05
